,tags,ipa,note,word,tags_,other,audio,text,ogg_url,mp3_url,homophone
0,,/ˈfʲɾʲasˠt̪ˠəlˠiːn̪ˠ/,,freastalaíonn,,,,,,,
0,,/ˈfʲɾʲasˠt̪ˠəlˠoːj/,,freastalóidh,,,,,,,
0,,/ˈfʲɾʲasˠt̪ˠəl̪ˠ/,,freastal,,,,,,,
1,,/ˈfʲɾʲasˠt̪ˠəlˠ/,,freastal,,,,,,,
0,,/ˈfʲɾʲasˠt̪ˠəl̪ˠt̪ə/,,freastalta,,,,,,,
0,Munster Irish,/ˈfʲɾʲasˠt̪ˠəlˠiːɡ/,,freastalaíodh,,,,,,,
1,Connacht Irish,/ˈfʲɾʲasˠt̪ˠəlˠiːvˠ/,,freastalaíodh,,,,,,,
2,Connacht Irish,/ˈfʲɾʲasˠt̪ˠəlˠiːw/,,freastalaíodh,,,,,,,
3,Ulster Irish,/ˈfʲɾʲasˠt̪ˠəlˠiw/,,freastalaíodh,,,,,,,
4,Munster Irish,/ˈfʲɾʲasˠt̪ˠəlˠiːx/,,freastalaíodh,,,,,,,
5,Connacht Irish,/ˈfʲɾʲasˠt̪ˠəlˠiːtʲ/,"before sé, sí, sibh, siad",freastalaíodh,,,,,,,
6,Connacht Irish,/ˈfʲɾʲasˠt̪ˠəlˠiːx/,elsewhere,freastalaíodh,,,,,,,
7,Connacht Irish,/ˈfʲɾʲasˠt̪ˠəlˠiːtʲ/,"before sé, sí, sibh, siad",freastalaíodh,,,,,,,
8,Connacht Irish,/ˈfʲɾʲasˠt̪ˠəlˠiːw/,elsewhere,freastalaíodh,,,,,,,
9,Ulster Irish,/ˈfʲɾʲasˠt̪ˠəlˠitʲ/,"before sé, sí, sibh, siad",freastalaíodh,,,,,,,
10,Ulster Irish,/ˈfʲɾʲasˠt̪ˠəlˠiw/,elsewhere,freastalaíodh,,,,,,,
0,,/ˈfʲɾʲasˠt̪ˠəlˠiːmʲ/,,freastalaím,,,,,,,
0,,/ˈɡeːlʲɟɪ n̪ˠə ˈhal̪ˠəbˠən̪ˠ/,,Gaeilge na hAlban,,,,,,,
1,,/ˈɡeːlʲɟɪ nˠə ˈhalˠəbˠənˠ/,,Gaeilge na hAlban,,,,,,,
0,Munster Irish,/ˈn̪ˠeːsˠkəx/,,naoscach,,,,,,,
1,Connacht Irish,/ˈn̪ˠiːsˠkəx/,,naoscach,,,,,,,
2,Ulster Irish,/ˈn̪ˠiːsˠka(h)/,,naoscach,,,,,,,
0,Ulster Irish,/ˈn̪ˠiːsˠkən̪ˠ/,,naoscann,,,,,,,
1,Ulster Irish,/ˈn̪ˠɯːsˠkən̪ˠ/,older,naoscann,,,,,,,
0,,/ˈabˠəɾˠ/,,eabar,,,,,,,
0,,/ˈɛlʲəmʲ/,,oilim,,,,,,,
1,,/ˈɪlʲəmʲ/,,oilim,,,,,,,
2,Ulster Irish,/ˈɛlʲəmˠ/,,oilim,,,,,,,
3,Ulster Irish,/ˈɪlʲəmˠ/,,oilim,,,,,,,
0,,/ˈɛlʲən̪ˠ/,,oileann,,,,,,,
1,,/ˈɪlʲən̪ˠ/,,oileann,,,,,,,
0,,/ˈɛlʲtʲəɾˠ/,,oiltear,,,,,,,
1,,/ˈɪlʲtʲəɾˠ/,,oiltear,,,,,,,
0,,/ˈd̪ˠɛlʲ/,,d'oil,,,,,,,
1,,/ˈd̪ˠɪlʲ/,,d'oil,,,,,,,
0,Munster Irish,/ˈd̪ˠɛlʲəx/,,d'oileadh,,,,,,,
1,Munster Irish,/ˈd̪ˠɪlʲəx/,,d'oileadh,,,,,,,
2,,/ˈd̪ˠɛlʲətʲ/,,d'oileadh,,,,,,,
3,,/ˈd̪ˠɪlʲətʲ/,,d'oileadh,,,,,,,
4,,,,d'oileadh,,/ˈd̪ˠɛlʲəx/,,,,,
5,,,,d'oileadh,,/ˈd̪ˠɪlʲəx/,,,,,
6,,,,d'oileadh,,/ˈd̪ˠɛlʲuː/,,,,,
7,,,,d'oileadh,,/ˈd̪ˠɪlʲuː/,,,,,
8,,,,d'oileadh,,/ˈd̪ˠɛlʲu/,,,,,
9,,,,d'oileadh,,/ˈd̪ˠɪlʲu/,,,,,
0,Munster Irish,/ˈɛlʲəɡ/,,oileadh,,,,,,,
1,Munster Irish,/ˈɪlʲəɡ/,,oileadh,,,,,,,
2,Connacht Irish,/ˈɛlʲəvˠ/,,oileadh,,,,,,,
3,Connacht Irish,/ˈɪlʲəvˠ/,,oileadh,,,,,,,
4,Connacht Irish,/ˈɛlʲuː/,,oileadh,,,,,,,
5,Connacht Irish,/ˈɪlʲuː/,,oileadh,,,,,,,
6,Ulster Irish,/ˈɛlʲu/,,oileadh,,,,,,,
7,Ulster Irish,/ˈɪlʲu/,,oileadh,,,,,,,
8,Munster Irish,/ˈɛlʲəx/,,oileadh,,,,,,,
9,Munster Irish,/ˈɪlʲəx/,,oileadh,,,,,,,
10,,/ˈɛlʲətʲ/,,oileadh,,,,,,,
11,,/ˈɪlʲətʲ/,,oileadh,,,,,,,
12,,,,oileadh,,/ˈɛlʲəx/,,,,,
13,,,,oileadh,,/ˈɪlʲəx/,,,,,
14,,,,oileadh,,/ˈɛlʲuː/,,,,,
15,,,,oileadh,,/ˈɪlʲuː/,,,,,
16,,,,oileadh,,/ˈɛlʲu/,,,,,
17,,,,oileadh,,/ˈɪlʲu/,,,,,
0,,/ˈɛlʲ(h)ə/,,oilfidh,,,,,,,
1,,/ˈɪlʲ(h)ə/,,oilfidh,,,,,,,
2,,/ˈɛlʲ(h)ɪɟ/,,oilfidh,,,,,,,
3,,/ˈɪlʲ(h)ɪɟ/,,oilfidh,,,,,,,
4,Connacht Irish; Ulster Irish,/ˈɛlʲ(h)ə/,,oilfidh,,,,,,,
5,Connacht Irish; Ulster Irish,/ˈɪlʲ(h)ə/,,oilfidh,,,,,,,
0,Munster Irish,/ˈd̪ˠɛlʲ(h)əx/,,d'oilfeadh,,,,,,,
1,Munster Irish,/ˈd̪ˠɪlʲ(h)əx/,,d'oilfeadh,,,,,,,
2,,/ˈd̪ˠɛlʲ(h)ətʲ/,,d'oilfeadh,,,,,,,
3,,/ˈd̪ˠɪlʲ(h)ətʲ/,,d'oilfeadh,,,,,,,
4,,,,d'oilfeadh,,/ˈd̪ˠɛlʲ(h)əx/,,,,,
5,,,,d'oilfeadh,,/ˈd̪ˠɪlʲ(h)əx/,,,,,
6,,,,d'oilfeadh,,/ˈd̪ˠɛlʲ(h)uː/,,,,,
7,,,,d'oilfeadh,,/ˈd̪ˠɪlʲ(h)uː/,,,,,
8,,,,d'oilfeadh,,/ˈd̪ˠɛlʲ(h)u/,,,,,
9,,,,d'oilfeadh,,/ˈd̪ˠɪlʲ(h)u/,,,,,
0,Munster Irish,/ˈɛlʲ(h)əx/,,oilfeadh,,,,,,,
1,Munster Irish,/ˈɪlʲ(h)əx/,,oilfeadh,,,,,,,
2,,/ˈɛlʲ(h)ətʲ/,,oilfeadh,,,,,,,
3,,/ˈɪlʲ(h)ətʲ/,,oilfeadh,,,,,,,
4,,,,oilfeadh,,/ˈɛlʲ(h)əx/,,,,,
5,,,,oilfeadh,,/ˈɪlʲ(h)əx/,,,,,
6,,,,oilfeadh,,/ˈɛlʲ(h)uː/,,,,,
7,,,,oilfeadh,,/ˈɪlʲ(h)uː/,,,,,
8,,,,oilfeadh,,/ˈɛlʲ(h)u/,,,,,
9,,,,oilfeadh,,/ˈɪlʲ(h)u/,,,,,
0,,/ʃɛfʲtʲ/,,seift,,,,,,,
0,Munster Irish,/d̪ˠainʲˈʃeːɾˠ/,,dainséar,,,,,,,
1,Connacht Irish,/ˈd̪ˠan̠ʲʃeːɾˠ/,,dainséar,,,,,,,
2,Ulster Irish,/ˈd̪ˠan̠ʲʃaɾˠ/,,dainséar,,,,,,,
0,Munster Irish,/ˈfʲiarəx/,,féarach,,,,,,,
1,Connacht Irish,/ˈfʲeːrəx/,,féarach,,,,,,,
2,Ulster Irish,/ˈfʲeːra(x)/,,féarach,,,,,,,
0,,/ˈɡlˠakən̪ˠ/,,glacann,,,,,,,
0,,/ˈeːɟiəl̪ˠ/,,éigiall,,,,,,,
1,Ulster Irish,[ˈei̯ɟiəl̪ˠ],,éigiall,,,,,,,
0,,/ˈeːɟeːl̠ʲə/,,éigéille,,,,,,,
0,,/dʲəˈvʲɾʲiː ɡə/,,de bhrí go,,,,,,,
1,Connacht Irish,/ɡəˈvʲɾʲiː ɡə/,,de bhrí go,,,,,,,
0,,/ˈsˠiːlʲən̪ˠ/,,saoileann,,,,,,,
0,,/ˈt̪ˠɾˠɪmʲə/,,troime,,,,,,,
1,Ulster Irish,/ˈt̪ˠɾˠɨ̞mʲə/,,troime,,,,,,,
0,,/ˈt̪ˠɾˠɪmʲə/,,troime,,,,,,,
1,Ulster Irish,/ˈt̪ˠɾˠɨ̞mʲə/,,troime,,,,,,,
0,,/ˈt̪ˠɾˠɪmʲədʲə/,,troimide,,,,,,,
0,,/ˈʃanˠɔkəl̪ˠ/,,seanfhocal,,,,,,,
1,,/ˈʃanˠɔkəlˠ/,,seanfhocal,,,,,,,
0,Munster Irish,/clʲaˈsˠiː/,,cleasaí,,,,,,,
1,Connacht Irish,/ˈclʲasˠiː/,,cleasaí,,,,,,,
2,Ulster Irish,/ˈclʲasˠi/,,cleasaí,,,,,,,
0,Munster Irish,/bˠɾˠaimʲ/,,broim,,,,,,,
1,Connacht Irish,/bʲɾʲiːmʲ/,,broim,,,,,,,
2,Connacht Irish,/bˠɾˠiːmʲ/,,broim,,,,,,,
3,Connacht Irish; Ulster Irish,/bˠɾˠɪmʲ/,,broim,,,,,,,
0,Munster Irish,/bˠɾˠaimʲ/,,broim,,,,,,,
1,Connacht Irish,/bʲɾʲiːmʲ/,,broim,,,,,,,
2,Connacht Irish,/bˠɾˠiːmʲ/,,broim,,,,,,,
3,Connacht Irish; Ulster Irish,/bˠɾˠɪmʲ/,,broim,,,,,,,
0,,/ˈbˠɑːl̠ʲə/,,báille,,,,,,,
1,Ulster Irish,/ˈbˠæːl̠ʲiː/,,báille,,,,,,,
0,Munster Irish,/sˠt̪ˠɔpəˈl̪ˠɑːn̪ˠ/,,stopallán,,,,,,,
1,Connacht Irish,/ˈsˠt̪ˠɔpəl̪ˠɑːnˠ/,,stopallán,,,,,,,
2,Ulster Irish,/ˈsˠt̪ˠɑpəlˠænˠ/,,stopallán,,,,,,,
0,Munster Irish,/pˠɾˠoːˈfʲiːlʲ/,,próifíl,,,,,,,
1,Connacht Irish,/ˈpˠɾˠoːfʲiːlʲ/,,próifíl,,,,,,,
2,Ulster Irish,/ˈpˠɾˠɔːfʲilʲ/,,próifíl,,,,,,,
0,,/ˈfˠəibˠən̪ˠə/,,fadhbanna,,,,,,,
0,Munster Irish,/ˈsˠl̪ˠuəsˠəd̪ˠ/,,sluasad,,,,,,,
1,Ulster Irish,/ˈsˠl̪ˠuəsˠəd̪ˠ/,,sluasad,,,,,,,
0,Munster Irish,/ʊn̪ˠˈt̪ˠɾˠɑːl̪ˠəxə/,,iontrálacha,,,,,,,
1,Connacht Irish,/ˈʊn̪ˠt̪ˠɾˠɑːlˠəxə/,,iontrálacha,,,,,,,
2,Ulster Irish,/ˈɪn̪ˠt̪ˠɾˠælˠaxə/,,iontrálacha,,,,,,,
0,Munster Irish,/ˈʃlʲiəsˠəd̪ˠ/,,sliasad,,,,,,,
0,Munster Irish,/ˈt̪ˠɑːlʲə/,,táille,,,,,,,
1,Connacht Irish,/ˈt̪ˠɑːl̠ʲə/,,táille,,,,,,,
2,Ulster Irish,/ˈt̪ˠaːl̠ʲə/,,táille,,,,,,,
0,Connacht Irish; Munster Irish,/ˈɡɾˠɑd̪ˠəmˠ/,,gradam,,,,,,,
1,Connacht Irish; Connacht Irish; Ulster Irish,/ˈɡɾˠad̪ˠəmˠ/,,gradam,,,,,,,
0,Munster Irish,/sˠkˠoːlˠɑːɾʲə/,,scoláire,,,,,,,
0,Munster Irish,/pˠɔːlˠɑːɾʲə/,,polláire,,,,,,,
0,Munster Irish,/ˈt̪ˠɑxt̪ˠəɡ/,,tachtadh,,,,,,,
1,Connacht Irish,/ˈt̪ˠɑxt̪ˠəvˠ/,,tachtadh,,,,,,,
2,Connacht Irish; Connacht Irish,/ˈt̪ˠaxt̪ˠəvˠ/,,tachtadh,,,,,,,
3,Connacht Irish,/ˈt̪ˠaxt̪ˠuː/,,tachtadh,,,,,,,
4,Ulster Irish,/ˈt̪ˠa(x)t̪ˠu/,,tachtadh,,,,,,,
5,Munster Irish,/ˈt̪ˠɑxt̪ˠəx/,,tachtadh,,,,,,,
6,Connacht Irish,/ˈt̪ˠɑxt̪ˠətʲ/,"before sé, sí, sibh, siad",tachtadh,,,,,,,
7,Connacht Irish,/ˈt̪ˠɑxt̪ˠəx/,elsewhere,tachtadh,,,,,,,
8,Connacht Irish; Connacht Irish,/ˈt̪ˠaxt̪ˠətʲ/,"before sé, sí, sibh, siad",tachtadh,,,,,,,
9,Connacht Irish; Connacht Irish,/ˈt̪ˠaxt̪ˠəx/,elsewhere,tachtadh,,,,,,,
10,Connacht Irish,/ˈt̪ˠaxt̪ˠətʲ/,"before sé, sí, sibh, siad",tachtadh,,,,,,,
11,Connacht Irish,/ˈt̪ˠaxt̪ˠuː/,elsewhere,tachtadh,,,,,,,
12,Ulster Irish,/ˈt̪ˠa(x)t̪ˠətʲ/,"before sé, sí, sibh, siad",tachtadh,,,,,,,
13,Ulster Irish,/ˈt̪ˠa(x)t̪ˠu/,elsewhere,tachtadh,,,,,,,
14,Connacht Irish; Munster Irish,/ˈt̪ˠɑxt̪ˠə/,,tachtadh,,,,,,,
15,Connacht Irish; Connacht Irish,/ˈt̪ˠaxt̪ˠə/,,tachtadh,,,,,,,
16,Connacht Irish,/ˈt̪ˠaxt̪ˠuː/,,tachtadh,,,,,,,
17,Ulster Irish,/ˈt̪ˠa(x)t̪ˠu/,,tachtadh,,,,,,,
0,Munster Irish,[ɑːnʲˈtʲiːnʲ],,áintín,Munster Irish,,,,,,
0,,/ˈl̠ʲɛcən̪ˠ/,,leiceann,,,,,,,
0,Munster Irish,/ˈimʲɪlʲəkɑːn̪ˠ/,,imleacán,,,,,,,
1,Connacht Irish,/ˈimʲlʲəkɑːnˠ/,,imleacán,,,,,,,
0,Ulster Irish,/ˈasˠɾˠɨ̞ɡəɾˠ/,,aisfhreagar,Ulster Irish,,,,,,
0,Ulster Irish,/ə ˈwãhə lʲɛ/,,ar mhaithe le,,,,,,,
0,Connacht Irish; Munster Irish,/ˈkl̪ˠuːd̪ˠəx/,,clúdach,,,,,,,
1,Connacht Irish; Munster Irish,/ˈklˠuːd̪ˠəx/,,clúdach,,,,,,,
0,Munster Irish,/ɟɾiaˈsˠɑːn̪ˠ/,,gréasán,,,,,,,
1,Connacht Irish,/ˈɟɾeːsˠɑːnˠ/,,gréasán,,,,,,,
2,Connacht Irish,/ˈɟɾeːsˠɑːn̪ˠ/,,gréasán,,,,,,,
3,Ulster Irish,/ˈɟɾeːsˠanˠ/,,gréasán,,,,,,,
4,Ulster Irish,[ˈɟɾɛəsˠanˠ],,gréasán,,,,,,,
0,Munster Irish,/ɟɾiaˈsˠɑːnʲ/,,gréasáin,,,,,,,
1,Connacht Irish,/ˈɟɾeːsˠɑːnʲ/,,gréasáin,,,,,,,
2,Ulster Irish,/ˈɟɾeːsˠænʲ/,,gréasáin,,,,,,,
0,,/ˈpˠasˠˌɔkəlˠ/,,pasfhocal,,,,,,,
0,,/ˈkəinˠɾˠiː/,,cadhnraí,,,,,,,
0,,/ˈbʲɪlʲiː/,,billí,,,,,,,
0,Connacht Irish; Munster Irish,/t̪ˠɑː/,,tsá,,,,,,,
1,Ulster Irish,/ˈt̪ˠaːhu/,,tsá,,,,,,,
0,Munster Irish,/ˈcal̪ˠəɡ/,,cealg,,,,,,,
1,Connacht Irish; Ulster Irish,/ˈcalˠəɡ/,,cealg,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈcal̪ˠəɡ/,,cealg,,,,,,,
0,Munster Irish,/ˈcal̪ˠəɡ/,,cealg,,,,,,,
1,Connacht Irish; Ulster Irish,/ˈcalˠəɡ/,,cealg,,,,,,,
2,Connacht Irish; Ulster Irish,/ˈcal̪ˠəɡ/,,cealg,,,,,,,
0,Munster Irish,/ˈcal̪ˠəkə/,before a subject pronoun,cealgfaidh,,,,,,,
1,Munster Irish,/ˈcal̪ˠəkɪɟ/,elsewhere,cealgfaidh,,,,,,,
2,Connacht Irish,/ˈcalˠəkə/,,cealgfaidh,,,,,,,
3,Connacht Irish,/ˈcal̪ˠəkə/,,cealgfaidh,,,,,,,
4,Connacht Irish,/ˈcalˠəkə/,before a subject pronoun,cealgfaidh,,,,,,,
5,Connacht Irish,/ˈcal̪ˠəkə/,,cealgfaidh,,,,,,,
6,Connacht Irish,,,cealgfaidh,,/ˈcalˠəkiː/,,,,,
7,Connacht Irish,,,cealgfaidh,,/ˈcal̪ˠəkiː/,,,,,
8,Ulster Irish,/ˈcalˠəkə/,before a subject pronoun,cealgfaidh,,,,,,,
9,Ulster Irish,/ˈcal̪ˠəkə/,,cealgfaidh,,,,,,,
10,Ulster Irish,,,cealgfaidh,,/ˈcalˠəki/,,,,,
11,Ulster Irish,,,cealgfaidh,,/ˈcal̪ˠəki/,,,,,
0,Connacht Irish,/ˈatʲəx/,,aiteach,,,,,,,
1,Ulster Irish,/ˈatʲa(x)/,,aiteach,,,,,,,
0,Munster Irish,/pʲlʲeːˈʃuːɾˠ/,,pléisiúr,,,,,,,
1,Connacht Irish,/ˈpʲlʲeːʃuːɾˠ/,,pléisiúr,,,,,,,
2,Ulster Irish,/ˈpʲlʲeːʃuɾˠ/,,pléisiúr,,,,,,,
0,,/ˈmˠaɾˠsˠtʲənˠ/,,mairstean,Ulster Irish,,,,,,
0,,/ˈɡlˠakə/,,glacfaidh,,,,,,,
0,,/ˈŋlˠakə/,,nglacfaidh,,,,,,,
0,Munster Irish,/bəl̪ˠˈkɑːnʲ/,,bolcáin,,,,,,,
1,Connacht Irish,/ˈbɔlˠkɑːnʲ/,,bolcáin,,,,,,,
2,Ulster Irish,/ˈbɔlˠkænʲ/,,bolcáin,,,,,,,
0,Munster Irish,/bəl̪ˠˈkɑːnʲ/,,Bolcáin,,,,,,,
1,Connacht Irish,/ˈbɔlˠkɑːnʲ/,,Bolcáin,,,,,,,
2,Ulster Irish,/ˈbɔlˠkænʲ/,,Bolcáin,,,,,,,
0,Ulster Irish,/sˠn̪ˠɑːiç/,,snáith,,,,,,,
0,Ulster Irish,/ˈsˠn̪ˠæːihəmˠ/,,snáithim,,,,,,,
0,Ulster Irish,/ˈsˠn̪ˠæːihən̪ˠ/,,snáitheann,,,,,,,
0,Ulster Irish,/ˈsˠn̪ˠahuw/,,snáthadh,,,,,,,
0,Ulster Irish,/ˈsˠn̪ˠæːtʲə/,,snáite,,,,,,,
0,Connacht Irish; Munster Irish,/ˈt̪ˠɾˠɑːhə/,,trátha,,,,,,,
1,Ulster Irish,/ˈt̪ˠɾˠahə/,,trátha,,,,,,,
0,,/ˈbˠlˠaɡədʲ/,,blagaid,,,,,,,
0,Connacht Irish; Munster Irish,/ˈkɔɡənʲ/,,cogain,,,,,,,
1,Ulster Irish,/ˈkaɡənʲ/,,cogain,,,,,,,
0,,/ˈbʲɪɟɪlʲ/,,bigil,,,,,,,
0,Connacht Irish; Munster Irish,/ˈfˠɔɾˠə/,,foradh,,,,,,,
1,Connacht Irish,/ˈfˠɔɾˠuː/,,foradh,,,,,,,
2,Ulster Irish,/ˈfˠaɾˠuː/,,foradh,,,,,,,
0,Ulster Irish,/ˈkaɡnuː/,as if spelled cagnadh,cognadh,,,,,,,
0,Connacht Irish; Munster Irish,/ˈkɔsˠkəɾʲ/,,coscair,,,,,,,
1,Ulster Irish,/ˈkasˠkəɾʲ/,,coscair,,,,,,,
0,Connacht Irish; Munster Irish,/ˈkɔsˠkəɾˠtʲ/,,coscairt,,,,,,,
1,Ulster Irish,/ˈkasˠkəɾˠtʲ/,corresponding to the form cascairt,coscairt,,,,,,,
0,Ulster Irish,/sˠkaiç/,corresponding to the form scaith,scoith,,,,,,,
0,Ulster Irish,/sˠkaiç/,corresponding to the form scaith,scoith,,,,,,,
0,Ulster Irish,/ˈskahu/,,scoitheadh,,,,,,,
0,Ulster Irish,/ˈskahu/,,scoitheadh,,,,,,,
0,Ulster Irish,/ˈfˠɔsˠkəlʲ/,,foscail,Ulster Irish,,,,,,
1,Ulster Irish,,,foscail,Ulster Irish,/ˈfˠasˠkəlʲ/,,,,,
0,Ulster Irish,/ˈfˠɔsˠklˠaxi/,,fosclóchaidh,,,,,,,
1,Ulster Irish,/ˈfˠasˠklˠaxi/,,fosclóchaidh,,,,,,,
0,,/ˈɾˠuəkənˠ/,,ruacan,,,,,,,
0,Connacht Irish,/ˈeːlʲuː/,,éileamh,,,,,,,
1,Ulster Irish,/ˈeːlʲu/,,éileamh,,,,,,,
2,Ulster Irish,[ˈei̯lʲu],,éileamh,,,,,,,
0,Connacht Irish; Munster Irish,/tʲeːvˠ/,,téamh,,,,,,,
1,Connacht Irish,/tʲeːw/,,téamh,,,,,,,
2,Ulster Irish,/tʲɛw/,,téamh,,,,,,,
0,Munster Irish,/sˠpˠəˈd̪ˠɑːn̪ˠt̪ˠə/,,spadánta,,,,,,,
1,Connacht Irish,/ˈsˠpˠad̪ˠɑːn̪ˠt̪ˠə/,,spadánta,,,,,,,
2,Ulster Irish,/ˈsˠpˠad̪ˠan̪ˠt̪ˠə/,,spadánta,,,,,,,
0,Munster Irish,/ˈfʲiən̪ˠt̪ˠə/,,fiánta,,,,,,,
1,Connacht Irish,/ˈfʲiː.ɑːn̪ˠt̪ˠə/,,fiánta,,,,,,,
2,Ulster Irish,/ˈfʲiː.an̪ˠt̪ˠə/,,fiánta,,,,,,,
0,Munster Irish,/ʊmˠəˈd̪ˠuːlʲ/,,iomadúil,,,,,,,
1,Ulster Irish,/ˈʌmˠəd̪ˠuːlʲ/,,iomadúil,,,,,,,
0,,/ˈkɾˠɔt̪ˠəlˠ/,,crotal,,,,,,,
0,Ulster Irish,/ˈt̪ˠɾˠʌmˠlˠi/,,tromluí,,,,,,,
1,Ulster Irish,/ˈt̪ˠɾˠʌmˠl̪ˠi/,,tromluí,,,,,,,
0,,/ˈfʲiəsˠt̪ˠələx/,,fiastalach,,,,,,,
1,Ulster Irish,/ˈfʲiəsˠt̪ˠalˠa(x)/,,fiastalach,,,,,,,
0,Ulster Irish,/ˈfʲad̪ˠala(x)/,,feadálach,Ulster Irish,,,,,,
0,,/ˈfʲɛcalˠa(x)/,,feiceálach,,,,,,,
0,Munster Irish,/fˠəˈd̪ˠɑːl̪ˠəx/,,fadálach,,,,,,,
1,Connacht Irish,/ˈfˠad̪ˠɑːlˠəx/,,fadálach,,,,,,,
2,Connacht Irish,/ˈfˠad̪ˠɑːl̪ˠəx/,,fadálach,,,,,,,
3,Ulster Irish,/ˈfˠad̪ˠalˠa(x)/,,fadálach,,,,,,,
4,Ulster Irish,/ˈfˠad̪ˠal̪ˠa(x)/,,fadálach,,,,,,,
0,Munster Irish,/ɔfˠˈɾˠɑːlʲ/,,ofráil,,,,,,,
1,Connacht Irish,/ˈɔfˠɾˠɑːlʲ/,,ofráil,,,,,,,
2,Ulster Irish,/ˈɔfˠɾˠælʲ/,,ofráil,,,,,,,
3,Ulster Irish,,,ofráil,,/ˈɔhɾˠælʲ/,,,,,
0,Munster Irish,/ɔfˠˈɾˠɑːlʲ/,,ofráil,,,,,,,
1,Connacht Irish,/ˈɔfˠɾˠɑːlʲ/,,ofráil,,,,,,,
2,Ulster Irish,/ˈɔfˠɾˠælʲ/,,ofráil,,,,,,,
3,Ulster Irish,,,ofráil,,/ˈɔhɾˠælʲ/,,,,,
0,Munster Irish,/ɔfˠˈɾˠɑːl̪ˠəxə/,,ofrálacha,,,,,,,
1,Connacht Irish,/ˈɔfˠɾˠɑːlˠəxə/,,ofrálacha,,,,,,,
2,Connacht Irish,/ˈɔfˠɾˠɑːl̪ˠəxə/,,ofrálacha,,,,,,,
3,Ulster Irish,/ˈɔfˠɾˠalˠaxə/,,ofrálacha,,,,,,,
4,Ulster Irish,/ˈɔfˠɾˠal̪ˠaxə/,,ofrálacha,,,,,,,
5,Ulster Irish,,,ofrálacha,,/ˈɔhɾˠalˠaxə/,,,,,
6,Ulster Irish,,,ofrálacha,,/ˈɔhɾˠal̪ˠaxə/,,,,,
0,Ulster Irish,/(a)ˈçiəkæʃ/,as if spelled a chiacáis,a thiarcais,,,,,,,
0,Munster Irish,/ˈpˠɾˠɑːkəsˠ/,as if spelled prácas,prácás,,,,,,,
1,Connacht Irish,/ˈpˠɾˠɑːkɑːsˠ/,,prácás,,,,,,,
2,Ulster Irish,/ˈpˠɾˠaːkasˠ/,,prácás,,,,,,,
0,Munster Irish,/d̪ˠɾˠəuˈl̪ˠɑːsˠ/,,drabhlás,,,,,,,
1,Connacht Irish,/ˈd̪ˠɾˠəulˠɑːsˠ/,,drabhlás,,,,,,,
2,Ulster Irish,/ˈdʲɾʲəulˠasˠ/,,drabhlás,,,,,,,
0,Munster Irish,/d̪ˠɾˠəuˈl̪ˠɑːsˠəx/,,drabhlásach,,,,,,,
1,Connacht Irish,/ˈd̪ˠɾˠəulˠɑːsˠəx/,,drabhlásach,,,,,,,
2,Ulster Irish,/ˈdʲɾʲəulˠasˠa(x)/,,drabhlásach,,,,,,,
0,Ulster Irish,/ˈmˠaːɾˠn̠ʲalˠa(x)/,,mairnéalach,,,,,,,
1,Ulster Irish,/ˈmˠaːɾˠn̠ʲal̪ˠa(x)/,,mairnéalach,,,,,,,
0,,/ˈcɾʲɛdʲˌvʲasˠ/,,creidmheas,,,,,,,
0,Munster Irish,/t̪ˠiːˈd̪ˠoːɾʲ/,,tuíodóireacht,,,,,,,
1,Connacht Irish,/ˈt̪ˠiːd̪ˠoːɾʲ/,,tuíodóireacht,,,,,,,
2,Ulster Irish,/ˈt̪ˠiːd̪ˠaɾˠaxt̪ˠ/,,tuíodóireacht,,,,,,,
0,Munster Irish,/sˠpˠæʃˈtʲoːɾʲəxt̪ˠ/,,spaisteoireacht,,,,,,,
1,Connacht Irish,/ˈsˠpˠæʃtʲoːɾʲəxt̪ˠ/,,spaisteoireacht,,,,,,,
2,Ulster Irish,/ˈsˠpˠæʃtʲaɾˠaxt̪ˠ/,,spaisteoireacht,,,,,,,
0,Ulster Irish,/ˈʃanˠəmˠan̪ˠt̪ˠi/,,seanmóntaidhe,,,,,,,
0,Munster Irish; Munster Irish,/kɪˈɲoːɡ/,,cuinneog,,,,,,,
1,Munster Irish,/kɪˈnʲoːɡ/,,cuinneog,,,,,,,
2,Connacht Irish,/ˈkɪn̠ʲoːɡ/,,cuinneog,,,,,,,
3,Ulster Irish,/ˈkɪn̠ʲaɡ/,,cuinneog,,,,,,,
0,Ulster Irish,/ˈdʲiəl̪ˠədʲ/,,diallait,,,,,,,
0,Connacht Irish; Munster Irish,/ˈiəɾˠəxt̪ˠ/,,iarracht,,,,,,,
1,Ulster Irish,/ˈiəɾˠa(x)t̪ˠ/,,iarracht,,,,,,,
0,Munster Irish,/ʃiːˈnʲuː/,,síniú,,,,,,,
1,Connacht Irish,/ˈʃiːnʲuː/,,síniú,,,,,,,
2,Ulster Irish,/ˈʃiːnʲu/,,síniú,,,,,,,
0,Munster Irish,/mʲiːl̪ˠˈt̪ˠoːɡ/,,míoltóg,,,,,,,
1,Connacht Irish,/ˈmʲiːl̪ˠt̪ˠoːɡ/,,míoltóg,,,,,,,
2,Ulster Irish,/ˈmʲiːl̪ˠt̪ˠɔɡ/,,míoltóg,,,,,,,
