word	got	expected	lev	lev_norm	dolgo	dolgo_norm
Róimhe	ˈɾˠoːvʲə	ˈɾˠõːvʲə	1	87.50	0.2500	75.00
bacach	ˈbˠakəx	ˈbˠaːkəx	1	87.50	0.0000	100.00
cainteanna	ˈkan̠ʲtʲən̪ˠə	kan̠ʲtʲənə	3	76.92	0.0000	100.00
comhlach	ˈkəulˠəx	ˈkuːlˠəx	2	75.00	0.1667	83.33
Bolcáin	ˈbˠɔl̪ˠkɑːnʲ	ˈbɔlˠkɑːnʲ	2	83.33	0.0000	100.00
déanach	ˈdʲeːnˠəx	ˈdʲeːn̪ˠəx	1	90.00	0.0000	100.00
bean rialta	bʲanˠ ˈɾʲiəl̪ˠt̪ˠə	ˌbʲanˠ ˈɾˠiəl̪ˠt̪ˠə	2	89.47	0.1000	90.00
duibheagán	ˈd̪ˠɪvʲəɡɑːnˠ	ˈd̪ˠivʲəɡɑːn̪ˠ	2	85.71	0.0000	100.00
duas	d̪ˠuəsˠ	ˈd̪ˠuəsˠ	1	87.50	0.0000	100.00
dháiríre	ˈɣɑːɾʲiːɾʲə	ɣɑːˈɾʲiːɾʲə	2	81.82	0.0000	100.00
cíor thuathail	ciːɾˠ ˈhuəhəlʲ	cɪəɾˠ hʊəhɪlʲ	5	64.29	0.2000	80.00
dtiocfainn	ˈdʲʊkfˠən̠ʲ	dʲʊkən̠ʲ	3	72.73	0.1667	83.33
dtearn	dʲɑːɾˠn̪ˠ	dʲaːɾˠn̪ˠ	1	88.89	0.2500	75.00
dtarbh	d̪ˠaɾˠuː	ˈd̪ˠaɾˠuː	1	88.89	0.0000	100.00
Sligeach	ˈʃlʲɪɟəx	ˈʃl̠ʲɪɟəx	1	88.89	0.0000	100.00
bogearraí	ˈbˠɪɟəɾˠiː	ˈbˠoɟəɾˠiː	1	90.00	0.1667	83.33
Aindriú	ˈan̠ʲdʲɾʲuː	ˈanʲɾʲuː	3	72.73	0.2000	80.00
Nuala	ˈn̪ˠuəlˠə	ˈn̪ˠuːəlˠə	1	90.00	0.0000	100.00
altar	ˈal̪ˠt̪ˠəɾˠ	ˈal̪ˠ.t̪ˠəɾˠ	1	91.67	0.0000	100.00
dil	dʲɪlʲ	ˈdʲɪlʲ	1	83.33	0.0000	100.00
scríobh	ʃcɾʲiːvʲ	ʃcɾʲiːw	2	75.00	0.2000	80.00
diabhal	ˈdʲiəwəlˠ	ˈdʲauəlˠ	3	66.67	0.5000	50.00
buíocháin	ˈbˠiːxɑːnʲ	ˈbˠiəxɑːnʲ	1	90.00	0.1667	83.33
dhónna	ˈɣoːn̪ˠə	ɣoːn̪ˠə	1	87.50	0.0000	100.00
Tír Bhascach	tʲiːɾʲ ˈwasˠkəx	tʲiːɾʲ ˈvˠaskəx	3	80.00	0.1111	88.89
mímhúinte	ˈmʲiːwuːn̠ʲtʲə	ˈmʲiːˌwuːn̠ʲtʲə	1	93.33	0.1250	87.50
domlas	ˈd̪ˠɔmˠlˠəsˠ	ˈd̪ˠumˠlˠəsˠ	1	91.67	0.1667	83.33
dhil	jɪlʲ	ˈjɪlʲ	1	80.00	0.0000	100.00
fiafheoil	ˈfʲiəoːlʲ	ˈfʲiəˌoːlʲ	1	90.00	0.1667	83.33
dhearg	jaɾˠəɡ	ˈjaɾˠəɡ	1	85.71	0.0000	100.00
deochanna	ˈdʲoːxən̪ˠə	ˈdʲɔxən̪ˠə	2	81.82	0.0000	100.00
den	dʲɪnʲ	dʲənˠ	2	60.00	0.3333	66.67
deis	dʲɛʃ	ˈdʲɛʃ	1	80.00	0.0000	100.00
'spáin	sˠpˠɑːnʲ	spˠɑːnʲ	1	87.50	0.0000	100.00
bpingin	ˈbʲɪɲənʲ	bʲiːn̠ʲ	5	37.50	0.4000	60.00
deirfiúracha	ˈdʲɛɾʲəfʲuːɾˠəxə	ˈdʲeɾʲəfʲəɾˠəxə	3	81.25	0.1000	90.00
comhartha	ˈkəuɾˠhə	ˈkõhəɾˠuː	5	44.44	0.8333	16.67
gála	ˈɡɑːlˠə	ˈɡɑːl̪ˠə	1	87.50	0.0000	100.00
coileán	ˈkɛlʲɑːnˠ	ˈkilʲɑːnˠ	1	88.89	0.2000	80.00
Fionlainn	ˈfʲɪn̪ˠlˠən̠ʲ	ˈfʲɪnlˠən̠ʲ	2	84.62	0.0000	100.00
deamhan	ˈdʲəunˠ	dʲəun̪ˠ	2	71.43	0.0000	100.00
dea-bhéasach	ˈdʲavʲeːsˠəx	dʲaˈvʲeːsˠəx	2	83.33	0.0000	100.00
nochtach	ˈn̪ˠɔxt̪ˠəx	ˈnɔxt̪ˠəx	2	81.82	0.0000	100.00
Risteard	ˈɾˠɪʃtʲəɾˠd̪ˠ	ˈɾˠɪʃˌtʲɑːɾˠd̪ˠ	3	80.00	0.2500	75.00
cúcamar	ˈkuːkəmˠəɾˠ	kuːkəmˠərˠ	2	81.82	0.0000	100.00
cóngarach	ˈkoːŋəɾˠəx	ˈkoːŋɡəɾˠəx	1	90.91	0.1250	87.50
túr	t̪ˠuːɾˠ	ˈt̪ˠuːɾˠ	1	87.50	0.0000	100.00
bailíonn brobh beart	ˌbˠalʲiːn̪ˠ bˠɾˠəu ˈbʲaɾˠt̪ˠ	ˈbˠalʲiːn̪ˠ ˈbˠɾˠow ˈbʲaɾˠtʲ	6	78.57	0.2143	78.57
cé nach	ceːˈn̪ˠax	ˈceː n̪ˠax	2	80.00	0.0000	100.00
in éindí le	ɪnʲ ˈeːn̠ʲdʲiː lʲɛ	ə ˈn̠ʲeːn̠ʲdʲiː lʲə	7	63.16	0.2500	75.00
cé go	ˈceː ɡə	ˈceːɡə	1	85.71	0.0000	100.00
cárbh	kɑːɾˠw	kaːɾˠvˠ	3	57.14	0.5000	50.00
druideacha	ˈd̪ˠɾˠɪdʲəxə	d̪ˠɾˠɪdʲəxə	1	91.67	0.0000	100.00
cuisneach	ˈkɪʃnʲəx	ˈkɪʃn̠ʲəx	1	88.89	0.0000	100.00
pobalscoil	ˈpˠɔbˠəl̪ˠsˠkəlʲ	ˈpˠɔbˠəlˠˌsˠkɛlʲ	3	81.25	0.2000	80.00
braistint	ˈbˠɾˠaʃtʲən̠ʲtʲ	ˈbˠɾˠɑʃtʲənʲtʲ	2	86.67	0.1250	87.50
ghoir	ɣɛɾʲ	ˈɣɛɾʲ	1	80.00	0.0000	100.00
crúbchrois	ˈkɾˠuːbˠxɾˠəʃ	ˈkɾˠuːbˠˌxɾˠʌʃ	2	85.71	0.2222	77.78
Iúr	uːɾˠ	ən̠ʲˈtʲuːɾˠ	7	36.36	0.6000	40.00
crích	cɾʲiː	cɾʲiːç	1	83.33	0.2500	75.00
chealg	çalˠəɡ	ˈçal̪ˠəɡ	2	75.00	0.0000	100.00
scáileán	ˈsˠkɑːlʲɑːnˠ	sˠkɑːlʲɑːnˠ	1	91.67	0.0000	100.00
comhionann	ˈkɪiənˠən̪ˠ	ˈkuːˈaːn̪ˠən̪ˠ	6	57.14	0.4286	57.14
comhair	ˈkəuɾʲ	kuːɾʲ	3	50.00	0.2500	75.00
Lúnasa	ˈl̪ˠuːnˠəsˠə	ˈl̪ˠuːn̪ˠəsˠə	1	92.31	0.0000	100.00
d'oil	d̪ˠɛlʲ	ˈd̪ˠɛlʲ	1	85.71	0.0000	100.00
rud	ɾˠʊd̪ˠ	ˈɾˠʊd̪ˠ	1	85.71	0.0000	100.00
badhbh	bˠəw	bˠəivˠ	3	50.00	0.5000	50.00
faighteá	ˈfˠajtʲɑː	ˈfˠɑtʲɑː	2	77.78	0.4000	60.00
Port an Dúnáin	pˠɔɾˠt̪ˠ ənˠ ˈd̪ˠuːnˠɑːnʲ	pˠɔɾˠt̪ˠ ə ˈd̪ˠuːnˠɑːnʲ	2	92.00	0.0909	90.91
cluichí	ˈklˠɪçiː	ˈklˠifʲiː	3	66.67	0.2000	80.00
cloisint	ˈklˠɔʃən̠ʲtʲ	ˈkl̪ˠoʃənʲtʲ	3	75.00	0.0000	100.00
cloigín	ˈklˠɛɟiːnʲ	ˈklˠoɡiːnʲ	2	80.00	0.1667	83.33
-ófaí	ˈoːfˠiː	oːhiː	3	57.14	0.3333	66.67
cladhaire	ˈklˠaiəɾʲə	ˈklˠaiɾʲə	1	90.00	0.1429	85.71
idirghuí	ˈɪdʲəɾˠɣiː	ˈɪdʲərʲˌɣiː	3	72.73	0.1429	85.71
n-oileadh	n̪ˠˈɛlʲə	ˈn̪ˠɛlʲu	3	62.50	0.2500	75.00
chuimhnigh	ˈxɪvʲnʲə	ˈxiːnʲə	3	62.50	0.2000	80.00
bláthach	ˈbˠlˠɑːhəx	ˈbˠlˠɑːx	2	80.00	0.3333	66.67
carraig	ˈkaɾˠɪc	ˈkaːɾˠɪɟ	2	75.00	0.2000	80.00
deifreach	ˈdʲɛfʲɾʲəx	ˈdʲɛfʲəɾʲəx	1	90.91	0.1429	85.71
uigneacha	ˈɪɟnʲəxə	ˈɪɟn̠ʲaxə	2	77.78	0.1667	83.33
ceannachán	ˈcan̪ˠəxɑːnˠ	canəxaːn	5	58.33	0.1429	85.71
shnámh	hn̪ˠɑːw	hn̪ˠɑːvˠ	2	75.00	0.2500	75.00
aighneas	ˈajnʲəsˠ	ˈai.nʲəsˠ	2	77.78	0.2000	80.00
Ocsatánais	ˈɔksˠət̪ˠɑːnˠəʃ	ˈɔksətˠaːnˠɪʃ	4	73.33	0.2222	77.78
cad chuige	kad̪ˠ ˈxəɟɪ	kəˈt̪ˠiɟə	8	27.27	0.7143	28.57
caint	kan̠ʲtʲ	kaːn̠ʲtʲ	1	87.50	0.0000	100.00
muinchille	ˈmˠɪnʲəçəl̠ʲə	ˈmˠɪnʲəl̠ʲə	2	84.62	0.2500	75.00
Baile Nua na hArda	ˌbˠalʲə n̪ˠuə n̪ˠə ˈhɑːɾˠd̪ˠə	ˌbˠalʲə ˌn̪ˠuː n̪ˠə ˈhɑːɾˠd̪ˠə	2	93.33	0.1333	86.67
burla	ˈbˠuːɾˠl̪ˠə	ˈbˠuːrˠl̪ˠə	1	90.91	0.0000	100.00
bunú	ˈbˠʊnˠuː	bˠʊn̪uː	2	75.00	0.0000	100.00
i dtosach	əˈd̪ˠɔsˠəx	ə ˈd̪ˠɔsˠəx	1	90.91	0.0000	100.00
buail an t-iarann te	ˌbˠuəlʲ ənˠ tʲiəɾˠaːn̪ˠ ˈtʲɛ	bˠuəlʲ ə tʲiəɾˠən̪ˠ tʲɛ	6	78.57	0.2000	80.00
toghadh	ˈt̪ˠaiə	ˈt̪ˠəu.ə	3	62.50	0.5000	50.00
ar gcúl	ɛɾʲˈɡuːlˠ	eɾʲˈɡuːlˠ	1	88.89	0.0000	100.00
chéibh	çeːvʲ	ˈçeːvʲ	1	83.33	0.0000	100.00
anois	ˈanˠəʃ	əˈnʲiʃ	4	33.33	0.5000	50.00
Rián	ɾˠiɑːnˠ	ˈɾˠiː.ɑːnˠ	3	70.00	0.0000	100.00
boladh	ˈbˠɔlˠə	ˈbˠɔlˠu	1	85.71	0.2500	75.00
aithinne	ˈahən̠ʲə	ˈæhən̠ʲə	1	87.50	0.0000	100.00
chiumhais	ˈçəuʃ	çuːʃ	3	40.00	0.2500	75.00
bhíos	vʲiːsˠ	ˈvʲiːsˠ	1	85.71	0.0000	100.00
comrádaí	ˈkɔmˠɾˠɑːd̪ˠiː	kumˠˈɾˠɑːd̪ˠiː	3	78.57	0.1429	85.71
scilling	ˈʃcɪl̠ʲəɲ	ˈʃcɪl̠ʲən̠ʲ	3	72.73	0.0000	100.00
bheireas	ˈvʲɛɾʲəsˠ	ˈvʲɛɾʲəs̪ˠ	1	90.00	0.0000	100.00
bheas	vʲasˠ	vʲɛsˠ	1	80.00	0.3333	66.67
bhFionlainnis	ˈvʲɪn̪ˠlˠən̠ʲɪʃ	ˈvʲɪn̪ˠl̪ˠən̠ʲɪʃ	1	93.75	0.0000	100.00
beidh	bʲɪ	bʲe	1	66.67	0.5000	50.00
bearn	bʲɑːɾˠn̪ˠ	bʲaːɾˠn̪ˠ	1	88.89	0.2500	75.00
beachlann	ˈbʲaxlˠən̪ˠ	ˈbʲaxlən̪ˠ	1	90.91	0.0000	100.00
bairneach	ˈbˠɑːɾˠnʲəx	ˈbˠɑːɾˠn̠ʲəx	1	91.67	0.0000	100.00
ar leith	ɛɾʲ ˈl̠ʲɛh	ɛɾʲˈl̠ʲɛh	1	90.00	0.0000	100.00
anuas	ˈanˠuəsˠ	əˈn̪ˠuəsˠ	3	66.67	0.2000	80.00
amú	ˈamˠuː	əˈmˠuː	2	66.67	0.3333	66.67
géagleabhair	ˈɟeːɟlʲəuɾʲ	ˈɟeːɡl̠ʲəuɾʲ	2	83.33	0.0000	100.00
abhaile	ˈəulʲə	əˈwalʲə	3	57.14	0.4000	60.00
Samhna	ˈsˠəun̪ˠə	ˈsˠəʊnˠə	2	77.78	0.0000	100.00
déan as	ˈdʲeːnˠ asˠ	ˈdʲiːnˠ æsˠ	2	81.82	0.2000	80.00
achoimre	ˈaxəmʲɾʲə	ˈaˌxɪmʲɾʲə	2	80.00	0.2857	71.43
Corn na Breataine	koːɾˠn̪ˠ n̪ˠə ˈbʲɾʲat̪ˠənʲə	kɔrˠnˠ nˠə ˈbʲrʲatˠənʲə	7	74.07	0.0000	100.00
Chiribeas	ˈçɪɾʲəbʲəsˠ	ˈxɪɾʲəˌbas	5	54.55	0.2500	75.00
