word,tags,ipa,expected,got,exact,lev,dolgo
fadálach,,,ˈfˠad̪ˠɑːlˠəx,ˈfˠad̪ˠɑːlˠəx,true,0,0.0000
coisrig,,,ˈkɔʃɾʲɪc,ˈkɔʃɾʲɪc,true,0,0.0000
imreoir,,,ˈɪmʲɾʲoːɾʲ,ˈɪmʲɾʲoːɾʲ,true,0,0.0000
impí,,,ˈɪmʲpʲiː,ˈɪmʲpʲiː,true,0,0.0000
grása,,,ˈɡɾˠɑːsˠə,ˈɡɾˠɑːsˠə,true,0,0.0000
iarsmalann,,,ˈiəɾˠsˠmˠəlˠən̪ˠ,ˈiəɾˠsˠmˠəlˠən̪ˠ,true,0,0.0000
a-,,,a,a,true,0,0.0000
imleacán,,,ˈimʲlʲəkɑːnˠ,ˈimʲlʲəkɑːnˠ,true,0,0.0000
i ndán,,,əˈn̪ˠɑːn̪ˠ,əˈn̪ˠɑːn̪ˠ,true,0,0.0000
imeoidh,,,ˈimʲoə,ˈɪmʲə,false,2,0.2500
imeanna,,,ˈɪmʲən̪ˠə,ˈɪmʲən̪ˠə,true,0,0.0000
imeacht,,,ˈimʲəxt̪ˠ,ˈimʲəxt̪ˠ,true,0,0.0000
i measc,,,əˈmʲasˠk,əˈmʲasˠk,true,0,0.0000
im,,,imˠ,ɪmʲ,false,2,0.0000
Máirt,,,mˠaːɾˠtʲ,mˠaːɾˠtʲ,true,0,0.0000
cíd,,,ˈciːdʲ,ciːdʲ,false,1,0.0000
craos,,,kɾˠiːsˠ,kɾˠiːsˠ,true,0,0.0000
fánach,,,ˈfˠɑːnˠəx,ˈfˠɑːn̪ˠəx,false,1,0.0000
bíd,,,bʲiːdʲ,bʲiːdʲ,true,0,0.0000
dianghlasáil,,,dʲiənˠˈɣlˠa.sˠɑːlʲ,ˈdʲiəŋhlˠəsˠɑːlʲ,false,7,0.2000
cánach,,,ˈkɑːnˠəx,ˈkɑːn̪ˠəx,false,1,0.0000
id,,,ɪd̪ˠ,ɪdʲ,false,2,0.0000
claigeann,,,ˈklˠaɟən̪ˠ,ˈklˠaɟən̪ˠ,true,0,0.0000
iascaire,,,ˈiəsˠkəɾʲə,ˈiəsˠkəɾʲə,true,0,0.0000
drama,,,ˈd̪ˠɾˠamˠə,ˈd̪ˠɾˠamˠə,true,0,0.0000
gluaisteán,,,ˈɡl̪ˠʊəʃtʲɑːn̪ˠ,ˈɡlˠuəʃtʲɑːnˠ,false,3,0.0000
géagach,,,ˈɟeːɡəx,ˈɟeːɡəx,true,0,0.0000
iarracht,,,ˈiəɾˠəxt̪ˠ,ˈiəɾˠəxt̪ˠ,true,0,0.0000
éadach,,,ˈeːd̪ˠəx,ˈeːd̪ˠəx,true,0,0.0000
simplí,,,ˈʃɪmʲpʲlʲiː,ˈʃɪmʲpʲlʲiː,true,0,0.0000
scéala,,,ˈʃceːlˠə,ˈʃceːlˠə,true,0,0.0000
iadsan,,,ˈiəd̪ˠsˠənˠ,ˈiəd̪ˠsˠən̪ˠ,false,1,0.0000
carraige,,,ˈkaːɾˠiɟə,ˈkaɾˠəɟɪ,false,3,0.3333
i ngeall ar,,,əˈɲal̪ˠ ɛɾʲ,əˈɲaːlˠ ɛɾʲ,false,2,0.0000
i ngar,,,əˈŋaɾˠ,əˈŋaɾˠ,true,0,0.0000
farraige,,,ˈfˠaɾˠəɟə,ˈfˠaɾˠəɟə,true,0,0.0000
i mbliana,,,ə ˈmʲlʲiən̪ˠə,əˈmʲlʲiən̪ˠə,false,1,0.0000
i gcónaí,,,əˈɡuːn̪ˠiː,əˈɡuːn̪ˠiː,true,0,0.0000
i gcoinne,,,əˈɡɪn̠ʲə,əˈɡɪn̠ʲə,true,0,0.0000
sciorta,,,ˈʃcɪɾˠt̪ˠə,ˈʃcɪɾˠt̪ˠə,true,0,0.0000
i dtrátha,,,əˈd̪ˠɾˠɑːhə,əˈd̪ˠɾˠɑːhə,true,0,0.0000
i dtreo,,,əˈdʲɾʲoː,əˈdʲɾʲoː,true,0,0.0000
dearg,,,ˈdʲaɾˠəɡ,dʲaɾˠɡ,false,2,0.2000
taifead,,,ˈt̪ˠafʲəd̪ˠ,ˈt̪ˠafʲəd̪ˠ,true,0,0.0000
trombón,,,ˈt̪ˠɾˠɔmˠbˠoːnˠ,ˈt̪ˠɾˠɔmˠəbˠoːnˠ,false,1,0.1250
n-óg,,,n̪ˠoːɡ,n̪ˠoːɡ,true,0,0.0000
i bhfad,,,əˈwad̪ˠ,əˈwad̪ˠ,true,0,0.0000
húr,,,huːɾˠ,huːɾˠ,true,0,0.0000
comhrá,,,ˈkoːɾˠɑː,ˈkəuɾˠɑː,false,2,0.4000
cearca,,,ˈcaɾˠkə,ˈcaɾˠkə,true,0,0.0000
déanaim,,,ˈdʲeːnˠəmʲ,ˈdʲeːn̪ˠəmʲ,false,1,0.0000
béim,,,bʲeːmʲ,bʲeːmʲ,true,0,0.0000
héis,,,heːʃ,heːʃ,true,0,0.0000
gearg,,,ˈɟaɾˠəɡ,ɟaɾˠɡ,false,2,0.2000
héileacaptar,,,ˈheː.l̪ʲəˌkapˠ.t̪ˠəɾˠ,ˈheːlʲəkəpˠt̪ˠəɾˠ,false,5,0.1818
hé,,,heː,heː,true,0,0.0000
dearmadaim,,,ˈdʲaɾˠ(ə)mˠəd̪ˠəmʲ,ˈdʲaɾˠəmˠəd̪ˠəmʲ,false,2,0.1818
aoibheallach,,,ˈiːvʲəl̪ˠəx,ˈiːvʲəlˠəx,false,1,0.0000
hár,,,hɑːɾˠ,hɑːɾˠ,true,0,0.0000
ar siúl,,,ɛɾʲ ˈʃuːlˠ,ɛɾʲˈʃuːlˠ,false,1,0.0000
Fearghal,,,ˈfʲaɾˠəlˠ,ˈfʲaɾˠɣəlˠ,false,1,0.1667
eabar,,,ˈabˠəɾˠ,ˈabˠəɾˠ,true,0,0.0000
háidí,,,ˈhɑːdiː,ˈhɑːdʲiː,false,1,0.0000
hÍ,,,hiː,hiː,true,0,0.0000
caint,,,kaːn̠ʲtʲ,kan̠ʲtʲ,false,1,0.0000
bacáil,,,ˈbˠakælʲ,ˈbˠakɑːlʲ,false,2,0.2000
dula,,,ˈd̪ˠʊlˠə,ˈd̪ˠʊlˠə,true,0,0.0000
huis,,,hɪʃ,hɪʃ,true,0,0.0000
huile,,,ˈhɪlʲə,ˈhɪlʲə,true,0,0.0000
báite,,,ˈbˠɑːtʲə,ˈbˠɑːtʲə,true,0,0.0000
huaire,,,ˈhuəɾʲə,ˈhuəɾʲə,true,0,0.0000
holc,,,hɔlˠk,hɔl̪ˠk,false,1,0.0000
hola,,,ˈhɔl̪ˠə,ˈhɔlˠə,false,1,0.0000
rialtas,,,ˈɾˠiəl̪ˠt̪ˠəsˠ,ˈɾˠiəl̪ˠt̪ˠəsˠ,true,0,0.0000
cnuimhe,,,ˈknˠevʲə,ˈkɾˠɪə,false,4,0.6000
hiomlán,,,ˈhʊmˠlˠɑːnˠ,ˈhʊmˠlˠɑːnˠ,true,0,0.0000
caolú,,,ˈkiːlˠuː,ˈkiːlˠuː,true,0,0.0000
hime,,,ˈhimʲə,ˈhimʲə,true,0,0.0000
tig,,,tʲɪɟ,tʲɪɟ,true,0,0.0000
deirteá,,,ˈdʲɛɾʲtʲɑː,ˈdʲɛɾˠtʲɑː,false,1,0.0000
hat,,,hat̪ˠ,hat̪ˠ,true,0,0.0000
hard,,,haːɾˠd̪ˠ,haɾˠd̪ˠ,false,1,0.0000
harc,,,haɾˠk,haɾˠk,true,0,0.0000
cailíní,,,ˈkaːlʲiːnʲiː,ˈkalʲiːnʲiː,false,1,0.0000
comhair,,,kuːɾʲ,ˈkəwəɾʲ,false,4,0.6000
ceoltóir,,,ˈcoːl̪ˠt̪ˠoːɾʲ,ˈcoːl̪ˠt̪ˠoːɾʲ,true,0,0.0000
haos,,,hiːsˠ,hiːsˠ,true,0,0.0000
haonaid,,,ˈheːnˠədʲ,ˈhiːn̪ˠədʲ,false,2,0.2000
choir,,,xɛɾʲ,xɛɾʲ,true,0,0.0000
haoire,,,ˈhiːɾʲə,ˈhiːɾʲə,true,0,0.0000
fadú,,,ˈfˠad̪ˠuː,ˈfˠad̪ˠuː,true,0,0.0000
hamas,,,ˈhamˠəsˠ,ˈhamˠəsˠ,true,0,0.0000
Béal Feirste,,,ˌbʲeːlˠ ˈfʲɛɾˠʃtʲə,bʲeːlˠ ˈfʲɛɾˠʃtʲə,false,1,0.1000
ar aghaidh,,,ɛɾʲ ˈəi,ɛɾʲˈaiə,false,3,0.4000
halla,,,ˈhal̪ˠə,ˈhalˠə,false,1,0.0000
ndísc,,,ˈn̠ʲiːʃc,nʲiːʃc,false,2,0.0000
hais,,,haʃ,haʃ,true,0,0.0000
caoine,,,ˈkiːnʲə,ˈkiːnʲə,true,0,0.0000
Fíníneachas,,,ˈfʲiːnʲiːnʲəxəsˠ,ˈfʲiːnʲiːnʲəxəsˠ,true,0,0.0000
hairde,,,ˈhaːɾˠdʲə,ˈhaɾˠədʲə,false,2,0.1667
bríce,,,ˈbʲɾʲiːcɪ,ˈbʲɾʲiːcɪ,true,0,0.0000
Rinne,,,ˈɾˠɪn̠ʲə,ˈɾˠɪn̠ʲə,true,0,0.0000
bréag,,,bʲɾʲeːɡ,bʲɾʲeːɡ,true,0,0.0000
laistiar,,,l̪ˠaʃˈtʲiəɾˠ,ˈlˠaʃtʲiəɾˠ,false,3,0.0000
haenna,,,ˈheːn̪ˠə,ˈheːn̪ˠə,true,0,0.0000
hadharca,,,ˈhəi(ə)ɾˠkə,ˈhaiəɾˠkə,false,3,0.3333
síoda,,,ˈʃiːd̪ˠə,ˈʃiːd̪ˠə,true,0,0.0000
hAlban,,,ˈhaləbˠənˠ,ˈhalˠəbˠən̪ˠ,false,2,0.0000
gíotáil,,,ˈɟiːt̪ˠɑːlʲ,ˈɟiːt̪ˠɑːlʲ,true,0,0.0000
gí go,,,ˈɟiː ɡə,ˈɟiː ɡə,true,0,0.0000
rinneadh,,,ˈɾˠɪnʲuː,ˈɾˠɪn̠ʲə,false,3,0.2500
géibheann,,,ˈɟeːvʲən̪ˠ,ˈɟeːvʲən̪ˠ,true,0,0.0000
gearba,,,ˈɟaɾˠəbˠə,ˈɟaɾˠəbˠə,true,0,0.0000
géagláidre,,,ˈɟeːɡˌlˠɑːdʲɾʲə,ˈɟeːɡlˠɑːdʲɾʲə,false,1,0.1111
deá-,,,dʲɑː,dʲɑː,true,0,0.0000
fulaingt,,,ˈfˠelʲən̠ʲtʲ,ˈfˠʊlˠəŋtʲ,false,5,0.1667
gleanna,,,ˈɟlʲaːn̪ˠə,ˈɟlʲan̪ˠə,false,1,0.0000
iarthar,,,ˈiəɾˠhəɾˠ,ˈiəɾˠhəɾˠ,true,0,0.0000
guíochtaint,,,ˈɡiː(ə)xt̪ˠənʲtʲ,ˈɡiːxt̪ˠən̠ʲtʲ,false,4,0.3000
gearrthacha,,,ˈɟaːrˠhəxə,ˈɟaɾˠhəxə,false,2,0.0000
ar scáth a,,,ɛɾʲˈsˠkɑː(ə),ɛɾʲˈsˠkɑːh ə,false,3,0.2500
leac,,,l̠ʲak,lʲak,false,1,0.0000
gainimh,,,ˈɡɑnʲəvʲ,ˈɡanʲəiiː,false,4,0.5000
gcolanna,,,ˈɡɔlˠən̪ˠə,ˈɡɔlˠən̪ˠə,true,0,0.0000
gus,,,ɡʊsˠ,ɡʊsˠ,true,0,0.0000
guite,,,ˈɡɪtʲə,ˈɡɪtʲə,true,0,0.0000
aicme,,,ˈacmʲə,ˈacmʲə,true,0,0.0000
gualainn,,,ˈɡuəlˠən̠ʲ,ˈɡuəlˠən̠ʲ,true,0,0.0000
gual,,,ɡuəlˠ,ɡuəlˠ,true,0,0.0000
thíos,,,hiːsˠ,hiːsˠ,true,0,0.0000
íoth,,,iː,iː,true,0,0.0000
feac,,,ˈfʲak,fʲak,false,1,0.0000
geac,,,ɟak,ɟak,true,0,0.0000
cantalach,,,ˈkan̪ˠt̪ˠəlˠəx,ˈkan̪ˠt̪ˠəlˠəx,true,0,0.0000
gríosach,,,ˈɟɾʲiːsˠəx,ˈɟɾʲiːsˠəx,true,0,0.0000
gríos,,,ɡɾʲɪsˠ,ɟɾʲiːsˠ,false,3,0.0000
chóra,,,ˈxoːɾˠə,ˈxoːɾˠə,true,0,0.0000
gréisceach,,,ˈɟɾʲeːʃcəx,ˈɟɾʲeːʃcəx,true,0,0.0000
normal,,,ˈn̪ˠɔɾˠ(ə)mˠəlˠ,ˈn̪ˠɔɾˠəmˠəlˠ,false,2,0.2222
bhíos,,,ˈvʲiːsˠ,vʲiːsˠ,false,1,0.0000
lucht,,,l̪ˠʊxt̪ˠ,lˠʊxt̪ˠ,false,1,0.0000
grán buí,,,ˈɡɾˠɑːnˠ bˠiː,ɡɾˠɑːn̪ˠ ˈbˠiː,false,3,0.0000
dtrí,,,dʲɾʲiː,dʲɾʲiː,true,0,0.0000
duibh,,,d̪ˠɪvʲ,d̪ˠɪvʲ,true,0,0.0000
gráig,,,ɡɾˠɑːɟ,ɡɾˠɑːɟ,true,0,0.0000
chic,,,çɪc,çɪc,true,0,0.0000
chiliméadar,,,ˈçɪlʲəmʲeːd̪ˠəɾˠ,ˈçɪlʲəmʲeːd̪ˠəɾˠ,true,0,0.0000
gruth,,,ɡɾˠɞ,ɡɾˠʊ,false,1,0.3333
luachair,,,l̪ˠuəxəɾʲ,ˈlˠuəxəɾʲ,false,2,0.0000
gruaim,,,ɡɾˠuəmʲ,ɡɾˠuəmʲ,true,0,0.0000
mhóra,,,ˈwoːɾˠə,ˈwoːɾˠə,true,0,0.0000
ceintiméadar,,,ˈcɛn̠ʲtʲəmʲeːd̪ˠəɾˠ,ˈcɛn̠ʲtʲəmʲeːd̪ˠəɾˠ,true,0,0.0000
grian-,,,ɟɾʲiənʲ,ɟɾʲiən̪ˠ,false,2,0.0000
grian,,,ɟɾʲiən̪ˠ,ɟɾʲiən̪ˠ,true,0,0.0000
umhlú,,,ˈuːlˠuː,ˈəulˠuː,false,2,0.2500
mura,,,ˈmˠʊɾˠə,ˈmˠʊɾˠə,true,0,0.0000
graeip,,,ɡɾˠeːpʲ,ɡɾˠeːpʲ,true,0,0.0000
gheala,,,ˈjalˠə,ˈjalˠə,true,0,0.0000
dorú,,,ˈd̪ˠaɾˠuː,ˈd̪ˠɔɾˠuː,false,1,0.2500
gortú,,,ˈɡɔɾˠt̪ˠuː,ˈɡɔɾˠt̪ˠuː,true,0,0.0000
dóbair,,,ˈd̪ˠoːbˠəɾʲ,ˈd̪ˠoːbˠəɾʲ,true,0,0.0000
gola,,,ˈɡɔlˠə,ˈɡɔlˠə,true,0,0.0000
amaid,,,ˈamˠədʲ,ˈamˠədʲ,true,0,0.0000
déirce,,,ˈdʲeːɾʲcə,ˈdʲeːɾʲcə,true,0,0.0000
goirín,,,ˈɡɪɾʲiːnʲ,ˈɡɪɾʲiːnʲ,true,0,0.0000
goirt,,,ɡɔɾˠtʲ,ɡɔɾˠtʲ,true,0,0.0000
tura,,,ˈt̪ˠʊɾˠə,ˈt̪ˠʊɾˠə,true,0,0.0000
geimhriú,,,ɟiːvʲɾʲuː,ˈɟɛvʲɾʲuː,false,3,0.2000
éide,,,ˈeːdʲə,ˈeːdʲə,true,0,0.0000
Ciarán,,,ˈciəɾˠɑːnˠ,ˈciəɾˠɑːnˠ,true,0,0.0000
goilliúnach,,,ˈɡɔl̠ʲuːnˠəx,ˈɡɛl̠ʲuːn̪ˠəx,false,2,0.1429
goileann,,,ˈɡɛlʲən̪ˠ,ˈɡɛlʲən̪ˠ,true,0,0.0000
chóir,,,xoːɾʲ,xoːɾʲ,true,0,0.0000
carcair,,,ˈkaɾˠkəɾʲ,ˈkaɾˠkəɾʲ,true,0,0.0000
dhona,,,ˈɣɔn̪ˠə,ˈɣɔn̪ˠə,true,0,0.0000
goil,,,ɡɛlʲ,ɡɛlʲ,true,0,0.0000
abacas,,,ˈabˠəkəsˠ,ˈabˠəkəsˠ,true,0,0.0000
Róimh,,,ˈɾˠõːvʲ,ɾˠoː,false,4,0.6667
dheora,,,ˈjoːɾˠə,ˈjoːɾˠə,true,0,0.0000
caithim,,,ˈkahəmʲ,ˈkahəmʲ,true,0,0.0000
gairme,,,ˈɡaɾʲəmʲə,ˈɡaɾʲəmʲə,true,0,0.0000
corn,,,koːɾˠn̪ˠ,kɔɾˠn̪ˠ,false,2,0.0000
dorn,,,d̪ˠoːɾˠn̪ˠ,d̪ˠɔɾˠn̪ˠ,false,2,0.0000
capaill,,,ˈkapˠəl̪ʲ,ˈkapˠəl̠ʲ,false,1,0.0000
deisigh,,,ˈdʲɛʃə,ˈdʲɛʃə,true,0,0.0000
finne,,,ˈfʲɪn̠ʲə,ˈfʲɪn̠ʲə,true,0,0.0000
goidte,,,ˈɡɞtʲə,ˈɡɛdʲtʲə,false,3,0.4000
fiachta,,,ˈfʲiəxt̪ˠə,ˈfʲiəxt̪ˠə,true,0,0.0000
bhíothas,,,ˈvʲiːhəsˠ,ˈvʲiːhəsˠ,true,0,0.0000
goid,,,ɡɞdʲ,ɡɞdʲ,true,0,0.0000
god é,,,ɡəˈd̪ˠeː,ɡɔd̪ˠ ˈeː,false,4,0.2500
Sligeach,,,ˈʃl̠ʲɪɟəx,ˈʃlʲɪɟəx,false,1,0.0000
gob,,,ɡɔbˠ,ɡɔbˠ,true,0,0.0000
chreach,,,çɾʲax,çɾʲax,true,0,0.0000
canúnach,,,ˈkanˠuːnˠəx,ˈkan̪ˠuːn̪ˠəx,false,2,0.0000
go raibh maith agat,,,ɡəɾˠəˈmˠahəɡət̪ˠ,ɡəɾˠavʲ mˠah ˈəɡət̪ˠ,false,6,0.1667
go leor,,,ɡəˈl̠ʲoːɾˠ,ɡəˈlʲoːɾˠ,false,1,0.0000
rinne,,,ˈɾˠɪn̠ʲə,ˈɾˠɪn̠ʲə,true,0,0.0000
n-uaireanta,,,ˈn̪ˠuəɾʲən̪ˠt̪ˠə,n̪ˠˈuəɾʲən̪ˠt̪ˠə,false,2,0.0000
cruimhe,,,ˈkɾˠevʲə,ˈkɾˠɪə,false,3,0.4000
go dtí go,,,ɡə ˈdʲiː ɡə,ɡəˈdʲiː ɡə,false,1,0.0000
aníos,,,əˈn̠ʲiːsˠ,ˈanʲiːsˠ,false,3,0.2500
go dtí,,,ɡəˈdʲiː,ɡəˈdʲiː,true,0,0.0000
go deo,,,ɡə ˈdʲoː,ɡəˈdʲoː,false,1,0.0000
gníomhaí,,,ˈɡnʲiːwiː,ˈɟɾʲiːiː,false,3,0.4000
gníomh,,,ɟɾʲĩːw,ɟɾʲíoiː,false,4,0.6000
feamainn,,,ˈfʲamˠən̠ʲ,ˈfʲamˠən̠ʲ,true,0,0.0000
gnáth,,,ɡɾˠɑː,ɡɾˠɑː,true,0,0.0000
bréagán,,,ˈbʲɾʲeːɡɑːnˠ,ˈbʲɾʲeːɡɑːnˠ,true,0,0.0000
Feabhra,,,fʲauɾˠə,ˈfʲəuɾˠə,false,2,0.2000
gnás,,,ɡɾˠɑːsˠ,ɡɾˠɑːsˠ,true,0,0.0000
gnách,,,ɡɾˠɑːx,ɡɾˠɑːx,true,0,0.0000
stopadh,,,ˈsˠt̪ˠɔpˠə,ˈsˠt̪ˠɔpˠə,true,0,0.0000
binne,,,ˈbʲɪn̠ʲə,ˈbʲɪn̠ʲə,true,0,0.0000
glóire,,,ˈɡlˠoːɾʲə,ˈɡlˠoːɾʲə,true,0,0.0000
scamall,,,ˈsˠkamˠəl̪ˠ,ˈsˠkamˠəlˠ,false,1,0.0000
ceoch,,,coːx,coːx,true,0,0.0000
mh,,,vʲ,vʲ,true,0,0.0000
marcra,,,ˈmˠɑɾˠkɾˠə,ˈmˠɑɾˠkɾˠə,true,0,0.0000
iasc,,,iəsˠk,iəsˠk,true,0,0.0000
Fionlainnise,,,ˈfʲɪn̪ˠl̪ˠən̠ʲɪʃə,ˈfʲɪn̪ˠlˠən̠ʲəʃə,false,2,0.1111
carr patróil,,,ˌkɑːɾˠ ˈpat̪ˠɾˠoːl̠ʲ,kaɾˠ ˈpˠat̪ˠɾˠoːlʲ,false,5,0.2000
ph,,,fˠ,fˠ,true,0,0.0000
ch,,,x,x,true,0,0.0000
bh,,,vʲ,vʲ,true,0,0.0000
gloine,,,ˈɡlˠɪnʲə,ˈɡlˠɪnʲə,true,0,0.0000
caithne,,,ˈkahnʲə,ˈkahnʲə,true,0,0.0000
gliocas,,,ˈɟlʊkəsˠ,ˈɟlʲɪkəsˠ,false,2,0.1667
burla,,,ˈbˠuːrˠl̪ˠə,ˈbˠʊɾˠlˠə,false,4,0.0000
gleomhar,,,ˈɟlʲoːvˠəɾˠ,ˈɟlʲoːəɾˠ,false,2,0.1667
gleoite,,,ˈɟlʲoːtʲə,ˈɟlʲoːtʲə,true,0,0.0000
dream,,,dʲɾʲamˠ,dʲɾʲamˠ,true,0,0.0000
géagleabhair,,,ˈɟeːɡl̠ʲəuɾʲ,ˈɟeːɟlʲəwəɾʲ,false,4,0.2500
ngeimhrí,,,ˈɲɛvʲɾʲiː,ˈɲɛvʲɾʲiː,true,0,0.0000
glasa,,,ˈɡlˠasˠə,ˈɡlˠasˠə,true,0,0.0000
déanaí,,,ˈdʲeːn̪ˠiː,ˈdʲeːn̪ˠiː,true,0,0.0000
glantóir,,,ˈɡlˠan̪ˠt̪ˠoːɾʲ,ˈɡlˠan̪ˠt̪ˠoːɾʲ,true,0,0.0000
daidithe,,,ˈdˠadʲɪhə,ˈd̪ˠadʲəhə,false,2,0.1667
Sh,,,h,h,true,0,0.0000
nochtacht,,,ˈnɔxt̪ˠəxt̪ˠ,ˈn̪ˠɔxt̪ˠəxt̪ˠ,false,2,0.0000
chip,,,çɪpʲ,çɪpʲ,true,0,0.0000
glaine,,,ˈɡlˠanʲə,ˈɡlˠanʲə,true,0,0.0000
aoibhinn,,,ˈiːvʲən̠ʲ,ˈiːvʲən̠ʲ,true,0,0.0000
chuala,,,ˈxuəlˠə,ˈxuəlˠə,true,0,0.0000
glacann,,,ˈɡlˠakən̪ˠ,ˈɡlˠakən̪ˠ,true,0,0.0000
saoiste,,,ˈsˠiːʃtʲə,ˈsˠiːʃtʲə,true,0,0.0000
fríod,,,fʲɾʲiːd̪ˠ,fʲɾʲiːd̪ˠ,true,0,0.0000
Mh,,,vʲ,vʲ,true,0,0.0000
lasmuigh,,,l̪ˠasˠˈmˠʊ,ˈlˠasˠmˠə,false,4,0.2000
ng,,,ŋ,ŋ,true,0,0.0000
fiánta,,,ˈfʲiː.ɑːn̪ˠt̪ˠə,ˈfʲiɑːn̪ˠt̪ˠə,false,2,0.0000
poitín,,,ˈpˠɛtʲiːnʲ,ˈpˠɛtʲiːnʲ,true,0,0.0000
Ph,,,fˠ,fˠ,true,0,0.0000
Ch,,,x,x,true,0,0.0000
Bh,,,vʲ,vʲ,true,0,0.0000
toitín,,,ˈt̪ˠɛtʲiːnʲ,ˈt̪ˠɛtʲiːnʲ,true,0,0.0000
Oíche Inide,,,ˈiːç ˈɪnʲədʲə,ˌoiːçə ˈɪnʲədʲə,false,3,0.3000
ginte,,,ɟɪnʲtʲə,ˈɟɪn̠ʲtʲə,false,2,0.0000
ging,,,ɟɪɲ,ɟɪɲ,true,0,0.0000
Gaedhlaing,,,ˈɡeːlɪɲ,ˈɡeːɣlˠəŋ,false,4,0.3333
gin,,,ˈɟɪnʲ,ɟɪnʲ,false,1,0.0000
tábhachtach,,,ˈt̪ˠɑːwəxt̪ˠəx,ˈt̪ˠáiːəxt̪ˠəx,false,3,0.2500
ghuí,,,ɣiː,ɣiː,true,0,0.0000
cáinte,,,ˈkɑːn̠ʲtʲə,ˈkɑːn̠ʲtʲə,true,0,0.0000
feilim,,,ˈfʲɛlʲəmʲ,ˈfʲɛlʲəmʲ,true,0,0.0000
fionnuar,,,ˈfʲɪn̪ˠˌuəɾˠ,ˈfʲɪn̪ˠuəɾˠ,false,1,0.1429
ag,,,əɡ,əɡ,true,0,0.0000
duibhe,,,ˈd̪ˠɪvʲə,ˈd̪ˠɪvʲə,true,0,0.0000
feilm,,,ˈfʲɛlʲəmʲ,fʲɛl̠ʲmʲ,false,3,0.2000
geas,,,ɟasˠ,ɟasˠ,true,0,0.0000
a chlog,,,əˈxlˠoɡ,əˈxlˠoɡ,true,0,0.0000
bolcánach,,,ˈbˠɔlˠkɑːnˠəx,ˈbˠɔl̪ˠkɑːn̪ˠəx,false,2,0.0000
dúnaim,,,ˈd̪ˠuːn̪ˠəmʲ,ˈd̪ˠuːn̪ˠəmʲ,true,0,0.0000
nguíonna,,,ˈŋiːn̪ˠə,ˈŋiːn̪ˠə,true,0,0.0000
Sinn Féin,,,ʃɪnʲ fʲeːnʲ,ʃɪn̠ʲ ˈfʲeːnʲ,false,2,0.0000
ngrá,,,ŋɾˠɑː,ŋɾˠɑː,true,0,0.0000
Nc,,,ŋk,n̪ˠk,false,3,0.0000
dortha,,,ˈd̪ˠʌɾˠhə,ˈd̪ˠɔɾˠhə,false,1,0.2000
ghoir,,,ˈɣɛɾʲ,ɣɛɾʲ,false,1,0.0000
tána,,,ˈt̪ˠɑːnˠə,ˈt̪ˠɑːn̪ˠə,false,1,0.0000
darna,,,ˈd̪ˠɑːɾˠn̪ˠə,ˈd̪ˠaɾˠn̪ˠə,false,2,0.2000
ghobtha,,,ˈɣɔpˠə,ˈɣɔpˠə,true,0,0.0000
ghob,,,ɣɔbˠ,ɣɔbˠ,true,0,0.0000
créatúir,,,ˈcɾʲeːt̪ˠuːɾʲ,ˈcɾʲeːt̪ˠuːɾʲ,true,0,0.0000
ghnáth,,,ɣnˠɑː,ɣn̪ˠɑː,false,1,0.0000
prás,,,pˠɾˠɑːsˠ,pˠɾˠɑːsˠ,true,0,0.0000
fuaire,,,ˈfˠuəɾʲə,ˈfˠuəɾʲə,true,0,0.0000
beirim,,,ˈbʲɛɾʲəmʲ,ˈbʲɛɾʲəmʲ,true,0,0.0000
ghliocais,,,ˈjlʊkəʃ,ˈjlʲɪkəʃ,false,2,0.1667
deirim,,,ˈdʲɛɾʲəmʲ,ˈdʲɛɾʲəmʲ,true,0,0.0000
n-olaí,,,ˈn̪ˠɔlˠiː,n̪ˠˈɔlˠiː,false,2,0.0000
ndeora,,,ˈn̠ʲoːɾˠə,ˈnʲoːɾˠə,false,1,0.0000
ghlan,,,ɣlˠanˠ,ɣlˠan̪ˠ,false,1,0.0000
ghlacann,,,ˈɣlˠakən̪ˠ,ˈɣlˠakən̪ˠ,true,0,0.0000
dólámhach,,,ˈd̪ˠoːˌl̪ˠɑːwəx,ˈd̪ˠoːlˠáiːəx,false,5,0.3750
dána,,,ˈd̪ˠɑːnˠə,ˈd̪ˠɑːn̪ˠə,false,1,0.0000
cána,,,ˈkɑːnˠə,ˈkɑːn̪ˠə,false,1,0.0000
fána,,,ˈfˠɑːn̪ˠə,ˈfˠɑːn̪ˠə,true,0,0.0000
ghiorria,,,ˈjɪɾˠiə,ˈjɪɾˠiə,true,0,0.0000
ceirbreach,,,ˈcɛɾʲəbʲɾʲəx,ˈcɛɾʲəbʲɾʲəx,true,0,0.0000
catha,,,ˈkahə,ˈkahə,true,0,0.0000
ghiob,,,jɪbˠ,jɪbˠ,true,0,0.0000
gheasa,,,ˈjasˠə,ˈjasˠə,true,0,0.0000
gorún,,,ˈɡɔɾˠuːnˠ,ˈɡɔɾˠuːnˠ,true,0,0.0000
ghardaí,,,ˈɣɑːɾˠd̪ˠiː,ˈɣaɾˠəd̪ˠiː,false,3,0.3333
bheidh,,,vʲɛj,vʲɪ,false,2,0.6667
díon as,,,ˈdʲiːnˠ æsˠ,ˈdʲiːnʲ asˠ,false,2,0.0000
