word,tags,ipa,results,match,dolgo
'pilibín',,ˈpʲɪlʲəbʲiːnʲ,ˈpʲɪlʲəbʲiːnʲ,100,1.0
'deirge',,ˈdʲɛɾʲɪɟɪ,ˈdʲɛɾʲəɟə,88,0.89
'gcónaí',,ˈɡuːn̪ˠiː,ɡˈoːn̪ˠiː,66,0.75
'fortacht',,ˈfˠɔɾˠt̪əxt̪ˠ,ˈfˠɔɾˠt̪ˠəxt̪ˠ,91,0.92
'duitse',,ˈd̪ˠɪtʲʃə,ˈd̪ˠɪtʲʃə,100,1.0
'tabharthach',,ˈt̪ˠauɾˠhəx,ˈt̪ˠəuəɾˠhəx,80,0.83
'tacair',,ˈt̪ˠakəɾʲ, ˈt̪ˠɑkəɾʲ,ˈt̪ˠakəɾʲ,45,0.65
'tae',,t̪ˠeː,tʲeː,50,0.67
'bhfir',,vʲɪɾʲ,vʲɪɾʲ,100,1.0
'taga',,ˈt̪ˠaɡə,ˈt̪ˠaɡə,100,1.0
'Iúr',,ən̠ʲˈtʲuːɾˠ,uːɾˠ,36,0.61
'bruis',,bˠɾˠɪʃ,bˠɾˠʊsˠ,58,0.71
'taghd',,t̪ˠəid̪ˠ,t̪ˠəd̪ˠ,92,0.93
'miotal',,ˈmʲɪt̪ˠəlˠ, ˈmʲɪt̪ˠəl̪ˠ,ˈmʲiət̪ˠəlˠ,44,0.64
'ghrian',,jɾʲiən̪ˠ, ʝɾʲiən̪ˠ,ɾʲiən̪ˠ,41,0.63
'cába',,ˈkɑːbˠə,ˈkɑːbˠə,100,1.0
'deinir',,ˈdʲɪnʲəɾʲ,ˈdʲɛnʲəɾʲ,93,0.94
'áth',,ɑː,ɑː,100,1.0
'altar',,ˈal̪ˠ.t̪ˠəɾˠ,ˈɛl̠ˠt̪ˠəɾˠ,80,0.83
'breithiúnas',,ˈbʲɾʲɛhuːnˠəsˠ,ˈbʲɾʲəhuːn̪ˠəsˠ,88,0.89
'craiceann',,ˈkɾˠæcən̪ˠ,ˈkɾˠacən̪ˠ,88,0.89
'duan',,d̪ˠuənˠ, d̪ˠuən̪ˠ,d̪ˠuən̪ˠ,50,0.67
'buan',,bˠuən̪ˠ,bˠuən̪ˠ,100,1.0
'tambóirín',,ˈt̪ˠamˠbˠoːɾʲiːnʲ,ˈt̪ˠamˠəbˠóɾʲiːnʲ,82,0.85
'charaid',,ˈxaɾˠədʲ, ˈxɑɾˠədʲ,ˈxaɾˠədʲ,44,0.64
'phíoba',,ˈfʲiːbˠə,ˈfʲiːbˠə,100,1.0
'gránna',,ˈɡɾˠɑːn̪ˠə,ˈɡɾˠɑːn̪ˠə,100,1.0
'glacfaidh',,ˈɡlˠakə,ˈɡlˠakfˠə,78,0.82
'íocfad',,ˈiːkəd̪ˠ,ˈiːkfˠəd̪ˠ,81,0.84
'salann',,ˈsˠalˠən̪ˠ, ˈsˠal̪ˠən̪ˠ,ˈsˠalˠən̪ˠ,44,0.64
'Airméin',,ˈaɾʲəmʲeːnʲ,ˈaɾʲmʲeːnʲ,88,0.90
'fáidh',,fˠɑːj,fˠə,50,0.67
'bas',,bˠasˠ,bˠasˠ,100,1.0
'ar nós',,əɾˠˈn̪ˠuːsˠ,əɾˠ ˈn̪ˠoːsˠ,90,0.91
'rud',,ˈɾˠʊd̪ˠ,ɾˠʊd̪ˠ,84,0.87
'nigh',,n̠ʲiː,nʲɪ,37,0.62
'brachán',,ˈbˠɾˠaxɑːnˠ, ˈbˠɾˠaxɑːn̪ˠ,ˈbˠɾˠəxɑːn̪ˠ,50,0.67
'breis',,bʲɾʲɛʃ,bʲɾʲɛʃ,100,1.0
'bímid',,bʲiːmʲədʲ,ˈbʲiːmʲədʲ,87,0.89
'sciath',,ʃciə,ˈʃciəç,60,0.71
'ngrian',,ɲɾʲiənˠ,ˈŋɾʲiən̪ˠ,62,0.73
'branda',,ˈbˠɾˠan̪ˠd̪ˠə,ˈbˠɾˠan̪ˠd̪ˠə,100,1.0
'buachalán',,ˈbˠuəxəlˠɑːnˠ, ˈbˠuəxəl̪ˠɑːn̪ˠ,ˈbˠuəxəlˠɑːn̪ˠ,47,0.66
'ainseabhaí',,ˈanʲʃəwiː,ˈan̪ʲʃəuiː,81,0.84
'n-athar',,ˈn̪ˠahəɾˠ,n̪ˠ-ˈahəɾˠ,68,0.76
'mímhúinte',,ˈmʲiːˌwuːn̠ʲtʲə,ˈmʲiːún̪ʲtʲə,70,0.77
'bleaist',,bʲlʲaʃtʲ,ˈbʲlʲaʃtʲ,85,0.88
'éillín',,ˈeːl̠ʲiːnʲ,ˈeːlʲiːnʲ,87,0.89
'oibrigh',,ˈəibʲɾʲiː,ˈɛbʲɾʲə,66,0.75
'mórmheanma',,ˈmˠoːɾˠˌvʲanˠmˠə,ˈmˠoːɾʲvʲən̪ˠmˠə,70,0.77
'pionta',,ˈpʲɪn̪ˠt̪ˠə,ˈpʲiən̪ˠt̪ˠə,90,0.91
'mionta',,ˈmʲɪn̪ˠt̪ˠə,ˈmʲiən̪ˠt̪ˠə,90,0.91
'tarta',,ˈt̪ˠaɾˠt̪ˠə,ˈt̪ˠɛɾˠt̪ˠə,90,0.91
'crosach',,ˈkɾˠɔsˠəx,ˈkɾˠɔsˠəx,100,1.0
'taspáin',,t̪əˈspˠɑːnʲ,ˈt̪ˠɪsˠpˠɑːnʲ,63,0.73
'haos',,hiːsˠ,hiːsˠ,100,1.0
'iomas',,ˈʊmˠəsˠ,ˈiəmˠəsˠ,76,0.81
'rudaí',,ˈɾˠʊd̪ˠi, ˈɾˠʊd̪ˠiː,ˈɾˠʊd̪ˠiː,50,0.67
'teachtaire',,ˈtʲaxt̪ˠəɾʲə,ˈtʲaxt̪ˠəɾʲə,100,1.0
'dorais',,ˈd̪ˠɔɾˠəʃ,ˈd̪ˠɔɾˠəʃ,100,1.0
'clanna',,ˈklˠan̪ˠə,ˈklˠan̪ˠə,100,1.0
'i bhfad ó shin',,əˌwad̪ˠ oːˈhɪnʲ,ə wˈad̪ˠ oː hɪnʲ,73,0.79
'caomh',,kiːvˠ,kiː,57,0.70
'ndearna',,ˈn̠ʲɑːɾˠn̪ˠə,nʲˈaɾˠn̪ˠə,63,0.73
'géagláidir',,ˈɟeːɡˌl̪ˠɑːdʲɪɾʲ,ˈɟeːɡlˠɑːdʲəɾʲ,82,0.85
'phinc',,fʲɪɲc,fʲɪn̠ʲc,63,0.73
'turaire',,t̪ˠʊɾˠɪɾʲə,ˈt̪ˠʊɾˠəɾʲə,85,0.88
'lenár',,ˈlʲɛnˠɑːɾˠ,ˈlʲɪn̪ˠɑːɾˠ,85,0.87
'jé',,d͡ʒeː,jeː,37,0.62
'coisric',,ˈkɛʃɾʲɪc,ˈkɛʃɾʲəc,92,0.93
'cearta',,ˈcaɾˠt̪ˠə,ˈcaɾˠt̪ˠə,100,1.0
'naomh',,n̪ˠiːvˠ,n̪ˠiː,72,0.79
'd'fhágfaí',,ˈd̪ˠɑːkfˠiː,d̪ˠ'ɑːɡfˠiː,72,0.78
'bé',,bʲeː,bʲeː,100,1.0
'cé',,ceː,ceː,100,1.0
'uaireadóir',,ˈuəɾʲəd̪ˠoːɾʲ,ˈuəɾʲəd̪ˠóɾʲ,86,0.88
'goradh',,ˈɡɔɾˠə,ˈɡɔɾˠə,100,1.0
'chloisteáil',,ˈxlˠɔʃtʲɑːlʲ,ˈxlˠəʃtʲeɑːlʲ,90,0.91
'teorainneacha',,ˈtʲoːɾˠən̠ʲəxə,ˈtʲoːɾˠən̪ˠəxə,87,0.89
'carbhat',,kɑɾˠəˈwɑt̪ˠə,ˈkaɾˠwət̪ˠ,47,0.66
'amhráin',,ˈoːɾˠɑːnʲ,ˈɪɾˠɑːnʲ,81,0.84
'Polainnis',,ˈpˠɔl̪ˠən̠ʲɪʃ,ˈpˠɔlˠən̪ˠəʃ,73,0.79
'gcás',,ɡɑːsˠ,ɡɑːsˠ,100,1.0
'scéala',,ˈʃceːlˠə,ˈʃceːlˠə,100,1.0
'thairg',,ˈhaɾʲɪɟ,haɾʲc,50,0.67
'eitleán',,ˈɛtʲ(ə)lʲɑːnˠ,ˈɛtʲlʲeɑːn̪ˠ,66,0.75
'géire',,ˈɟeːɾʲə,ˈɟeːɾʲə,100,1.0
'buaine',,ˈbˠuənʲə,ˈbˠuənʲə,100,1.0
'athrú',,ˈahɾˠuː,ˈahɾˠuː,100,1.0
'traochta',,ˈt̪ˠɾˠiːxt̪ˠə,ˈt̪ˠɾˠiːxt̪ˠə,100,1.0
'smig',,sˠmʲiɟ,ʃmʲɪc,33,0.60
'Lá Fhéile',,ˌl̪ˠɑː ˈeːlʲə,ˈlˠɑː eːlʲə,77,0.81
'crosóg',,ˈkɾˠɔsˠoːɡ,ˈkɾˠɔsˠoːɡ,100,1.0
'triail',,tʲɾʲiːɑːlʲ,ˈtʲɾʲiəlʲ,58,0.71
'ríogach',,ˈɾˠiːɡəx,ˈɾʲiːɡəx,85,0.88
'cíor thuathail',,cɪəɾˠ hʊəhɪlʲ,ˈciːɾˠ huəhəlʲ,57,0.70
'phasta',,ˈfˠasˠt̪ˠə,ˈfˠasˠt̪ˠə,100,1.0
'seanfhear',,ˈʃanˠˌaɾˠ,ˈʃanʲəɾˠ,66,0.75
'asaibhse',,ˈasˠiːʃə,ˈasˠəvʲʃə,66,0.75
'rógánta',,ˈɾˠoːɡɑːn̪ˠt̪ˠə,ˈɾˠoːɡɑːn̪ˠt̪ˠə,100,1.0
'níl a bhuíochas ort',,ˈn̠ʲiːlʲ ə ˈwiəxəsˠ ɔɾˠt̪ˠ,nʲiːlˠ ə wuiːxəsˠ əɾˠt̪ˠ,70,0.77
'deirimid',,ˈdʲɛɾʲəmʲədʲ,ˈdʲɛɾʲəmʲədʲ,100,1.0
'rísín',,ˈɾˠiːʃiːnʲ,ˈɾʲiːʃiːnʲ,88,0.89
'cúng',,kuːŋ(ɡ), kũːŋ(ɡ),kəŋ,17,0.55
'móire',,ˈmoːɾʲə,ˈmˠóɾʲə,69,0.76
'cánacha',,ˈkɑːnˠəxə,ˈkɑːn̪ˠəxə,88,0.89
'Dia dhaoibh',,ˌdʲiə ˈɣiːvʲ,ˈdʲiə ɣiːvʲ,84,0.86
'pictiúir',,ˈpʲɪctʲuːɾʲ,ˈpʲɪctʲúɾʲ,83,0.86
'ceolchoirm',,ˈcoːlˠˌxɞɾʲəmʲ,ˈcoːl̪ˠxəɾˠmˠ,56,0.70
'córam',,ˈkoːɾˠəmˠ,ˈkoːɾˠəmˠ,100,1.0
'mhallaigh',,ˈwal̪ˠə,ˈwalˠə,81,0.85
'dualgas',,ˈd̪ˠuəlˠɡəsˠ, ˈd̪ˠuəl̪ˠɡəsˠ,ˈd̪ˠuəlˠəɡəsˠ,50,0.67
'camall',,ˈkamˠəl̪ˠ,ˈkamˠəlˠ,85,0.88
'uaigneas',,ˈuəɟnʲəsˠ,ˈuəɟnʲəsˠ,100,1.0
'bhfeaca',,ˈvʲakə,vʲˈakə,55,0.69
'ár',,ɑːɾˠ,ɑːɾˠ,100,1.0
'thua',,huə,huə,100,1.0
'fathach',,ˈfˠax,ˈfˠahəx,70,0.77
'amha',,ˈawə,ˈəuə,57,0.70
'cumann',,ˈkʊmˠən̪ˠ,ˈkʊmˠən̪ˠ,100,1.0
'ghrúdlann',,ˈɣɾˠuːd̪ˠlˠən̪ˠ,ɾˠuːd̪ˠlˠən̪ˠ,84,0.87
'cloch',,klˠox, klˠɔx,klˠɔx,46,0.65
'bogaigh',,ˈbɔɡiː,ˈbˠɔɡə,54,0.69
'chítear',,ˈçiːtʲəɾˠ,ˈçiːtʲəɾˠ,100,1.0
'guíochtaint',,ˈɡiː(ə)xt̪ˠənʲtʲ,ˈɡuiːxt̪ˠən̪ʲtʲ,72,0.78
'hIarmhí',,ˌhiəɾˠˈvʲiː,ˈhiəɾʲvʲiː,72,0.78
'toirbh',,ˈt̪ˠɛɾʲəvʲ,t̪ˠɔɾˠw,44,0.64
'hInis Meáin',,ˌhɪnʲəʃ ˈmʲɑːnʲ,ˈhɪnʲəʃ mʲeɑːnʲ,84,0.86
'cruth',,kɾˠʊ(h),kɾˠʊç,70,0.77
'thusa',,ˈhusˠə,ˈhʊsˠə,80,0.83
'duabhair',,ˈd̪ˠuəvˠəɾʲ,ˈd̪ˠuəwəɾʲ,84,0.86
'VEID',,vʲɛdʲ,vɛdʲ,75,0.80
'mam',,mˠamˠ,mˠamˠ,100,1.0
'tiarna',,ˈtʲiəɾˠn̪ˠə,ˈtʲiəɾˠn̪ˠə,100,1.0
'milis',,ˈmʲɪlʲəʃ,ˈmʲɪlʲəʃ,100,1.0
'ceirbreach',,ˈcɛɾʲəbʲɾʲəx,ˈcɛɾʲəbʲɾʲəx,100,1.0
'ceamara',,ˈcamˠəɾˠə,ˈcamˠəɾˠə,100,1.0
'mbíos',,ˈmʲiːsˠ,mʲiːʃ,54,0.69
'airgid',,ˈaɾʲəɟədʲ,ˈaɾʲəɟɪdʲ,93,0.94
'easparta',,ˈasˠpˠəɾˠt̪ˠə,ˈasˠpˠəɾˠt̪ˠə,100,1.0
'gráig',,ɡɾˠɑːɟ,ɡɾˠɑːc,83,0.86
'inár gcoinne',,ən̪ˠɑːɾˠ ˈɡɪn̠ʲə,ˈɪn̪ˠɑːɾˠ ɡɛnʲə,72,0.78
'tanaíocha',,ˈt̪ˠanˠiːxə,ˈt̪ˠɪn̪ˠiːəxə,72,0.79
'tiobraid',,ˈtʲʊbˠɾˠədʲ,ˈtʲiəbˠɾˠədʲ,85,0.87
'beachaire',,ˈbʲaxəɾʲə,ˈbʲaxəɾʲə,100,1.0
'tiománaí',,ˈtʲʊmˠɑːnˠiː,ˈtʲiəmˠɑːn̪ˠiː,78,0.82
'ainrialaí',,ˈanʲˌɾˠiəlˠiː,ˈan̪ʲɾʲiəlˠiː,71,0.78
'iontach',,ˈiən̪ˠt̪ˠəx, ˈiːn̪ˠt̪ˠəx,ˈiən̪ˠt̪ˠəx,47,0.66
'féachaint',,ˈfʲeːxɪn̠ʲtʲ,ˈfʲeːxən̪ʲtʲ,89,0.90
'dúlra',,ˈd̪ˠuːlˠɾˠə,ˈd̪ˠuːl̪ˠɾˠə,90,0.91
'bróig',,bˠɾˠoːɟ,ˈbˠɾˠóc,41,0.63
'iarla',,ˈiəɾˠl̪ˠə,ˈiəɾˠlˠə,87,0.89
'tiuf-teaf',,ˈtʲufˠˌtʲafˠ,ˈtʲəfʲ-tʲəfˠ,57,0.70
'Nioclás',,ˈn̠ʲɪklˠaːsˠ,ˈnʲiəklˠɑːsˠ,68,0.76
'ar aon chaoi',,ɛɾʲ eː ˈxiː,əɾˠ ˈiːn̪ˠ xiː,50,0.67
'flaithiúlacht',,ˈfˠlˠæhuːlˠəxt̪ˠ, ˈfˠl̪ˠæhuːl̪ˠəxt̪ˠ,ˈfˠlˠəhuːlˠəxt̪ˠ,44,0.64
'tnáith',,t̪ˠnˠɑː, t̪ˠɾˠɑː,t̪ˠɾˠɑː,48,0.66
'Laoghaire',,ˈl̪ˠiːɾʲə,ˈlˠiːɣəɾʲə,66,0.75
'n-oilfeadh',,ˈn̪ˠɛlʲ(h)u, ˈn̪ˠɛlʲ(h)uː, ˈn̪ˠɛlʲ(h)ətʲ, ˈn̪ˠɪlʲ(h)u, ˈn̪ˠɪlʲ(h)uː, ˈn̪ˠɪlʲ(h)ətʲ,n̪ˠ-ˈɛl̠ʲfʲə,15,0.54
'saoil',,sˠiːlʲ,sˠiːlʲ,100,1.0
'éilím',,ˈeːlʲiːmʲ,ˈeːlʲiːmʲ,100,1.0
'díomhaoin',,ˈdʲiːwiːnʲ,ˈdʲiːiːnʲ,93,0.94
'cac',,kak, kɑk,kak,33,0.60
'guirme',,ˈɡɪɾʲmʲə,ˈɡɪɾʲmʲə,100,1.0
'nós',,n̪ˠuːsˠ,n̪ˠoːsˠ,90,0.92
'dubhach',,ˈd̪ˠʊwəx,ˈd̪ˠəuəx,76,0.81
'toirneach',,ˈt̪ˠauɾʲn̠ʲəx, ˈt̪ˠauɾˠn̠ʲəx, ˈt̪ˠɞɾʲn̠ʲəx,ˈt̪ˠɛɾʲnʲəx,26,0.58
'dearmadach',,ˈdʲaɾˠ(ə)mˠəd̪ˠəx,ˈdʲaɾˠmˠəd̪ˠəx,85,0.87
'cáca',,ˈkɑːkə,ˈkɑːkə,100,1.0
'clóis',,klˠoːʃ, kl̪ˠoːʃ,ˈklˠóʃ,31,0.59
'gorta',,ˈɡɔɾˠt̪ˠə,ˈɡɔɾˠt̪ˠə,100,1.0
'gnó',,ɡnˠoː, ɡnˠuː, ɡɾˠoː, ɡɾˠuː,ɡɾˠoː,22,0.56
'claon',,klˠiːnˠ,klˠiːn̪ˠ,83,0.86
'mearbhall',,ˈmʲaɾˠəwəl̪ˠ,ˈmʲaɾˠwəlˠ,80,0.83
'citeal',,ˈcɪtʲəlˠ,ˈcɪtʲəlˠ,100,1.0
'bod',,bˠɔd̪ˠ,bˠɔd̪ˠ,100,1.0
'gcaraid',,ˈɡaɾˠədʲ, ˈɡɑɾˠədʲ,ɡˈaɾˠədʲ,41,0.63
'chualais',,ˈxuəlˠəʃ,ˈxuəlˠəʃ,100,1.0
'difríocht',,ˈdʲɪfʲɾʲiəxt̪ˠ,ˈdʲɪfʲɾʲiːçtʲ,65,0.74
'buime',,ˈbˠɪmʲə,ˈbˠɪmʲə,100,1.0
'cabhantar',,ˈkəun̪ˠt̪ˠəɾˠ,ˈkəuən̪ˠt̪ˠəɾˠ,91,0.92
'úsáideoirí',,ˈuːsˠɑːdʲoːɾʲiː,ˈuːsˠɑːdʲoːɾʲiː,100,1.0
'dealbh',,ˈdʲalˠəvˠ,dʲal̪ˠw,42,0.64
'tharamsa',,ˈhaɾˠəmˠsˠə, ˈhɑɾˠəmˠsˠə,ˈhaɾˠəmˠsˠə,46,0.65
'loch salainn',,l̪ˠɔx ˈsˠalˠən̠ʲ, l̪ˠɔx ˈsˠal̪ˠən̠ʲ,ˈlˠɔx sˠalˠən̪ˠ,37,0.61
'dod',,d̪ˠɔd̪ˠ,d̪ˠɔd̪ˠ,100,1.0
'alpán',,ˈalˠpˠɑːnˠ, ˈal̪ˠpˠɑːn̪ˠ,ˈɪl̠ˠpˠɑːn̪ˠ,50,0.67
'mairt',,mˠaɾˠtʲ,mˠɛɾʲtʲ,66,0.75
'bogha',,bˠau,ˈbˠaiə,44,0.64
'cian',,ciənˠ,ˈciən̪ˠ,63,0.73
'atáthar',,əˈt̪ˠɑːhəɾˠ,ˈɪt̪ˠɑːhəɾˠ,80,0.83
'falach',,ˈfˠalˠəx, ˈfˠal̪ˠəx,ˈfˠalˠəx,42,0.64
'cosc',,kɔsˠk,kɔsˠk,100,1.0
'de dheoin',,d̪ˠəˈjoːnʲ,dʲə ˈjoːnʲ,68,0.76
'mac léinn',,ˌmˠak ˈl̠ʲeːn̠ʲ,ˈmˠac lʲeːnʲ,65,0.74
'Fíníneachas',,ˈfʲiːnʲiːnʲəxəsˠ,ˈfʲiːnʲiːnʲəxəsˠ,100,1.0
'tagtar',,ˈt̪ˠaɡt̪ˠəɾˠ,ˈt̪ˠaɡt̪ˠəɾˠ,100,1.0
'trosc',,t̪ˠɾˠɔsˠk,t̪ˠɾˠɔsˠk,100,1.0
'trua',,t̪ˠɾˠuə,t̪ˠɾˠuə,100,1.0
'truaill',,t̪ˠɾˠuəl̠ʲ,ˈt̪ˠɾˠuəlˠ,70,0.77
'ceard',,caːɾˠd̪ˠ, cɑːɾˠd̪ˠ,caɾˠd̪ˠ,37,0.62
'tráchtaigí',,ˈt̪ˠɾˠɑːxt̪ˠəɟiː,ˈt̪ˠɾˠɑːxt̪ˠəɟiː,100,1.0
'galach',,ˈɡalˠəx,ˈɡalˠəx,100,1.0
'teagmhaigh',,ˈtʲaɡwiː, ˈtʲaɡwə,ˈtʲaɡwə,43,0.64
'scaraid',,ˈsˠkaɾˠədʲ,ˈsˠkaɾˠədʲ,100,1.0
'ard',,ɑːɾˠd̪ˠ,aɾˠd̪ˠ,69,0.76
'ghníomhaíocht',,ˈɣɾˠiːwiəxt̪ˠ,ˈnʲiːiːəxt̪ˠ,66,0.75
'crosaire',,ˈkɾˠɔsəɾʲə,ˈkɾˠəsˠəɾʲə,85,0.87
'ualach',,ˈuəl̪ˠəx,ˈuəlˠəx,84,0.87
'gram',,ˈɡɾˠamˠ,ɡɾˠamˠ,83,0.86
'tráta',,ˈt̪ˠɾˠɑːt̪ˠə,ˈt̪ˠɾˠɑːt̪ˠə,100,1.0
'féilire',,ˈfʲeːlʲəɾʲə,ˈfʲeːlʲəɾʲə,100,1.0
'dearna',,ˈdʲɑːɾˠn̪ˠə,ˈdʲaɾˠn̪ˠə,80,0.83
'tálaim',,t̪ˠɑːl̪ˠɪmʲ,ˈt̪ˠɑːlˠəmʲ,73,0.79
'seanscéal',,ˈʃanˠʃceːlˠ,ˈʃan̪ʲʃceːlˠ,78,0.83
'iompair',,ˈʊmˠpˠəɾʲ,ˈiəmˠpˠəɾʲ,82,0.85
'cumannachas',,ˈkʊmˠən̪ˠəxəs,ˈkʊmˠən̪ˠəxəsˠ,91,0.92
'gámaí',,ˈɡɑːmˠiː,ˈɡɑːmˠiː,100,1.0
'stairiúil',,ˈsˠtˠaɾʲuːlʲ,ˈsˠt̪ˠaɾʲúlʲ,75,0.80
'lasracha',,ˈl̪ˠasˠɾˠəxə,ˈlˠasˠɾˠəxə,90,0.91
'faoinarbh',,ˈfˠiːnˠəɾˠvˠ,ˈfˠiːn̪ˠəɾˠw,75,0.80
'abrair',,ˈabˠɾˠəɾʲ,ˈabˠɾˠəɾʲ,100,1.0
'luail',,l̪ˠuəlʲ,ˈlˠuəlʲ,72,0.79
'mbard',,mˠɑːɾˠd̪ˠ,mˠaɾˠd̪ˠ,75,0.80
'os coinne',,əsˠˈkɪn̠ʲə,əsˠ kɛnʲə,70,0.77
'rabhadar',,ˈɾˠawəd̪ˠəɾˠ,ˈɾˠəuəd̪ˠəɾˠ,86,0.88
'fágaim',,ˈfˠɑːɡəmʲ,ˈfˠɑːɡəmʲ,100,1.0
'nod',,n̪ˠɔd̪ˠ,n̪ˠɔd̪ˠ,100,1.0
'Tír Bhascach',,tʲiːɾʲ ˈvˠaskəx,ˈtʲiːɾˠ wasˠkəx,59,0.71
'agaibhse',,ˈaɡəvʲʃə,ˈaɡəvʲʃə,100,1.0
'trúig',,ˈt̪ˠɾˠuːɟ,ˈt̪ˠɾˠúc,68,0.76
'mhaoil',,wiːlʲ,wiːlʲ,100,1.0
'buail',,bˠuəlʲ, bˠɔlʲ,ˈbˠuəlʲ,36,0.61
'dráma',,ˈd̪ˠɾˠɑːmˠə,ˈd̪ˠɾˠɑːmˠə,100,1.0
'tsealg',,ˈtʲalˠəɡ,tʲʃal̪ˠɡ,38,0.62
'bheatha',,ˈvʲahə,ˈvʲahə,100,1.0
'comharsa',,ˈkuːɾˠsˠə,ˈkəuəɾˠsˠə,76,0.81
'chaoga',,ˈxiːɡə,ˈxiːɡə,100,1.0
'sómas',,ˈsˠoːmˠəsˠ,ˈsˠoːmˠəsˠ,100,1.0
'lacha',,ˈl̪ˠaxə,ˈlˠaxə,81,0.85
'tslis',,ˈtʲlʲɪʃ,tʲʃlʲɪʃ,66,0.75
'cabaireacht',,ˈkɑbˠəɾʲəxt̪ˠ,ˈkabˠəɾʲəxt̪ˠ,90,0.92
'salach',,ˈsˠaːl̪ˠəx,ˈsˠalˠəx,75,0.80
'liacht',,l̠ʲiəxt̪ˠ,ˈlʲiəxt̪ˠ,78,0.82
'mar ea',,mˠaɾˠ ˈja,mˠəɾˠ ˈa,76,0.81
'neascóid',,ˈn̠ʲɪsˠkoːdʲ,ˈnʲasˠkódʲ,63,0.73
'cantal',,ˈkanˠtˠəl̪ˠ,ˈkan̪ˠt̪ˠəlˠ,68,0.76
'patrún',,ˈpˠɑt̪ˠɾˠuːnˠ,ˈpˠat̪ˠɾˠuːn̪ˠ,82,0.85
'bhliain',,vʲlʲiənʲ,ˈvʲlʲiənʲ,85,0.88
'teastas',,ˈtʲasˠt̪ˠəsˠ,ˈtʲasˠt̪ˠəsˠ,100,1.0
'théid',,heːdʲ, hei̯dʲ,heːdʲ,41,0.63
'pasta',,ˈpˠasˠt̪ˠə,ˈpˠasˠt̪ˠə,100,1.0
'díle',,ˈdʲiːlʲə,ˈdʲiːlʲə,100,1.0
'tuathal',,ˈt̪ˠuəhəlˠ, ˈt̪ˠuəhəl̪ˠ,ˈt̪ˠuəhəlˠ,44,0.64
'dtuama',,ˈd̪ˠuəmˠə,d̪ˠˈuəmˠə,73,0.79
'teocha',,ˈtʲoːxə,ˈtʲoːxə,100,1.0
'croch',,kɾˠɔx,kɾˠɔx,100,1.0
'breaca',,ˈbʲɾʲakə,ˈbʲɾʲakə,100,1.0
'tuirne',,ˈt̪ˠuːɾˠn̠ʲə,ˈt̪ˠɪɾʲnʲə,66,0.75
'dúchas',,ˈd̪ˠuːxəsˠ,ˈd̪ˠuːxəsˠ,100,1.0
'tearn',,tʲaːɾˠn̪ˠ,tʲaɾˠn̪ˠ,86,0.88
'caoineas',,ˈkiːnʲəsˠ,ˈkiːnʲəsˠ,100,1.0
'geimhriú',,ɟiːvʲɾʲuː,ˈɟɛvʲɾʲuː,68,0.76
'tulach',,ˈt̪ˠol̪ˠəx,ˈt̪ˠʊlˠəx,75,0.80
'péist',,pʲeːʃtʲ,pʲeːʃtʲ,100,1.0
't-aos',,t̪ˠiːsˠ,t̪ˠ-iːsˠ,91,0.92
'staileanna',,ˈsˠt̪ˠalʲən̪ˠə,ˈsˠt̪ˠalʲən̪ˠə,100,1.0
'Síle',,ˈʃiːlʲə,ˈʃiːlʲə,100,1.0
'thrí',,hɾʲiː,hɾʲiː,100,1.0
'chruaidh',,xɾˠuə,ˈxɾˠuə,80,0.83
'liathróid',,ˈl̠ʲiə(h)ɾˠoːdʲ,ˈlʲiəhɾˠódʲ,69,0.77
'tusa',,ˈt̪ˠʊsˠə,ˈt̪ˠʊsˠə,100,1.0
'sáiste',,ˈsˠɑːʃtʲə,ˈsˠɑːʃtʲə,100,1.0
'bruíon',,bˠɾˠiːnˠ,ˈbˠɾˠuiːnʲ,68,0.76
'grianmhar',,ˈɟɾʲiənˠvˠəɾˠ, ˈɟɾʲiən̪ˠvˠəɾˠ,ˈɟɾʲiən̪ˠwəɾˠ,43,0.64
'tráth',,t̪ˠɾˠɑː,t̪ˠɾˠɑː,100,1.0
'táirgiúil',,ˈt̪ˠɑːɾʲɟuːlʲ,ˈt̪ˠɑːɾʲɟúlʲ,86,0.88
'oscailt',,ˈɔsˠkəl̠ʲtʲ,ˈɔsˠkəl̪ʲtʲ,94,0.95
'tá ocras orm',,ˈt̪ˠɔkɾˠəsˠ ɔɾˠəmˠ,ˈt̪ˠɑː ɔkɾˠəsˠ əɾˠmˠ,76,0.81
'maghar',,mˠəiɾˠ,ˈmˠaiəɾˠ,61,0.72
'fágála',,ˈfˠɑːɡɑːlˠə,ˈfˠɑːɡɑːlˠə,100,1.0
'rotha',,ˈɾˠɔhə,ˈɾˠɔhə,100,1.0
'caintím',,ˈkanʲtʲiːmʲ,ˈkan̪ʲtʲiːmʲ,88,0.90
'ón',,oːnˠ,oːn̪ˠ,75,0.80
'feilim',,ˈfʲɛlʲəmʲ,ˈfʲɛlʲəmʲ,100,1.0
'léití',,ˈl̠ʲeːtʲiː,ˈlʲeːtʲiː,87,0.89
'dtrí',,dʲɾʲiː,dʲɾʲiː,100,1.0
'áinsí',,ˈaːn̠ʲʃiː,ˈɑːn̪ʲʃiː,81,0.84
'diúc',,dʲuːk,ˈdʲuːk,77,0.82
