word,tags,ipa,results,match,dolgo
síbín,Connacht,ˈʃiːbʲiːnʲ,ˈʃiːbʲiːnʲ,100,1.0
síl,,ʃiːlʲ,ˈʃiːlʲ,100,1.0
síle,,ˈʃiːlʲə,ˈʃiːlʲə,100,1.0
síleachtáil,,ˈʃiːlʲəxt̪ˠɑːlʲ,ˈʃiːlʲəxt̪ˠɑːlʲ,100,1.0
síleáil,,ʃiːlʲaːlʲ,ˈʃiːlʲəɑːlʲ,78,0.83
sílim,Munster; Connacht,ˈʃiːlʲəmʲ,ˈʃiːlʲɪmʲ,89,1.0
sín,,ʃiːnʲ,ˈʃiːnʲ,100,1.0
sínid,,ˈʃiːnʲidʲ,ˈʃiːnʲɪdʲ,89,1.0
síniú,Connacht,ˈʃiːnʲuː,ˈʃiːnʲuː,100,1.0
síob,,ʃiːbˠ,ˈʃiːbˠ,100,1.0
síocháin,Connacht,ˈʃiə.xɑːnʲ,ˈʃiːxɑːnʲ,78,0.83
síoda,,ˈʃiːd̪ˠə,ˈʃiːd̪ˠə,100,1.0
síofra,,ˈʃiːfˠɾˠə,ˈʃiːfˠɾˠə,100,1.0
síol,,"ʃiː(ə)lˠ, ʃiː(ə)l̪ˠ",ˈʃiːlˠ,50,0.75
síolmhar,Ulster; Connacht,"ˈʃiːlˠwəɾˠ, ˈʃiːl̪ˠwəɾˠ",ˈʃiːlˠwəɾˠ,100,1.0
síor-,,"ʃiːɾʲ, ʃiːɾˠ",ˈʃiːr,60,1.0
síoraí,Connacht,ˈʃiːɾˠiː,ˈʃiːɾˠiː,100,1.0
síos,,ʃiːsˠ,ˈʃiːsˠ,100,1.0
síothlán,Connacht,"ˈʃiː(h)lˠɑːnˠ, ˈʃiː(h)l̪ˠɑːn̪ˠ",ˈʃiːçlˠɑːnˠ,73,0.83
síth,,ʃiː,ˈʃiː,100,1.0
síthe,,ˈʃiːhə,ˈʃiːhə,100,1.0
só,Munster; Connacht,sˠoː,ˈsˠoː,100,1.0
sócúl,Connacht,"ˈsˠoːkuːlˠ, ˈsˠoːkuːl̪ˠ",ˈsˠoːkuːlˠ,100,1.0
sócúlach,Connacht,"ˈsˠoːkuːlˠəx, ˈsˠoːkuːl̪ˠəx",ˈsˠoːkuːlˠəx,100,1.0
sólás,Connacht,ˈsˠoːl̪ˠɑːsˠ,ˈsˠoːlˠɑːsˠ,91,1.0
sómas,,ˈsˠoːmˠəsˠ,ˈsˠoːmˠəsˠ,100,1.0
sórt,,sˠoːɾˠt̪ˠ,ˈsˠoːɾˠt̪ˠ,100,1.0
sú,,sˠuː,ˈsˠuː,100,1.0
súgartha,,ˈsˠuːɡəɾˠhə,ˈsˠuːɡəɾˠçə,91,0.86
súiche,,"ˈsˠuːçɪ, ˈsˠui̯çɪ",ˈsˠuːçə,86,1.0
súil,,sˠuːlʲ,ˈsˠuːlʲ,100,1.0
súil ribe,,ˈsˠuːlʲ ˈɾˠɪbʲə,ˈsˠuːlʲ ˈɾʲɪbʲə,93,1.0
súile,,ˈsˠuːlʲə,ˈsˠuːlʲə,100,1.0
súiste,,ˈsˠuːʃtʲə,ˈsˠuːʃtʲə,100,1.0
súmaire,,ˈsˠuːmˠəɾʲə,ˈsˠuːmˠɪɾʲə,91,1.0
súsa,,ˈsˠuːsˠə,ˈsˠuːsˠə,100,1.0
súsafón,,ˈsˠuːsˠəfˠoːnˠ,ˈsˠuːsˠəfˠoːnˠ,100,1.0
súsán,Connacht,ˈsˠuːsˠɑːn̪ˠ,ˈsˠuːsˠɑːnˠ,91,1.0
sútra,,ˈsˠuːt̪ˠɾˠə,ˈsˠuːt̪ˠɾˠə,100,1.0
t',,"tʲ, t̪ˠ",ˈtʲ,33,1.0
t-,,"tʲ, t̪ˠ",ˈt,50,1.0
t-ae,,t̪ˠeː,ˈteː,50,1.0
t-ainm,,ˈt̪ˠanʲəmʲ,ˈtanʲimʲ,62,1.0
t-airgead,,ˈt̪ˠaɾʲɪɟəd̪ˠ,ˈtaɾʲɟəd̪ˠ,80,0.86
t-alt,,t̪ˠal̪ˠt̪ˠ,ˈtalˠt̪ˠ,75,1.0
t-amhras,,"ˈt̪ˠəuɾˠəsˠ, ˈt̪ˠə̃ũɾˠəsˠ",ˈtəuɾˠəsˠ,78,1.0
t-aos,Ulster; Connacht,t̪ˠiːsˠ,ˈtiːsˠ,67,1.0
t-ard,,t̪ˠɑːɾˠd̪ˠ,ˈtaɾˠd̪ˠ,62,1.0
t-arán,Connacht,"t̪ˠəˈɾˠɑːnˠ ~ ˈt̪ˠɾˠɑːnˠ, t̪ˠəˈɾˠɑːn̪ˠ ~ ˈt̪ˠɾˠɑːn̪ˠ",ˈtʊɾˠɑːnˠ,78,1.0
t-athrú,,ˈt̪ˠahɾˠuː,ˈtaçɾˠuː,62,0.8
t-eallach,Connacht,ˈtʲal̪ˠəx,ˈtal̪ˠəx,88,1.0
t-iarann,,ˈtʲiəɾˠən̪ˠ,ˈtiəɾˠən̪ˠ,90,1.0
t-iasc,,tʲiəsˠk,ˈtiəsk,67,1.0
t-iúr,,tʲuːɾˠ,ˈtuːɾˠ,83,1.0
t-os,,t̪ˠɔsˠ,ˈtosˠ,40,1.0
t-uisce,,ˈt̪ˠɪʃcɪ,ˈtɪʃcə,67,1.0
t-éadach,Connacht,ˈtʲeːd̪ˠəx,ˈteːd̪ˠəx,89,1.0
t-éan,,tʲeːnˠ,ˈteːnˠ,83,1.0
t-ógánach,Connacht,ˈt̪ˠoːɡɑːnˠəx,ˈtoːɡɑːnˠəx,82,1.0
tS,,"tʲ, t̪ˠ",ˈt̪ˠ,75,1.0
tSíle,,ˈtʲiːlʲə,ˈtʲiːlʲə,100,1.0
tSín,,tʲiːnʲ,ˈtʲiːnʲ,100,1.0
tabhair,Ulster; Connacht,ˈt̪ˠoːɾʲ,ˈt̪ˠɑuɪɾʲ,62,0.6
tabhartanas,,ˈt̪ˠoːɾˠt̪ˠənˠəsˠ,ˈt̪ˠɑuəɾˠt̪ˠənˠəsˠ,82,0.8
tabharthach,Munster; Connacht,ˈt̪ˠauɾˠhəx,ˈt̪ˠɑuəɾˠçəx,73,0.86
taca,,"ˈt̪ˠakə, ˈt̪ˠɑkə",ˈt̪ˠakə,100,1.0
tacair,,"ˈt̪ˠakəɾʲ, ˈt̪ˠɑkəɾʲ",ˈt̪ˠakɪɾʲ,89,1.0
tacar,,"ˈt̪ˠakəɾˠ, ˈt̪ˠɑkəɾˠ",ˈt̪ˠakəɾˠ,100,1.0
tada,,ˈt̪ˠad̪ˠə,ˈt̪ˠad̪ˠə,100,1.0
tae,,t̪ˠeː,ˈt̪ˠeː,100,1.0
taenna,,ˈt̪ˠeːn̪ˠə,ˈt̪ˠeːn̠ʲə,80,1.0
taga,,ˈt̪ˠaɡə,ˈt̪ˠaɡə,100,1.0
tagaim,,ˈt̪ˠaɡəmʲ,ˈt̪ˠaɡɪmʲ,89,1.0
tagaimid,,ˈt̪ˠaɡəmʲədʲ,ˈt̪ˠaɡəmʲədʲ,100,1.0
tagair,,"ˈt̪ˠaɡəɾʲ, ˈt̪ˠɑɡəɾʲ",ˈt̪ˠaɡɪɾʲ,89,1.0
tagann,,ˈt̪ˠaɡən̪ˠ,ˈt̪ˠaɡən̪ˠ,100,1.0
taghd,,t̪ˠəid̪ˠ,ˈt̪ˠaid̪ˠ,88,1.0
tagtar,,ˈt̪ˠaɡt̪ˠəɾˠ,ˈt̪ˠaɡt̪ˠəɾˠ,100,1.0
tagtha,Connacht,ˈt̪ˠakə,ˈt̪ˠaɡçə,71,1.0
taibhse,Ulster; Connacht,ˈt̪ˠavʲʃə,ˈt̪ˠaɪvʲʃə,89,0.83
taidhleoir,Connacht,ˈt̪ˠailʲoːɾʲ,ˈt̪ˠailʲoːɾʲ,100,1.0
taifead,,ˈt̪ˠafʲəd̪ˠ,ˈt̪ˠafʲəd̪ˠ,100,1.0
taighde,,ˈt̪ˠəidʲə,ˈt̪ˠajdʲə,78,0.8
tailte,,ˈt̪ˠal̠ʲtʲə,ˈt̪ˠalʲtʲə,90,1.0
tair,,t̪ˠaɾʲ,ˈt̪ˠaɾʲ,100,1.0
tairbh,,ˈt̪ˠɑɾʲəvʲ,ˈt̪ˠaɾʲvʲ,78,0.8
tairbhe,,ˈt̪ˠaɾʲəvʲə,ˈt̪ˠaɾʲvʲə,90,0.83
tairg,,ˈt̪ˠaɾʲɪɟ,ˈt̪ˠaɾʲiɟ,89,1.0
tairne,Munster; Connacht,ˈt̪ˠɑːɾˠn̠ʲə,ˈt̪ˠaɾʲnʲə,60,1.0
tais,Connacht,t̪ˠaʃ,ˈt̪ˠaʃ,100,1.0
taisc,,t̪ˠaʃc,ˈt̪ˠaʃc,100,1.0
taisce,,ˈt̪ˠaʃcɪ,ˈt̪ˠaʃcə,88,1.0
taisteal,,ˈt̪ˠaʃtʲəl̪ˠ,ˈt̪ˠaʃtʲəlˠ,91,1.0
taithí,Connacht,ˈt̪ˠahiː,ˈt̪ˠahiː,100,1.0
talamh,Connacht,ˈt̪ˠɑlˠ(h)ə,ˈt̪ˠalˠə,75,0.8
talamh,Cois-Fharraige; Connacht,ˈt̪ˠaːl̪ˠə,ˈt̪ˠalˠə,75,1.0
talamh,Galway; Connacht,ˈt̪ˠalˠə,ˈt̪ˠalˠə,100,1.0
talamh,Mayo; Connacht,ˈt̪ˠalˠuː,ˈt̪ˠalˠə,88,1.0
tambóirín,,ˈt̪ˠamˠbˠoːɾʲiːnʲ,ˈt̪ˠamˠoːɾʲiːnʲ,87,0.88
tanaíocha,Connacht,ˈt̪ˠanˠiːxə,ˈt̪ˠanˠɑːoxə,82,0.86
taobh,Connacht,t̪ˠiːvˠ,ˈt̪ˠiːw,71,0.67
taobh,Ulster; Connacht,t̪ˠiːw,ˈt̪ˠiːw,100,1.0
taobhaigh,Connacht,ˈt̪ˠiːwiː,ˈt̪ˠiːwiː,100,1.0
taoi,,t̪ˠiː,ˈt̪ˠiː,100,1.0
taoibh,,t̪ˠiːvʲ,ˈt̪ˠiːvʲ,100,1.0
taoide,,ˈt̪ˠiːdʲə,ˈt̪ˠiːdʲə,100,1.0
taois,,t̪ˠiːʃ,ˈt̪ˠiːʃ,100,1.0
taoiseach,,,ˈt̪ˠiːʃəx,0,0.0
taoiseach,Munster; Connacht,ˈt̪ˠiːʃəx,ˈt̪ˠiːʃəx,100,1.0
taoisigh,Connacht,ˈt̪ˠiːʃiː,ˈt̪ˠiːʃiː,100,1.0
taom,Ulster; Connacht,t̪ˠiːmˠ,ˈt̪ˠiːmˠ,100,1.0
taos,Ulster; Connacht,t̪ˠiːsˠ,ˈt̪ˠiːsˠ,100,1.0
taosc,Ulster; Connacht,t̪ˠiːsˠk,ˈt̪ˠiːsk,88,1.0
taoschnó,Connacht,ˈt̪ˠiːsˠˌxɾˠoː,ˈt̪ˠiːsˠxɾˠoː,92,1.0
tapa,,ˈt̪ˠapˠə,ˈt̪ˠapˠə,100,1.0
tar,,t̪ˠaɾˠ,ˈt̪ˠɑːɾˠ,67,1.0
tarbh,Ulster; Connacht,ˈt̪ˠaɾˠuː,ˈt̪ˠɑːrw,50,0.75
tarcaisne,Ulster; Connacht,ˈt̪ˠaɾˠkəʃn̠ʲə,ˈt̪ˠaɾˠkɪʃnʲə,85,1.0
tarlú,,ˈt̪ˠɑːɾˠl̪ˠuː,ˈt̪ˠaɾˠlˠuː,73,1.0
tarmachan,,ˈt̪ˠaɾəmˠəxənˠ,ˈt̪ˠaɾˠmˠəxənˠ,93,0.89
tarra,,ˈt̪ˠaɾˠə,ˈt̪ˠaɾˠə,100,1.0
tarraingt,Connacht,ˈt̪ˠaɾˠən̠ʲtʲ ~ ˈt̪ˠɑɾˠən̠ʲtʲ,ˈt̪ˠaɾˠɪŋtʲ,73,1.0
tarrang,,ˈt̪ˠɑɾˠək,ˈt̪ˠaɾˠəŋ,78,0.8
tarrtháil,Connacht,ˈt̪ˠɑːɾˠhɑːlʲ,ˈt̪ˠʊɾˠçɑːlʲ,75,0.83
tarta,,ˈt̪ˠaɾˠt̪ˠə,ˈt̪ˠaɾˠt̪ˠə,100,1.0
taspáin,,t̪əˈspˠɑːnʲ,ˈt̪ˠʊsˠpˠɑːnʲ,73,1.0
tchí,,tʲiː,ˈtʲçiː,75,1.0
tchím,,ˈtʲiːmˠ,ˈtʲçiːmʲ,86,1.0
tchíonn,,ˈtʲiːn̪ˠ,ˈtʲçiːn̪ˠ,88,1.0
tchíthear,,ˈtʲihəɾˠ,ˈtʲçiːhəɾˠ,75,1.0
te,,tʲe(h),ˈtʲɛ,50,0.67
teach,,tʲax,ˈtʲəx,75,1.0
teach pobail,Munster; Connacht,ˌtʲax ˈpˠɔbˠəlʲ,ˈtʲəx ˈpˠobˠalʲ,73,1.0
teach ósta,Munster; Connacht,ˌtʲax ˈoːsˠt̪ˠə,ˈtʲəx ˈoːsˠt̪ˠə,87,1.0
teacht,,tʲaxt̪ˠ,ˈt̪ˠəxt̪ˠ,57,1.0
teachta,,ˈtʲaxt̪ˠə,ˈt̪ˠəxt̪ˠə,67,1.0
teachtaire,,ˈtʲaxt̪ˠəɾʲə,ˈt̪ˠəxt̪ˠɪɾʲə,67,1.0
teachín,Connacht,ˈtʲaxiːnʲ,ˈtʲaçiːnʲ,89,0.8
teagasc,,"c, k",ˈtʲaɡəsk,25,0.17
teagasc,Connacht,ˈtʲaɡəsˠ,ˈtʲaɡəsk,88,0.83
teagascóir,,ˈtʲaɡəsˠkoːɾʲ,ˈtʲaɡəsˠkoːɾʲ,100,1.0
teaghlach,,"ˈtʲəilˠəx, ˈtʲəil̪ˠəx",ˈtʲailˠəx,89,1.0
teagmhaigh,Connacht,"ˈtʲaɡwiː, ˈtʲaɡwə",ˈtʲaɡwiː,100,1.0
teallach,Connacht,ˈtʲal̪ˠəx,ˈt̪ˠal̪ˠəx,78,1.0
teampall,Ulster; Connacht,ˈtʲa(ː)mˠpˠəl̪ˠ,ˈtʲamˠpˠəl̪ˠ,75,1.0
tearn,,tʲaːɾˠn̪ˠ,ˈtʲaɾˠənˠ,78,0.8
teas,,tʲasˠ,ˈtʲasˠ,100,1.0
teastas,,ˈtʲasˠt̪ˠəsˠ,ˈtʲasˠt̪ˠəsˠ,100,1.0
teib,,tʲɛbʲ,ˈtʲɛbʲ,100,1.0
teicni-,,tʲɛcnʲə,ˈtʲɛcɾʲə,86,0.8
teideal,,ˈtʲɛdʲəl,ˈtʲɛdʲəlˠ,100,1.0
teifeach,Munster; Connacht,ˈtʲɛfʲəx,ˈtʲɛfʲəx,100,1.0
teilg,,ˈtʲɛlʲɪɟ,ˈtʲɛlʲɟ,86,0.8
teilifís,,ˈtʲɛlʲɪfʲiːʃ,ˈtʲɛlʲɪfʲiːʃ,100,1.0
teilifíse,,ˈtʲɛlʲəfʲiːʃə,ˈtʲɛlʲɪfʲiːʃə,92,1.0
teip,,tʲɛpʲ,ˈtʲɛpʲ,100,1.0
teir,,tʲɛɾʲ,ˈtʲəiɾʲ,60,0.75
teith,,tʲɛ(h),ˈtʲɛç,60,0.67
teo,Munster; Connacht,tʲoː,ˈtʲoː,100,1.0
teocha,,ˈtʲoːxə,ˈtʲoːxə,100,1.0
teocht,,tʲoːxt̪ˠ,ˈtʲoːxt̪ˠ,100,1.0
teoiric,Munster; Connacht,ˈtʲoːɾʲɪc,ˈtʲoːɾʲɪc,100,1.0
teoiric chinnteoireachta,Connacht,ˌtʲoːɾʲəc ˈçɪn̠ʲtʲoːɾʲəxt̪ˠ,ˈtʲoːɾʲɪc ˈçɪn̠ʲtʲoːɾʲəxt̪əəə,89,0.81
teora,,ˈtʲoːɾˠə,ˈtʲoːɾˠə,100,1.0
teorainn,Connacht,ˈtʲoːɾˠən̠ʲ,ˈtʲoːɾˠɪɪn̠ʲ,82,0.83
teorainneacha,,ˈtʲoːɾˠən̠ʲəxə,ˈtʲoːɾˠən̠ʲəxə,100,1.0
teorann,,ˈtʲoːɾˠən̪ˠ,ˈtʲoːɾˠən̪ˠ,100,1.0
teoranta,,ˈtʲoːɾˠən̪ˠt̪ˠə,ˈtʲoːɾˠənˠt̪ˠə,93,1.0
th,,h,ç,0,0.0
th',,h,ç',0,0.0
thae,,heː,ˈçeː,67,0.5
thainic,,,ˈçanʲɪc,0,0.0
thair,,haɾʲ,ˈçaɾʲ,75,0.67
thairbhe,,ˈhaɾʲəvʲə,ˈçaɾʲvʲə,75,0.67
thaire,,"ˈhaɾʲə, ˈhæɾʲə",ˈçaɾʲə,83,0.75
thairg,,ˈhaɾʲɪɟ,ˈçaɾʲiɟ,71,0.8
thairsti,,"ˈhaɾˠʃtʲə, ˈhɑɾˠʃtʲə",ˈçaɾʲʃtʲə,78,0.83
thairstise,,"ˈhaɾˠʃtʲəʃə, ˈhɑɾˠʃtʲəʃə",ˈçaɾʲʃtʲɪʃə,73,0.88
thais,,haʃ,ˈçaʃ,67,0.67
thapa,,ˈhapˠə,ˈçapˠə,83,0.75
thar,,haɾˠ,ˈçɑːɾˠ,50,0.67
thar lear,,haɾˠˈl̠ʲaɾˠ,ˈçɑːɾˠ ˈlʲɑːɾˠ,64,0.83
thar sáile,Munster; Connacht,haɾˠ ˈsˠɑːlʲə,ˈçɑːɾˠ ˈsˠɑːlʲə,85,0.86
tharainn,,"ˈhaɾˠən̠ʲ, ˈhɑɾˠən̠ʲ",ˈçaɾˠɪɪn̠ʲ,70,0.6
tharainne,,"ˈhaɾˠən̠ʲə, ˈhɑɾˠən̠ʲə",ˈçaɾˠən̠ʲə,90,0.83
tharam,,"ˈhaɾˠəmˠ, ˈhɑɾˠəmˠ",ˈçaɾˠəmˠ,88,0.8
tharamsa,,"ˈhaɾˠəmˠsˠə, ˈhɑɾˠəmˠsˠə",ˈçaɾˠəmˠsˠə,91,0.86
tharla,Munster; Connacht,ˈhɑːɾˠl̪ˠə,ˈçaɾˠlˠə,62,0.8
tharra,,ˈhaɾˠə,ˈçaɾˠə,83,0.75
thart,,"haɾˠt̪ˠ, hɑɾˠt̪ˠ",ˈçɑːɾˠt̪ˠ,71,0.75
tharta,,ˈhaɾˠt̪ˠə,ˈçaɾˠt̪ˠə,89,0.8
the,,hɛ,ˈhɛ,100,1.0
theach,,hax,ˈhəx,67,1.0
theacht,,haxt̪ˠ,ˈhəxt̪ˠ,83,1.0
thearn,,haːɾˠn̪ˠ,ˈhaɾˠənˠ,75,0.8
theas,,hasˠ,ˈhasˠ,100,1.0
theo,,çoː,ˈhoː,67,0.5
thiar,,hiəɾˠ,ˈhiəɾˠ,100,1.0
thiarna,,ˈhiəɾˠn̪ˠə,ˈhiəɾˠnˠə,89,1.0
thig,,hiɟ,ˈhɪɟ,67,1.0
thigh,Ulster; Connacht,hiː,ˈhiː,100,1.0
thine,,ˈhɪnʲə,ˈhɪnʲə,100,1.0
thinn,Connacht,hiːn̠ʲ,ˈhən̠ʲ,67,1.0
thinn,Ulster; Connacht,hɪn̠ʲ,ˈhən̠ʲ,80,1.0
thiocfainn,,hʊkən̠ʲ,ˈhɪkfˠɪɪn̠ʲ,43,0.71
thiocfas,,ˈçukəsˠ,ˈhɪkhəsˠ,57,0.67
thiocfá,,ˈhʊkfˠɑː,ˈhɪkfˠɑː,88,1.0
thit,,hitʲ,ˈhɪtʲ,75,1.0
thithe,,ˈhɪhɪ,ˈhɪhə,80,1.0
thlig,,hlʲɪɟ,ˈhlʲɪɟ,100,1.0
thláith,Connacht,(h)lˠɑː,ˈçlˠɑː,67,0.67
thoiligh,Connacht,ˈhɛlʲiː,ˈçɛlʲiː,86,0.75
thoir,,"heɾʲ, hɨɾʲ",ˈçəiɾʲ,33,0.67
thoirt,,hɔɾˠtʲ,ˈçəiɾʲtʲ,50,0.75
thor,,hɔɾˠ,ˈçoɾˠ,50,0.67
thorann,Munster; Connacht,ˈhɔɾˠən̪ˠ,ˈçoɾˠən̪ˠ,78,0.8
thraochta,Ulster; Connacht,ˈhɾˠiːxt̪ˠə,ˈçɾˠiːxt̪ˠə,91,0.83
thraoith,,ˈhɾˠiː,ˈçɾˠiː,83,0.67
threabh,Connacht,ˈ(h)ɾʲəu,ˈhɾʲəu,83,1.0
threo,Munster; Connacht,hɾʲoː,ˈhɾʲoː,100,1.0
thriall,,hɾʲiəl̪ˠ,ˈhɾʲiəl̪ˠ,100,1.0
throsc,,hɾˠɔsˠk,ˈçɾˠosk,57,0.8
thrá,Munster; Connacht,hɾˠɑː,ˈçɾˠɑː,80,0.67
thráigh,Connacht,hɾˠɑː,ˈçɾˠɑːiː,80,0.67
thréig,,hɾʲeːɟ,ˈhɾʲeːɟ,100,1.0
thrí,,hɾʲiː,ˈhɾʲiː,100,1.0
thua,,huə,ˈçua,33,0.67
thuairim,,ˈhuəɾʲəmʲ,ˈçʊɪɾʲɪmʲ,56,0.83
thuama,,ˈhuəmˠə,ˈçuamˠə,71,0.8
thuas,,huəsˠ,ˈçuasˠ,60,0.75
thug,Munster; Connacht,ˈhuɡ,ˈçʊɡ,50,0.67
thugainn,,ˈhʊɡən̠ʲ,ˈçʊɡɪɪn̠ʲ,62,0.6
thuig,,hɪɟ,ˈçɪɟ,67,0.67
thuigeas,,ˈhɪɟəsˠ,ˈçɪɟəsˠ,86,0.8
thuilleamar,,ˈhɪl̠ʲəmˠəɾˠ,ˈçɪl̠ʲəmˠəɾˠ,92,0.86
thuilleamaí,Ulster; Connacht,ˈhɪl̠ʲəmˠiː,ˈçɪl̠ʲəmˠiː,91,0.83
thuiscint,,ˈhɪʃcɪn̠ʲtʲ,ˈçɪʃcɪnʲtʲ,80,0.86
thur,Munster; Connacht,hʊɾˠ,ˈçɔɾˠ,50,0.67
thura,Munster; Connacht,ˈhʊɾˠə,ˈçʊɾˠə,83,0.75
thusa,,ˈhusˠə,ˈçʊsˠə,67,0.75
tháinig,,ˈhɑːnʲɪɟ,ˈçɑːnʲɪɟ,88,0.8
thángthas,,ˈhaːnəkəs,ˈçɑːŋçəsˠ,44,0.57
théas,,heːsˠ,ˈheːsˠ,100,1.0
théid,,"heːdʲ, hei̯dʲ",ˈheːdʲ,67,1.0
théigh,Ulster; Connacht,heːj,ˈheːiː,75,0.67
thíos,,hiːsˠ,ˈhiːsˠ,100,1.0
thír,,hiːɾʲ,ˈhiːɾʲ,100,1.0
thóg,,hoːɡ,ˈçoːɡ,75,0.67
thóir,Munster; Connacht,hoːɾʲ,ˈçoːɾʲ,80,0.67
thú,,huː,ˈçuː,67,0.5
thúis,,huːʃ,ˈçuːʃ,75,0.67
tiarna,,ˈtʲiəɾˠn̪ˠə,ˈtʲiəɾˠnˠə,90,1.0
tiarnas,,ˈtʲiəɾˠn̪ˠəsˠ,ˈtʲiəɾˠnˠəsˠ,92,1.0
tibhe,,ˈtʲɪvʲə,ˈtʲɪwə,67,0.75
ticéad,,tʲɪceːd̪ˠ,ˈtʲɪceːd̪ˠ,100,1.0
tig,,tʲɪɟ,ˈtʲɪɟ,100,1.0
tige,,ˈtʲɪɟɪ,ˈtʲɪɟə,83,1.0
tigeann,,ˈtʲɪɟən̪ˠ,ˈtʲɪɟən̪ˠ,100,1.0
tigh,Ulster; Connacht,tʲiː,ˈtʲiː,100,1.0
tigim,Munster; Connacht,ˈtʲɪɟɪmʲ,ˈtʲɪɟɪmʲ,100,1.0
timpeall,Connacht,ˈtʲiːmʲpʲəl̪ˠ,ˈtʲɪmʲpʲəl̪ˠ,83,1.0
timpiste,,ˈtʲɪmˠpˠəʃtʲə,ˈtʲɪmʲpʲɪʃtʲə,77,1.0
timpistí,,ˈtʲɪmˠpˠəʃtʲiː,ˈtʲɪmʲpʲɪʃtʲiː,79,1.0
tine,,ˈtʲɪnʲə,ˈtʲɪnʲə,100,1.0
tine chreasa,,ˌtʲɪnʲə ˈçɾʲasˠə,ˈtʲɪnʲə ˈçɾʲasˠə,94,1.0
tinneas,Ulster; Connacht,ˈtʲɪn̠ʲəsˠ,ˈtʲɪn̠ʲəsˠ,100,1.0
tinnis,,ˈtʲɪn̠ʲəʃ,ˈtʲɪn̠ʲɪʃ,89,1.0
tinte,Connacht,ˈtʲɪn̠ʲtʲə,ˈtʲɪnʲtʲə,89,1.0
tiobraid,,ˈtʲʊbˠɾˠədʲ,ˈtʲɪbˠɾˠɪdʲ,82,1.0
tiocfad,,ˈtʲʊkəd̪ˠ,ˈtʲɪkəd̪ˠ,89,1.0
tiocfaid,,ˈtʲʊkədʲ,ˈtʲɪkfˠɪdʲ,50,0.83
tiocfaidh ár lá,,ˈtʲʊki aːɾˠ ˈl̪ˠaː,ˈtʲɪkə ˈɑːɾˠ ˈlˠɑː,72,1.0
tiocfaimid,,ˈtʲʊkəmʲədʲ,ˈtʲɪkfˠəmʲədʲ,73,0.88
tiocfair,,ˈtʲʊkəɾʲ,ˈtʲɪkfˠɪɾʲ,50,0.83
tiocfar,,ˈtʲʊkfəɾˠ,ˈtʲɪkfˠəɾˠ,78,1.0
tiocfas,,ˈtʲʊkəsˠ,ˈtʲɪkhəsˠ,75,0.83
tiomáin,Connacht,ˈtʲɪmˠɑːnʲ,ˈtʲɪmˠɑːnʲ,100,1.0
tiomáint,Connacht,ˈtʲɪmˠɑːn̠ʲtʲ,ˈtʲɪmˠɑːnʲtʲ,92,1.0
tiománaí,Connacht,ˈtʲʊmˠɑːnˠiː,ˈtʲɪmˠɑːnˠiː,92,1.0
tionchar,Munster; Connacht,ˈtʲʊŋxəɾˠ,ˈtʲɪnˠxəɾˠ,67,1.0
tionscadal,,ˈtʲin̪ˠsˠkəd̪ˠəlˠ,ˈtʲɪnˠsˠkəd̪ˠəlˠ,88,1.0
tirim,Connacht,tʲiɾʲəmʲ,ˈtʲɪɾʲɪmʲ,75,1.0
tirim,Waterford; Ulster; Munster; Connacht,ˈtʲeɾʲəmʲ,ˈtʲɪɾʲɪmʲ,78,1.0
tit,,tʲɪtʲ,ˈtʲɪtʲ,100,1.0
tite,,ˈtʲɪtʲə,ˈtʲɪtʲə,100,1.0
tithe,,ˈtʲɪhɪ,ˈtʲɪhə,83,1.0
tithe ósta,Munster; Connacht,ˌtʲɪhə ˈoːsˠt̪ˠə,ˈtʲɪhə ˈoːsˠt̪ˠə,94,1.0
titim,Munster; Connacht,ˈtʲitʲəmʲ,ˈtʲɪtʲɪmʲ,78,1.0
tiuf-teaf,,ˈtʲufˠˌtʲafˠ,ˈtʲɪəftʲəfˠ,64,0.86
tiúba,,ˈtʲuːbˠə,ˈt̪ˠuːbˠə,75,1.0
tiús,,tʲuːsˠ,ˈt̪ˠuːsˠ,67,1.0
tlig,,tʲlʲɪɟ,ˈtʲlʲɪɟ,100,1.0
tláith,Connacht,t̪ˠlˠɑː,ˈt̪ˠlˠɑː,100,1.0
tlú,Munster; Connacht,"t̪ˠlˠuː, t̪ˠl̪ˠuː",ˈt̪ˠlˠuː,88,1.0
tnáith,Connacht,"t̪ˠnˠɑː, t̪ˠɾˠɑː",ˈt̪ˠɾˠɑː,88,1.0
tnáithim,Connacht,"ˈt̪ˠnˠɑːhəmʲ, ˈt̪ˠɾˠɑːhəmʲ",ˈt̪ˠɾˠɑːhɪmʲ,92,1.0
tnúth,Ulster; Connacht,t̪ˠɾˠuː,ˈt̪ˠɾˠuː,100,1.0
tobac,,"t̪ˠəˈbˠak, t̪ˠəˈbˠɑk",ˈt̪ˠobˠak,67,1.0
tobann,Munster; Connacht,ˈt̪ˠɔbˠən̪ˠ,ˈt̪ˠobˠən̪ˠ,91,1.0
tobar,Munster; Connacht,ˈt̪ˠɔbˠəɾˠ,ˈt̪ˠobˠaɾˠ,80,1.0
tobán,Connacht,"ˈt̪ˠɔbˠɑːnˠ, ˈt̪ˠɔbˠɑːn̪ˠ",ˈt̪ˠobˠɑːnˠ,91,1.0
