carr patróil	kaɾˠ ˈpˠat̪ˠrˠólʲ	ˌkɑːɾˠ ˈpat̪ˠɾˠoːl̠ʲ	false	8
síos	ʃiːsˠ	ʃiːsˠ	true	0
toighe	ˈt̪ˠɛjə	t̪ˠiə	false	3
lonnaithe	ˈlˠʊn̪ˠɪhə	ˈl̪ˠɔn̪ˠiː	false	5
gríosach	ˈɟrʲiːsˠəx	ˈɟɾʲiːsˠəx	false	1
i bhfolach	əˈwɔlˠəx	ə ˈwɔlˠəx	false	1
aon déag	iːn̪ˠ dʲeːɡ	eːn̠ʲ dʲeːɡ	false	3
nglais	ŋlˠaʃ	ŋlˠaʃ	true	0
bán	bˠɑːnˠ	bˠɑːn̪ˠ	false	1
guite	ˈɡɪtʲə	ˈɡɪtʲə	true	0
fuála	ˈfˠuɑːlˠə	ˈfˠuːaːlˠə	false	2
céachta	ˈceːxt̪ˠə	ˈceːx.t̪ˠə	false	1
seanbhean	ˈʃan̠ʲvʲən̪ˠ	ˈʃæːn̪ˠˌvʲæːn̪ˠ	false	7
suite	ˈsˠɪtʲə	ˈsˠɪtʲə	true	0
tuite	ˈt̪ˠɪtʲə	ˈt̪ˠɪtʲə	true	0
dar le	ˈd̪ˠaɾˠ lʲɛ	d̪ˠaɾˠ lʲɛ	false	1
gabhlóg	ˈɡəulˠoːɡ	ˈɡɑulˠoːɡ	false	1
cíos	ciːsˠ	ciːsˠ	true	0
lúibe	ˈlˠúbʲə	ˈl̪ˠuːbʲə	false	3
rúnda	ˈɾˠuːn̪ˠd̪ˠə	ˈɾˠuːn̪ˠd̪ˠə	true	0
i measc	əˈmʲasˠk	əˈmʲasˠk	true	0
cnuimhe	ˈkrˠɪə	ˈknˠevʲə	false	4
ára	ˈɑːɾˠə	ˈɑːɾˠə	true	0
míos	mʲiːsˠ	mʲiːsˠ	true	0
níos	nʲiːsˠ	n̠ʲiːsˠ	false	1
buachaill	ˈbˠuəxəlʲ	ˈbˠuəxəl̠ʲ	false	1
líos	lʲiːsˠ	l̠ʲiːsˠ	false	1
blianta	ˈbʲlʲiən̪ˠt̪ˠə	ˈbʲlʲiən̪ˠt̪ˠə	true	0
imirt	ˈɪmʲəɾˠtʲ	ˈɪmʲəɾˠtʲ	true	0
busta	ˈbˠʊsˠt̪ˠə	ˈbˠʊsˠt̪ˠə	true	0
seilide	ˈʃɛlʲədʲə	ˈʃɛlʲədʲə	true	0
-óimid	-ˈómʲədʲ	oːmʲədʲ	false	3
súgartha	ˈsˠuːɡəɾˠə	ˈsˠuːɡəɾˠhə	false	1
gháire	ˈɣɑːɾʲə	ˈɣɑːɾʲə	true	0
bogearraí	ˈbˠɪɟəɾˠiː	ˈbˠoɟəɾˠiː	false	1
dhaoine	ˈɣiːnʲə	ˈɣiːnʲə	true	0
slíbhín	ˈʃlʲiːvʲiːnʲ	ˈʃl̠ʲiːvʲiːnʲ	false	1
bricfásta	ˈbʲrʲɪkfˠɑːsˠt̪ˠə	ˈbʲɾʲɪcfˠɑːsˠt̪ˠə	false	2
ar fáil	ɛɾʲˈfˠɑːlʲ	ɛɾʲˈfˠɑːlʲ	true	0
in aice le	ɪnʲ ˈacɪ lʲɛ	əˈn̪ˠacɪlʲə	false	7
bhlais	wlˠaʃ	wlˠaʃ	true	0
thángthas	ˈhɑːŋəsˠ	ˈhaːnəkəs	false	5
cearnóga	ˈcaɾˠn̪ˠoːɡə	ˈcɑːɾˠn̪ˠoːɡə	false	2
Baile na Mainistreach	ˌbˠalʲə n̪ˠə ˈmˠanʲəʃtʲrʲəx	ˌbˠalʲə n̪ˠə ˈmˠanʲəʃtʲɾʲəx	false	1
teideal	ˈtʲɛdʲəlˠ	ˈtʲɛdʲəl	false	1
Siobhán	ˈʃjʊɑːnˠ	ˈʃʊwaːn̪ˠ	false	4
nuall	n̪ˠuəlˠ	n̪ˠuəl̪ˠ	false	1
díogacha	ˈdʲiːɡəxə	ˈdʲiɡəxə	false	1
baineannach	ˈbˠanʲən̪ˠəx	ˈbˠanʲənˠəx	false	1
dtiocfainn	ˈdʲʊkfˠənʲ	dʲʊkən̠ʲ	false	4
tabhair	ˈt̪ˠəwəɾʲ	ˈt̪ˠoːɾʲ	false	3
Sasana	ˈsˠasˠən̪ˠə	ˈsˠasˠən̪ˠə	true	0
badhb	bˠəbˠ	bˠəibˠ	false	1
chrá	xɾˠɑː	xɾˠɑː	true	0
corpartha	ˈkɔɾˠpˠəɾˠə	ˈkɔɾˠpˠəɾˠə	true	0
cibeal	ˈcɪbʲəlˠ	ˈcɪbʲəlˠ	true	0
fadhb	fˠəbˠ	fˠəibˠ	false	1
scéim	ʃceːmʲ	ʃceːmʲ	true	0
garanna	ˈɡaɾˠən̪ˠə	ˈɡaɾˠən̪ˠə	true	0
Mháire	ˈwɑːɾʲə	ˈwɑːɾʲə	true	0
corcán	ˈkɔɾˠkɑːnˠ	ˈkɔɾˠkɑːn̪ˠ	false	1
scairt ascaille	sˠkaɾˠtʲ ˈasˠkəlʲə	ˈsˠkaɾˠtʲ ˈasˠkəl̠ʲə	false	2
dearóil	ˈdʲaɾˠólʲ	ˈdʲaɾˠoːlʲ	false	2
ar shiúl	ɛɾʲˈçuːlˠ	ɛɾʲˈçuːlˠ	true	0
scoláireacht	ˈsˠkɔlˠɑːɾʲəxt̪ˠ	ˈsˠkɔlˠɑːɾʲəxt̪ˠ	true	0
-óinn	-ˈónʲ	oːn̠ʲ	false	4
meilleog	ˈmʲɛlʲoːɡ	ˈmʲɛl̠ʲoːɡ	false	1
dhreas	ɾʲasˠ	jɾʲasˠ	false	1
bogach	ˈbˠɔɡəx	ˈbˠɔɡəx	true	0
phasta	ˈfˠasˠt̪ˠə	ˈfˠasˠt̪ˠə	true	0
ógánach	ˈoːɡɑːn̪ˠəx	ˈoːɡɑːnˠəx	false	1
bodhrán	ˈbˠuːɾˠɑːnˠ	ˈbˠəuɾˠɑːn̪ˠ	false	3
bhairéad	ˈwaɾʲeːd̪ˠ	ˈwaɾʲeːd̪ˠ	true	0
de bhrí go	dʲəˈvʲɾʲiː ɡə	dʲəˈvʲɾʲiː ɡə	true	0
tuar ceatha	t̪ˠuəɾˠ ˈcahə	ˈt̪ˠuəɾˠ ˈcahə	false	1
dortha	ˈd̪ˠɔɾˠə	ˈd̪ˠʌɾˠhə	false	2
páipéar	ˈpˠɑːpʲeːɾˠ	ˈpˠɑːpʲeːɾˠ	true	0
buíochas	ˈbˠuiːxəsˠ	ˈbˠiːxəsˠ	false	1
díreach	ˈdʲiːɾʲəx	ˈdʲiːɾʲəx	true	0
éin	eːnʲ	eːnʲ	true	0
naetha	ˈn̪ˠeːhə	ˈn̪ˠeːhə	true	0
blitear	ˈbʲlʲɪtʲəɾˠ	ˈbʲlʲɪtʲəɾˠ	true	0
freagairt	ˈfʲrʲaɡəɾˠtʲ	ˈfʲɾʲaɡəɾˠtʲ	false	1
craicne	ˈkrˠæcnʲə	ˈkɾˠæcnʲə	false	1
héisc	heːʃc	heːʃc	true	0
peictiúr	ˈpʲɛctʲuːɾˠ	ˈpʲɛctʲuːɾˠ	true	0
ghread	ɾʲad̪ˠ	jɾʲad̪ˠ	false	1
cíd	ciːdʲ	ˈciːdʲ	false	1
bíd	bʲiːdʲ	bʲiːdʲ	true	0
naíonda	ˈn̪ˠiːən̪ˠd̪ˠə	ˈn̪ˠiːn̪ˠd̪ˠə	false	1
chapaill	ˈxapˠəlʲ	ˈxapˠəl̪ʲ	false	1
fhuar	uəɾˠ	uəɾˠ	true	0
síleáil	ˈʃiːlʲeɑːlʲ	ʃiːlʲaːlʲ	false	3
neide	ˈnʲɛdʲə	ˈn̠ʲɛdʲə	false	1
bainne	ˈbˠanʲə	ˈbˠæn̠ʲə	false	2
drama	ˈd̪ˠrˠamˠə	ˈd̪ˠɾˠamˠə	false	1
phearsana	ˈfʲaɾˠsˠən̪ˠə	ˈfʲaɾˠsˠənˠə	false	1
scaraid	ˈsˠkaɾˠədʲ	ˈsˠkaɾˠədʲ	true	0
mais	mˠaʃ	mˠaʃ	true	0
ngarda	ˈŋaɾˠəd̪ˠə	ˈŋɑːɾˠd̪ˠə	false	3
beocha	ˈbʲoːxə	ˈbʲoːxə	true	0
ceathair	ˈcahəɾʲ	ˈcahəɾʲ	true	0
daor	d̪ˠiːɾˠ	d̪ˠiːɾˠ	true	0
púdar	ˈpˠuːd̪ˠəɾˠ	ˈpˠuːd̪ˠəɾˠ	true	0
'spáin	'sˠpˠɑːnʲ	spˠɑːnʲ	false	2
slaghdán	ˈsˠlˠaid̪ˠɑːnˠ	ˈsˠl̪ˠəid̪ˠɑːnˠ	false	2
cupáin	ˈkʊpˠɑːnʲ	ˈkʊpˠɑːnʲ	true	0
maor	mˠiːɾˠ	mˠiːɾˠ	true	0
acmhainn	ˈakwənʲ	ˈakuːn̠ʲ	false	3
thraochta	ˈhɾˠiːxt̪ˠə	ˈhɾˠiːxt̪ˠə	true	0
dó dhéag	d̪ˠoː jeːɡ	d̪ˠoː jeːɡ	true	0
fuil	fˠɪlʲ	fˠɪlʲ	true	0
clúiteach	ˈklˠútʲəx	ˈkl̪ˠuːtʲəx	false	3
fheiceanna	ˈɛcən̪ˠə	ˈɛcən̪ˠə	true	0
a chairde	əˈxaɾʲədʲə	ə ˈxɑːɾˠdʲə	false	5
ar scáth	ɛɾʲˈsˠkɑː	ɛɾʲˈsˠkɑː	true	0
oide faoistine	ˌɛdʲə ˈfˠiːʃtʲənʲə	ˈɛdʲə ˈfˠiːʃtʲənʲə	false	1
saor	sˠiːɾˠ	sˠiːɾˠ	true	0
maidineacha	ˈmˠadʲənʲəxə	ˈmˠadʲənʲəxə	true	0
gliocas	ˈɟlʲɪkəsˠ	ˈɟlʊkəsˠ	false	2
brollach	ˈbˠrˠɔlˠəx	ˈbˠɾˠɔl̪ˠəx	false	2
clampar	ˈklˠamˠpˠəɾˠ	ˈklˠamˠpˠəɾˠ	true	0
gráigh	ɡrˠə	ɡɾˠɑː	false	3
loin	lˠɪnʲ	l̪ˠɪnˠ	false	2
pillín	ˈpʲɪlʲiːnʲ	ˈpiliːn	false	4
ochtó	ˈoxt̪ˠoː	ˈoxt̪ˠoː	true	0
chodlata	ˈxɔd̪ˠlˠət̪ˠə	ˈkɔl̪ˠət̪ˠə	false	4
gairme	ˈɡaɾʲmʲə	ˈɡaɾʲəmʲə	false	1
cúinge	ˈkúɲə	ˈkuːɲɪ	false	3
mar go	mˠaɾˠ ɡə	mˠaɾˠ ɡə	true	0
cruimhe	ˈkrˠɪə	ˈkɾˠevʲə	false	4
caitín	ˈkatʲiːnʲ	ˈkatʲiːnʲ	true	0
luchóg	ˈlˠʊxoːɡ	ˈl̪ˠɔxoːɡ	false	2
hAlban	ˈhalˠəbˠən̪ˠ	ˈhaləbˠənˠ	false	2
ghoirid	ˈɣɛɾʲədʲ	ˈɣʌɾʲədʲ	false	1
ciúin	ˈcúnʲ	cuːnʲ	false	3
altair	ˈal̪ˠt̪ˠəɾʲ	ˈal̪ˠt̪ˠəɾʲ	true	0
buarán	ˈbˠuəɾˠaːnˠ	ˈbˠuəɾˠaːnˠ	true	0
fiúntas	ˈfʲuːn̪ˠt̪ˠəsˠ	ˈfʲuːn̪ˠt̪ˠəsˠ	true	0
thláith	hlˠɑː	(h)lˠɑː	false	2
Danmhairgis	ˈd̪ˠan̪ˠwəɾʲɟɪʃ	ˈd̪ˠanˠwaɾʲɪɟɪʃ	false	3
ruamann na gcoinneal	ˌɾˠuəmˠaːn̪ˠ n̪ˠə ˈɡɪnʲəlˠ	ˈɾˠuəmˠən̪ˠə ˈɡɪn̠ʲəlˠ	false	8
aiges	ˈaɟɪʃ	ˈɛɟɪsˠ	false	3
mocha	ˈmˠɔxə	ˈmˠɔxə	true	0
culaith	ˈkʊlˠə	ˈkolˠiː	false	3
nua	n̪ˠuː	n̪ˠuː	true	0
coin	kɪnʲ	kɪnʲ	true	0
amharc	ˈəwəɾˠk	ˈaːfˠɾˠək	false	5
cuisleán	ˈkɪʃlʲeɑːnˠ	ˈkɪʃl̠ʲɑːnˠ	false	2
feide	ˈfʲɛdʲə	ˈfʲɛdʲə	true	0
atuirseach	ˈat̪ˠəɾˠʃəx	ˈaˌt̪ˠʊɾˠʃəx	false	2
fáisc	fˠɑːʃc	ˈfˠɑːʃc	false	1
ós	oːsˠ	oːsˠ	true	0
Ros Comáin	ɾˠɔsˠ ˈkʊmˠɑːnʲ	ɾˠɔsˠ ˈkʊmˠɑːnʲ	true	0
mhór	woːɾˠ	woːɾˠ	true	0
tur	t̪ˠʊɾˠ	t̪ˠʊɾˠ	true	0
Beáltaine	ˈbʲeɑːl̪ˠt̪ˠənʲə	ˈbʲaːl̪ˠt̪ˠənʲə	false	2
bacacha	ˈbˠakəxə	ˈbˠakəxə	true	0
dear	dʲaɾˠ	dʲaɾˠ	true	0
fiacail	ˈfʲiəkəlʲ	ˈfʲiəkəlʲ	true	0
suigh	sˠə	sˠiː	false	2
prátaí	ˈpˠrˠɑːt̪ˠiː	ˈpˠɾˠɑːt̪ˠiː	false	1
brosna	ˈbˠrˠɔsˠn̪ˠə	ˈbˠɾˠɔsˠn̪ˠə	false	1
Máiréad	ˈmˠɑːɾʲeːd̪ˠ	ˈmˠɑːɾʲeːd̪ˠ	true	0
súsafón	ˈsˠuːsˠəfˠoːnˠ	ˈsˠuːsˠəfˠoːnˠ	true	0
tigeann	ˈtʲɪɟən̪ˠ	ˈtʲɪɟən̪ˠ	true	0
leanaim	ˈlʲan̪ˠəmʲ	ˈl̠ʲan̪ˠəmʲ	false	1
bleidhmhíol	ˈbʲlʲɛvʲiːlˠ	ˈbʲlʲɛjvʲiːl̪ˠ	false	2
ón	oːnˠ	oːnˠ	true	0
bhfeice	ˈvʲɛcɪ	ˈvʲɛcɪ	true	0
n-ard	n̪ˠ-aɾˠd̪ˠ	n̪ˠɑːɾˠd̪ˠ	false	2
formad	ˈfˠɔɾˠmˠəd̪ˠ	ˈfˠɔɾˠəmˠəd̪ˠ	false	1
aoibheall	ˈiːvʲəlˠ	ˈiːvʲəl̪ˠ	false	1
deisealán	ˈdʲɛʃəlˠɑːnˠ	ˈdʲɛʃəlˠɑːnˠ	true	0
pota	ˈpˠɔt̪ˠə	ˈpˠɔt̪ˠə	true	0
blagaid	ˈbˠlˠaɡədʲ	ˈbˠlˠaɡədʲ	true	0
leastar	ˈlʲasˠt̪ˠəɾˠ	ˈl̠ʲasˠt̪ˠəɾˠ	false	1
mbas	mˠasˠ	mˠasˠ	true	0
bhfeolta	ˈvʲoːl̪ˠt̪ˠə	ˈvʲoːl̪ˠt̪ˠə	true	0
deirid	ˈdʲɛɾʲədʲ	ˈdʲɛɾʲədʲ	true	0
tuige	ˈt̪ˠɪɟə	ˈt̪ˠɪɟə	true	0
beirid	ˈbʲɛɾʲədʲ	ˈbʲɛɾʲədʲ	true	0
ó shin	oː ˈhɪnʲ	oː ˈhɪnʲ	true	0
freisin	ˈfʲrʲɛʃənʲ	ˈfʲɾʲɛʃənʲ	false	1
abairte	ˈabˠəɾʲtʲə	ˈabˠəɾʲtʲə	true	0
tslis	tʲʃlʲɪʃ	ˈtʲlʲɪʃ	false	2
sábháil	ˈsˠáiːɑːlʲ	ˈsˠɑːwɑːlʲ	false	3
Áine	ˈɑːnʲə	ˈaːnʲə	false	1
troime	ˈt̪ˠrˠɪmʲə	ˈt̪ˠɾˠɪmʲə	false	1
ruda	ˈɾˠʊd̪ˠə	ˈɾˠʊd̪ˠə	true	0
dtír	dʲiːɾʲ	dʲiːɾʲ	true	0
laethanta na riabhaí	ˌlˠeːhən̪ˠt̪ˠə n̪ˠə ˈɾʲiəwiː	ˈl̪ˠeːhən̪ˠt̪ˠə n̪ˠə ˈɾˠiəwiː	false	3
ionsaí	ˈɪn̪ˠsˠiː	ˈɔnˠsˠiː	false	2
córam	ˈkoːɾˠəmˠ	ˈkoːɾˠəmˠ	true	0
-aíonn	-iːən̪ˠ	iːən̪ˠ	false	1
inár	ˈɪn̪ˠɑːɾˠ	ɪˈnˠaːɾˠ	false	4
hár	hɑːɾˠ	hɑːɾˠ	true	0
faoistine	ˈfˠiːʃtʲənʲə	ˈfˠiːʃtʲənʲə	true	0
ghnách	n̪ˠɑːx	ɡɾˠɑːx	false	2
sinn	ʃɪnʲ	ʃɪnʲ	true	0
dár	d̪ˠɑːɾˠ	d̪ˠɑːɾˠ	true	0
airgeadúla	ˈɪɾʲəɟəd̪ˠuːlˠə	ˈaɾʲɪɟəd̪ˠuːlˠə	false	2
bhfolach	ˈwɔlˠəx	ˈwɔlˠəx	true	0
Connacht	ˈkʊn̪ˠəxt̪ˠ	ˈkʊn̪ˠəxt̪ˠ	true	0
copóg	ˈkɔpˠoːɡ	ˈkɔpˠoːɡ	true	0
cheantar	ˈçan̪ˠt̪ˠəɾˠ	ˈçan̪ˠt̪ˠəɾˠ	true	0
miotóg	ˈmʲɪt̪ˠoːɡ	ˈmʲɪt̪ˠoːɡ	true	0
dóiche	ˈd̪ˠóçə	ˈd̪ˠɔ(ː)içɪ	false	6
mhaol	wiːlˠ	wiːlˠ	true	0
loc	lˠɔk	l̪ˠɔk	false	1
droma	ˈd̪ˠrˠɔmˠə	ˈd̪ˠɾˠɔmˠə	false	1
Colm Cille	kɔl̪ˠmˠ ˈcɪlʲə	ˌkɔlˠəmˈcɪl̠ʲə	false	6
dreancaid	ˈdʲrʲan̪ˠkədʲ	ˈdʲɾʲaŋkədʲ	false	4
neimhe	ˈnʲeiiːə	ˈn̠ʲɨ̞̃vʲə	false	6
dreamanna	ˈdʲrʲamˠən̪ˠə	ˈdʲɾʲamˠən̪ˠə	false	1
bosca	ˈbˠɔsˠkə	ˈbˠɔsˠkə	true	0
gráig	ɡrˠɑːɟ	ɡɾˠɑːɟ	false	1
uasghrádaigh	ˈuəsˠɾˠɑːd̪ˠə	ˈuəsˠɣɾˠɑːd̪ˠə	false	1
tharainne	ˈhaɾˠənʲə	ˈhaɾˠən̠ʲə	false	1
donas	ˈd̪ˠʊn̪ˠəsˠ	ˈd̪ˠʊn̪ˠəsˠ	true	0
taisteal	ˈt̪ˠaʃtʲəlˠ	ˈt̪ˠaʃtʲəl̪ˠ	false	1
thithe	ˈhɪhɪ	ˈhɪhɪ	true	0
tsean-	tʲʃan̪ˠ-	tʲanˠ	false	3
buntús	ˈbˠʊn̪ˠt̪ˠuːsˠ	ˈbˠunˠ.ˈtˠuːsˠ	false	5
díograis	ˈdʲiːɡrˠəʃ	ˈdʲiːɡɾˠəʃ	false	1
Imánál	ˈɪmˠɑːn̪ˠɑːlˠ	ɪˈmˠɑːn̪ɑːl̪ˠ	false	4
gobtha	ˈɡɔpˠə	ˈɡɔpˠə	true	0
beiriú	ˈbʲɛɾʲuː	ˈbʲɛɾʲuː	true	0
itear	ˈɪtʲəɾˠ	ˈɪtʲəɾˠ	true	0
fhearthainn	ˈaɾˠənʲ	ˈaɾˠhən̠ʲ	false	2
ardaigh	ˈaɾˠəd̪ˠə	ˈɑːɾˠd̪ˠə	false	3
iománaíocht	ˈʊmˠɑːn̪ˠiːəxt̪ˠ	əˈmˠɑːn̪ˠiəxt̪ˠ	false	3
ré-	ɾˠeː-	ɾˠeː	false	1
stráic	sˠt̪ˠrˠaːc	sˠt̪ˠɾˠaːc	false	1
uasal	ˈuəsˠəlˠ	ˈuəsˠəlˠ	true	0
scar	sˠkaɾˠ	ˈskaɾˠ	false	2
harán	ˈhaɾˠɑːnˠ	ˈhaɾˠɑːn̪ˠ	false	1
meánach	ˈmʲeɑːn̪ˠəx	ˈmʲɑːn̪ˠəx	false	1
scine	ˈʃcɪnʲə	ˈʃcɪnʲə	true	0
shil	hɪlʲ	hɪlʲ	true	0
murnán	ˈmˠʊɾˠn̪ˠɑːnˠ	ˈmˠuːɾˠn̪ˠaːnˠ	false	3
fás	fˠɑːsˠ	fˠɑːsˠ	true	0
maithe	ˈmˠahə	ˈmˠahə	true	0
cuideachtúil	ˈkɪdʲəxt̪ˠúlʲ	ˈkudʲəxt̪ˠuːlʲ	false	3
pice	ˈpʲɪcɪ	ˈpʲɪcɪ	true	0
tuarastal	ˈt̪ˠuəɾˠəsˠt̪ˠəlˠ	ˈt̪uəɾˠəsˠt̪əlˠ	false	2
fuinseog	ˈfˠɪn̠ʲʃoːɡ	ˈfˠɪn̠ʲʃoːɡ	true	0
sluaite	ˈsˠlˠuətʲə	ˈsˠɫ̪uətʲə	false	2
lice	ˈlʲɪcɪ	ˈl̠ʲɪcɪ	false	1
táimid	ˈt̪ˠɑːmʲədʲ	ˈt̪ˠɑːmʲədʲ	true	0
luite	ˈlˠɪtʲə	ˈl̪ˠɪtʲə	false	1
ndeora	ˈnʲoːɾˠə	ˈn̠ʲoːɾˠə	false	1
tiocfas	ˈtʲjʊkfˠəsˠ	ˈtʲʊkəsˠ	false	3
scagtha	ˈsˠkakə	ˈsˠkakə	true	0
phlainc	fˠlˠan̠ʲc	fˠlˠaɲc	false	3
iascaireacht	ˈiəsˠkəɾʲəxt̪ˠ	ˈiəsˠkəɾʲəxt̪ˠ	true	0
sol má	sˠɔlˠ ˈmˠɑː	ˈsˠɔlˠmˠɑː	false	3
is cuma	əsˠ ˈkʊmˠə	əsˠ ˈkʊmˠə	true	0
Sionainn	ˈʃɪn̪ˠənʲ	ˈʃɪnˠən̠ʲ	false	2
dhol	ɣɔlˠ	ɣɔlˠ	true	0
chol	xɔlˠ	xɔlˠ	true	0
meas	mʲasˠ	mʲasˠ	true	0
fhuinneoig	ˈɪnʲoːɟ	ˈɪn̠ʲoːɟ	false	1
clár	klˠɑːɾˠ	klˠɑːɾˠ	true	0
ur-	ʊɾˠ-	ʊɾˠ	false	1
Fearghas	ˈfʲaɾˠɣəsˠ	ˈfʲæːɾˠiːsˠ	false	4
Uasal	ˈuəsˠəlˠ	ˈuəsˠəlˠ	true	0
deor	dʲoːɾˠ	dʲoːɾˠ	true	0
teastas	ˈtʲasˠt̪ˠəsˠ	ˈtʲasˠt̪ˠəsˠ	true	0
dise	ˈdʲɪʃə	ˈdʲɪʃə	true	0
mhol	wɔlˠ	wɔlˠ	true	0
cora	ˈkɔɾˠə	ˈkɔɾˠə	true	0
caithim	ˈkahəmʲ	ˈkahəmʲ	true	0
gach aon duine	ɡax iːn̪ˠ ˈd̪ˠɪnʲə	ɡax eːn̪ˠˈd̪ˠɪnʲə	false	2
lenarb	ˈlʲɛn̪ˠəɾˠbˠ	ˈlʲɛnˠəɾˠbˠ	false	1
gliogaire	ˈɟlʲɪɡəɾʲə	ˈɟlʲɯɡəɾʲə	false	1
dínne	ˈdʲiːnʲə	ˈdʲiːn̠ʲə	false	1
Ll	lˠ	l̪ˠ	false	1
mise	ˈmʲiʃə	ˈmʲiʃə	true	0
éadálach	ˈeːd̪ˠɑːlˠəx	ˈeːd̪ˠɑːlˠəx	true	0
sise	ˈʃɪʃə	ˈʃɪʃə	true	0
pise	ˈpʲɪʃə	ˈpʲɪʃə	true	0
daibhreas	ˈd̪ˠɛvʲɾʲəsˠ	ˈd̪ˠɛvʲɾʲəsˠ	true	0
cóta	ˈkoːt̪ˠə	ˈkoːt̪ˠə	true	0
neosainn	ˈnʲoːsˠənʲ	ˈnʲoːsˠənʲ	true	0
spéir	ʃpʲeːɾʲ	sˠpʲeːɾʲ	false	2
siopadóireacht	ˈʃɪpˠəd̪ˠóɾʲəxt̪ˠ	ˈʃʊpˠəd̪ˠoːɾʲəxt̪ˠ	false	3
brá	bˠrˠɑː	bˠɾˠɑː	false	1
nÍ	nʲiː	n̠ʲiː	false	1
orla	ˈɔɾˠlˠə	ˈɔːɾˠl̪ˠə	false	2
fear siúil	fʲaɾˠ ˈʃúlʲ	fʲaɾˠ ˈʃuːlʲ	false	2
siúinéaraí	ˈʃúnʲeːɾˠiː	ˈʃuːnʲeːɾˠiː	false	2
comhlach	ˈkəulˠəx	ˈkuːlˠəx	false	2
carcair	ˈkaɾˠkəɾʲ	ˈkaɾˠkəɾʲ	true	0
molfaidh	ˈmˠɔl̪ˠfˠə	ˈmˠɔl̪ˠhə	false	2
urla	ˈʊɾˠlˠə	ˈuːɾˠl̪ˠə	false	3
comhionann	ˈkɪiən̪ˠən̪ˠ	ˈkuːˈaːn̪ˠən̪ˠ	false	5
bailiúchán	ˈbˠalʲuːxɑːnˠ	ˈbˠalʲuːxɑːnˠ	true	0
uaine	ˈuənʲə	ˈuənʲə	true	0
gceantar	ˈɟan̪ˠt̪ˠəɾˠ	ˈɟan̪ˠt̪ˠəɾˠ	true	0
airsean	ˈaɾˠʃən̪ˠ	ˈɛɾʲʃənˠ	false	3
gairid	ˈɡaɾʲədʲ	ˈɡaɾʲədʲ	true	0
bronnaim	ˈbˠrˠɔn̪ˠəmʲ	ˈbˠɾˠɔn̪ˠəmʲ	false	1
nimhneach	ˈnʲəinʲəx	ˈn̠ʲivʲnʲəx	false	4
pící	ˈpʲiːciː	ˈpʲiːciː	true	0
bp	bˠ	bˠ	true	0
adharc	ˈaiəɾˠk	ˈai(ə)ɾˠk	false	2
tiománaí	ˈtʲjʊmˠɑːn̪ˠiː	ˈtʲʊmˠɑːnˠiː	false	2
tagaim	ˈt̪ˠaɡəmʲ	ˈt̪ˠaɡəmʲ	true	0
in éindí	ɪnʲ ˈeːn̠ʲdʲiː	ə ˈn̠ʲeːn̠ʲdʲiː	false	6
chóir	ˈxóɾʲ	xoːɾʲ	false	3
teib	tʲɛbʲ	tʲɛbʲ	true	0
próifíl	ˈpˠrˠófʲiːlʲ	ˈpˠɾˠoːfʲiːlʲ	false	3
dula	ˈd̪ˠʊlˠə	ˈd̪ˠʊlˠə	true	0
loingeas	ˈlˠɛɲəsˠ	ˈl̪ˠɪɲ(ɟ)əsˠ	false	5
Dochartach	ˈd̪ˠɔxəɾˠt̪ˠəx	ˈd̪ˠɔxəɾˠt̪ˠəx	true	0
rúbal	ˈɾˠuːbˠəlˠ	ˈɾˠuːbˠəlˠ	true	0
guta	ˈɡʊt̪ˠə	ˈɡʊt̪ˠə	true	0
matrarcach	ˈmˠat̪ˠrˠəɾˠkəx	ˈmˠat̪ˠɾˠəɾˠkəx	false	1
Carghais	ˈkaɾˠɣəʃ	ˈkaɾˠiːʃ	false	2
coinneáil	ˈkɪnʲeɑːlʲ	ˈkɪn̠ʲɑːlʲ	false	2
fríod	fʲrʲiːd̪ˠ	fʲɾʲiːd̪ˠ	false	1
caoch	kiːx	kiːx	true	0
soipín	ˈsˠɛpʲiːnʲ	ˈsˠɛpʲiːnʲ	true	0
gach uile dhuine	ɡax ɪlʲə ˈɣɪnʲə	ɡa ˌxɪlʲə ˈɣɪnʲə	false	3
tarta	ˈt̪ˠaɾˠt̪ˠə	ˈt̪ˠaɾˠt̪ˠə	true	0
damnaigh	ˈd̪ˠamˠn̪ˠə	ˈd̪ˠamˠn̪ˠə	true	0
ear	aɾˠ	aɾˠ	true	0
ceathrair	ˈcahɾˠəɾʲ	ˈcahɾˠəɾʲ	true	0
bhuailte	ˈwuəl̠ʲtʲə	ˈwuəl̠ʲtʲə	true	0
t-uisce	t̪ˠ-ˈɪʃcɪ	ˈt̪ˠɪʃcɪ	false	3
castáil	ˈkasˠt̪ˠɑːlʲ	ˈkasˠt̪ˠɑːlʲ	true	0
daingean	ˈd̪ˠaŋən̪ˠ	ˈd̪ˠaŋən̪ˠ	true	0
go raibh maith agat	ɡəɾˠavʲ mˠah ˈəɡət̪ˠ	ɡəɾˠəˈmˠahəɡət̪ˠ	false	6
caimseog	ˈkamʲʃoːɡ	ˈkamʲʃoːɡ	true	0
cú faoil	kuː ˈfˠiːlʲ	ˌkuː ˈfˠiːlʲ	false	1
