ceannann	ˈcan̪ˠən̪ˠ	ˈcan̪ˠən̪ˠ	true	0
shníomh	hnʲíoiː	(h)nʲiːw	false	5
oibre	ˈɛbʲɾʲə	ˈɛbʲɾʲə	true	0
scamhóga	ˈsˠkəwoːɡə	ˈsˠkawoːɡiː	false	3
éadroime	ˈeːd̪ˠɾˠəmʲə	ˈeːd̪ˠɾˠəmʲə	true	0
deagánach	ˈdʲaɡɑːn̪ˠəx	ˈdʲaɡɑːn̪ˠəx	true	0
shlí	hlʲiː	ˈ(h)l̠ʲiː	false	4
múinte	ˈmˠún̠ʲtʲə	ˈmˠuːn̠ʲtʲə	false	2
haon déag	hiːn̪ˠ dʲeːɡ	heːn̠ʲ dʲeːɡ	false	3
feirge	ˈfʲɛɾʲɪɟɪ	ˈfʲɛɾʲɪɟɪ	true	0
cócaráil	ˈkoːkəɾˠɑːlʲ	ˈkoːkəˌɾˠaːlʲ	false	2
cistineacha	ˈcɪʃtʲɪnʲəxə	ˈcɪʃtʲɪnʲəxə	true	0
briosc	ˈbʲɾʲɪsˠk	bʲɾʲɪsˠk	false	1
feirm	fʲɛɾʲmʲ	ˈfʲɛɾʲəmʲ	false	2
deora	ˈdʲoːɾˠə	ˈdʲoːɾˠə	true	0
gad	ɡad̪ˠ	ɡad̪ˠ	true	0
vóta	vˈoːt̪ˠə	ˈwoːt̪ˠə	false	2
iad	ˈiəd̪ˠ	iəd̪ˠ	false	1
tuig	t̪ˠɪɟ	t̪ˠɪɟ	true	0
cad	kad̪ˠ	kad̪ˠ	true	0
baile mór	ˌbˠalʲə ˈmˠoːɾˠ	ˌbˠalʲə ˈmˠoːɾˠ	true	0
díbir	ˈdʲiːbʲəɾʲ	ˈdʲiːbʲəɾʲ	true	0
Muiris	ˈmˠiɾʲəʃ	ˈmˠiɾʲəʃ	true	0
ligthe	ˈlʲɪcə	ˈl̠ʲɪcɪ	false	2
cúr	kuːɾˠ	kuːɾˠ	true	0
buatais	ˈbˠuət̪ˠəʃ	ˈbˠuət̪ˠəʃ	true	0
Rosa	ˈɾˠɔsˠə	ˈɾˠɔsˠə	true	0
hInis Meáin	ˌhɪnʲəʃ ˈmʲeɑːnʲ	ˌhɪnʲəʃ ˈmʲɑːnʲ	false	1
ndosanna	ˈn̪ˠɔsˠən̪ˠə	ˈn̪ˠɔsˠən̪ˠə	true	0
aosán	ˈiːsˠɑːnˠ	ˈiːsˠɑːnˠ	true	0
dhún	ɣuːnˠ	ɣuːnˠ	true	0
buachalla	ˈbˠuəxəlˠə	ˈbˠuəxəl̪ˠə	false	1
itear	ˈɪtʲəɾˠ	ˈɪtʲəɾˠ	true	0
cosán	ˈkɔsˠɑːnˠ	ˈkəsˠɑːnˠ	false	1
fata	ˈfˠat̪ˠə	ˈfˠat̪ˠə	true	0
ócairín	ˈoːkəɾʲiːnʲ	ˈoːkəɾʲiːnʲ	true	0
teach pobail	tʲax ˈpˠɔbˠəlʲ	ˌtʲax ˈpˠɔbˠəlʲ	false	1
carr patróil	kaɾˠ ˈpˠat̪ˠɾˠólʲ	ˌkɑːɾˠ ˈpat̪ˠɾˠoːl̠ʲ	false	7
coróinvíreas	ˈkɔɾˠónʲviːɾʲəsˠ	ˈkɔɾˠuːnʲ.vʲiːɾʲəsˠ	false	4
fán	fˠɑːnˠ	fˠɑːn̪ˠ	false	1
chearc	çaɾˠk	çaɾˠk	true	0
nglais	ŋlˠaʃ	ŋlˠaʃ	true	0
i ngrá	əˈŋɾˠɑː	əˈŋɾˠɑː	true	0
dar le	ˈd̪ˠaɾˠ lʲɛ	d̪ˠaɾˠ lʲɛ	false	1
réad	ɾˠeːd̪ˠ	ɾˠeːd̪ˠ	true	0
tailte	ˈt̪ˠal̠ʲtʲə	ˈt̪ˠal̠ʲtʲə	true	0
buntús	ˈbˠʊn̪ˠt̪ˠuːsˠ	ˈbˠunˠ.ˈtˠuːsˠ	false	5
foireann	ˈfˠɪɾʲən̪ˠ	ˈfˠɪɾʲən̪ˠ	true	0
ite	ˈitʲə	ˈitʲə	true	0
téadchlár	ˈtʲeːd̪ˠxlˠɑːɾˠ	ˈtʲeːd̪ˠˌxlˠɑːɾˠ	false	1
shéabra	ˈheːbˠɾˠə	ˈheːbˠɾˠə	true	0
feadha	ˈfʲəiə	fʲɑː	false	4
datha	ˈd̪ˠahə	ˈd̪ˠahə	true	0
mhún	wuːnˠ	wuːnˠ	true	0
mbáisteach	ˈmˠaːʃtʲəx	ˈmˠaːʃtʲəx	true	0
gíotáil	ˈɟiːt̪ˠɑːlʲ	ˈɟiːt̪ˠɑːlʲ	true	0
hursa	ˈhʊɾˠsˠə	ˈhʊɾˠsˠə	true	0
achar	ˈaxəɾˠ	ˈaxəɾˠ	true	0
teoiric	ˈtʲoːɾʲɪc	ˈtʲoːɾʲɪc	true	0
scór	sˠkoːɾˠ	sˠkoːɾˠ	true	0
-óidís	-ˈódʲiːʃ	oːdʲiːʃ	false	3
dte	dʲɛ	dʲɛ	true	0
sínid	ˈʃiːnʲidʲ	ˈʃiːnʲidʲ	true	0
imirt	ˈɪmʲəɾˠtʲ	ˈɪmʲəɾˠtʲ	true	0
busta	ˈbˠʊsˠt̪ˠə	ˈbˠʊsˠt̪ˠə	true	0
d'fhás	d̪ˠ'ˈɑːsˠ	dˠɑːsˠ	false	3
diúracas	ˈdʲuːɾˠəkəsˠ	ˈdʲuːɾˠəkəsˠ	true	0
Gaeltacht	ˈɡeːl̪ˠt̪ˠəxt̪ˠ	ˈɡeːl̪ˠt̪ˠəxt̪ˠ	true	0
stócáil	ˈsˠt̪ˠoːkɑːlʲ	ˈsˠt̪ˠoːkɑːlʲ	true	0
inniu	ˈɪnʲə	əˈn̠ʲu	false	4
bogearraí	ˈbˠɪɟəɾˠiː	ˈbˠoɟəɾˠiː	false	1
dealbhóir	ˈdʲal̪ˠwóɾʲ	ˈdʲalˠwoːɾʲ	false	3
cearnóga	ˈcaɾˠn̪ˠoːɡə	ˈcɑːɾˠn̪ˠoːɡə	false	2
ghráin	ɾˠɑːnʲ	ɣɾˠɑːnʲ	false	1
dubhach	ˈd̪ˠəwəx	ˈd̪ˠʊwəx	false	1
béile	ˈbʲeːlʲə	ˈbʲeːlʲə	true	0
céile	ˈceːlʲə	ˈceːlʲə	true	0
scaoilte	ˈsˠkiːl̠ʲtʲə	ˈsˠkiːlʲtʲə	false	1
bothóg	ˈbˠɔhoːɡ	ˈbˠɔhoːɡ	true	0
féile	ˈfʲeːlʲə	ˈfʲeːlʲə	true	0
gcorp	ɡɔɾˠpˠ	ɡɔɾˠpˠ	true	0
áinsíoch	ˈɑːn̠ʲʃiːx	ˈaːn̠ʲʃiəx	false	2
cuibhrinn	ˈkɪvʲɾʲənʲ	ˈkɪvʲɾʲən̠ʲ	false	1
buíocháin	ˈbˠuiːxɑːnʲ	ˈbˠiəxɑːnʲ	false	2
brandaí	ˈbˠɾˠan̪ˠəd̪ˠiː	ˈbˠɾˠan̪ˠd̪ˠiː	false	1
dhiúca	ˈjuːkə	ˈjuːkə	true	0
aitheanta	ˈahən̪ˠt̪ˠə	ˈahən̪ˠt̪ˠə	true	0
fuilid	ˈfˠɪlʲədʲ	ˈfˠɪlʲədʲ	true	0
sinsear	ˈʃɪn̠ʲʃəɾˠ	ˈʃɪn̠ʲʃəɾˠ	true	0
dúradar	ˈd̪ˠuːɾˠəd̪ˠəɾˠ	ˈd̪ˠuːɾˠəd̪ˠəɾˠ	true	0
leithead	ˈlʲɛhəd̪ˠ	ˈl̠ʲɛhəd̪ˠ	false	1
súgartha	ˈsˠuːɡəɾˠə	ˈsˠuːɡəɾˠhə	false	1
deá-	ˈdʲeɑː-	dʲɑː	false	3
troigh	t̪ˠɾˠɔ	t̪ˠɾˠɔ	true	0
spáráil	ˈsˠpˠɑːɾˠɑːlʲ	ˈsˠpˠɑːɾˠɑːlʲ	true	0
Éireannach	ˈeːɾʲən̪ˠəx	ˈeːɾʲən̪ˠəx	true	0
abhras	ˈəuɾˠəsˠ	ˈəuɾˠəsˠ	true	0
corcán	ˈkɔɾˠkɑːnˠ	ˈkɔɾˠkɑːn̪ˠ	false	1
ainmfhocal	ˈan̪ˠmˠəkəlˠ	ˈanʲəmʲˌɔkəl̪ˠ	false	6
rúnda	ˈɾˠuːn̪ˠd̪ˠə	ˈɾˠuːn̪ˠd̪ˠə	true	0
dhol	ɣɔlˠ	ɣɔlˠ	true	0
geocán	ˈɟoːkɑːnˠ	ˈɟoːkɑːnˠ	true	0
dhi	jɪ	jɪ	true	0
leictreachas	ˈlʲɛctʲɾʲəxəsˠ	ˈl̠ʲɛctʲɾʲəxəsˠ	false	1
bhfeadh	vʲɪ	vʲa	false	1
bogach	ˈbˠɔɡəx	ˈbˠɔɡəx	true	0
buidéal	ˈbˠɪdʲeːlˠ	ˈbˠɪdʲeːlˠ	true	0
éin	eːnʲ	eːnʲ	true	0
aeróstach	ˈeːɾˠoːsˠt̪ˠəx	ˈeːɾˠˌoːsˠt̪ˠəx	false	1
boird	bˠɛɾʲdʲ	bˠoːɾˠdʲ	false	3
amhráin	ˈəuɾˠɑːnʲ	ˈoːɾˠɑːnʲ	false	2
bogaigh	ˈbˠɔɡə	ˈbɔɡiː	false	3
tharam	ˈhaɾˠəmˠ	ˈhaɾˠəmˠ	true	0
graeipe	ˈɡɾˠeːpʲə	ˈɡɾˠeːpʲə	true	0
dúin	ˈd̪ˠúnʲ	d̪ˠuːnʲ	false	3
i ndán	əˈn̪ˠɑːn̪ˠ	əˈn̪ˠɑːn̪ˠ	true	0
maireachtáil	ˈmˠaɾʲəxt̪ˠɑːlʲ	ˈmˠaɾʲəxt̪ˠɑːlʲ	true	0
cheárta	ˈçeɑːɾˠt̪ˠə	ˈçɑːɾˠt̪ˠə	false	1
thapa	ˈhapˠə	ˈhapˠə	true	0
led	lʲɪdʲ	lʲɛd̪ˠ	false	3
-óimis	-ˈómʲɪʃ	oːmʲəʃ	false	4
drama	ˈd̪ˠɾˠamˠə	ˈd̪ˠɾˠamˠə	true	0
tais	t̪ˠaʃ	t̪ˠaʃ	true	0
siúcra	ˈʃuːkɾˠə	ˈʃuːkɾˠə	true	0
ise	ˈɪʃə	ˈɪʃə	true	0
fuinneoige	ˈfˠinʲoːɟɪ	ˈfiɲoːɡʲə	false	6
air	aɾʲ	aɾʲ	true	0
fir	fʲɪɾʲ	fʲɪɾʲ	true	0
peacaí	ˈpʲakiː	ˈpʲakiː	true	0
aisteoir	ˈaʃtʲoːɾʲ	ˈaʃtʲoːɾʲ	true	0
rásúr	ˈɾˠɑːsˠuːɾˠ	ˈɾˠɑːsˠuːɾˠ	true	0
gaothrán	ˈɡiːhɾˠɑːnˠ	ˈɡiːɾ̥ˠɑːn̪ˠ	false	3
fitear	ˈfʲɪtʲəɾˠ	ˈfʲɪtʲəɾˠ	true	0
brúim	ˈbˠɾˠúmʲ	bˠɾˠuːmʲ	false	3
turas	ˈt̪ˠoɾˠəsˠ	ˈt̪ˠoɾˠəsˠ	true	0
Afraic	ˈafˠɾˠɪc	ˈafˠɾˠɪc	true	0
cruaidh	ˈkɾˠuə	kɾˠuə	false	1
critice	ˈcɾʲɪtʲɪcɪ	ˈcɾʲɪtʲɪcɪ	true	0
araon	ˈaɾˠiːnˠ	əˈɾˠeːnˠ	false	3
braon	bˠɾˠiːnˠ	bˠɾˠiːnˠ	true	0
thóg	hoːɡ	hoːɡ	true	0
gaiscíocha	ˈɡaʃciːxə	ˈɡaʃciːxə	true	0
litear	ˈlʲɪtʲəɾˠ	ˈl̠ʲɪtʲəɾˠ	false	1
ded	dʲɪdʲ	dʲɛd̪ˠ	false	3
Fionnghuala	ˈfʲɪn̪ˠŋhuəlˠə	fʲɪn̪ˠˈuːəlˠə	false	4
dolaí	ˈd̪ˠɔlˠiː	ˈd̪ˠɔlˠiː	true	0
múinteoirí	ˈmˠún̠ʲtʲoːɾʲiː	ˈmˠuːn̠ʲtʲoːɾʲiː	false	2
gráig	ɡɾˠɑːɟ	ɡɾˠɑːɟ	true	0
dtiocfad	ˈdʲʊkfˠəd̪ˠ	ˈdʲʊkəd̪ˠ	false	2
scóp	sˠkoːpˠ	sˠkoːpˠ	true	0
macánta	ˈmˠakɑːn̪ˠt̪ˠə	ˈmakɑːn̪ˠt̪ˠə	false	1
gearbach	ˈɟaɾˠəbˠəx	ˈɟaɾˠəbˠəx	true	0
cúige	ˈkúɟɪ	ˈkuːɟɪ	false	2
d'íosfaí	d̪ˠ'ˈiːsˠfˠiː	ˈdʲiːsˠfʲiː	false	6
deiseal	ˈdʲɛʃəlˠ	ˈdʲɛʃəlˠ	true	0
Eanáir	ˈan̪ˠɑːɾʲ	ˈan̪ˠɑːɾʲ	true	0
b'fhearr	bˠ'ˈaɾˠ	bʲɑːɾˠ	false	4
bhrata	ˈvˠɾˠat̪ˠə	ˈvˠɾˠat̪ˠə	true	0
Cáisc	kɑːʃc	kɑːʃc	true	0
tuathal	ˈt̪ˠuəhəlˠ	ˈt̪ˠuəhəlˠ	true	0
i bhfolach	əˈwɔlˠəx	ə ˈwɔlˠəx	false	1
Márta	ˈmˠɑːɾˠt̪ˠə	ˈmˠɑːɾˠt̪ˠə	true	0
ith	ɪ	i(h)	false	4
fhásas	ˈɑːsˠəsˠ	ˈɑːsˠəsˠ	true	0
magairle	ˈmˠaɡəɾʲlʲə	ˈmˠaɡəɾˠl̠ʲə	false	2
nighe	ˈnʲəiə	n̠ʲiː	false	4
mháistreása	ˈwɑːʃtʲɾʲeɑːsˠə	ˈwɑːʃtʲɾʲɑːsˠə	false	1
maímh	mˠaíiː	mˠiːvʲ	false	4
chearnóg	ˈçaɾˠn̪ˠoːɡ	ˈçɑːɾˠn̪ˠoːɡ	false	2
dtae	d̪ˠeː	d̪ˠeː	true	0
scéal	ʃceːlˠ	ʃceːlˠ	true	0
aduaidh	ˈad̪ˠuə	əˈd̪ˠuə	false	2
sir	ʃɪɾʲ	ʃɪɾʲ	true	0
carráiste	ˈkɞɾˠɑːʃtʲə	ˈkɞɾˠɑːʃtʲə	true	0
mbata	ˈmˠat̪ˠə	ˈmˠat̪ˠə	true	0
ós	oːsˠ	oːsˠ	true	0
pearsanta	ˈpʲaɾˠsˠən̪ˠt̪ˠə	ˈpʲaɾˠsˠən̪ˠt̪ˠə	true	0
amas	ˈamˠəsˠ	ˈamˠəsˠ	true	0
bóthar	ˈbˠoːhəɾˠ	ˈbˠoːhəɾˠ	true	0
ts	t̪ˠsˠ	t̪ˠ	false	2
spreagtha	ˈʃpʲɾʲakə	ˈsˠpʲrʲakə	false	3
branra	ˈbˠɾˠan̪ˠɾˠə	ˈbˠɾˠan̪ˠɾˠə	true	0
crosta	ˈkɾˠɔsˠt̪ˠə	ˈkrˠɔs̪ˠt̪ˠə	false	2
bheinn	vʲɛnʲ	vʲɛn̠ʲ	false	1
cloig	klˠɪɟ	klˠɪɟ	true	0
Áine	ˈɑːnʲə	ˈaːnʲə	false	1
oideachas	ˈɛdʲəxəsˠ	ˈɛdʲəxəsˠ	true	0
tseilg	tʲʃɛl̠ʲɟ	ˈtʲɛlʲɪɟ	false	4
Seoighe	ˈʃoːjə	ˈʃoːjə	true	0
fathach	ˈfˠahəx	ˈfˠax	false	2
seó	ˈʃeoː	ʃoː	false	2
each	ax	ax	true	0
Caoimhe	ˈkiːvʲə	ˈkiːvʲə	true	0
cúb	kuːbˠ	kuːb	false	1
Diarmaid	ˈdʲiəɾˠmˠədʲ	ˈdʲiəɾˠmˠədʲ	true	0
camall	ˈkamˠəlˠ	ˈkamˠəl̪ˠ	false	1
Stiofáin	ˈʃtʲjʊfˠɑːnʲ	ˈʃtʲʊfˠɑːnʲ	false	1
lasair	ˈlˠasˠəɾʲ	ˈl̪ˠasˠəɾʲ	false	1
minicí	ˈmʲɪnʲɪciː	ˈmʲɪnɪciː	false	1
garanna	ˈɡaɾˠən̪ˠə	ˈɡaɾˠən̪ˠə	true	0
sceach	ʃcax	ʃcax	true	0
dúnfad	ˈd̪ˠuːn̪ˠfˠəd̪ˠ	ˈd̪ˠuːnˠhəd̪ˠ	false	3
eiseachaid	ˈɛʃaxədʲ	ˈɛʃaxədʲ	true	0
mbaile	ˈmˠalʲə	ˈmˠɑːlʲə	false	2
foraois	ˈfˠɔɾˠiːʃ	ˈfɔɾˠiːʃ	false	1
geata	ˈɟat̪ˠə	ˈɟat̪ˠə	true	0
neodar	ˈnʲoːd̪ˠəɾˠ	ˈn̠ʲoːd̪ˠəɾˠ	false	1
gléasaimid	ˈɟlʲeːsˠəmʲədʲ	ˈɟlʲeːsˠəmʲədʲ	true	0
ceangail	ˈcaŋəlʲ	ˈcaŋ(ɡ)əlʲ	false	3
coirp	kɪɾʲpʲ	kɪɾʲpʲ	true	0
duabhair	ˈd̪ˠuəwəɾʲ	ˈd̪ˠuəvˠəɾʲ	false	2
pianta	ˈpʲiən̪ˠt̪ˠə	ˈpʲiən̪ˠt̪ˠə	true	0
tharra	ˈhaɾˠə	ˈhaɾˠə	true	0
coláiste	ˈkɔlˠɑːʃtʲə	ˈk(ɔ)lˠɑːʃtʲə	false	2
gcearnóg	ˈɟaɾˠn̪ˠoːɡ	ˈɟɑːɾˠn̪ˠoːɡ	false	2
bróg	bˠɾˠoːɡ	bˠɾˠoːɡ	true	0
copóg	ˈkɔpˠoːɡ	ˈkɔpˠoːɡ	true	0
fíormhaith	ˈfʲiːɾˠwə	ˈfʲiːɾʲˌwãiç	false	5
seacht déag	ʃaxt̪ˠ dʲeːɡ	ʃaxt̪ˠ dʲeːɡ	true	0
bacán	ˈbˠakɑːnˠ	ˈbˠukɑːnˠ	false	1
fheis	ɛʃ	ɛʃ	true	0
báid	bˠɑːdʲ	bˠɑːdʲ	true	0
leithid	ˈlʲɛhədʲ	ˈl̠ʲɛhədʲ	false	1
sochraid	ˈsˠɔxɾˠədʲ	ˈsˠɔxɾˠədʲ	true	0
caoimhe	ˈkiːvʲə	ˈkiːvʲə	true	0
crom	kɾˠʊmˠ	kɾˠʊmˠ	true	0
foirmle	ˈfˠɛɾʲmʲlʲə	ˈfˠɛɾʲəmʲlʲə	false	1
dhuine	ˈɣɪnʲə	ˈɣɪnʲə	true	0
cuirtear	ˈkʊɾˠtʲəɾˠ	ˈkɪɾˠtʲəɾˠ	false	1
lá breithe maith agat	lˠɑː bʲɾʲɛhə mˠah ˈəɡət̪ˠ	l̪ˠɑː bʲɾʲɛhə mˠa ˈaɡət̪ˠ	false	3
eofón	ˈoːfˠoːnˠ	ˈoːfˠoːnˠ	true	0
measa	ˈmʲasˠə	ˈmʲasˠə	true	0
stéic	ʃtʲeːc	ˈʃtʲeːc	false	1
fuisce	ˈfˠɪʃcɪ	ˈfˠɪʃcɪ	true	0
Séarlas	ˈʃeːɾˠlˠəsˠ	ˈʃeːɾˠl̪ˠəsˠ	false	1
coraíocht	ˈkɔɾˠiːəxt̪ˠ	ˈkɑɾˠiəxt̪ˠ	false	2
foighid	ˈfˠɛjədʲ	fˠaidʲ	false	4
taisteal	ˈt̪ˠaʃtʲəlˠ	ˈt̪ˠaʃtʲəl̪ˠ	false	1
glaine	ˈɡlˠanʲə	ˈɡlˠanʲə	true	0
aicme	ˈacmʲə	ˈacmʲə	true	0
bun ribe	bˠʊn̪ˠ ˈɾʲɪbʲə	bˠʌnˠ ˈɾˠɨ̞bʲə	false	5
foirfe	ˈfˠɛɾʲfʲə	ˈfˠɛɾʲəfʲə	false	1
bláfar	ˈbˠlˠɑːfˠəɾˠ	ˈbˠlˠɑːfˠəɾˠ	true	0
chiar	ˈçiəɾˠ	çiəɾˠ	false	1
cros	kɾˠɔsˠ	kɾˠɔsˠ	true	0
geasa	ˈɟasˠə	ˈɟasˠə	true	0
focla	ˈfˠɔklˠə	ˈfˠɔkl̪ə	false	1
Imánál	ˈɪmˠɑːn̪ˠɑːlˠ	ɪˈmˠɑːn̪ɑːl̪ˠ	false	4
vása	vˈɑːsˠə	ˈwɑːsˠə	false	2
tráthanna	ˈt̪ˠɾˠɑːhən̪ˠə	ˈt̪ˠɾˠɑːn̪ˠə	false	2
bádóireacht	ˈbˠɑːd̪ˠóɾʲəxt̪ˠ	ˈbˠɑːdoːɾʲəxt̪ˠ	false	3
deirtí	ˈdʲɛɾʲtʲiː	ˈdʲɛɾʲtʲiː	true	0
d'ith	d̪ˠ'ˈɪ	dʲɪ(h)	false	5
mo ghrá thú	mˠə ɾˠɑː ˈhuː	mˠə ɣɾˠɑː huː	false	2
Mumhain	ˈmˠəwənʲ	mˠuːnʲ	false	4
cú	kuː	kuː	true	0
rúin	ˈɾˠúnʲ	ɾˠuːnʲ	false	3
toighe	ˈt̪ˠɛjə	t̪ˠiə	false	3
murach	ˈmˠʊɾˠəx	ˈmˠʊɾˠəx	true	0
múin	ˈmˠúnʲ	mˠuːnʲ	false	3
rása	ˈɾˠɑːsˠə	ˈɾˠɑːsˠə	true	0
cruaim	ˈkɾˠuəmʲ	kɾˠuəmʲ	false	1
-fí	-fʲiː	fʲiː	false	1
searbh	ʃaɾˠw	ˈʃarˠuː	false	4
scaoilim	ˈsˠkiːlʲəmʲ	ˈsˠkiːlʲəmʲ ~ ˈʃciːlʲəmʲ	false	13
gairleog	ˈɡaɾʲlʲoːɡ	ˈɡaɾʲlʲoːɡ	true	0
marú	ˈmˠaɾˠuː	ˈmˠaɾˠuː	true	0
clóiséad	ˈklˠóʃeːd̪ˠ	ˈklˠoːʃeːd̪ˠ	false	2
Cillian	ˈcɪlʲiən̪ˠ	ˈcɪl̠ʲiənˠ	false	2
straidhn	sˠt̪ˠɾˠənʲ	sˠt̪ˠɾˠəinʲ	false	1
bainfidh	ˈbˠan̠ʲfʲə	ˈbˠɪnʲhə	false	4
bris	bʲɾʲɪʃ	bʲɾʲɪʃ	true	0
beo	bʲoː	bʲoː	true	0
bhán	wɑːnˠ	wɑːnˠ	true	0
phlainc	fˠlˠan̠ʲc	fˠlˠaɲc	false	3
silín	ˈʃɪlʲiːnʲ	ˈʃɪlʲiːnʲ	true	0
tnúth	t̪ˠɾˠuː	t̪ˠɾˠuː	true	0
shléibhe	ˈhlʲeːvʲə	ˈ(h)lʲeːvʲə	false	2
clóis	ˈklˠóʃ	klˠoːʃ	false	3
laistigh	ˈlˠaʃtʲə	l̪ˠaʃˈtʲɪj	false	5
trá	t̪ˠɾˠɑː	t̪ˠɾˠɑː	true	0
insíonn	ˈɪn̠ʲʃiːnʲ	ˈiːnʲʃiːn̪ˠ	false	5
aidhmeannas	ˈɑːmʲən̪ˠəsˠ	ˈəimʲən̪ˠəsˠ	false	2
gcuairt	ˈɡuəɾˠtʲ	ɡuəɾˠtʲ	false	1
éinne	ˈeːnʲə	ˈeːnʲə	true	0
peictiúr	ˈpʲɛctʲuːɾˠ	ˈpʲɛctʲuːɾˠ	true	0
cora	ˈkɔɾˠə	ˈkɔɾˠə	true	0
grámhar	ˈɡɾˠáiːəɾˠ	ˈɡɾˠɑːwəɾˠ	false	3
caithim	ˈkahəmʲ	ˈkahəmʲ	true	0
suaimhneas	ˈsˠuənʲəsˠ	ˈsˠiːmʲnʲəsˠ	false	4
acsón	ˈaksˠoːnˠ	ˈaksˠoːnˠ	true	0
dínne	ˈdʲiːnʲə	ˈdʲiːn̠ʲə	false	1
grá	ɡɾˠɑː	ɡɾˠɑː	true	0
fear siúil	fʲaɾˠ ˈʃúlʲ	fʲaɾˠ ˈʃuːlʲ	false	2
airgid	ˈaɾʲəɟədʲ	ˈaɾʲəɟədʲ	true	0
bhfearthainn	ˈvʲaɾˠənʲ	ˈvʲaɾˠhən̠ʲ	false	2
bhínn	vʲiːnʲ	vʲiːn̠ʲ	false	1
déantóir	ˈdʲeːn̪ˠt̪ˠóɾʲ	ˈdʲeːn̪ˠt̪ˠoːɾʲ	false	2
maraím	ˈmˠaɾˠəmʲ	ˈmˠaɾˠiːmʲ	false	2
ar bith	ɛɾʲˈbʲɪ	ɛɾʲˈbʲɪ(h)	false	3
bhláth	wlˠɑː	wlˠɑː	true	0
ndearna	ˈnʲaɾˠn̪ˠə	ˈn̠ʲɑːɾˠn̪ˠə	false	3
marcáil	ˈmˠaɾˠkɑːlʲ	ˈmˠaɾˠkɑːlʲ	true	0
heich	hɛç	hɛç	true	0
beirbhiughadh	ˈbʲɛɾʲvʲəə	ˈbʲɛɾʲuː	false	4
ndochtúirí	ˈn̪ˠɔxt̪ˠúɾʲiː	ˈn̪ˠɔxt̪ˠuːɾʲiː	false	2
Claíomh Solais	ˌklˠiːəu ˈsˠɔlˠəʃ	klˠiːvˠ ˈsˠɔl̪ˠəʃ	false	4
lenarb	ˈlʲɛn̪ˠəɾˠbˠ	ˈlʲɛnˠəɾˠbˠ	false	1
cháiliúil	ˈxɑːlʲúlʲ	ˈxɑːlʲuːlʲ	false	2
beich	bʲɛç	bʲɛç	true	0
bheirid	ˈvʲɛɾʲədʲ	ˈvʲɛɾʲədʲ	true	0
thairbhe	ˈhaɾʲvʲə	ˈhaɾʲəvʲə	false	1
bod gaoithe	bˠɔd̪ˠ ˈɡiːhə	ˈbˠɔd̪ˠ ˈɡiːhə	false	1
beathaí	ˈbʲahiː	ˈbʲahiː	true	0
dtorann	ˈd̪ˠɔɾˠən̪ˠ	ˈd̪ˠɔɾˠən̪ˠ	true	0
casachtach	ˈkɑsˠəxt̪ˠəx	ˈkɑsˠəxt̪ˠəx	true	0
gcúl	ɡuːlˠ	ɡuːlˠ	true	0
os	ɔsˠ	ɔsˠ	true	0
bhíonn	vʲiːnʲ	vʲiːn̪ˠ	false	2
réalta	ˈɾˠeːl̪ˠt̪ˠə	ˈɾˠeːl̪ˠt̪ˠə	true	0
claonaim	ˈklˠiːn̪ˠəmʲ	ˈklˠiːnˠəmʲ	false	1
coisíocht	ˈkɔʃiːçtʲ	ˈkɔʃiəxt	false	3
lia	ˈlʲiə	lʲiə	false	1
uaireadóir	ˈuəɾʲəd̪ˠóɾʲ	ˈuəɾʲəd̪ˠoːɾʲ	false	2
ceil	cɛlʲ	cɛlʲ	true	0
coileán	ˈkɛlʲeɑːnˠ	ˈkilʲɑːnˠ	false	2
deil	dʲɛlʲ	dʲɛlʲ	true	0
tsnua	t̪ˠsˠn̪ˠuə	t̪ˠɾˠũːə	false	5
donna	ˈd̪ˠʊn̪ˠə	ˈd̪ˠʊn̪ˠə	true	0
ceilte	ˈcɛl̠ʲtʲə	ˈcɛlʲtʲə	false	1
ghnách	n̪ˠɑːx	ɡɾˠɑːx	false	2
chí	çiː	çiː	true	0
pearsa	ˈpʲaɾˠsˠə	ˈpʲaɾˠsˠə	true	0
crómatach	ˈkɾˠoːmˠət̪ˠəx	ˈkɾˠoːmˠət̪ˠəx	true	0
so	sˠɔ	sˠɔ	true	0
mart	mˠaɾˠt̪ˠ	mˠaɾˠtˠ	false	1
rud beag	ɾˠʊd̪ˠ ˈbʲaɡ	ˈɾˠʊd̪ˠ ˈbʲɔɡ	false	2
iris	ˈɪɾʲəʃ	ˈɪɾʲəʃ	true	0
pictiúir	ˈpʲɪctʲúɾʲ	ˈpʲɪctʲuːɾʲ	false	2
bean rialta	bʲan̪ˠ ˈɾʲiəl̪ˠt̪ˠə	ˌbʲanˠ ˈɾˠiəl̪ˠt̪ˠə	false	3
cabhsa	ˈkausˠə	ˈkausˠə	true	0
scamall	ˈsˠkamˠəlˠ	ˈsˠkamˠəl̪ˠ	false	1
carachtair	ˈkaɾˠəxt̪ˠəɾʲ	ˈkaɾˠəxt̪ˠəɾʲ	true	0
stop	sˠt̪ˠɔpˠ	sˠt̪ˠɔpˠ	true	0
murab	ˈmˠʊɾˠəbˠ	ˈmˠʊɾˠəbˠ	true	0
ochón	ˈɔxoːnˠ	ɔˈxoːn	false	3
bheo	vʲoː	vʲoː	true	0
