,word,tags,ipa,results,match
6032,stá,Munster; Connacht,sˠt̪ˠɑː,ˈsˠt̪ˠɑː,1.0
6033,stábh,Connacht,sˠt̪ˠɑːw,ˈsˠt̪ˠɑːvˠ,0.75
6034,stáca,,"ˈsˠt̪ˠaːkə, ˈsˠt̪ˠɑːkə",ˈsˠt̪ˠɑːka,1.0
6035,stádas,Munster; Connacht,ˈsˠt̪ˠɑːd̪ˠəsˠ,ˈsˠt̪ˠɑːd̪ˠasˠ,1.0
6036,stáisiún,,ˈsˠt̪ˠaːʃuːn̪ˠ,ˈʃtʲɑːʃʊnˠ,1.0
6037,stéic,,ˈʃtʲeːc,ˈʃtʲeːc,1.0
6038,stéig,,ˈʃtʲeːɟ,ˈʃtʲeːɟ,1.0
6039,stócach,Munster; Connacht,ˈsˠt̪ˠoːkəx,ˈsˠt̪ˠoːkax,1.0
6040,stócáil,Connacht,ˈsˠt̪ˠoːkɑːlʲ,ˈsˠt̪ˠoːcɑːlʲ,0.8333333333333334
6041,stól,Munster; Connacht,"sˠt̪ˠoːlˠ, sˠt̪ˠoːl̪ˠ",ˈsˠt̪ˠoːlˠ,1.0
6042,suaimhneach,Connacht,ˈsˠiːmʲɾʲəx,ˈʃʊaivʲnʲæx,0.5
6043,suaimhneas,Connacht,ˈsˠiːmʲnʲəsˠ,ˈʃʊaivʲnʲɑsˠ,0.625
6044,suain,,sˠuənʲ,ˈʃʊainʲ,0.8
6045,suan,,sˠuən̪ˠ,ˈsˠuanˠ,1.0
6046,suan,Ulster; also; Connacht,sˠuənˠ,ˈsˠuanˠ,1.0
6047,suarach,,ˈsˠuˑəɾˠəx,ˈsˠuaɾˠax,1.0
6048,suas,,sˠuəsˠ,ˈsˠuasˠ,1.0
6049,subh,,"sˠuː, sˠʊvˠ, sˠʊw",ˈsˠuː,1.0
6050,suigh,Ulster; Connacht,sˠiː,ˈsˠɪ,1.0
6051,suime,,ˈsˠɪmʲə,ˈsˠɪmʲɛ,1.0
6052,suimiúil,Connacht,ˈsˠɪmʲuːlʲ,ˈsˠɪmʲuilʲ,0.8333333333333334
6053,suipéar,Connacht,ˈsˠɪpʲeːɾˠ,ˈsˠɪpʲeːaɾˠ,0.8333333333333334
6054,suirí,Connacht,ˈsˠɪɾʲiː,ˈsˠɪɾʲiː,1.0
6055,suite,,ˈsˠɪtʲə,ˈsˠɪtʲɛ,1.0
6056,sula,,ˈsˠʊlˠə,ˈsˠʊlˠa,1.0
6057,suí,,sˠiː,ˈsˠuiː,0.6666666666666667
6058,suím,,sˠiːmʲ,ˈsˠuiːmʲ,0.75
6059,suíochán,Connacht,ˈsˠiːxɑːnˠ,ˈsˠuiːʊxɑːnˠ,0.7142857142857143
6060,suíomh gréasáin,Connacht,ˌsˠiːw ˈɟɾʲeːsˠɑːnʲ,ˈsˠuiːoː ˈɟɾʲeːaʃɑːnʲ,0.7272727272727273
6061,suíonn,,sˠiːn̪ˠ,ˈsˠuiːʊn̪ˠ,0.6
6062,sá,Munster; Connacht,sˠɑː,ˈsˠɑː,1.0
6063,sábh,Connacht,sˠɑːw,ˈsˠɑːvˠ,0.6666666666666667
6064,sábháil,Connacht,ˈsˠɑːwɑːlʲ,ˈsˠɑːvʲɑːlʲ,0.8
6065,sách,Munster; Connacht,sˠɑːx,ˈsˠɑːx,1.0
6066,sáfach,Munster; Connacht,ˈsɑːfˠəx,ˈsˠɑːfˠax,1.0
6067,sáil,Munster; Connacht,sˠɑːlʲ,ˈʃɑːlʲ,1.0
6068,sáile,Munster; Connacht,ˈsˠɑːlʲə,ˈʃɑːlʲɛ,1.0
6069,sáim,Munster; Connacht,sˠɑːmʲ,ˈʃɑːmʲ,1.0
6070,sáinn,Munster; Connacht,sˠɑːn̠ʲ,ˈʃɑːn̠ʲ,1.0
6071,sáiste,Munster; Connacht,ˈsˠɑːʃtʲə,ˈʃɑːʃtʲɛ,1.0
6072,sáith,Munster; Connacht,sˠɑː(h),ˈʃɑː,0.6666666666666667
6073,sál,Connacht,sˠɑːlˠ,ˈsˠɑːlˠ,1.0
6074,sál,Munster; Connacht,sˠɑːl̪ˠ,ˈsˠɑːlˠ,1.0
6075,sár,Munster; Connacht,sˠɑːɾˠ,ˈsˠɑːɾˠ,1.0
6076,sás,Munster; Connacht,sˠɑːsˠ,ˈsˠɑːsˠ,1.0
6077,sásair,Munster; Connacht,ˈsˠɑːsˠəɾʲ,ˈsˠɑːʃaiɾʲ,0.8333333333333334
6078,sásar,Munster; Connacht,ˈsˠɑːsˠəɾˠ,ˈsˠɑːsˠaɾˠ,1.0
6079,sásta,Munster; Connacht,ˈsˠɑːsˠt̪ˠə,ˈsˠɑːsˠt̪ˠa,1.0
6080,sé,,,ʃeː,0.0
6081,sé,Munster; Connacht,ʃeː,ʃeː,1.0
6082,sé déag,,ʃeː dʲeːɡ,ʃeː ˈdʲeːaɡ,0.8333333333333334
6083,séabra,,ˈʃeːbˠɾˠə,ˈʃeːabˠɾˠa,0.8333333333333334
6084,séabraí,,ˈʃeːbˠɾˠiː,ˈʃeːabʲɾʲɑː,0.8333333333333334
6085,séad,Ulster; Connacht,ʃeːd̪ˠ,ˈʃeːad̪ˠ,0.75
6086,séan,,ʃeːnˠ,ˈʃeːanˠ,0.75
6087,séanas,,ˈʃeːn̪ˠəsˠ,ˈʃeːanˠasˠ,0.8333333333333334
6088,séasún,Ulster; Connacht,"ˈʃeːsˠuːnˠ, ˈʃeːsˠuːn̪ˠ",ˈʃeːasˠuːnˠ,0.8333333333333334
6089,séasúr,Ulster; Connacht,ˈʃeːsˠuːɾˠ,ˈʃeːasˠuːɾˠ,0.8333333333333334
6090,séid,,ʃeːdʲ,ˈʃeːdʲ,1.0
6091,séide,,ˈʃeːdʲə,ˈʃeːdʲɛ,1.0
6092,séidim,Munster; Connacht,ˈʃeːdʲəmʲ,ˈʃeːdʲɪmʲ,1.0
6093,séimh,,ʃeːvʲ,ˈʃeːiː,0.6666666666666667
6094,séipéal,Connacht,ˈʃeːpʲeːl̪ˠ,ˈʃeːpʲeːalˠ,0.8333333333333334
6095,séis,,ʃeːʃ,ˈʃeːʃ,1.0
6096,séú,Connacht,ˈʃeːuː,ˈʃeːuː,1.0
6097,sí,,ʃiː,ˈʃiː,1.0
6098,síbín,Connacht,ˈʃiːbʲiːnʲ,ˈʃiːbʲiːnʲ,1.0
6099,síl,,ʃiːlʲ,ˈʃiːlʲ,1.0
6100,síle,,ˈʃiːlʲə,ˈʃiːlʲɛ,1.0
6101,síleachtáil,,ˈʃiːlʲəxt̪ˠɑːlʲ,ˈʃiːlʲɑxt̪ˠɑːlʲ,1.0
6102,síleáil,,ʃiːlʲaːlʲ,ˈʃiːlʲɛɑːlʲ,0.8333333333333334
6103,sílim,Munster; Connacht,ˈʃiːlʲəmʲ,ˈʃiːlʲɪmʲ,1.0
6104,sín,,ʃiːnʲ,ˈʃiːnʲ,1.0
6105,sínid,,ˈʃiːnʲidʲ,ˈʃiːnʲɪdʲ,1.0
6106,síniú,Connacht,ˈʃiːnʲuː,ˈʃiːnʲʊ,1.0
6107,síob,,ʃiːbˠ,ˈʃiːʊbˠ,0.75
6108,síocháin,Connacht,ˈʃiə.xɑːnʲ,ˈʃiːʊxɑːnʲ,1.0
6109,síoda,,ˈʃiːd̪ˠə,ˈʃiːʊd̪ˠa,0.8
6110,síofra,,ˈʃiːfˠɾˠə,ˈʃiːfˠɾˠə,1.0
6111,síol,,"ʃiː(ə)lˠ, ʃiː(ə)l̪ˠ",ˈʃiːʊlˠ,1.0
6112,síolmhar,Ulster; Connacht,"ˈʃiːlˠwəɾˠ, ˈʃiːl̪ˠwəɾˠ",ˈʃiːʊlvˠaɾˠ,0.7142857142857143
6113,síor-,,"ʃiːɾʲ, ʃiːɾˠ",ˈʃiːʊr,0.75
6114,síoraí,Connacht,ˈʃiːɾˠiː,ˈʃiːɛɾʲɑː,0.8
6115,síos,,ʃiːsˠ,ˈʃiːʊsˠ,0.75
6116,síothlán,Connacht,"ˈʃiː(h)lˠɑːnˠ, ˈʃiː(h)l̪ˠɑːn̪ˠ",ˈʃiːʊhlˠɑːnˠ,0.8571428571428572
6117,síth,,ʃiː,ˈʃiː,1.0
6118,síthe,,ˈʃiːhə,ˈʃiːhɛ,1.0
6119,só,Munster; Connacht,sˠoː,ˈsˠoː,1.0
6120,sócúl,Connacht,"ˈsˠoːkuːlˠ, ˈsˠoːkuːl̪ˠ",ˈsˠoːkuːlˠ,1.0
6121,sócúlach,Connacht,"ˈsˠoːkuːlˠəx, ˈsˠoːkuːl̪ˠəx",ˈsˠoːkuːlˠax,1.0
6122,sólás,Connacht,ˈsˠoːl̪ˠɑːsˠ,ˈsˠoːlˠɑːsˠ,1.0
6123,sómas,,ˈsˠoːmˠəsˠ,ˈsˠoːmˠasˠ,1.0
6124,sórt,,sˠoːɾˠt̪ˠ,ˈsˠoːɾˠt̪ˠ,1.0
6125,sú,,sˠuː,ˈsˠuː,1.0
6126,súgartha,,ˈsˠuːɡəɾˠhə,ˈsˠuːɡaɾˠha,1.0
6127,súiche,,"ˈsˠuːçɪ, ˈsˠui̯çɪ",ˈsˠuːɪxɛ,0.6
6128,súil,,sˠuːlʲ,ˈsˠuːɪlʲ,0.75
6129,súil ribe,,ˈsˠuːlʲ ˈɾˠɪbʲə,ˈsˠuːɪlʲ ˈɾʲɪbʲɛ,0.875
6130,súile,,ˈsˠuːlʲə,ˈsˠuːɪlʲɛ,0.8
6131,súiste,,ˈsˠuːʃtʲə,ˈsˠuːɪʃtʲɛ,0.8333333333333334
6132,súmaire,,ˈsˠuːmˠəɾʲə,ˈsˠuːmʲaiɾʲɛ,0.8571428571428572
6133,súsa,,ˈsˠuːsˠə,ˈsˠuːsˠa,1.0
6134,súsafón,,ˈsˠuːsˠəfˠoːnˠ,ˈsˠuːsˠafˠoːnˠ,1.0
6135,súsán,Connacht,ˈsˠuːsˠɑːn̪ˠ,ˈsˠuːsˠɑːnˠ,1.0
6136,sútra,,ˈsˠuːt̪ˠɾˠə,ˈsˠuːt̪ˠɾˠa,1.0
6137,t',,"tʲ, t̪ˠ",ˈtʲ,1.0
6138,t-,,"tʲ, t̪ˠ",ˈt,1.0
6139,t-ae,,t̪ˠeː,ˈteː,1.0
6140,t-ainm,,ˈt̪ˠanʲəmʲ,ˈtainʲimʲ,0.8333333333333334
6141,t-airgead,,ˈt̪ˠaɾʲɪɟəd̪ˠ,ˈtaiɾʲɟɑd̪ˠ,0.7142857142857143
6142,t-alt,,t̪ˠal̪ˠt̪ˠ,ˈtalˠt̪ˠ,1.0
6143,t-amhras,,"ˈt̪ˠəuɾˠəsˠ, ˈt̪ˠə̃ũɾˠəsˠ",ˈtəuɾˠɾˠasˠ,0.8571428571428572
6144,t-aos,Ulster; Connacht,t̪ˠiːsˠ,ˈtiːsˠ,1.0
6145,t-ard,,t̪ˠɑːɾˠd̪ˠ,ˈtaɾˠd̪ˠ,1.0
6146,t-arán,Connacht,"t̪ˠəˈɾˠɑːnˠ ~ ˈt̪ˠɾˠɑːnˠ, t̪ˠəˈɾˠɑːn̪ˠ ~ ˈt̪ˠɾˠɑːn̪ˠ",ˈtaɾˠɑːnˠ,0.5555555555555556
6147,t-athrú,,ˈt̪ˠahɾˠuː,ˈtahɾˠuː,1.0
6148,t-eallach,Connacht,ˈtʲal̪ˠəx,ˈtal̪ˠax,1.0
6149,t-iarann,,ˈtʲiəɾˠən̪ˠ,ˈtiəɾˠan̪ˠ,1.0
6150,t-iasc,,tʲiəsˠk,ˈtiəsk,1.0
6151,t-iúr,,tʲuːɾˠ,ˈtʊɾˠ,1.0
6152,t-os,,t̪ˠɔsˠ,ˈtʊsˠ,1.0
6153,t-uisce,,ˈt̪ˠɪʃcɪ,ˈtɪʃcɛ,1.0
6154,t-éadach,Connacht,ˈtʲeːd̪ˠəx,ˈteːad̪ˠax,0.8333333333333334
6155,t-éan,,tʲeːnˠ,ˈteːanˠ,0.75
6156,t-ógánach,Connacht,ˈt̪ˠoːɡɑːnˠəx,ˈtoːɡɑːnˠax,1.0
6157,tS,,"tʲ, t̪ˠ",ˈt̪ˠsˠ,0.5
6158,tSíle,,ˈtʲiːlʲə,ˈtʲʃiːlʲɛ,0.8
6159,tSín,,tʲiːnʲ,ˈtʲʃiːnʲ,0.75
6160,tabhair,Ulster; Connacht,ˈt̪ˠoːɾʲ,ˈt̪ˠavʲaiɾʲ,0.5
6161,tabhartanas,,ˈt̪ˠoːɾˠt̪ˠənˠəsˠ,ˈt̪ˠavˠaɾˠt̪ˠanˠasˠ,0.8
6162,tabharthach,Munster; Connacht,ˈt̪ˠauɾˠhəx,ˈt̪ˠavˠaɾˠhax,0.875
6163,taca,,"ˈt̪ˠakə, ˈt̪ˠɑkə",ˈt̪ˠaka,1.0
6164,tacair,,"ˈt̪ˠakəɾʲ, ˈt̪ˠɑkəɾʲ",ˈt̪ˠacaiɾʲ,0.6666666666666667
6165,tacar,,"ˈt̪ˠakəɾˠ, ˈt̪ˠɑkəɾˠ",ˈt̪ˠakaɾˠ,1.0
6166,tada,,ˈt̪ˠad̪ˠə,ˈt̪ˠad̪ˠa,1.0
6167,tae,,t̪ˠeː,ˈtʲeː,1.0
6168,taenna,,ˈt̪ˠeːn̪ˠə,ˈtʲeːn̪ˠa,1.0
6169,taga,,ˈt̪ˠaɡə,ˈt̪ˠaɡa,1.0
6170,tagaim,,ˈt̪ˠaɡəmʲ,ˈt̪ˠaɟaimʲ,0.6666666666666667
6171,tagaimid,,ˈt̪ˠaɡəmʲədʲ,ˈt̪ˠaɟaimʲɪdʲ,0.75
6172,tagair,,"ˈt̪ˠaɡəɾʲ, ˈt̪ˠɑɡəɾʲ",ˈt̪ˠaɟaiɾʲ,0.6666666666666667
6173,tagann,,ˈt̪ˠaɡən̪ˠ,ˈt̪ˠaɡan̪ˠ,1.0
6174,taghd,,t̪ˠəid̪ˠ,ˈt̪ˠaɣd̪ˠ,0.75
6175,tagtar,,ˈt̪ˠaɡt̪ˠəɾˠ,ˈt̪ˠaɡt̪ˠaɾˠ,1.0
6176,tagtha,Connacht,ˈt̪ˠakə,ˈt̪ˠaɡha,0.8
6177,taibhse,Ulster; Connacht,ˈt̪ˠavʲʃə,ˈtʲaivʲʃɛ,0.8333333333333334
6178,taidhleoir,Connacht,ˈt̪ˠailʲoːɾʲ,ˈtʲɪjlʲoːɾʲ,0.8333333333333334
6179,taifead,,ˈt̪ˠafʲəd̪ˠ,ˈtʲaifʲɑd̪ˠ,0.8333333333333334
6180,taighde,,ˈt̪ˠəidʲə,ˈtʲaijdʲɛ,0.8333333333333334
6181,tailte,,ˈt̪ˠal̠ʲtʲə,ˈtʲailʲtʲɛ,0.8333333333333334
6182,tair,,t̪ˠaɾʲ,ˈtʲɑːɾʲ,1.0
6183,tairbh,,ˈt̪ˠɑɾʲəvʲ,ˈtʲaiɾʲvʲ,0.6
6184,tairbhe,,ˈt̪ˠaɾʲəvʲə,ˈtʲaiɾʲvʲɛ,0.6666666666666667
6185,tairg,,ˈt̪ˠaɾʲɪɟ,ˈtʲaiɾʲiɟ,0.8333333333333334
6186,tairne,Munster; Connacht,ˈt̪ˠɑːɾˠn̠ʲə,ˈtʲaiɾʲnʲɛ,0.8333333333333334
6187,tais,Connacht,t̪ˠaʃ,ˈtʲaiʃ,0.75
6188,taisc,,t̪ˠaʃc,ˈtʲaiʃc,0.8
6189,taisce,,ˈt̪ˠaʃcɪ,ˈtʲaiʃcɛ,0.8333333333333334
6190,taisteal,,ˈt̪ˠaʃtʲəl̪ˠ,ˈtʲaiʃtʲɑlˠ,0.8571428571428572
6191,taithí,Connacht,ˈt̪ˠahiː,ˈtʲaihiː,0.8
6192,talamh,Connacht,ˈt̪ˠɑlˠ(h)ə,ˈt̪ˠalˠavˠ,0.6
6193,talamh,Cois-Fharraige; Connacht,ˈt̪ˠaːl̪ˠə,ˈt̪ˠalˠavˠ,0.8
6194,talamh,Galway; Connacht,ˈt̪ˠalˠə,ˈt̪ˠalˠavˠ,0.8
6195,talamh,Mayo; Connacht,ˈt̪ˠalˠuː,ˈt̪ˠalˠavˠ,0.8
6196,tambóirín,,ˈt̪ˠamˠbˠoːɾʲiːnʲ,ˈt̪ˠamˠoːɾʲiːnʲ,0.875
6197,tanaíocha,Connacht,ˈt̪ˠanˠiːxə,ˈt̪ˠanˠɑːʊxa,0.8571428571428572
6198,taobh,Connacht,t̪ˠiːvˠ,ˈt̪ˠiːvˠ,1.0
6199,taobh,Ulster; Connacht,t̪ˠiːw,ˈt̪ˠiːvˠ,0.6666666666666667
6200,taobhaigh,Connacht,ˈt̪ˠiːwiː,ˈt̪ˠiːvʲə,0.75
6201,taoi,,t̪ˠiː,ˈtʲiː,1.0
6202,taoibh,,t̪ˠiːvʲ,ˈtʲiːvʲ,1.0
6203,taoide,,ˈt̪ˠiːdʲə,ˈtʲiːdʲɛ,1.0
6204,taois,,t̪ˠiːʃ,ˈtʲiːʃ,1.0
6205,taoiseach,,,ˈtʲiːʃæx,0.0
6206,taoiseach,Munster; Connacht,ˈt̪ˠiːʃəx,ˈtʲiːʃæx,1.0
6207,taoisigh,Connacht,ˈt̪ˠiːʃiː,ˈtʲiːʃɪ,1.0
6208,taom,Ulster; Connacht,t̪ˠiːmˠ,ˈt̪ˠiːmˠ,1.0
6209,taos,Ulster; Connacht,t̪ˠiːsˠ,ˈt̪ˠiːsˠ,1.0
6210,taosc,Ulster; Connacht,t̪ˠiːsˠk,ˈt̪ˠiːsk,1.0
6211,taoschnó,Connacht,ˈt̪ˠiːsˠˌxɾˠoː,ˈt̪ˠiːsˠxnˠoː,0.8333333333333334
6212,tapa,,ˈt̪ˠapˠə,ˈt̪ˠapˠa,1.0
6213,tar,,t̪ˠaɾˠ,ˈt̪ˠɑːɾˠ,1.0
6214,tarbh,Ulster; Connacht,ˈt̪ˠaɾˠuː,ˈt̪ˠarvˠ,0.75
6215,tarcaisne,Ulster; Connacht,ˈt̪ˠaɾˠkəʃn̠ʲə,ˈt̪ˠaɾʲcaiʃnʲɛ,0.7777777777777778
6216,tarlú,,ˈt̪ˠɑːɾˠl̪ˠuː,ˈt̪ˠaɾˠlˠuː,1.0
6217,tarmachan,,ˈt̪ˠaɾəmˠəxənˠ,ˈt̪ˠaɾˠmˠaxanˠ,0.8888888888888888
6218,tarra,,ˈt̪ˠaɾˠə,ˈt̪ˠaɾˠa,1.0
6219,tarraingt,Connacht,ˈt̪ˠaɾˠən̠ʲtʲ ~ ˈt̪ˠɑɾˠən̠ʲtʲ,ˈt̪ˠaɾʲaiŋtʲ,0.5833333333333333
6220,tarrang,,ˈt̪ˠɑɾˠək,ˈt̪ˠaɾˠaŋ,0.8
6221,tarrtháil,Connacht,ˈt̪ˠɑːɾˠhɑːlʲ,ˈt̪ˠaɾʲhɑːlʲ,1.0
6222,tarta,,ˈt̪ˠaɾˠt̪ˠə,ˈt̪ˠaɾˠt̪ˠa,1.0
6223,taspáin,,t̪əˈspˠɑːnʲ,ˈt̪ˠaʃpʲɑːnʲ,1.0
6224,tchí,,tʲiː,ˈtʲxiː,0.6666666666666667
6225,tchím,,ˈtʲiːmˠ,ˈtʲxiːmʲ,0.75
6226,tchíonn,,ˈtʲiːn̪ˠ,ˈtʲxiːʊn̪ˠ,0.6
6227,tchíthear,,ˈtʲihəɾˠ,ˈtʲxiːhaɾˠ,0.8333333333333334
6228,te,,tʲe(h),ˈtʲɛ,0.6666666666666667
6229,teach,,tʲax,ˈtʲæx,1.0
6230,teach pobail,Munster; Connacht,ˌtʲax ˈpˠɔbˠəlʲ,ˈtʲæx ˈpˠɛbʲailʲ,0.8888888888888888
6231,teach ósta,Munster; Connacht,ˌtʲax ˈoːsˠt̪ˠə,ˈtʲæx ˈoːsˠt̪ˠa,1.0
6232,teacht,,tʲaxt̪ˠ,ˈtʲɑxt̪ˠ,1.0
6233,teachta,,ˈtʲaxt̪ˠə,ˈtʲɑxt̪ˠa,1.0
6234,teachtaire,,ˈtʲaxt̪ˠəɾʲə,ˈtʲɑxt̪ˠaiɾʲɛ,0.875
6235,teachín,Connacht,ˈtʲaxiːnʲ,ˈtʲæxiːnʲ,1.0
6236,teagasc,,"c, k",ˈtʲɑɡask,0.16666666666666663
6237,teagasc,Connacht,ˈtʲaɡəsˠ,ˈtʲɑɡask,0.8333333333333334
6238,teagascóir,,ˈtʲaɡəsˠkoːɾʲ,ˈtʲɑɡaʃcoːɾʲ,0.875
6239,teaghlach,,"ˈtʲəilˠəx, ˈtʲəil̪ˠəx",ˈtʲɑɣlˠax,0.8333333333333334
6240,teagmhaigh,Connacht,"ˈtʲaɡwiː, ˈtʲaɡwə",ˈtʲɑɟvʲə,0.6
6241,teallach,Connacht,ˈtʲal̪ˠəx,ˈtʲæl̪ˠax,1.0
6242,teampall,Ulster; Connacht,ˈtʲa(ː)mˠpˠəl̪ˠ,ˈtʲɑmˠpˠal̪ˠ,1.0
6243,tearn,,tʲaːɾˠn̪ˠ,ˈtʲɑːɾˠnˠ,1.0
6244,teas,,tʲasˠ,ˈtʲɑsˠ,1.0
6245,teastas,,ˈtʲasˠt̪ˠəsˠ,ˈtʲɑsˠt̪ˠasˠ,1.0
6246,teib,,tʲɛbʲ,ˈtʲɛbʲ,1.0
6247,teicni-,,tʲɛcnʲə,ˈtʲɛcnʲɪ,1.0
6248,teideal,,ˈtʲɛdʲəl,ˈtʲɛdʲɑlˠ,1.0
6249,teifeach,Munster; Connacht,ˈtʲɛfʲəx,ˈtʲɛfʲæx,1.0
6250,teilg,,ˈtʲɛlʲɪɟ,ˈtʲiːlʲɟ,0.8
6251,teilifís,,ˈtʲɛlʲɪfʲiːʃ,ˈtʲɛlʲɪfʲiːʃ,1.0
6252,teilifíse,,ˈtʲɛlʲəfʲiːʃə,ˈtʲɛlʲɪfʲiːʃɛ,1.0
6253,teip,,tʲɛpʲ,ˈtʲɛpʲ,1.0
6254,teir,,tʲɛɾʲ,ˈtʲəiɾʲ,0.75
6255,teith,,tʲɛ(h),ˈtʲɛ,0.6666666666666667
6256,teo,Munster; Connacht,tʲoː,ˈtʲoː,1.0
6257,teocha,,ˈtʲoːxə,ˈtʲoːxa,1.0
6258,teocht,,tʲoːxt̪ˠ,ˈtʲoːxt̪ˠ,1.0
6259,teoiric,Munster; Connacht,ˈtʲoːɾʲɪc,ˈtʲoːɾʲɪc,1.0
6260,teoiric chinnteoireachta,Connacht,ˌtʲoːɾʲəc ˈçɪn̠ʲtʲoːɾʲəxt̪ˠ,ˈtʲoːɾʲɪc ˈxɪn̠ʲtʲoːɾʲɑxt̪ˠa,0.8666666666666667
6261,teora,,ˈtʲoːɾˠə,ˈtʲoːɾˠa,1.0
6262,teorainn,Connacht,ˈtʲoːɾˠən̠ʲ,ˈtʲoːɾʲæn̠ʲ,1.0
6263,teorainneacha,,ˈtʲoːɾˠən̠ʲəxə,ˈtʲoːɾʲain̠ʲæxa,0.8888888888888888
6264,teorann,,ˈtʲoːɾˠən̪ˠ,ˈtʲoːɾˠan̪ˠ,1.0
6265,teoranta,,ˈtʲoːɾˠən̪ˠt̪ˠə,ˈtʲoːɾˠanˠt̪ˠa,1.0
6266,th,,h,,0.0
6267,th',,h,ç,0.0
6268,thae,,heː,ˈheː,1.0
6269,thainic,,,ˈhainʲɪc,0.0
6270,thair,,haɾʲ,ˈhɑːɾʲ,1.0
6271,thairbhe,,ˈhaɾʲəvʲə,ˈhaiɾʲvʲɛ,0.6666666666666667
6272,thaire,,"ˈhaɾʲə, ˈhæɾʲə",ˈhaiɾʲɛ,0.8
6273,thairg,,ˈhaɾʲɪɟ,ˈhaiɾʲiɟ,0.8333333333333334
6274,thairsti,,"ˈhaɾˠʃtʲə, ˈhɑɾˠʃtʲə",ˈhaiɾʲʃtʲɪ,0.8571428571428572
6275,thairstise,,"ˈhaɾˠʃtʲəʃə, ˈhɑɾˠʃtʲəʃə",ˈhaiɾʲʃtʲɪʃɛ,0.8888888888888888
6276,thais,,haʃ,ˈhaiʃ,0.75
6277,thapa,,ˈhapˠə,ˈhapˠa,1.0
6278,thar,,haɾˠ,ˈhɑːɾˠ,1.0
6279,thar lear,,haɾˠˈl̠ʲaɾˠ,ˈhɑːɾˠ ˈlʲɑːɾˠ,1.0
6280,thar sáile,Munster; Connacht,haɾˠ ˈsˠɑːlʲə,ˈhɑːɾˠ ˈʃɑːlʲɛ,1.0
6281,tharainn,,"ˈhaɾˠən̠ʲ, ˈhɑɾˠən̠ʲ",ˈhaɾʲæn̠ʲ,1.0
6282,tharainne,,"ˈhaɾˠən̠ʲə, ˈhɑɾˠən̠ʲə",ˈhaɾʲain̠ʲɛ,0.8571428571428572
6283,tharam,,"ˈhaɾˠəmˠ, ˈhɑɾˠəmˠ",ˈhaɾˠamˠ,1.0
6284,tharamsa,,"ˈhaɾˠəmˠsˠə, ˈhɑɾˠəmˠsˠə",ˈhaɾˠamˠsˠa,1.0
6285,tharla,Munster; Connacht,ˈhɑːɾˠl̪ˠə,ˈhaɾˠlˠa,1.0
6286,tharra,,ˈhaɾˠə,ˈhaɾˠa,1.0
6287,thart,,"haɾˠt̪ˠ, hɑɾˠt̪ˠ",ˈhɑːɾˠt̪ˠ,1.0
6288,tharta,,ˈhaɾˠt̪ˠə,ˈhaɾˠt̪ˠa,1.0
6289,the,,hɛ,ˈhɛ,1.0
6290,theach,,hax,ˈhæx,1.0
6291,theacht,,haxt̪ˠ,ˈhaxt̪ˠ,1.0
6292,thearn,,haːɾˠn̪ˠ,ˈhɑːɾˠnˠ,1.0
6293,theas,,hasˠ,ˈhasˠ,1.0
6294,theo,,çoː,ˈhoː,0.5
6295,thiar,,hiəɾˠ,ˈhiəɾˠ,1.0
6296,thiarna,,ˈhiəɾˠn̪ˠə,ˈhiəɾˠnˠa,1.0
6297,thig,,hiɟ,ˈhɪɟ,1.0
6298,thigh,Ulster; Connacht,hiː,ˈhɪ,1.0
6299,thine,,ˈhɪnʲə,ˈhɪnʲɛ,1.0
6300,thinn,Connacht,hiːn̠ʲ,ˈhiːn̠ʲ,1.0
6301,thinn,Ulster; Connacht,hɪn̠ʲ,ˈhiːn̠ʲ,1.0
6302,thiocfainn,,hʊkən̠ʲ,ˈhɪcfʲæn̠ʲ,0.6666666666666667
6303,thiocfas,,ˈçukəsˠ,ˈhɪkfˠasˠ,0.6666666666666667
6304,thiocfá,,ˈhʊkfˠɑː,ˈhɪkfˠɑː,1.0
6305,thit,,hitʲ,ˈhɪtʲ,1.0
6306,thithe,,ˈhɪhɪ,ˈhɪhɛ,1.0
6307,thlig,,hlʲɪɟ,ˈhlʲɪɟ,1.0
6308,thláith,Connacht,(h)lˠɑː,ˈhlʲɑː,1.0
6309,thoiligh,Connacht,ˈhɛlʲiː,ˈhɛlʲɪ,1.0
6310,thoir,,"heɾʲ, hɨɾʲ",ˈhəiɾʲ,0.75
6311,thoirt,,hɔɾˠtʲ,ˈhəiɾʲtʲ,0.8
6312,thor,,hɔɾˠ,ˈhɔɾˠ,1.0
6313,thorann,Munster; Connacht,ˈhɔɾˠən̪ˠ,ˈhʊɾˠan̪ˠ,1.0
6314,thraochta,Ulster; Connacht,ˈhɾˠiːxt̪ˠə,ˈhɾˠiːxt̪ˠa,1.0
6315,thraoith,,ˈhɾˠiː,ˈhɾʲiː,1.0
6316,threabh,Connacht,ˈ(h)ɾʲəu,ˈhɾʲəu,1.0
6317,threo,Munster; Connacht,hɾʲoː,ˈhɾʲoː,1.0
6318,thriall,,hɾʲiəl̪ˠ,ˈhɾʲiəl̪ˠ,1.0
6319,throsc,,hɾˠɔsˠk,ˈhɾˠʊsk,1.0
6320,thrá,Munster; Connacht,hɾˠɑː,ˈhɾˠɑː,1.0
