,word,tags,ipa,results,match
5526,róghoilliúnach,Connacht,ɾˠoːˈɣɔl̠ʲuːnˠəx,ˈɾˠiːəl̠ʲənˠəx,0.8888888888888888
5527,rógánta,Connacht,ˈɾˠoːɡɑːn̪ˠt̪ˠə,ˈɾˠoːɡɑːnˠt̪ˠə,1.0
5528,róid,Munster; Connacht,ɾˠoːdʲ,ˈɾʲoːdʲ,1.0
5529,ról,,ɾˠoːlˠ,ˈɾˠoːlˠ,1.0
5530,rón,Connacht,"ˈɾˠuːnˠ, ˈɾˠuːn̪ˠ",ˈɾˠoːnˠ,1.0
5531,rópa,Munster; Connacht,ˈɾˠoːpˠə,ˈɾˠoːpˠə,1.0
5532,rós,Munster; Connacht,ɾˠoːsˠ,ˈɾˠoːsˠ,1.0
5533,rú,,ɾˠuː,ˈɾˠuː,1.0
5534,rúbal,,ˈɾˠuːbˠəlˠ,ˈɾˠuːbˠʊ̽lˠ,1.0
5535,rúibric,,ˈɾˠuːbʲɾʲɪc,ˈɾˠuːibʲɾʲic,0.8571428571428572
5536,rúibín,Connacht,ˈɾˠuːbʲiːnʲ,ˈɾˠuːibʲiːnˠ,0.8333333333333334
5537,rúin,,ɾˠuːnʲ,ˈɾˠuːənˠ,0.75
5538,rún,,"ɾˠuːnˠ, ɾˠuːn̪ˠ",ˈɾˠuːnˠ,1.0
5539,rúnaí,Connacht,ˈɾˠuːnˠiː,ˈɾˠuːnˠɑː,1.0
5540,rúnda,,ˈɾˠuːn̪ˠd̪ˠə,ˈɾˠuːnˠʊ̽,0.8
5541,rúsc,,ɾˠuːsˠk,ˈɾˠuːsk,1.0
5542,rúta,,ˈɾˠuːt̪ˠə,ˈɾˠuːt̪ˠʊ̽,1.0
5543,sa,,sˠə,sˠa,1.0
5544,sa bhaile,Connacht,sˠə ˈwalʲə,sˠa ˈvʲailˠə,0.7142857142857143
5545,sa gcaoi go,,sə ˈɡiː ɡə,sˠa ˈɟiː ɡʊ,0.8333333333333334
5546,sa mbaile,,sˠə ˈmˠalʲə,sˠa ˈmʲailˠə,0.8571428571428572
5547,sabhdán,Connacht,"ˈsˠaud̪ˠɑːnˠ, ˈsˠaud̪ˠɑːn̪ˠ",ˈsˠavˠd̪ˠɑːnˠ,0.8333333333333334
5548,sac,,sˠak,ˈsˠak,1.0
5549,sacsafón,,ˈsˠaksˠəfˠoːnˠ,ˈsˠaksˠəfˠoːnˠ,1.0
5550,sacán,Connacht,ˈsˠɑkɑːn̪ˠ,ˈsˠakɑːnˠ,1.0
5551,sagart,Munster; Connacht,"ˈsˠaɡəɾˠt̪ˠ, ˈsˠɑɡəɾˠt̪ˠ",ˈsˠaɡəɾˠt̪ˠ,1.0
5552,sagart,Cois-Fharraige; Munster; Connacht,ˈsˠaːɡəɾˠt̪ˠ,ˈsˠaɡəɾˠt̪ˠ,1.0
5553,sagartúil,Connacht,ˈsˠaɡəɾˠt̪ˠuːlʲ,ˈsˠaɡəɾˠt̪ˠuːəlˠ,0.8888888888888888
5554,saghas,,sˠəisˠ,ˈsˠəiəsˠ,0.8
5555,saighdiúir,Connacht,ˈsˠaidʲuːɾʲ,ˈʃaijdʲiɾʲ,0.8571428571428572
5556,saighead,,sˠəid̪ˠ,ˈʃiːidʲ,1.0
5557,sail,,sˠalʲ,ˈʃailˠ,0.75
5558,saile,,ˈsalʲə,ˈʃailˠə,0.8
5559,salach,Connacht,"ˈsˠalˠəx, ˈsˠɑlˠəx",ˈsˠalˠəx,1.0
5560,salach,Cois-Fharraige; Connacht,ˈsˠaːl̪ˠəx,ˈsˠalˠəx,1.0
5561,salachar,Ulster; Connacht,"ˈsˠalˠəxəɾˠ, ˈsˠal̪ˠəxəɾˠ",ˈsˠalˠəxəɾˠ,1.0
5562,salainn,,"ˈsˠalˠən̠ʲ, ˈsˠal̪ˠən̠ʲ",ˈsˠalˠən̠ʲ,1.0
5563,salann,Connacht,"ˈsˠalˠən̪ˠ, ˈsˠal̪ˠən̪ˠ",ˈsˠalˠən̪ˠ,1.0
5564,salm,Ulster; Connacht,ˈsˠal̪ˠəmˠ,ˈsˠalˠmˠ,0.8
5565,salú,Connacht,ˈsˠal̪ˠuː,ˈsˠalˠuː,1.0
5566,san,,"sˠənʲ, sˠənˠ, sˠən̪ˠ",ˈsˠanˠ,1.0
5567,sanasán,Connacht,ˈsˠanˠəsˠɑːnˠ,ˈsˠanˠəsˠɑːnˠ,1.0
5568,saoi,,sˠiː,ˈʃiː,1.0
5569,saoil,Ulster; Connacht,sˠiːlʲ,ˈʃiːlˠ,1.0
5570,saoile,,ˈsˠiːlʲə,ˈʃiːlˠə,1.0
5571,saoileann,,ˈsˠiːlʲən̪ˠ,ˈʃiːlˠən̪ˠ,1.0
5572,saoir,,sˠiːɾʲ,ˈʃiːɾʲ,1.0
5573,saoire,,ˈsˠiːɾʲə,ˈʃiːɾʲi,1.0
5574,saoirse,,ˈsˠiːɾˠʃə,ˈʃiːɾʲʃi,1.0
5575,saoiste,,ˈsˠiːʃtʲə,ˈʃiːʃtʲi,1.0
5576,saoistí,Connacht,ˈsˠiːʃtʲiː,ˈʃiːʃtʲiː,1.0
5577,saol,Ulster; Connacht,"sˠiːlˠ, sˠiːl̪ˠ",ˈsˠiːlˠ,1.0
5578,saolta,Ulster; Connacht,ˈsˠiːl̪ˠt̪ˠə,ˈsˠiːlˠt̪ˠə,1.0
5579,saonta,Ulster; Connacht,ˈsˠiːn̪ˠt̪ˠə,ˈsˠiːnˠt̪ˠə,1.0
5580,saor,Ulster; Connacht,sˠiːɾˠ,ˈsˠiːɾˠ,1.0
5581,saora,Ulster; Connacht,ˈsˠiːɾˠə,ˈsˠiːɾˠə,1.0
5582,saorann,Ulster; Connacht,ˈsˠiːɾˠən̪ˠ,ˈsˠiːɾˠən̪ˠ,1.0
5583,saorstát,Connacht,ˈsˠiːɾˠˌsˠt̪ˠɑːt̪ˠ,ˈsˠiːɾˠsˠt̪ˠɑːt̪ˠ,1.0
5584,saothar,Connacht,ˈsˠiːhəɾˠ,ˈsˠiːhəɾˠ,1.0
5585,sara fada,,ˈsˠɑɾˠə ˈfˠɑd̪ˠə,ˈsˠaɾˠə ˈfˠad̪ˠə,1.0
5586,saraiste,,ˈsˠaɾˠəʃtʲə,ˈsˠaɾʲiʃtʲi,1.0
5587,scadán,Connacht,ˈsˠkʊd̪ˠɑːnˠ,ˈsˠkad̪ˠɑːnˠ,1.0
5588,scafa,Munster; Connacht,sˠkɑfˠə,ˈsˠkafˠə,1.0
5589,scafaire,,ˈsˠkafˠəɾʲə,ˈsˠkafʲiɾʲi,1.0
5590,scagtha,Ulster; Connacht,ˈsˠkakə,ˈsˠkaɡhə,0.8333333333333334
5591,scaifte,,ˈskafʲtʲə,ˈʃcaifʲtʲi,0.7142857142857143
5592,scailleagán,Connacht,"ˈsˠkal̠ʲəɡɑːnˠ, ˈsˠkal̠ʲəɡɑːn̪ˠ",ˈʃcail̠ʲəɡɑːnˠ,0.7777777777777778
5593,scairt,,sˠkaɾˠtʲ,ˈʃcaiɾʲtʲ,0.6666666666666667
5594,scairt ascaille,,ˈsˠkaɾˠtʲ ˈasˠkəl̠ʲə,ˈʃcaiɾʲtʲ ˈaʃcəl̠ʲə,0.75
5595,scaití,Connacht,ˈsˠkatʲiː,ˈʃcaitʲiː,0.6666666666666667
5596,scamall,,ˈsˠkamˠəl̪ˠ,ˈsˠkamˠəl̪ˠ,1.0
5597,scamhóg,Connacht,ˈsˠkawoːɡ,ˈsˠkavˠoːɡ,0.8333333333333334
5598,scamhóg,Cois-Fharraige; Connacht,ˈsˠkaːwoːɡ,ˈsˠkavˠoːɡ,0.8333333333333334
5599,scamhóga,Connacht,ˈsˠkauwoɡi,ˈsˠkavˠoːɡə,0.75
5600,scamhóga,Aran; Connacht,ˈsˠkawoːɡiː,ˈsˠkavˠoːɡə,0.8571428571428572
5601,scannán,,sˠkəˈn̪ˠaːn̪ˠ,ˈsˠkan̪ˠɑːnˠ,1.0
5602,scaoil,,sˠkiːlʲ,ˈʃciːlˠ,0.75
5603,scaoileann,,ˈsˠkiːlʲən̪ˠ,ˈʃciːlˠən̪ˠ,0.8333333333333334
5604,scaoilim,,ˈsˠkiːlʲəmʲ ~ ˈʃciːlʲəmʲ,ˈʃciːlˠimʲ,0.5
5605,scaoilte,,ˈsˠkiːlʲtʲə,ˈʃciːltʲi,0.8333333333333334
5606,scaoth,Ulster; Connacht,sˠkiː,ˈsˠkiː,1.0
5607,scar,,ˈskaɾˠ,ˈsˠkaɾˠ,1.0
5608,scara,,ˈsˠkaɾˠə,ˈsˠkaɾˠə,1.0
5609,scaraid,,ˈsˠkaɾˠədʲ,ˈsˠkaɾʲidʲ,1.0
5610,scata,Connacht,ˈsˠkat̪ˠə,ˈsˠkat̪ˠə,1.0
5611,sceach,,ʃcax,ˈʃcæx,1.0
5612,sceacha,,ˈʃcaxə,ˈʃcæxə,1.0
5613,scealp,,ʃcalˠpˠ,ˈʃcɑlˠpˠ,1.0
5614,sceamhaíl,Connacht,ˈʃcawiːlʲ,ˈʃcævʲɑːlˠ,0.8333333333333334
5615,sceiche,,ˈʃcɛçə,ˈʃcɛxə,0.8
5616,sceideal,,"ˈʃcɛdʲəlˠ, ˈʃcɛdʲəl̪ˠ",ˈʃcɛdʲəlˠ,1.0
5617,sceith,,ʃcɛ(h),ˈʃcɛç,0.75
5618,sceitimíní,Connacht,ˈʃcɛtʲəmʲiːnʲiː,ˈʃcɛtʲimʲiːnˠiː,1.0
5619,sciath,,ʃciə,ˈʃciə,1.0
5620,scil,,ʃcɪlʲ,ˈʃcɪlˠ,1.0
5621,scilling,Ulster; Connacht,ˈʃcɪl̠ʲən̠ʲ,ˈʃcɪl̠ʲəŋ,1.0
5622,scin,,ʃcɪnʲ,ˈʃcɪnˠ,1.0
5623,scine,,ˈʃcɪnʲə,ˈʃcɪnˠə,1.0
5624,scioból,Connacht,ˈʃcɪbˠoːl̪ˠ,ˈʃcɪbˠoːlˠ,1.0
5625,sciorta,,ˈʃcɪɾˠt̪ˠə,ˈʃcɪɾˠt̪ˠə,1.0
5626,sciúlán,Connacht,"ˈʃcuːlˠɑːnˠ, ˈʃcuːl̪ˠɑːn̪ˠ",ˈʃcʊlˠɑːnˠ,1.0
5627,sclábhaíocht,Connacht,ˈsˠklˠɑːwiəxt̪ˠ,ˈsˠklˠɑːvˠɑːəxt̪ˠ,0.8888888888888888
5628,scoil,,sˠkɔlʲ,ˈʃcɔlˠ,0.75
5629,scoile,,ˈsˠkɞlʲə,ˈʃcɔlˠə,0.8
5630,scoláireacht,Connacht,ˈsˠkɔlˠɑːɾʲəxt̪ˠ,ˈsˠkʊlˠɑːɾʲəxt̪ˠ,1.0
5631,scoth,,sˠkɔ(h),ˈsˠkʊ,0.75
5632,scragall,,ˈsˠkɾˠaɡəl̪ˠ,ˈsˠkɾˠaɡəl̪ˠ,1.0
5633,scraiste,Ulster; Connacht,ˈsˠkɾˠaʃtʲə,ˈʃcɾʲaiʃtʲi,0.75
5634,scriúta,,ˈʃcɾʲuːt̪ˠə,ˈʃcɾʲʊt̪ˠʊ̽,1.0
5635,scrábán,Connacht,ˈsˠkɾˠɑːbɑːnˠ,ˈsˠkɾˠɑːbˠɑːnˠ,1.0
5636,scráib,,sˠkɾˠaːbˠ,ˈʃcɾʲɑːbʲ,0.8
5637,scréach,,ʃcɾʲeːx,ˈʃcɾʲeːəx,0.8333333333333334
5638,scríob,Ulster; Connacht,ʃcɾʲiːbˠ,ˈʃcɾʲiːəbˠ,0.8333333333333334
5639,scríobh,Ulster; Connacht,ʃcɾʲiːw,ˈʃcɾʲiːoː,0.8
5640,scríobhfaidh,Ulster; Connacht,ˈʃcɾʲiːfˠə,ˈʃcɾʲiːəwə,0.7142857142857143
5641,scríofa,,ˈʃcɾʲiːfˠə,ˈʃcɾʲiːəfˠə,0.8571428571428572
5642,scrúdú,Connacht,ˈsˠkɾˠuːd̪ˠuː,ˈsˠkɾˠuːd̪ˠuː,1.0
5643,scuab,,sˠkuəbˠ,ˈsˠkuabˠ,1.0
5644,scuabtha,,ˈsˠkuəpˠə,ˈsˠkuabˠhə,0.8571428571428572
5645,scuaid,,sˠkuədʲ,ˈʃcʊidʲ,0.8
5646,scáileán,,sˠkɑːlʲɑːnˠ,ˈʃcɑːlˠəɑːnˠ,0.7142857142857143
5647,scáth,Munster; Connacht,sˠkɑː,ˈsˠkɑː,1.0
5648,scátháin,Connacht,ˈsˠkɑːhɑːnʲ,ˈsˠkɑːçɑːnˠ,0.8333333333333334
5649,scáthán,Connacht,ˈsˠkɑːhɑːnˠ,ˈsˠkɑːhɑːnˠ,1.0
5650,scéal,Ulster; Connacht,"ʃceːlˠ, ʃceːl̪ˠ",ˈʃceːəlˠ,0.8
5651,scéala,,ˈʃceːlˠə,ˈʃceːəlˠə,0.8333333333333334
5652,scéalaithe,,ˈʃceːlˠɪhə,ˈʃceːəlˠiçi,0.7142857142857143
5653,scéalaí,Connacht,ˈʃceːlˠiː,ˈʃceːəlˠɑː,0.8333333333333334
5654,scéim,,ʃceːmʲ,ˈʃceːmʲ,1.0
5655,scéimh,,ʃceːvʲ,ˈʃceːiː,0.75
5656,scíth,,ʃciː,ˈʃciːç,1.0
5657,scóig,Munster; Connacht,sˠkoːɟ,ˈʃcoːɟ,0.75
5658,scóip,Munster; Connacht,sˠkoːpʲ,ˈʃcoːpʲ,0.75
5659,scóir,,sˠkoːɾʲ,ˈʃcoːɾʲ,0.75
5660,scóp,Munster; Connacht,sˠkoːpˠ,ˈsˠkoːpˠ,1.0
5661,scór,,sˠkoːɾˠ,ˈsˠkoːɾˠ,1.0
5662,scóráil,Connacht,ˈsˠkoːɾˠɑːlʲ,ˈsˠkoːɾʲɑːlˠ,1.0
5663,sea,,ʃa,ˈʃæ,1.0
5664,seabhac,Munster; Connacht,ʃauk,ˈʃmˠKɾˠ_EAVOCBak,0.6
5665,seabhaic,Munster; Connacht,ˈʃau(ɪ)c,ˈʃmˠKɾˠ_EAVOCBaic,0.6666666666666667
5666,seach,,ʃax,ˈʃæx,1.0
5667,seachain,,ˈʃaxənʲ,ˈʃæxənˠ,1.0
5668,seacht,,ʃaxt̪ˠ,ˈʃɑxt̪ˠ,1.0
5669,seacht déag,,ʃaxt̪ˠ dʲeːɡ,ˈʃɑxt̪ˠ ˈdʲeːəɡ,0.875
5670,seachtainí,,ˈʃaxt̪ˠənʲiː,ˈʃɑxt̪ˠənˠiː,1.0
5671,seachtar,,ˈʃaxt̪ˠəɾˠ,ˈʃɑxt̪ˠəɾˠ,1.0
5672,seachtó,,ˈʃaxt̪ˠoː,ˈʃʊxt̪ˠoː,1.0
5673,seacláid,Connacht,"ˈʃæklˠɑːdʲ, ˈʃækl̪ˠɑːdʲ",ˈʃɑclˠɑːdʲ,0.8333333333333334
5674,sead,,ʃad̪ˠ,ˈʃɑd̪ˠ,1.0
5675,seada,,ˈʃad̪ˠə,ˈʃɑd̪ˠə,1.0
5676,seagal,Munster; Connacht,"ˈʃaɡəl̪ˠ, ˈʃæɡəl̪ˠ, ˈʃæːɡəl̪ˠ",ˈʃɑɡəlˠ,1.0
5677,seaicéad,Connacht,ˈʃaceːd̪ˠ,ˈʃaiceːəd̪ˠ,0.7142857142857143
5678,seal,,"ˈʃalˠ, ˈʃal̪ˠ",ˈʃɑlˠ,1.0
5679,seala,,"ˈʃalˠə, ˈʃal̪ˠə",ˈʃɑlˠə,1.0
5680,sealadach,,ˈʃalˠəd̪ˠəx,ˈʃɑlˠəd̪ˠəx,1.0
5681,sealbh,,ˈʃalˠəvˠ,ˈʃɑlvˠ,0.8
5682,sealbha,,ˈʃalˠəvˠə,ˈʃɑlvˠə,0.8333333333333334
5683,sealg,Ulster; Connacht,ˈʃalˠəɡ,ˈʃɑlˠəɡ,1.0
5684,sealg,Ulster; Munster; Connacht,ˈʃal̪ˠəɡ,ˈʃɑlˠəɡ,1.0
5685,sealga,Ulster; Connacht,ˈʃalˠəɡə,ˈʃɑlˠɡə,0.8333333333333334
5686,sealga,Ulster; Munster; Connacht,ˈʃal̪ˠəɡə,ˈʃɑlˠɡə,0.8333333333333334
5687,seamhan,,ʃəunˠ,ˈʃævˠənˠ,0.8
5688,seamra,,ˈʃamˠɾˠə,ˈʃɑmˠɾˠə,1.0
5689,seamróg,Connacht,ˈʃamˠɾˠoːɡ,ˈʃʊmˠɾˠoːɡ,1.0
5690,seamróga,Connacht,ˈʃamˠɾˠoːɡə,ˈʃɑmˠɾˠoːɡə,1.0
5691,sean,,"ʃanˠ, ʃan̪ˠ",ˈʃɑnˠ,1.0
5692,sean-,,ʃanˠ,ˈʃɑn,1.0
5693,seanathair,,ˈʃanˠahəɾʲ,ˈʃɑnˠiçiɾʲ,0.8571428571428572
5694,seanbhan,,ˈʃanˠˌwanˠ,ˈʃɑnvˠənˠ,0.8333333333333334
5695,seanbhean,Ulster; Connacht,ˈʃanˠvʲanˠ,ˈʃænvʲənˠ,1.0
5696,seanbhean,Cois-Fharraige; Ulster; Connacht,ˈʃæːn̪ˠˌvʲæːn̪ˠ,ˈʃænvʲənˠ,1.0
5697,seanchas,,"ˈʃanˠəxəsˠ, ˈʃan̪ˠəxəsˠ",ˈʃɑnˠxəsˠ,0.8571428571428572
5698,seandaoine,,ˈʃanˌdiːnə,ˈʃɑnˠiːnˠə,0.8571428571428572
5699,seanduine,Cois-Fharraige; Connacht,ˈʃæːn̪ˠɪnʲə,ˈʃɑnˠənˠə,1.0
5700,seanduine,Ulster; Connacht,ˈʃan̪ˠinʲə,ˈʃɑnˠənˠə,1.0
5701,seanfhear,,ˈʃanˠˌaɾˠ,ˈʃɑnˠiɾʲ,1.0
5702,seanfhocal,,"ˈʃanˠɔkəlˠ, ˈʃanˠɔkəl̪ˠ",ˈʃɑnˠəkəlˠ,1.0
5703,seangaire,,"ˈʃanˠəɡəɾʲə, ˈʃan̪ˠəɡəɾʲə",ˈʃæŋiɾʲi,0.75
5704,seanmhná,,ˈʃanˠˌvˠnˠɑː,ˈʃʊnvˠnˠɑː,1.0
5705,seanmóir,Cois-Fharraige; Connacht,ˈʃæːn̪ˠəmˠoːɾʲ,ˈʃʊnmʲoːɾʲ,0.8571428571428572
5706,seanmóir,Galway; Connacht,ˈʃanˠəmˠoːɾʲ,ˈʃʊnmʲoːɾʲ,0.8571428571428572
5707,seanmóir,Mayo; Connacht,ˈʃanˠəmˠəɾʲ,ˈʃʊnmʲoːɾʲ,0.8571428571428572
5708,seanmóirí,Connacht,"ˈʃanˠəmoːɾʲiː, ˈʃan̪ˠəmoːɾʲiː",ˈʃɑnmʲoːɾʲiː,0.875
5709,seans,,ʃan̪ˠsˠ,ˈʃɑnˠsˠ,1.0
5710,seanscéal,Connacht,ˈʃanˠʃceːlˠ,ˈʃɑnʃceːəlˠ,0.875
5711,seanóir,,ˈʃanˠoːɾʲ,ˈʃʊnˠoːɾʲ,1.0
5712,searbh,Connacht,ˈʃarˠuː,ˈʃærvˠ,0.75
5713,searbhas,Ulster; Connacht,ˈʃaɾˠəwəsˠ,ˈʃærvˠəsˠ,0.7142857142857143
5714,seas,,ʃasˠ,ˈʃɑsˠ,1.0
5715,seasamh,Connacht,"ˈʃasˠuː, ˈʃasˠə",ˈʃɑsˠəvˠ,0.8
5716,seasamh,Munster; Connacht,ˈʃasˠəvˠ,ˈʃɑsˠəvˠ,1.0
5717,seasc,,ʃasˠk,ˈʃɑsk,1.0
5718,seasca,,ˈʃasˠkə,ˈʃɑsˠkə,1.0
5719,seastar,,ˈʃasˠt̪ˠəɾˠ,ˈʃɑsˠt̪ˠəɾˠ,1.0
5720,seic,,ʃɛc,ˈʃɛc,1.0
5721,seift,,ʃɛfʲtʲ,ˈʃɛfʲtʲ,1.0
5722,seilbh,,ˈʃɛlʲəvʲ,ˈʃɛlvʲ,0.8
5723,seilbhe,,ˈʃɛlʲəvʲə,ˈʃɛlvʲə,0.8333333333333334
5724,seile,,ˈʃɛlʲə,ˈʃɛlˠə,1.0
5725,seilg,,"ˈʃelʲɪɟ, ˈʃɛlʲɪɟ",ˈʃɛlɟ,0.8
5726,seilide,,ˈʃɛlʲədʲə,ˈʃɛlˠidʲi,1.0
5727,seimint,,ˈʃɛmʲənʲtʲ,ˈʃɛmʲəntʲ,1.0
5728,seinm,Munster; Connacht,ˈʃɛnʲəmʲ,ˈʃɛnmʲ,0.8
5729,seisc,,ʃɛʃc,ˈʃɛʃc,1.0
5730,seise,,ˈʃɛʃə,ˈʃɛʃi,1.0
5731,seisean,,ˈʃɛʃənˠ,ˈʃɛʃənˠ,1.0
5732,seisear,,ˈʃɛʃəɾˠ,ˈʃɛʃəɾˠ,1.0
5733,seisiún,Connacht,ˈʃɛʃuːnˠ,ˈʃɛʃənˠ,1.0
5734,seisreach,Connacht,ˈʃɛʃɾʲəx,ˈʃɛʃɾʲəx,1.0
5735,seo,,ʃɔ,ˈʃoː,1.0
5736,seo caite,,ʃɔ ˈkatʲə,ˈʃoː ˈcaitʲi,0.7142857142857143
5737,seo chugainn,,ʃɔ ˈxʊɡən̠ʲ,ˈʃoː ˈxɛɟən̠ʲ,0.8571428571428572
5738,seobh,,ʃɔw,ˈʃɛoː,0.6666666666666667
5739,seod,,"ʃoːd̪, ʃɔd̪",ˈʃoːd̪ˠ,1.0
5740,seoid,Munster; Connacht,ʃoːdʲ,ˈʃoːdʲ,1.0
5741,seol,Cois-Fharraige; Munster; Connacht,ʃoːl̪ˠ,ˈʃoːlˠ,1.0
5742,seol,Connacht,ʃoːlˠ,ˈʃoːlˠ,1.0
5743,seolaim,Connacht,ˈʃoːlˠəmʲ,ˈʃoːlˠimʲ,1.0
5744,seolaim,Munster; Connacht,ˈʃoːl̪ˠəmʲ,ˈʃoːlˠimʲ,1.0
5745,seomraí,,"ˈʃoːmˠɾˠiː, ˈʃuːmˠɾˠiː",ˈʃoːmʲɾʲɑː,1.0
5746,seordán,Connacht,ˈʃoːɾˠd̪ˠɑːnˠ,ˈʃoːɾˠd̪ˠɑːnˠ,1.0
5747,seál,,"ʃɑːlˠ, ʃɑːl̪ˠ",ˈʃɛɑːlˠ,0.75
5748,seám,,ʃaːmˠ,ˈʃɛɑːmˠ,0.75
5749,seánra,Munster; Connacht,ˈʃɑːn̪ˠɾˠə,ˈʃɛɑːnˠɾˠə,0.8333333333333334
5750,seó,,ʃoː,ˈʃɛoː,0.6666666666666667
5751,sh,,h,,0.0
5752,shagart,,ˈhaɡəɾˠt̪ˠ,ˈhaɡəɾˠt̪ˠ,1.0
5753,shalach,Connacht,ˈhal̪ˠəx,ˈhalˠəx,1.0
5754,shaoil,Ulster; Connacht,hiːlʲ,ˈçiːlˠ,0.6666666666666667
5755,sheabhac,Munster; Connacht,hauk,ˈç'mˠKɾˠ_EAVOCBak,0.5
5756,sheaicéad,Connacht,ˈhaceːd̪ˠ,ˈç'aiceːidʲ,0.6666666666666667
5757,sheal,,"ˈhalˠ, ˈhal̪ˠ",ˈç'alˠ,0.6666666666666667
5758,sheamra,,ˈhamˠɾˠə,ˈç'ɛmʲɾʲi,0.8
5759,shean,,hanˠ,ˈç'ænˠ,0.6666666666666667
5760,sheisear,,ˈhɛʃəɾˠ,ˈç'ɛʃiɾʲ,0.8
5761,sheol,,"çɔːlˠ, çɔːl̪ˠ",ˈç'oːlˠ,1.0
5762,sheomra,,ˈçoːmˠɾˠə,ˈç'oːmʲɾʲi,1.0
5763,shil,Munster; Connacht,hɪlʲ,ˈç'ɪlˠ,0.6666666666666667
5764,shinsir,Ulster; Connacht,ˈhɪn̠ʲʃəɾʲ,ˈç'ɪnʃiɾʲ,0.8333333333333334
5765,shir,,hɪɾʲ,ˈç'ɪɾʲ,0.6666666666666667
5766,shiúil,,çuːlʲ,ˈç'uilˠ,0.6666666666666667
5767,shiúl,,"çuːlˠ, çuːl̪ˠ",ˈç'ʊlˠ,1.0
5768,shleamhain,Ulster; Connacht,ˈ(h)lʲãuwənʲ,ˈçlˠavʲənˠ,0.6666666666666667
5769,shleamhna,,"ˈ(h)lʲãunˠə, ˈ(h)lʲãun̪ˠə",ˈçlˠavˠnˠə,0.6
5770,shleamhnaigh,,"ˈ(h)lʲãunˠi, ˈ(h)lʲãunˠə, ˈ(h)lʲãun̪ˠi, ˈ(h)lʲãun̪ˠə, ˈ(h)lʲəunˠiː, ˈ(h)lʲəun̪ˠiː",ˈhlʲəun̪ˠə,1.0
5771,shloinne,,ˈ(h)l̪ˠɪn̠ʲə,ˈçlˠɔn̠ʲə,0.8
5772,shléibhe,Ulster; Connacht,ˈ(h)lʲeːvʲə,ˈçlˠeːvʲə,0.8
5773,shlí,Ulster; Connacht,ˈ(h)l̠ʲiː,ˈçlʲiː,0.6666666666666667
5774,shlíoc,,(h)lʲiːk,ˈçlʲiːic,0.5
5775,shneachta,,"ˈ(h)nʲaxt̪ˠə, ˈ(h)nʲãxt̪ˠə",ˈçnˠaxt̪ˠə,0.8333333333333334
5776,shnua,,"(h)n̪ˠuː, (h)n̪ˠuːə",ˈhnˠua,1.0
5777,shnámh,Munster; Connacht,hn̪ˠɑːvˠ,ˈhnˠɑːv,1.0
5778,shníomh,Ulster; Connacht,(h)nʲiːw,ˈçnˠiːoː,0.5
5779,sholas,Ulster; Connacht,ˈhɔlˠəsˠ,ˈhʊlˠʊ̽sˠ,1.0
5780,shrathnaigh,,"ˈ(h)ɾˠahnˠiː, ˈ(h)ɾˠahn̪ˠiː, ˈ(h)ɾˠʌhnˠi, ˈ(h)ɾˠʌhnˠə, ˈ(h)ɾˠʌhn̪ˠi, ˈ(h)ɾˠʌhn̪ˠə",ˈhɾˠahnˠə,1.0
5781,shráid,Munster; Connacht,hɾˠɑːdʲ,ˈçɾʲɑːdʲ,0.75
5782,shróna,,"ˈ(h)ɾˠoːnˠə, ˈ(h)ɾˠoːn̪ˠə",ˈhɾˠoːnˠə,1.0
5784,shuigh,Ulster; Connacht,hiː,ˈhɪ,1.0
5785,shuí,,hiː,ˈhuiː,0.6666666666666667
5786,shá,Munster; Connacht,hɑː,ˈhɑː,1.0
5787,shábháil,Connacht,ˈhɑːwɑːlʲ,ˈhɑːvʲɑːlˠ,0.8
5788,shé,,heː,ˈç'eː,0.5
5789,shéabra,,ˈheːbˠɾˠə,ˈç'eːibʲɾʲi,0.8
5790,shéabraí,,ˈheːbˠɾˠiː,ˈç'eːibʲɾʲɑː,0.8
5791,shéan,,heːnˠ,ˈç'eːənˠ,0.6666666666666667
5792,shéid,,heːdʲ,ˈç'eːdʲ,0.6666666666666667
5793,shíl,,hiːlʲ,ˈç'iːlˠ,0.6666666666666667
5794,shín,,hiːnʲ,ˈç'iːnˠ,0.6666666666666667
5795,shíníomar,Connacht,ˈhiːnʲiːmˠəɾˠ,ˈç'iːnˠiːimʲiɾʲ,0.7142857142857143
5796,shíolmhar,Ulster; Connacht,"ˈhiːlˠwəɾˠ, ˈhiːl̪ˠwəɾˠ",ˈç'iːəlvˠəɾˠ,0.6666666666666667
5797,shúil,,huːlʲ,ˈhuːəlˠ,0.75
5798,sia,,ʃiə,ˈʃiə,1.0
5799,siab,,ʃiəbˠ,ˈʃiəbˠ,1.0
5800,siabainn,,ˈʃiəbˠən̠ʲ,ˈʃiəbʲən̠ʲ,1.0
5801,siabann,,ˈʃiəbˠən̪ˠ,ˈʃiəbˠən̪ˠ,1.0
5802,siadsan,,ˈʃiəd̪ˠsənˠ,ˈʃiəd̪ˠsˠənˠ,1.0
5803,siamban,,ʃiəmʲbˠan̠ʲ,ˈʃiəmˠənˠ,0.8571428571428572
5804,siar,,ʃiəɾˠ,ˈʃiəɾˠ,1.0
5805,sibhse,,ʃɪvʲʃə,ˈʃɪvʲʃi,1.0
