,word,tags,ipa,results,match
5396,ramhair,,ɾˠəurʲ,ˈɾˠavˠəɾˠ,50
5397,ramhar,Munster; Connacht,ɾˠauɾˠ,ˈɾˠavˠəɾˠ,67
5398,ramhra,,ˈɾˠəuɾˠə,ˈɾˠəuɾˠə,100
5399,ranna,,ˈɾˠan̪ˠə,ˈɾˠan̪ˠə,100
5400,raon,Ulster; Connacht,ˈɾˠiːnˠ,ˈɾˠiːn̪ˠ,86
5401,reabab,,ˈɾˠabˠəbˠ,ˈɾˠabˠəbˠ,100
5402,reacht,,ɾˠaxt̪ˠ,ˈɾˠaxt̪ˠ,100
5403,reachtach,Connacht,ˈɾˠaxt̪ˠəx,ˈɾˠaxt̪ˠəx,100
5404,reath,,ɾˠa(h),ˈɾˠa,75
5405,reatha,,ˈɾˠahə,ˈɾˠahə,100
5406,reic,,ɾˠɛc,ˈɾˠɛc,100
5407,reicteam,,ˈɾˠɛctʲəmˠ,ˈɾˠɛct̪ˠəmˠ,80
5408,reiligiún,Connacht,ˈɾˠɛlʲɪɟuːnˠ,ˈɾˠɛl̪ˠəgən̪ˠ,50
5409,reitric,,ˈɾˠɛtʲɾʲɪc,ˈɾˠɛt̪ˠɾˠic,60
5410,reo,Munster; Connacht,ɾˠoː,ˈɾˠoː,100
5411,reoiteog,Connacht,ˈɾˠoːtʲoːɡ,ˈɾˠoːt̪ˠoːg,80
5412,riabhach,,,ˈɾˠiəvˠəx,0
5413,riabhach,Connacht,ˈɾˠiəwəx,ˈɾˠiəvˠəx,75
5414,riabhaí,Connacht,ˈɾˠiəwiː,ˈɾˠiəvˠiː,75
5415,riabhóg,Connacht,ˈɾˠiəwoːɡ,ˈɾˠiəvˠoːg,78
5416,riach,,ɾˠiəx,ˈɾˠiəx,100
5417,riail,,ɾˠiəlʲ,ˈɾˠiəəl̪ˠ,83
5418,rialacha,Connacht,ˈɾˠiəlˠəxə,ˈɾˠiəl̪ˠəxə,90
5419,rialta,,ˈɾˠiəl̪ˠt̪ˠə,ˈɾˠiəl̪ˠt̪ˠə,100
5420,rialtais,,ˈɾˠiəl̪ˠt̪ˠəʃ,ˈɾˠiəl̪ˠt̪ˠəsˠ,92
5421,rialtas,,ˈɾˠiəl̪ˠt̪ˠəsˠ,ˈɾˠiəl̪ˠt̪ˠəsˠ,100
5422,riamh,Ulster; Connacht,ɾˠiəw,ˈɾˠiəvˠ,80
5423,rian,,"ɾˠiənˠ, ɾˠiən̪ˠ",ˈɾˠiən̪ˠ,88
5424,riar,,ɾˠiəɾˠ,ˈɾˠiəɾˠ,100
5425,riarann,,ˈɾˠiəɾˠən̪ˠ,ˈɾˠiəɾˠən̪ˠ,100
5426,riartha,,ˈɾˠiəɾˠhə,ˈɾˠiəɾˠhə,100
5427,riaráiste,Connacht,ˈɾˠiːɾˠɑːʃtʲə,ˈɾˠiəɾˠɑːsˠt̪ˠə,69
5428,ribe,,ˈɾˠɪbʲə,ˈɾˠɪbˠə,86
5429,righ,Ulster; Connacht,ɾˠiː,ˈɾˠiː,100
5430,righin,,ɾˠiːnʲ,ˈɾˠəiən̪ˠ,67
5431,righin,Connacht,"ɾˠainʲ, ɾˠəinʲ",ˈɾˠəiən̪ˠ,62
5432,rinc,Connacht,ɾˠɪɲc,ˈɾˠɪnc,80
5433,rince,Connacht,ˈɾˠɪɲcɪ,ˈɾˠɪn̪ˠci,57
5434,rincí,Connacht,ˈɾˠɪɲciː,ˈɾˠɪn̪ˠciː,62
5435,rinne,,ˈɾˠɪn̠ʲə,ˈɾˠɪn̪ˠə,75
5436,rinneabhair,,ˈɾˠɪnʲəwəɾʲ,ˈɾˠɪn̪ˠmˠKɾˠ_EAVOCBəɾˠ,55
5437,rinneadar,,ˈɾˠɪn̠ʲəd̪ˠəɾˠ,ˈɾˠɪn̪ˠidʲəɾˠ,69
5438,rinneadh,Connacht,"ˈɾˠɪnʲuː, ˈɾˠɪnʲəvˠ",ˈɾˠɪn̪ˠə,75
5439,rinneamar,,ˈɾˠɪn̠ʲəmˠəɾˠ,ˈɾˠɪn̪ˠəmˠəɾˠ,85
5440,rinneas,,ˈɾˠɪn̠ʲəsˠ,ˈɾˠɪn̪ˠəsˠ,80
5441,rinnis,,ˈɾˠɪnʲəʃ,ˈɾˠɪn̪ˠəsˠ,75
5442,riocht,,ɾˠʊxt̪ˠ,ˈɾˠɪxt̪ˠ,86
5443,rite,,ˈɾˠɪtʲə,ˈɾˠɪt̪ˠə,71
5444,rithim,,ˈɾˠɪhəmʲ,ˈɾˠɪhəmˠ,88
5445,ro-,,ɾˠə,ˈɾˠʊ,67
5446,roc,,ɾˠɔk,ˈɾˠʊc,50
5447,rochtain,Munster; Connacht,ˈɾˠɔxt̪ˠənʲ,ˈɾˠʊxt̪ˠən̪ˠ,82
5448,roimh,,ɾˠɪvʲ,ˈɾˠoiː,40
5449,roimhe,Connacht,"ˈɾˠivʲə, ˈɾˠĩvʲə",ˈɾˠʊivʲə,88
5450,roimis,,ˈɾˠimʲəʃ,ˈɾˠɔmˠəsˠ,62
5451,roinne,Ulster; Connacht,ˈɾˠɪn̠ʲə,ˈɾˠɔn̪ˠə,62
5452,ronnach,Connacht,"ˈɾˠɔn̪ˠəx, ˈɾˠʊn̪ˠəx",ˈɾˠʊn̪ˠəx,100
5453,rop,,ɾˠɔpˠ,ˈɾˠʊpˠ,80
5454,ropa,,ˈɾˠɔpˠə,ˈɾˠʊpˠʊ̽,71
5455,ropad,,ˈɾˠɔpˠəd̪ˠ,ˈɾˠʊpˠʊ̽d̪ˠ,70
5456,ropas,,ˈɾˠɔpˠəsˠ,ˈɾˠʊpˠʊ̽sˠ,67
5457,ros,,ɾˠɔsˠ,ˈɾˠʊsˠ,80
5458,rosta,,ˈɾˠosˠt̪ˠə,ˈɾˠʊsˠt̪ˠə,90
5459,roth,,ɾˠɔ(h),ˈɾˠʊ,50
5460,rotha,,ˈɾˠɔhə,ˈɾˠʊhʊ̽,67
5461,rothair,,ˈɾˠohəɾʲ,ˈɾˠʊhʊ̽ɾˠ,62
5462,rothar,,ˈɾˠɔhəɾˠ,ˈɾˠʊhʊ̽ɾˠ,62
5463,rr,,ɾˠ,ˈɾˠ,100
5464,rua,,ɾˠuə,ˈɾˠua,75
5465,ruacan,,ˈɾˠuəkənˠ,ˈɾˠuacən̪ˠ,67
5466,ruag,,ɾˠuəɡ,ˈɾˠuag,60
5467,ruaig,,ɾˠuəɟ,ˈɾˠʊəg,60
5468,ruaigim,Munster; Connacht,ˈɾˠuəɟɪmʲ,ˈɾˠʊəgəmˠ,56
5469,ruaille buaille,,ˌɾˠuəl̠ʲə ˈbˠuəl̠ʲə,ˈɾˠʊəl̪ˠə ˈbˠʊəl̪ˠə,63
5470,ruainne,,ˈɾˠuən̠ʲə,ˈɾˠʊən̪ˠə,67
5471,ruamann na gcoinneal,,ˈɾˠuəmˠən̪ˠə ˈɡɪn̠ʲəlˠ,ˈɾˠuamˠən̪ˠ ˈn̪ˠa ˈgɔn̪ˠəl̪ˠ,64
5472,rud,Connacht,ˈɾˠʊd̪ˠ,ˈɾˠʊd̪ˠ,100
5473,rud beag,Munster; Connacht,ˈɾˠʊd̪ˠ ˈbʲɔɡ,ˈɾˠʊd̪ˠ ˈbˠag,77
5474,ruda,,ˈɾˠʊd̪ˠə,ˈɾˠʊd̪ˠʊ̽,88
5475,rudaí,Connacht,"ˈɾˠʊd̪ˠi, ˈɾˠʊd̪ˠiː",ˈɾˠʊd̪ˠiː,100
5476,rugabhair,,ˈɾˠʊɡəwəɾʲ,ˈɾˠʊgʊ̽vˠəɾˠ,50
5477,rugadar,,ˈɾˠʊɡədˠəɾˠ,ˈɾˠʊgidʲəɾˠ,73
5478,rugais,,ˈɾˠʊɡəʃ,ˈɾˠʊgʊ̽sˠ,57
5479,rugamar,,ˈɾˠʊɡəmˠəɾˠ,ˈɾˠʊgʊ̽mˠəɾˠ,73
5480,rugas,,ˈɾˠʊɡəsˠ,ˈɾˠʊgʊ̽sˠ,62
5481,ruifíneach,Connacht,ˈɾˠɪfʲiːnʲəx,ˈɾˠɪfˠiːn̪ˠəx,75
5482,ruthag,,ˈɾˠʊhəɡ,ˈɾˠʊhʊ̽g,71
5483,ruán,Connacht,ˈɾˠuː.ɑːnˠ,ˈɾˠʊɑːn̪ˠ,67
5484,ruóg,Connacht,ˈɾˠuːoːɡ,ˈɾˠʊoːg,71
5485,rá,Munster; Connacht,ɾˠɑː,ˈɾˠɑː,100
5486,ráinig,Connacht,ˈɾˠɑːnʲɪc,ˈɾˠɑːn̪ˠəg,67
5487,ráite,,ˈɾˠɑːtʲə,ˈɾˠɑːt̪ˠə,75
5488,rámhaíocht,Ulster; Connacht,ˈɾˠɑːwiəxt̪ˠ,ˈɾˠɑːvˠɑːəxt̪ˠ,67
5489,rása,Munster; Connacht,ˈɾˠɑːsˠə,ˈɾˠɑːsˠə,100
5490,rásúr,Connacht,ˈɾˠɑːsˠuːɾˠ,ˈɾˠɑːsˠuːɾˠ,100
5491,ráth,Munster; Connacht,ɾˠɑː,ˈɾˠɑː,100
5492,ré,,ɾˠeː,ˈɾˠeː,100
5493,ré-,,ɾˠeː,ˈɾˠeː,100
5494,réad,,ɾˠeːd̪ˠ,ˈɾˠeːəd̪ˠ,86
5495,réal,,"ɾˠeːlˠ, ɾˠeːl̪ˠ",ˈɾˠeːəl̪ˠ,82
5496,réalta,,ˈɾˠeːl̪ˠt̪ˠə,ˈɾˠeːəl̪ˠt̪ˠə,92
5497,réaltra,,ˈɾˠeːl̪ˠt̪ˠɾˠə,ˈɾˠeːəl̪ˠt̪ˠɾˠə,93
5498,réam,,ɾˠeːmˠ,ˈɾˠeːəmˠ,83
5499,réama,,ˈɾˠeːmˠə,ˈɾˠeːəmˠə,88
5500,réasún,Connacht,"ˈɾˠeːsˠuːnˠ, ˈɾˠeːsˠuːn̪ˠ",ˈɾˠeːəsˠuːn̪ˠ,92
5501,réasúnta,Connacht,ˈɾˠeːsˠuːn̪ˠt̪ˠə,ˈɾˠeːəsˠuːn̪ˠt̪ˠə,94
5502,réidhleán,,ˈɾˠeːlʲɑːn̪ˠ,ˈɾˠeːjl̪ˠəɑːn̪ˠ,67
5503,réim,,ɾˠeːmʲ,ˈɾˠeːmˠ,83
5504,réimeanna,,ˈɾˠeːmʲən̪ˠə,ˈɾˠeːmˠən̪ˠə,92
5505,réir,,ˈɾˠeːɾʲ,ˈɾˠeːɾˠ,86
5506,réiteach,Munster; Connacht,ˈɾˠeːtʲəx,ˈɾˠeːt̪ˠəx,78
5507,réiteoir,Connacht,ˈɾˠeːtʲoːɾʲ,ˈɾˠeːt̪ˠoːɾˠ,82
5508,rí,,ɾˠiː,ˈɾˠiː,100
5509,ríocht,Munster; Connacht,ɾˠiəxt̪ˠ,ˈɾˠiːəxt̪ˠ,88
5510,ríog,,ˈɾˠiːɡ,ˈɾˠiːəg,83
5511,ríoga,,ˈɾˠiːɡə,ˈɾˠiːəgə,86
5512,ríogach,Munster; Connacht,ˈɾˠiːɡəx,ˈɾˠiːəgəx,75
5513,ríomhaire,,ˈɾˠiːvˠəɾʲə,ˈɾˠiːəvˠəɾˠə,82
5514,ríomhchláraitheoir,,ɾˠiːvˠˈxlˠaːɾˠəhoːɾʲ,ˈɾˠiːəvˠxl̪ˠɑːɾˠəhoːɾˠ,85
5515,ríomhleabhar,Connacht,ˈɾʲiːwˌlʲəuɾˠ,ˈɾˠiːəvˠl̪ˠmˠKɾˠ_EAVOCBəɾˠ,46
5516,ríon,,ɾˠiːnˠ,ˈɾˠiːən̪ˠ,83
5517,rís,,ɾˠiːʃ,ˈɾˠiːsˠ,80
5518,ríse,,ˈɾˠiːʃə,ˈɾˠiːsˠə,71
5519,rísín,Connacht,ˈɾˠiːʃiːnʲ,ˈɾˠiːsˠiːnʲ,80
5520,ríthe,,ˈɾˠiːhə,ˈɾˠiːhə,100
5521,ríúil,Connacht,ˈɾˠiːuːlʲ,ˈɾˠiːuːlʲ,100
5522,ró,Munster; Connacht,ɾˠoː,ˈɾˠoː,100
5523,ró-,Munster; Connacht,ɾˠoː,ˈɾˠoː,100
5524,ród,Munster; Connacht,ɾˠoːd̪ˠ,ˈɾˠoːd̪ˠ,100
5525,rógaire,Munster; Connacht,ˈɾˠoːɡəɾʲə,ˈɾˠoːgəɾˠə,80
5526,róghoilliúnach,Connacht,ɾˠoːˈɣɔl̠ʲuːnˠəx,ˈɾˠiːəl̪ˠən̪ˠəx,47
5527,rógánta,Connacht,ˈɾˠoːɡɑːn̪ˠt̪ˠə,ˈɾˠoːgɑːn̪ˠt̪ˠə,93
5528,róid,Munster; Connacht,ɾˠoːdʲ,ˈɾˠoːd̪ˠ,83
5529,ról,,ɾˠoːlˠ,ˈɾˠoːl̪ˠ,83
5530,rón,Connacht,"ˈɾˠuːnˠ, ˈɾˠuːn̪ˠ",ˈɾˠoːn̪ˠ,88
5531,rópa,Munster; Connacht,ˈɾˠoːpˠə,ˈɾˠoːpˠə,100
5532,rós,Munster; Connacht,ɾˠoːsˠ,ˈɾˠoːsˠ,100
5533,rú,,ɾˠuː,ˈɾˠuː,100
5534,rúbal,,ˈɾˠuːbˠəlˠ,ˈɾˠuːbˠʊ̽l̪ˠ,80
5535,rúibric,,ˈɾˠuːbʲɾʲɪc,ˈɾˠuːəbˠɾˠic,64
5536,rúibín,Connacht,ˈɾˠuːbʲiːnʲ,ˈɾˠuːəbˠiːnʲ,82
5537,rúin,,ɾˠuːnʲ,ˈɾˠuːən̪ˠ,83
5538,rún,,"ɾˠuːnˠ, ɾˠuːn̪ˠ",ˈɾˠuːn̪ˠ,88
5539,rúnaí,Connacht,ˈɾˠuːnˠiː,ˈɾˠuːn̪ˠiː,89
5540,rúnda,,ˈɾˠuːn̪ˠd̪ˠə,ˈɾˠuːn̪ˠʊ̽,80
5541,rúsc,,ɾˠuːsˠk,ˈɾˠuːsc,71
5542,rúta,,ˈɾˠuːt̪ˠə,ˈɾˠuːt̪ˠʊ̽,89
5543,sa,,sˠə,ˈsˠa,67
5544,sa bhaile,Connacht,sˠə ˈwalʲə,ˈsˠa ˈvˠail̪ˠə,60
5545,sa gcaoi go,,sə ˈɡiː ɡə,ˈsˠa ˈgiː ˈgʊ,60
5546,sa mbaile,,sˠə ˈmˠalʲə,ˈsˠa ˈmˠail̪ˠə,73
5547,sabhdán,Connacht,"ˈsˠaud̪ˠɑːnˠ, ˈsˠaud̪ˠɑːn̪ˠ",ˈsˠavˠd̪ˠɑːn̪ˠ,86
5548,sac,,sˠak,ˈsˠac,75
5549,sacsafón,,ˈsˠaksˠəfˠoːnˠ,ˈsˠacsˠəfˠoːn̪ˠ,86
5550,sacán,Connacht,ˈsˠɑkɑːn̪ˠ,ˈsˠacɑːn̪ˠ,80
5551,sagart,Munster; Connacht,"ˈsˠaɡəɾˠt̪ˠ, ˈsˠɑɡəɾˠt̪ˠ",ˈsˠagəɾˠt̪ˠ,91
5552,sagart,Cois-Fharraige; Munster; Connacht,ˈsˠaːɡəɾˠt̪ˠ,ˈsˠagəɾˠt̪ˠ,82
5553,sagartúil,Connacht,ˈsˠaɡəɾˠt̪ˠuːlʲ,ˈsˠagəɾˠt̪ˠuːlʲ,93
5554,saghas,,sˠəisˠ,ˈsˠəiəsˠ,83
5555,saighdiúir,Connacht,ˈsˠaidʲuːɾʲ,ˈsˠaijd̪ˠəɾˠ,64
5556,saighead,,sˠəid̪ˠ,ˈsˠəiəd̪ˠ,86
5557,sail,,sˠalʲ,ˈsˠail̪ˠ,80
5558,saile,,ˈsalʲə,ˈsˠail̪ˠə,67
5559,salach,Connacht,"ˈsˠalˠəx, ˈsˠɑlˠəx",ˈsˠal̪ˠəx,89
5560,salach,Cois-Fharraige; Connacht,ˈsˠaːl̪ˠəx,ˈsˠal̪ˠəx,89
5561,salachar,Ulster; Connacht,"ˈsˠalˠəxəɾˠ, ˈsˠal̪ˠəxəɾˠ",ˈsˠal̪ˠəxəɾˠ,100
5562,salainn,,"ˈsˠalˠən̠ʲ, ˈsˠal̪ˠən̠ʲ",ˈsˠal̪ˠəən̠ʲ,96
5563,salann,Connacht,"ˈsˠalˠən̪ˠ, ˈsˠal̪ˠən̪ˠ",ˈsˠal̪ˠən̪ˠ,100
5564,salm,Ulster; Connacht,ˈsˠal̪ˠəmˠ,ˈsˠal̪ˠmˠ,89
5565,salú,Connacht,ˈsˠal̪ˠuː,ˈsˠal̪ˠuː,100
5566,san,,"sˠənʲ, sˠənˠ, sˠən̪ˠ",ˈsˠan̪ˠ,71
5567,sanasán,Connacht,ˈsˠanˠəsˠɑːnˠ,ˈsˠan̪ˠəsˠɑːn̪ˠ,92
5568,saoi,,sˠiː,ˈsˠiː,100
5569,saoil,Ulster; Connacht,sˠiːlʲ,ˈsˠiːl̪ˠ,83
5570,saoile,,ˈsˠiːlʲə,ˈsˠiːl̪ˠə,75
5571,saoileann,,ˈsˠiːlʲən̪ˠ,ˈsˠiːl̪ˠən̪ˠ,82
5572,saoir,,sˠiːɾʲ,ˈsˠiːɾˠ,83
5573,saoire,,ˈsˠiːɾʲə,ˈsˠiːɾˠə,88
5574,saoirse,,ˈsˠiːɾˠʃə,ˈsˠiːɾˠsˠə,78
5575,saoiste,,ˈsˠiːʃtʲə,ˈsˠiːsˠt̪ˠə,67
5576,saoistí,Connacht,ˈsˠiːʃtʲiː,ˈsˠiːsˠtʲiː,80
5577,saol,Ulster; Connacht,"sˠiːlˠ, sˠiːl̪ˠ",ˈsˠiːl̪ˠ,88
5578,saolta,Ulster; Connacht,ˈsˠiːl̪ˠt̪ˠə,ˈsˠiːl̪ˠt̪ˠə,100
5579,saonta,Ulster; Connacht,ˈsˠiːn̪ˠt̪ˠə,ˈsˠiːn̪ˠt̪ˠə,100
5580,saor,Ulster; Connacht,sˠiːɾˠ,ˈsˠiːɾˠ,100
5581,saora,Ulster; Connacht,ˈsˠiːɾˠə,ˈsˠiːɾˠə,100
5582,saorann,Ulster; Connacht,ˈsˠiːɾˠən̪ˠ,ˈsˠiːɾˠən̪ˠ,100
5583,saorstát,Connacht,ˈsˠiːɾˠˌsˠt̪ˠɑːt̪ˠ,ˈsˠiːɾˠsˠt̪ˠɑːt̪ˠ,94
5584,saothar,Connacht,ˈsˠiːhəɾˠ,ˈsˠiːhəɾˠ,100
5585,sara fada,,ˈsˠɑɾˠə ˈfˠɑd̪ˠə,ˈsˠaɾˠə ˈfˠad̪ˠə,88
5586,saraiste,,ˈsˠaɾˠəʃtʲə,ˈsˠaɾˠəsˠt̪ˠə,73
5587,scadán,Connacht,ˈsˠkʊd̪ˠɑːnˠ,ˈsˠcad̪ˠɑːn̪ˠ,75
5588,scafa,Munster; Connacht,sˠkɑfˠə,ˈsˠcafˠə,71
5589,scafaire,,ˈsˠkafˠəɾʲə,ˈsˠcafˠəɾˠə,82
5590,scagtha,Ulster; Connacht,ˈsˠkakə,ˈsˠcaghə,57
5591,scaifte,,ˈskafʲtʲə,ˈsˠcaifˠt̪ˠə,56
5592,scailleagán,Connacht,"ˈsˠkal̠ʲəɡɑːnˠ, ˈsˠkal̠ʲəɡɑːn̪ˠ",ˈsˠcail̪ˠəgɑːn̪ˠ,69
5593,scairt,,sˠkaɾˠtʲ,ˈsˠcaiɾˠt̪ˠ,75
5594,scairt ascaille,,ˈsˠkaɾˠtʲ ˈasˠkəl̠ʲə,ˈsˠcaiɾˠt̪ˠ ˈasˠcəl̪ˠə,70
5595,scaití,Connacht,ˈsˠkatʲiː,ˈsˠcaitʲiː,78
5596,scamall,,ˈsˠkamˠəl̪ˠ,ˈsˠcamˠəl̪ˠ,91
5597,scamhóg,Connacht,ˈsˠkawoːɡ,ˈsˠcavˠoːg,67
5598,scamhóg,Cois-Fharraige; Connacht,ˈsˠkaːwoːɡ,ˈsˠcavˠoːg,60
5599,scamhóga,Connacht,ˈsˠkauwoɡi,ˈsˠcavˠoːgə,50
5600,scamhóga,Aran; Connacht,ˈsˠkawoːɡiː,ˈsˠcavˠoːgə,55
5601,scannán,,sˠkəˈn̪ˠaːn̪ˠ,ˈsˠcan̪ˠɑːn̪ˠ,69
5602,scaoil,,sˠkiːlʲ,ˈsˠciːl̪ˠ,71
5603,scaoileann,,ˈsˠkiːlʲən̪ˠ,ˈsˠciːl̪ˠən̪ˠ,75
5604,scaoilim,,ˈsˠkiːlʲəmʲ ~ ˈʃciːlʲəmʲ,ˈsˠciːl̪ˠəmˠ,67
5605,scaoilte,,ˈsˠkiːlʲtʲə,ˈsˠciːl̪ˠt̪ˠə,64
5606,scaoth,Ulster; Connacht,sˠkiː,ˈsˠciː,80
5607,scar,,ˈskaɾˠ,ˈsˠcaɾˠ,67
5608,scara,,ˈsˠkaɾˠə,ˈsˠcaɾˠə,88
5609,scaraid,,ˈsˠkaɾˠədʲ,ˈsˠcaɾˠəd̪ˠ,80
5610,scata,Connacht,ˈsˠkat̪ˠə,ˈsˠcat̪ˠə,89
5611,sceach,,ʃcax,ˈsˠcəx,50
5612,sceacha,,ˈʃcaxə,ˈsˠcæxə,50
5613,scealp,,ʃcalˠpˠ,ˈsˠcal̪ˠpˠ,86
5614,sceamhaíl,Connacht,ˈʃcawiːlʲ,ˈsˠcavˠɑːl̪ˠ,44
5615,sceiche,,ˈʃcɛçə,ˈsˠcɛxə,50
5616,sceideal,,"ˈʃcɛdʲəlˠ, ˈʃcɛdʲəl̪ˠ",ˈsˠcɛd̪ˠəl̪ˠ,70
5617,sceith,,ʃcɛ(h),ˈsˠcɛ,40
5618,sceitimíní,Connacht,ˈʃcɛtʲəmʲiːnʲiː,ˈsˠcɛt̪ˠəmˠiːn̪ˠiː,67
5619,sciath,,ʃciə,ˈsˠciə,75
5620,scil,,ʃcɪlʲ,ˈsˠcɪl̪ˠ,60
5621,scilling,Ulster; Connacht,ˈʃcɪl̠ʲən̠ʲ,ˈsˠcɪl̪ˠəŋ,50
5622,scin,,ʃcɪnʲ,ˈsˠcɪn̪ˠ,60
5623,scine,,ˈʃcɪnʲə,ˈsˠcɪn̪ˠə,57
5624,scioból,Connacht,ˈʃcɪbˠoːl̪ˠ,ˈsˠcɪbˠoːl̪ˠ,82
5625,sciorta,,ˈʃcɪɾˠt̪ˠə,ˈsˠcɪɾˠt̪ˠə,80
5626,sciúlán,Connacht,"ˈʃcuːlˠɑːnˠ, ˈʃcuːl̪ˠɑːn̪ˠ",ˈsˠcʊl̪ˠɑːn̪ˠ,77
5627,sclábhaíocht,Connacht,ˈsˠklˠɑːwiəxt̪ˠ,ˈsˠcl̪ˠɑːvˠɑːəxt̪ˠ,60
5628,scoil,,sˠkɔlʲ,ˈsˠcɔl̪ˠ,67
5629,scoile,,ˈsˠkɞlʲə,ˈsˠcɔl̪ˠə,50
5630,scoláireacht,Connacht,ˈsˠkɔlˠɑːɾʲəxt̪ˠ,ˈsˠcʊl̪ˠɑːɾˠəxt̪ˠ,75
5631,scoth,,sˠkɔ(h),ˈsˠcʊ,40
5632,scragall,,ˈsˠkɾˠaɡəl̪ˠ,ˈsˠcɾˠagəl̪ˠ,83
5633,scraiste,Ulster; Connacht,ˈsˠkɾˠaʃtʲə,ˈsˠcɾˠaisˠt̪ˠə,64
5634,scriúta,,ˈʃcɾʲuːt̪ˠə,ˈsˠcɾˠʊt̪ˠʊ̽,55
5635,scrábán,Connacht,ˈsˠkɾˠɑːbɑːnˠ,ˈsˠcɾˠɑːbˠɑːn̪ˠ,85
5636,scráib,,sˠkɾˠaːbˠ,ˈsˠcɾˠɑːbˠ,78
5637,scréach,,ʃcɾʲeːx,ˈsˠcɾˠeːəx,71
5638,scríob,Ulster; Connacht,ʃcɾʲiːbˠ,ˈsˠcɾˠiːəbˠ,75
5639,scríobh,Ulster; Connacht,ʃcɾʲiːw,ˈsˠcɾˠiːoː,57
5640,scríobhfaidh,Ulster; Connacht,ˈʃcɾʲiːfˠə,ˈsˠcɾˠiːəwiː,60
5641,scríofa,,ˈʃcɾʲiːfˠə,ˈsˠcɾˠiːəfˠə,70
5642,scrúdú,Connacht,ˈsˠkɾˠuːd̪ˠuː,ˈsˠcɾˠuːd̪ˠuː,92
5643,scuab,,sˠkuəbˠ,ˈsˠcuabˠ,71
5644,scuabtha,,ˈsˠkuəpˠə,ˈsˠcuabˠhə,56
5645,scuaid,,sˠkuədʲ,ˈsˠcʊəd̪ˠ,57
5646,scáileán,,sˠkɑːlʲɑːnˠ,ˈsˠcɑːl̪ˠəɑːn̪ˠ,64
5647,scáth,Munster; Connacht,sˠkɑː,ˈsˠcɑː,80
5648,scátháin,Connacht,ˈsˠkɑːhɑːnʲ,ˈsˠcɑːhɑːn̪ˠ,82
5649,scáthán,Connacht,ˈsˠkɑːhɑːnˠ,ˈsˠcɑːhɑːn̪ˠ,82
5650,scéal,Ulster; Connacht,"ʃceːlˠ, ʃceːl̪ˠ",ˈsˠceːəl̪ˠ,70
5651,scéala,,ˈʃceːlˠə,ˈsˠceːəl̪ˠə,75
5652,scéalaithe,,ˈʃceːlˠɪhə,ˈsˠceːəl̪ˠəəhə,60
5653,scéalaí,Connacht,ˈʃceːlˠiː,ˈsˠceːilʲiː,67
5654,scéim,,ʃceːmʲ,ˈsˠceːmˠ,67
5655,scéimh,,ʃceːvʲ,ˈsˠceːiː,50
5656,scíth,,ʃciː,ˈsˠciː,75
5657,scóig,Munster; Connacht,sˠkoːɟ,ˈsˠcoːg,67
5658,scóip,Munster; Connacht,sˠkoːpʲ,ˈsˠcoːpˠ,71
5659,scóir,,sˠkoːɾʲ,ˈsˠcoːɾʲ,86
5660,scóp,Munster; Connacht,sˠkoːpˠ,ˈsˠcoːpˠ,86
5661,scór,,sˠkoːɾˠ,ˈsˠcoːɾˠ,86
5662,scóráil,Connacht,ˈsˠkoːɾˠɑːlʲ,ˈsˠcoːɾˠɑːlʲ,92
5663,sea,,ʃa,ˈsˠa,50
5664,seabhac,Munster; Connacht,ʃauk,ˈsˠmˠKɾˠ_EAVOCBac,29
5665,seabhaic,Munster; Connacht,ˈʃau(ɪ)c,ˈsˠmˠKɾˠ_EAVOCBaic,25
5666,seach,,ʃax,ˈsˠəx,33
5667,seachain,,ˈʃaxənʲ,ˈsˠæxən̪ˠ,57
5668,seacht,,ʃaxt̪ˠ,ˈsˠaxt̪ˠ,83
5669,seacht déag,,ʃaxt̪ˠ dʲeːɡ,ˈsˠaxt̪ˠ ˈd̪ˠeːəg,75
5670,seachtainí,,ˈʃaxt̪ˠənʲiː,ˈsˠaxt̪ˠən̪ˠiː,75
5671,seachtar,,ˈʃaxt̪ˠəɾˠ,ˈsˠaxt̪ˠəɾˠ,80
5672,seachtó,,ˈʃaxt̪ˠoː,ˈsˠaxt̪ˠoː,78
5673,seacláid,Connacht,"ˈʃæklˠɑːdʲ, ˈʃækl̪ˠɑːdʲ",ˈsˠacl̪ˠɑːd̪ˠ,56
5674,sead,,ʃad̪ˠ,ˈsˠad̪ˠ,80
5675,seada,,ˈʃad̪ˠə,ˈsˠad̪ˠə,71
5676,seagal,Munster; Connacht,"ˈʃaɡəl̪ˠ, ˈʃæɡəl̪ˠ, ˈʃæːɡəl̪ˠ",ˈsˠagəl̪ˠ,67
5677,seaicéad,Connacht,ˈʃaceːd̪ˠ,ˈsˠaiceːəd̪ˠ,78
5678,seal,,"ˈʃalˠ, ˈʃal̪ˠ",ˈsˠal̪ˠ,71
5679,seala,,"ˈʃalˠə, ˈʃal̪ˠə",ˈsˠal̪ˠə,75
5680,sealadach,,ˈʃalˠəd̪ˠəx,ˈsˠal̪ˠəd̪ˠəx,82
5681,sealbh,,ˈʃalˠəvˠ,ˈsˠalvˠ,57
5682,sealbha,,ˈʃalˠəvˠə,ˈsˠalvˠə,62
