,word,tags,ipa,results,match
5815,sine,Munster; Connacht,ˈʃɪnʲə,ˈʃɪnʲə,1.0
5816,sinn,,"ʃɪnʲ, ʃɪn̠ʲ",ˈʃən̠ʲ,1.0
5817,sinne,,ˈʃɪn̠ʲə,ˈʃɛn̠ʲə,1.0
5818,sinsear,Ulster; Connacht,ˈʃɪn̠ʲʃəɾˠ,ˈʃɪnʲʃəɾˠ,1.0
5819,sinsir,Ulster; Connacht,ˈʃɪn̠ʲʃəɾʲ,ˈʃɪnʲʃɪɾʲ,1.0
5820,sioc,Munster; Connacht,ʃuk,ˈʃɪk,1.0
5821,siolla,,ˈʃɪl̪ˠə,ˈʃɛl̪ˠə,1.0
5822,sionnach,Connacht,ˈʃɪn̪ˠəx,ˈʃɛn̪ˠəx,1.0
5823,siopadóireacht,Connacht,ˈʃʊpˠəd̪ˠoːɾʲəxt̪ˠ,ˈʃɪpˠəd̪ˠoːɾʲəxt̪ˠ,1.0
5824,sir,,ʃɪɾʲ,ˈʃəiɾʲ,0.75
5825,sise,,ˈʃɪʃə,ˈʃɪʃə,1.0
5826,sistéal,Connacht,ˈʃɪʃtʲeːlˠ,ˈʃɪʃtʲeːlˠ,1.0
5827,sióg,Connacht,ˈʃiːoːɡ,ˈʃɪoːɡ,1.0
5828,siúcra,,ˈʃuːkɾˠə,ˈsˠuːkɾˠə,1.0
5829,siúd,,ʃuːd̪ˠ,ˈsˠuːd̪ˠ,1.0
5830,siúil,,ʃuːlʲ,ˈʃɪuːlʲ,0.75
5831,siúinéara,Connacht,ˈʃuːnʲeːɾˠə,ˈʃuːɪnʲeːɾˠə,0.8571428571428572
5832,siúinéaracht,,ˈʃuːnʲeːɾˠəxt̪ˠ,ˈʃuːɪnʲeːɾˠəxt̪ˠ,0.8888888888888888
5833,siúinéaraí,Connacht,ˈʃuːnʲeːɾˠiː,ˈʃuːɪnʲeːɾˠiː,0.8571428571428572
5834,siúinéir,,ˈʃuːnʲeːɾʲ,ˈʃuːɪnʲeːɾʲ,0.8333333333333334
5835,siúl,,"ʃuːlˠ, ʃuːl̪ˠ",ˈsˠuːlˠ,1.0
5836,siúlann,,ˈʃuːlˠən̪ˠ,ˈsˠuːlˠən̪ˠ,1.0
5837,siúlta,,ˈʃuːl̪ˠt̪ˠə,ˈsˠuːlˠt̪ˠə,1.0
5838,siúlóid,Connacht,ˈʃuːlˠoːdʲ,ˈsˠuːlˠoːdʲ,1.0
5839,siúnta,,ˈʃuːn̪ˠt̪ˠə,ˈsˠuːnˠt̪ˠə,1.0
5840,siúr,,ʃuːɾˠ,ˈsˠuːɾˠ,1.0
5841,slaba,,ˈsˠl̪ˠabˠə,ˈsˠlˠabˠə,1.0
5842,slabaí,,ˈsˠɫ̪abˠiː,ˈsˠlˠabˠiː,1.0
5843,slaghdán,Connacht,ˈsˠl̪ˠəid̪ˠɑːnˠ,ˈsˠlˠaid̪ˠɑːnˠ,1.0
5844,sleamhain,Ulster; Connacht,ˈʃl̠ʲãuwənʲ,ˈʃlʲɛɪɪnʲ,0.8333333333333334
5845,sleamhna,Ulster; Connacht,"ˈʃl̠ʲãunˠə, ˈʃl̠ʲãun̪ˠə",ˈʃlʲɛəɾˠə,0.6666666666666667
5846,sleá,Munster; Connacht,ˈʃl̠ʲɑː,ˈʃlʲɛɑː,0.75
5847,sleán,Connacht,"ʃl̠ʲɑːnˠ, ʃl̠ʲɑːn̪ˠ",ˈʃlʲɛɑːnˠ,0.8
5848,slige,,ˈʃl̠ʲɪɟɪ,ˈʃlʲɪɟə,1.0
5849,sligeán,Connacht,ˈʃl̠ʲiɟaːnˠ,ˈʃlʲɪɟəɑːnˠ,0.8571428571428572
5850,sliogán,Connacht,ˈʃl̠ʲiɟaːnˠ,ˈʃlʲɪɡɑːnˠ,0.8333333333333334
5851,slios,Ulster; Connacht,ʃl̠ʲɪsˠ,ˈʃlʲɪsˠ,1.0
5852,sliotar,,ˈʃlʲɪt̪ˠəɾˠ,ˈʃlʲɪt̪ˠəɾˠ,1.0
5853,slis,Ulster; Connacht,ˈʃl̠ʲɪʃ,ˈʃlʲɪʃ,1.0
5854,slisne,,ˈʃl̠ʲɪʃn̠ʲə,ˈʃlʲɪʃnʲə,1.0
5855,slog,Connacht,"sˠl̪ˠuɡ, ˈsl̪ˠiɟ",ˈsˠlˠɔɡ,1.0
5856,sloga,Munster; Connacht,ˈsˠl̪ˠɔɡə,ˈsˠlˠɔɡə,1.0
5857,sloinne,,ˈsˠl̪ˠɪn̠ʲə,ˈsˠlˠɔn̠ʲə,1.0
5858,slua,,sˠl̪ˠuə,ˈsˠlˠua,1.0
5859,sluaite,,ˈsˠɫ̪uətʲə,ˈsˠlˠʊɪtʲə,1.0
5860,slám,Munster; Connacht,sˠl̪ˠɑːmˠ,ˈsˠlˠɑːmˠ,1.0
5861,slán,Connacht,sˠl̪ˠɑːnˠ,ˈsˠlˠɑːnˠ,1.0
5862,slán a bheas tú,,ˈsˠl̪ˠɑːn̪ˠ ə ˈvʲɛsˠ t̪ˠuː,ˈsˠlˠɑːnˠ a ˈvʲæsˠ ˈt̪ˠuː,1.0
5863,sléibh,Ulster; Connacht,ʃl̠ʲeːvʲ,ˈʃlʲeːɪvʲ,0.8
5864,sléibhe,Ulster; Connacht,ˈʃlʲeːvʲə,ˈʃlʲeːwə,0.8
5865,sléibhte,,ˈʃl̠ʲeːfʲtʲə,ˈʃlʲeːɪvʲtʲə,0.8571428571428572
5866,slí,Ulster; Connacht,ˈʃl̠ʲiː,ˈʃlʲiː,1.0
5867,slíbhín,Connacht,ˈʃl̠ʲiːvʲiːnʲ,ˈʃlʲiːvʲiːnʲ,1.0
5868,slíoc,Ulster; Connacht,ʃl̠ʲiːk,ˈʃlʲiːk,1.0
5869,smaoineamh,Connacht,ˈsˠmˠiːnʲuː,ˈsˠmˠiːnʲə,1.0
5870,smaoinigh,,ˈsˠmˠiːnʲə,ˈsˠmˠiːnʲiː,1.0
5871,smidiríní,Connacht,ˈsˠmʲɪdʲəɾʲiːnʲiː,ˈsˠmˠɪdʲɪɾʲiːnʲiː,1.0
5872,smig,,ˈsˠmʲɪɟəd̪ˠ,ˈsˠmˠɪɟ,0.6666666666666667
5873,smig,Ulster; Connacht,sˠmʲiɟ,ˈsˠmˠɪɟ,1.0
5874,smigead,,ˈsˠmʲɪɟəd̪ˠ,ˈsˠmˠɪɟəd̪ˠ,1.0
5875,smigín,Ulster; Connacht,ˈsˠmʲɪɟiːnʲ,ˈsˠmˠɪɟiːnʲ,1.0
5876,smiolgadán,Connacht,ˈsˠmʲɪlˠəɡəd̪ˠɑːnˠ,ˈsˠmˠɪlˠɡəd̪ˠɑːnˠ,0.9
5877,smiolgadán,Munster; Connacht,ˈsˠmʲɪl̪ˠəɡəd̪ˠɑːn̪ˠ,ˈsˠmˠɪlˠɡəd̪ˠɑːnˠ,0.9
5878,smior,Munster; Connacht,ˈsˠmʲɪɾˠ,ˈsˠmˠɪɾˠ,1.0
5879,smuga,Munster; Connacht,ˈsˠmˠʊɡə,ˈsˠmˠʊɡə,1.0
5880,smut,,ˈsˠmˠʊt̪ˠ,ˈsˠmˠʊt̪ˠ,1.0
5881,smál,Connacht,sˠmˠɑːlˠ,ˈsˠmˠɑːlˠ,1.0
5882,sméar,Ulster; Connacht,sˠmʲeːɾˠ,ˈsˠmˠeːɾˠ,1.0
5883,sméire,,"ˈsˠmʲeːɾʲə, ˈsˠmʲei̯ɾʲə",ˈsˠmˠeːɾʲə,1.0
5884,smíste,,ˈsˠmʲiːʃtʲə,ˈsˠmˠiːʃtʲə,1.0
5885,smólach,Connacht,ˈsˠmˠoːlˠəx,ˈsˠmˠoːlˠəx,1.0
5886,smúr,,ˈsˠmˠuːɾˠ,ˈsˠmˠuːɾˠ,1.0
5887,sna,,sˠnˠə,ˈsˠnˠa,1.0
5888,snag,,sˠn̪ˠaɡ,ˈsˠnˠaɡ,1.0
5889,snaga,,ˈsˠn̪ˠaɡə,ˈsˠnˠaɡə,1.0
5890,snagcheol,,ˈsˠn̪ˠaɡˌçoːlˠ,ˈsˠnˠaɟhoːlˠ,0.7142857142857143
5891,snaidhmfidh,,,ˈsˠnˠaimʲiː,0.0
5892,snaidhmthe,,,ˈsˠnˠaimʲhə,0.0
5893,snaoisín,Connacht,ˈsˠn̪ˠiːʃiːnʲ,ˈsˠnˠiːʃiːnʲ,1.0
5894,snas,Ulster; Connacht,sˠn̪ˠasˠ,ˈsˠnˠasˠ,1.0
5895,sneachta,,"ˈʃnʲaxt̪ˠə, ˈʃnʲãxt̪ˠə",ˈsˠnˠəxt̪ˠə,1.0
5896,sneachtúil,Connacht,ˈʃnʲaxt̪ˠuːlʲ,ˈsˠnˠəxt̪ˠuːlʲ,1.0
5897,snite,,ˈʃn̠ʲɪtʲə,ˈʃnʲɪtʲə,1.0
5898,snoí,,sˠn̪ˠiː,ˈsˠnˠoiː,0.75
5899,snoíodóireacht,Connacht,ˈsˠn̪ˠiːd̪ˠoːɾʲəxt̪ˠ,ˈsˠnˠoiːd̪ˠoːɾʲəxt̪ˠ,0.9
5900,snua,,"sˠn̪ˠuː, sˠn̪ˠuːə",ˈsˠnˠua,1.0
5901,snáfa,Munster; Connacht,ˈsˠn̪ˠɑːfˠə,ˈsˠnˠɑːfˠə,1.0
5902,snámh,Munster; Connacht,"sˠn̪ˠɑːvˠ, sˠn̪ˠɑ̃ːvˠ",ˈsˠnˠɑːv,1.0
5903,snáth,Connacht,sˠn̪ˠɑː,ˈsˠnˠɑː,1.0
5904,snátha,Connacht,sˠn̪ˠɑː,ˈsˠnˠɑːçə,0.75
5905,sní,,ʃn̠ʲiː,ˈʃnʲiː,1.0
5906,sníomh,Ulster; Connacht,ʃnʲiːw,ˈʃnʲiːoː,0.75
5907,so,,sˠɔ,ˈsˠɔ,1.0
5908,sobal,Munster; Connacht,ˈsˠɔbˠəlˠ,ˈsˠɔbˠəlˠ,1.0
5909,soc,,sˠɔk,ˈsˠɔk,1.0
5910,socair,,ˈsˠɔkəɾʲ,ˈsˠɔkɪɾʲ,1.0
5911,sochaí,Connacht,ˈsˠɔxiː,ˈsˠɔxiː,1.0
5912,sochraid,Ulster; Connacht,ˈsˠɔxɾˠədʲ,ˈsˠɔxɾˠɪdʲ,1.0
5913,sochreidte,,ˈsˠɔˌçɾʲɛtʲə,ˈsˠɔçɾʲɪdʲə,1.0
5914,socra,Munster; Connacht,ˈsˠɔkɾˠə,ˈsˠɔkɾˠə,1.0
5915,socrú,Connacht,ˈsˠɔkɾˠuː,ˈsˠɔkɾˠuː,1.0
5916,sodar,,"ˈsˠɔd̪ˠəɾˠ, ˈsˠɞd̪ˠəɾˠ",ˈsˠɔd̪ˠəɾˠ,1.0
5917,soic,,sˠɪc,ˈsˠɛc,1.0
5918,soicind,,ˈsˠɛcənʲdʲ,ˈsˠɛcɪnʲ,0.8333333333333334
5919,soilse,Connacht,ˈsˠəil̠ʲʃə,ˈsˠɛlʲʃə,0.8333333333333334
5920,soiléir,Connacht,ˈsˠɛlʲeːɾʲ,ˈsˠɛlʲeːɾʲ,1.0
5921,soineanta,,ˈsˠɪnʲən̪ˠt̪ˠə,ˈsˠɛnʲənˠt̪ˠə,1.0
5922,soip,,sˠɪpʲ,ˈsˠɛpʲ,1.0
5923,soipín,Connacht,ˈsˠɛpʲiːnʲ,ˈsˠɛpʲiːnʲ,1.0
5924,soir,Connacht,sˠɛɾʲ,ˈsˠəiɾʲ,0.75
5925,soitheach,Connacht,"sˠaix, ˈsˠəihəx",ˈsˠɔhəx,0.8333333333333334
5926,soitheach,Galway; Connacht,sˠeːx,ˈsˠɔhəx,0.6
5927,soitheach,Mayo; Connacht,ˈsˠeçəx,ˈsˠɔhəx,0.8
5928,sol má,,"ˈsˠɔlˠmˠɑː, ˈsˠɔlˠɑː",ˈsˠɔlˠ ˈmˠɑː,1.0
5929,soladach,Munster; Connacht,ˈsˠɔlˠəd̪ˠəx,ˈsˠɔlˠəd̪ˠəx,1.0
5930,solais,,"ˈsˠɔlˠəʃ, ˈsˠɔl̪ˠəʃ",ˈsˠɔlˠɪʃ,1.0
5931,solas,,"ˈsˠɔlˠəsˠ, ˈsˠɔl̪ˠəsˠ",ˈsˠɔlˠəsˠ,1.0
5932,sona,Connacht,"ˈsˠʊnˠə, ˈsˠʊn̪ˠə",ˈsˠɔnˠə,1.0
5933,sonra,Munster; Connacht,ˈsˠɔn̪ˠɾˠə,ˈsˠɔnˠɾˠə,1.0
5934,sonraíoch,Connacht,ˈsˠɔn̪ˠɾˠiəx,ˈsˠɔnˠɾˠɑːəx,1.0
5935,sonrú,Connacht,ˈsˠon̪ˠɾˠuː,ˈsˠɔnˠɾˠuː,1.0
5936,sorcas,Munster; Connacht,ˈsˠɔɾˠkəsˠ,ˈsˠɔɾˠkəsˠ,1.0
5937,sorcha,,ˈsˠɔɾˠəxə,ˈsˠɔɾˠxə,0.8333333333333334
5938,sos,,sˠɔsˠ,ˈsˠɔsˠ,1.0
5939,sothuigthe,,ˈsˠɔˌhɪcɪ,ˈsˠɔçəɪctʲçəhə,0.5555555555555556
5940,spadánta,Connacht,ˈsˠpˠad̪ˠɑːn̪ˠt̪ˠə,ˈsˠpˠad̪ˠɑːnˠt̪ˠə,1.0
5941,spailpín,Connacht,ˈsˠpˠalʲpʲiːnʲ,ˈsˠpˠalʲpʲiːnʲ,1.0
5942,spairt,,sˠpˠaɾˠtʲ,ˈsˠpˠaɾʲtʲ,1.0
5943,spaisteoireacht,Connacht,ˈsˠpˠæʃtʲoːɾʲəxt̪ˠ,ˈsˠpˠaʃtʲoːɾʲəxt̪ˠ,1.0
5944,sparán,Connacht,ˈsˠpˠaɾˠɑːnˠ,ˈsˠpˠʊɾˠɑːnˠ,1.0
5945,speal,,"sˠpʲalˠ, sˠpʲal̪ˠ",ˈsˠpˠalˠ,1.0
5946,speala,,ˈsˠpʲalˠə,ˈsˠpˠalˠə,1.0
5947,spealadóir,Connacht,ˈsˠpʲalˠəd̪ˠoːɾʲ,ˈsˠpˠalˠəd̪ˠoːɾʲ,1.0
5948,spealaid,,ˈsˠpʲalˠədʲ,ˈsˠpˠalˠɪdʲ,1.0
5949,spealas,,ˈsˠpʲalˠəs,ˈsˠpˠalˠəsˠ,1.0
5950,speisialta,,ˈsˠpʲɛʃiəl̪ˠt̪ˠə,ˈsˠpˠɛʃəlˠt̪ˠə,0.8888888888888888
5951,spiorad,Connacht,"sˠpʲɾʲidʲ, sˠpʲɾʲid̪ˠ, ˈsˠpʲiɾˠədʲ",ˈsˠpˠɪɾˠəd̪ˠ,1.0
5952,spioraid,,"ˈsˠpʲiɾˠədʲ, ˈsˠpʲɾʲidʲ",ˈsˠpˠɪɾˠɪdʲ,1.0
5953,splanc,Ulster; Connacht,"sˠpˠlˠaŋk, sˠpˠl̪ˠaŋk",ˈsˠpˠlˠank,1.0
5954,splanc,Cois-Fharraige; Ulster; Connacht,sˠpˠl̪ˠaːŋk,ˈsˠpˠlˠank,1.0
5955,spleách,,sˠpʲlʲaːx,ˈsˠpˠlˠɛɑːx,0.8333333333333334
5956,spleáchas,,ˈsˠpʲlʲaːxəsˠ,ˈsˠpˠlˠɛɑːxəsˠ,0.875
5957,sponc,Connacht,sˠpˠʊŋk,ˈsˠpˠɔnk,1.0
5958,spraoi,,sˠpˠɾˠiː,ˈsˠpˠɾˠiː,1.0
5959,spreag,,sˠpʲɾʲaɡ,ˈsˠpˠɾˠaɡ,1.0
5960,spreagtha,,ˈsˠpʲrʲakə,ˈsˠpˠɾˠaɡçə,1.0
5961,spré,,sˠpʲɾʲeː,ˈsˠpˠɾˠeː,1.0
5962,spréach,,sˠpʲɾʲeːx,ˈsˠpˠɾˠeːəx,0.8333333333333334
5963,spréigh,Ulster; Connacht,sˠpʲɾʲeːj,ˈsˠpˠɾˠeːiː,0.8
5964,spréim,,sˠpʲɾʲeːmʲ,ˈsˠpˠɾˠeːmʲ,1.0
5965,spréite,,ˈsˠpʲɾʲeːtʲə,ˈsˠpˠɾˠeːtʲə,1.0
5966,spuaic,,sˠpˠuəc,ˈsˠpˠʊɪc,1.0
5967,spád,Munster; Connacht,sˠpˠɑːd̪ˠ,ˈsˠpˠɑːd̪ˠ,1.0
5968,spág,,sˠpˠɑːɡ,ˈsˠpˠɑːɡ,1.0
5969,spáin,,spˠɑːnʲ,ˈsˠpˠɑːnʲ,1.0
5970,spáráil,Connacht,ˈsˠpˠɑːɾˠɑːlʲ,ˈsˠpˠɑːɾˠɑːlʲ,1.0
5971,spás,Munster; Connacht,sˠpˠɑːsˠ,ˈsˠpˠɑːsˠ,1.0
5972,spéacla,Ulster; Connacht,ˈsˠpʲeːkl̪ˠə,ˈsˠpˠeːklˠə,1.0
5973,spéir,,sˠpʲeːɾʲ,ˈsˠpˠeːɾʲ,1.0
5974,spéireata,,ˈsˠpʲeːɾʲət̪ˠə,ˈsˠpˠeːɾʲət̪ˠə,1.0
5975,spéis,,sˠpʲeːʃ,ˈsˠpˠeːʃ,1.0
5976,spíon,,"sˠpʲiːnˠ, sˠpʲiːn̪ˠ",ˈsˠpˠiːnˠ,1.0
5977,spóirt,Munster; Connacht,sˠpˠoːɾˠtʲ,ˈsˠpˠoːɾʲtʲ,1.0
5978,spól,Munster; Connacht,"sˠpˠoːlˠ, sˠpˠoːl̪ˠ",ˈsˠpˠoːlˠ,1.0
5979,spóla,,"ˈsˠpˠoːlˠə, ˈsˠpˠoːl̪ˠə",ˈsˠpˠoːlˠə,1.0
5980,spórt,Munster; Connacht,sˠpˠoːɾˠt̪ˠ,ˈsˠpˠoːɾˠt̪ˠ,1.0
5981,spúnóg,Connacht,ˈsˠpˠuːnˠoːɡ,ˈsˠpˠuːnˠoːɡ,1.0
5982,sraoill,Ulster; Connacht,sˠɾˠiːl̠ʲ,ˈsˠɾˠiːl̠ʲ,1.0
5983,srath,,sˠɾˠa(h),ˈsˠɾˠaç,0.75
5984,sreang,Connacht,sˠɾˠɑːŋ,ˈsˠɾˠaəŋ,0.8
5985,srian,Connacht,ʃɾʲiənˠ,ˈʃɾʲiənˠ,1.0
5986,srian,Munster; Connacht,ʃɾʲiən̪ˠ,ˈʃɾʲiənˠ,1.0
5987,srotha,,ˈsˠɾˠɔhə,ˈsˠɾˠɔçə,0.8
5988,sruith,,sˠɾˠʊ(h),ˈsˠɾˠɪç,0.75
5989,sruth,Ulster; Connacht,"sˠɾˠʊ(h), ʂ(ɽ)ʊ(h)",ˈsˠɾˠʊç,0.75
5990,sráid,Munster; Connacht,"sˠɾˠɑːdʲ, sˠɾˠɑː(i̯)dʲ",ˈsˠɾˠɑːdʲ,1.0
5991,sráidbhaile,Connacht,ˈsˠɾˠɑːdʲwalʲə,ˈsˠɾˠɑːdʲvʲɪlʲə,0.875
5992,sráide,,sˠɾˠaːdʲə,ˈsˠɾˠɑːdʲə,1.0
5993,sráideanna,Munster; Connacht,ˈsˠɾˠɑːdʲən̪ˠə,ˈsˠɾˠɑːdʲən̪ˠə,1.0
5994,sréin,,"sˠɾˠeːnʲ, ʂ(ɽ)eːnʲ",ˈʃɾʲeːnʲ,1.0
5995,srúill,,sˠɾˠuːl̠ʲ,ˈsˠɾˠuːl̠ʲ,1.0
5996,staca,,ˈsˠt̪ˠakə,ˈsˠt̪ˠakə,1.0
5997,stadfaidh,,ˈsˠt̪ˠat̪ˠə,ˈsˠt̪ˠad̪ˠə,1.0
5998,stadta,,ˈsˠt̪ˠat̪ˠə,ˈsˠt̪ˠad̪ˠə,1.0
5999,stagún,Connacht,"ˈsˠt̪ˠaɡuːnˠ, ˈsˠt̪ˠaɡuːn̪ˠ",ˈsˠt̪ˠaɡuːnˠ,1.0
6000,staic,,sˠt̪ˠac,ˈsˠt̪ˠac,1.0
6001,staid,,sˠt̪ˠadʲ,ˈsˠt̪ˠadʲ,1.0
6002,staighre,Ulster; Connacht,ˈsˠt̪ˠaiɾʲə,ˈsˠt̪ˠajɾʲə,0.8333333333333334
6003,stail,,sˠt̪ˠalʲ,ˈsˠt̪ˠalʲ,1.0
6004,stailc,Ulster; Connacht,sˠt̪ˠalʲc,ˈsˠt̪ˠalʲc,1.0
6005,staileanna,,ˈsˠt̪ˠalʲən̪ˠə,ˈsˠt̪ˠalʲən̪ˠə,1.0
6006,stair,Munster; Connacht,sˠt̪ˠaɾʲ,ˈsˠt̪ˠaɾʲ,1.0
6007,stairiúil,Connacht,ˈsˠtˠaɾʲuːlʲ,ˈsˠt̪ˠaɾʲəuːlʲ,0.8571428571428572
6008,starr,,"sˠt̪ˠaːɾˠ, sˠt̪ˠɑːɾˠ",ˈsˠt̪ˠaɾˠ,1.0
6009,stiall,,ʃtʲiəl̪ˠ,ˈsˠt̪ˠiəl̪ˠ,1.0
6010,stiúideo,,ˈʃtʲuːdʲioː,ˈsˠt̪ˠuːɪdʲoː,0.6666666666666667
6011,stoc,Connacht,ˈsˠt̪ˠɔk,ˈsˠt̪ˠɔk,1.0
6012,stoca,,"ˈsˠt̪ˠokə, ˈsˠt̪ˠɔkə",ˈsˠt̪ˠɔkə,1.0
6013,stoic,,sˠt̪ˠɪc,ˈsˠt̪ˠɛc,1.0
6014,stoirm,,ˈsˠt̪ˠɪɾʲəmʲ,ˈsˠt̪ˠɛɾʲimʲ,1.0
6015,stollaire,Munster; Connacht,ˈsˠt̪ˠɔl̪ˠəɾʲə,ˈsˠt̪ˠɔl̪ˠɪɾʲə,1.0
6016,stop,,sˠt̪ˠɔpˠ,ˈsˠt̪ˠɔpˠ,1.0
6017,stopadh,Munster; Connacht,ˈsˠt̪ˠɔpˠə,ˈsˠt̪ˠɔpˠə,1.0
6018,stopallán,Connacht,ˈsˠt̪ˠɔpəl̪ˠɑːnˠ,ˈsˠt̪ˠɔpˠəl̪ˠɑːnˠ,1.0
6019,stoptha,,sˈˠt̪ˠɔpˠə,ˈsˠt̪ˠɔpˠçə,1.0
6020,stotha,,ˈst̪ˠɔhə,ˈsˠt̪ˠɔçə,0.8
6021,straidhn,,sˠt̪ˠɾˠəinʲ,ˈsˠt̪ˠɾˠainʲ,1.0
6022,strainséir,Connacht,ˈsˠt̪ˠɾˠan̠ʲʃeːɾˠə,ˈsˠt̪ˠɾˠanʲʃeːɾʲ,0.8888888888888888
6023,straitéis,Connacht,ˈsˠt̪ˠɾˠatʲeːʃ,ˈsˠt̪ˠɾˠatʲeːʃ,1.0
6024,stráic,,sˠt̪ˠɾˠaːc,ˈsˠt̪ˠɾˠɑːc,1.0
6025,stró,Munster; Connacht,sˠt̪ˠɾˠoː,ˈsˠt̪ˠɾˠoː,1.0
6026,stróic,,sˠt̪ˠɾˠoːc,ˈsˠt̪ˠɾˠoːc,1.0
6027,stróicthe,Munster; Connacht,ˈsˠt̪ˠɾˠoːcə,ˈsˠt̪ˠɾˠoːchə,0.8571428571428572
6028,stua,,sˠt̪ˠuə,ˈsˠt̪ˠua,1.0
6029,stuaic,,sˠt̪ˠuəc,ˈsˠt̪ˠʊɪc,1.0
6030,stuic,,sˠt̪ˠɪc,ˈsˠt̪ˠɪc,1.0
6031,stuif,,sˠt̪ˠɪfʲ,ˈsˠt̪ˠɪfʲ,1.0
6032,stá,Munster; Connacht,sˠt̪ˠɑː,ˈsˠt̪ˠɑː,1.0
6033,stábh,Connacht,sˠt̪ˠɑːw,ˈsˠt̪ˠɑːw,1.0
6034,stáca,,"ˈsˠt̪ˠaːkə, ˈsˠt̪ˠɑːkə",ˈsˠt̪ˠɑːkə,1.0
6035,stádas,Munster; Connacht,ˈsˠt̪ˠɑːd̪ˠəsˠ,ˈsˠt̪ˠɑːd̪ˠəsˠ,1.0
6036,stáisiún,,ˈsˠt̪ˠaːʃuːn̪ˠ,ˈsˠt̪ˠɑːʃuːnˠ,1.0
6037,stéic,,ˈʃtʲeːc,ˈsˠt̪ˠeːc,1.0
6038,stéig,,ˈʃtʲeːɟ,ˈsˠt̪ˠeːɟ,1.0
6039,stócach,Munster; Connacht,ˈsˠt̪ˠoːkəx,ˈsˠt̪ˠoːkəx,1.0
6040,stócáil,Connacht,ˈsˠt̪ˠoːkɑːlʲ,ˈsˠt̪ˠoːkɑːlʲ,1.0
6041,stól,Munster; Connacht,"sˠt̪ˠoːlˠ, sˠt̪ˠoːl̪ˠ",ˈsˠt̪ˠoːlˠ,1.0
6042,suaimhneach,Connacht,ˈsˠiːmʲɾʲəx,ˈsˠʊɪvʲɾʲəx,0.7142857142857143
6043,suaimhneas,Connacht,ˈsˠiːmʲnʲəsˠ,ˈsˠʊɪvʲɾʲəsˠ,0.5714285714285714
6044,suain,,sˠuənʲ,ˈsˠʊɪnʲ,1.0
6045,suan,,sˠuən̪ˠ,ˈsˠuanˠ,1.0
6046,suan,Ulster; also; Connacht,sˠuənˠ,ˈsˠuanˠ,1.0
6047,suarach,,ˈsˠuˑəɾˠəx,ˈsˠuaɾˠəx,1.0
6048,suas,,sˠuəsˠ,ˈsˠuasˠ,1.0
6049,subh,,"sˠuː, sˠʊvˠ, sˠʊw",ˈsˠuː,1.0
6050,suigh,Ulster; Connacht,sˠiː,ˈsˠuiː,0.6666666666666667
6051,suime,,ˈsˠɪmʲə,ˈsˠɪmʲə,1.0
6052,suimiúil,Connacht,ˈsˠɪmʲuːlʲ,ˈsˠɪmʲəuːlʲ,0.8333333333333334
6053,suipéar,Connacht,ˈsˠɪpʲeːɾˠ,ˈsˠɪpʲeːɾˠ,1.0
6054,suirí,Connacht,ˈsˠɪɾʲiː,ˈsˠɪɾʲiː,1.0
6055,suite,,ˈsˠɪtʲə,ˈsˠɪtʲə,1.0
6056,sula,,ˈsˠʊlˠə,ˈsˠʊlˠə,1.0
6057,suí,,sˠiː,ˈsˠiː,1.0
6058,suím,,sˠiːmʲ,ˈsˠiːmʲ,1.0
6059,suíochán,Connacht,ˈsˠiːxɑːnˠ,ˈsˠiːəxɑːnˠ,0.8333333333333334
6060,suíomh gréasáin,Connacht,ˌsˠiːw ˈɟɾʲeːsˠɑːnʲ,ˈsˠiːoː ˈɟɾʲeːsˠɑːnʲ,0.8888888888888888
6061,suíonn,,sˠiːn̪ˠ,ˈsˠuiːn̪ˠ,0.75
6062,sá,Munster; Connacht,sˠɑː,ˈsˠɑː,1.0
6063,sábh,Connacht,sˠɑːw,ˈsˠɑːw,1.0
6064,sábháil,Connacht,ˈsˠɑːwɑːlʲ,ˈsˠɑːwɑːlʲ,1.0
6065,sách,Munster; Connacht,sˠɑːx,ˈsˠɑːx,1.0
6066,sáfach,Munster; Connacht,ˈsɑːfˠəx,ˈsˠɑːfˠəx,1.0
6067,sáil,Munster; Connacht,sˠɑːlʲ,ˈsˠɑːlʲ,1.0
6068,sáile,Munster; Connacht,ˈsˠɑːlʲə,ˈsˠɑːlʲə,1.0
6069,sáim,Munster; Connacht,sˠɑːmʲ,ˈsˠɑːmʲ,1.0
6070,sáinn,Munster; Connacht,sˠɑːn̠ʲ,ˈsˠɑːən̠ʲ,0.75
6071,sáiste,Munster; Connacht,ˈsˠɑːʃtʲə,ˈsˠɑːʃtʲə,1.0
6072,sáith,Munster; Connacht,sˠɑː(h),ˈsˠɑː,0.6666666666666667
6073,sál,Connacht,sˠɑːlˠ,ˈsˠɑːlˠ,1.0
6074,sál,Munster; Connacht,sˠɑːl̪ˠ,ˈsˠɑːlˠ,1.0
6075,sár,Munster; Connacht,sˠɑːɾˠ,ˈsˠɑːɾˠ,1.0
6076,sás,Munster; Connacht,sˠɑːsˠ,ˈsˠɑːsˠ,1.0
6077,sásair,Munster; Connacht,ˈsˠɑːsˠəɾʲ,ˈsˠɑːsˠɪɾʲ,1.0
6078,sásar,Munster; Connacht,ˈsˠɑːsˠəɾˠ,ˈsˠɑːsˠəɾˠ,1.0
