,word,tags,ipa,results,match
5523,ró-,Munster; Connacht,ɾˠoː,ˈɾˠoː,1.0
5524,ród,Munster; Connacht,ɾˠoːd̪ˠ,ˈɾˠoːd̪ˠ,1.0
5525,rógaire,Munster; Connacht,ˈɾˠoːɡəɾʲə,ˈɾˠoːɡaiɾʲɛ,0.8571428571428572
5526,róghoilliúnach,Connacht,ɾˠoːˈɣɔl̠ʲuːnˠəx,ˈɾˠoːɣɔl̠ʲʊnˠəx,1.0
5527,rógánta,Connacht,ˈɾˠoːɡɑːn̪ˠt̪ˠə,ˈɾˠoːɡɑːnˠt̪ˠa,1.0
5528,róid,Munster; Connacht,ɾˠoːdʲ,ˈɾˠoːdʲ,1.0
5529,ról,,ɾˠoːlˠ,ˈɾˠoːlˠ,1.0
5530,rón,Connacht,"ˈɾˠuːnˠ, ˈɾˠuːn̪ˠ",ˈɾˠoːnˠ,1.0
5531,rópa,Munster; Connacht,ˈɾˠoːpˠə,ˈɾˠoːpˠa,1.0
5532,rós,Munster; Connacht,ɾˠoːsˠ,ˈɾˠoːsˠ,1.0
5533,rú,,ɾˠuː,ˈɾˠuː,1.0
5534,rúbal,,ˈɾˠuːbˠəlˠ,ˈɾˠuːbˠalˠ,1.0
5535,rúibric,,ˈɾˠuːbʲɾʲɪc,ˈɾˠuːɪbʲɾʲɪc,0.8571428571428572
5536,rúibín,Connacht,ˈɾˠuːbʲiːnʲ,ˈɾˠuːɪbʲiːnʲ,0.8333333333333334
5537,rúin,,ɾˠuːnʲ,ˈɾˠuːɪnʲ,0.75
5538,rún,,"ɾˠuːnˠ, ɾˠuːn̪ˠ",ˈɾˠuːnˠ,1.0
5539,rúnaí,Connacht,ˈɾˠuːnˠiː,ˈɾˠuːnˠiː,1.0
5540,rúnda,,ˈɾˠuːn̪ˠd̪ˠə,ˈɾˠuːnˠa,0.8
5541,rúsc,,ɾˠuːsˠk,ˈɾˠuːsk,1.0
5542,rúta,,ˈɾˠuːt̪ˠə,ˈɾˠuːt̪ˠa,1.0
5543,sa,,sˠə,sˠa,1.0
5544,sa bhaile,Connacht,sˠə ˈwalʲə,sˠa ˈwailʲɛ,0.8571428571428572
5545,sa gcaoi go,,sə ˈɡiː ɡə,sˠa ˈɡiː ɡʊ,1.0
5546,sa mbaile,,sˠə ˈmˠalʲə,sˠa ˈmˠailʲɛ,0.8571428571428572
5547,sabhdán,Connacht,"ˈsˠaud̪ˠɑːnˠ, ˈsˠaud̪ˠɑːn̪ˠ",ˈsˠaʊd̪ˠɑːnˠ,1.0
5548,sac,,sˠak,ˈsˠak,1.0
5549,sacsafón,,ˈsˠaksˠəfˠoːnˠ,ˈsˠaksˠafˠoːnˠ,1.0
5550,sacán,Connacht,ˈsˠɑkɑːn̪ˠ,ˈsˠakɑːnˠ,1.0
5551,sagart,Munster; Connacht,"ˈsˠaɡəɾˠt̪ˠ, ˈsˠɑɡəɾˠt̪ˠ",ˈsˠaɡaɾˠt̪ˠ,1.0
5552,sagart,Cois-Fharraige; Munster; Connacht,ˈsˠaːɡəɾˠt̪ˠ,ˈsˠaɡaɾˠt̪ˠ,1.0
5553,sagartúil,Connacht,ˈsˠaɡəɾˠt̪ˠuːlʲ,ˈsˠaɡaɾˠt̪ˠuːlʲ,1.0
5554,saghas,,sˠəisˠ,ˈsˠaisˠ,1.0
5555,saighdiúir,Connacht,ˈsˠaidʲuːɾʲ,ˈsˠaijdʲuiɾʲ,0.75
5556,saighead,,sˠəid̪ˠ,ˈsˠaijad̪ˠ,0.6666666666666667
5557,sail,,sˠalʲ,ˈsˠailʲ,0.75
5558,saile,,ˈsalʲə,ˈsˠailʲɛ,0.8
5559,salach,Connacht,"ˈsˠalˠəx, ˈsˠɑlˠəx",ˈsˠalˠəx,1.0
5560,salach,Cois-Fharraige; Connacht,ˈsˠaːl̪ˠəx,ˈsˠalˠəx,1.0
5561,salachar,Ulster; Connacht,"ˈsˠalˠəxəɾˠ, ˈsˠal̪ˠəxəɾˠ",ˈsˠalˠaxaɾˠ,1.0
5562,salainn,,"ˈsˠalˠən̠ʲ, ˈsˠal̪ˠən̠ʲ",ˈsˠalˠaən̠ʲ,0.8333333333333334
5563,salann,Connacht,"ˈsˠalˠən̪ˠ, ˈsˠal̪ˠən̪ˠ",ˈsˠalˠən̪ˠ,1.0
5564,salm,Ulster; Connacht,ˈsˠal̪ˠəmˠ,ˈsˠalˠmˠ,0.8
5565,salú,Connacht,ˈsˠal̪ˠuː,ˈsˠalˠuː,1.0
5566,san,,"sˠənʲ, sˠənˠ, sˠən̪ˠ",ˈsˠanˠ,1.0
5567,sanasán,Connacht,ˈsˠanˠəsˠɑːnˠ,ˈsˠanˠasˠɑːnˠ,1.0
5568,saoi,,sˠiː,ˈsˠiː,1.0
5569,saoil,Ulster; Connacht,sˠiːlʲ,ˈsˠiːlʲ,1.0
5570,saoile,,ˈsˠiːlʲə,ˈsˠiːlʲɛ,1.0
5571,saoileann,,ˈsˠiːlʲən̪ˠ,ˈsˠiːlʲən̪ˠ,1.0
5572,saoir,,sˠiːɾʲ,ˈsˠiːɾʲ,1.0
5573,saoire,,ˈsˠiːɾʲə,ˈsˠiːɾʲɛ,1.0
5574,saoirse,,ˈsˠiːɾˠʃə,ˈsˠiːɾʲʃɛ,1.0
5575,saoiste,,ˈsˠiːʃtʲə,ˈsˠiːʃtʲɛ,1.0
5576,saoistí,Connacht,ˈsˠiːʃtʲiː,ˈsˠiːʃtʲiː,1.0
5577,saol,Ulster; Connacht,"sˠiːlˠ, sˠiːl̪ˠ",ˈsˠiːlˠ,1.0
5578,saolta,Ulster; Connacht,ˈsˠiːl̪ˠt̪ˠə,ˈsˠiːlˠt̪ˠa,1.0
5579,saonta,Ulster; Connacht,ˈsˠiːn̪ˠt̪ˠə,ˈsˠiːnˠt̪ˠa,1.0
5580,saor,Ulster; Connacht,sˠiːɾˠ,ˈsˠiːɾˠ,1.0
5581,saora,Ulster; Connacht,ˈsˠiːɾˠə,ˈsˠiːɾˠa,1.0
5582,saorann,Ulster; Connacht,ˈsˠiːɾˠən̪ˠ,ˈsˠiːɾˠən̪ˠ,1.0
5583,saorstát,Connacht,ˈsˠiːɾˠˌsˠt̪ˠɑːt̪ˠ,ˈsˠiːɾˠsˠt̪ˠɑːt̪ˠ,1.0
5584,saothar,Connacht,ˈsˠiːhəɾˠ,ˈsˠiːçaɾˠ,0.8
5585,sara fada,,ˈsˠɑɾˠə ˈfˠɑd̪ˠə,ˈsˠaɾˠa ˈfˠad̪ˠa,1.0
5586,saraiste,,ˈsˠaɾˠəʃtʲə,ˈsˠaɾˠaiʃtʲɛ,0.875
5587,scadán,Connacht,ˈsˠkʊd̪ˠɑːnˠ,ˈsˠkad̪ˠɑːnˠ,1.0
5588,scafa,Munster; Connacht,sˠkɑfˠə,ˈsˠkafˠa,1.0
5589,scafaire,,ˈsˠkafˠəɾʲə,ˈsˠkafˠaiɾʲɛ,0.875
5590,scagtha,Ulster; Connacht,ˈsˠkakə,ˈsˠkaɡça,1.0
5591,scaifte,,ˈskafʲtʲə,ˈsˠkaifʲtʲɛ,0.8571428571428572
5592,scailleagán,Connacht,"ˈsˠkal̠ʲəɡɑːnˠ, ˈsˠkal̠ʲəɡɑːn̪ˠ",ˈsˠkail̠ʲaɡɑːnˠ,0.8888888888888888
5593,scairt,,sˠkaɾˠtʲ,ˈsˠkaiɾʲtʲ,0.8333333333333334
5594,scairt ascaille,,ˈsˠkaɾˠtʲ ˈasˠkəl̠ʲə,ˈsˠkaiɾʲtʲ ˈasˠkail̠ʲɛ,0.8461538461538461
5595,scaití,Connacht,ˈsˠkatʲiː,ˈsˠkaitʲiː,0.8333333333333334
5596,scamall,,ˈsˠkamˠəl̪ˠ,ˈsˠkamˠal̪ˠ,1.0
5597,scamhóg,Connacht,ˈsˠkawoːɡ,ˈsˠkɑuoːɡ,0.8333333333333334
5598,scamhóg,Cois-Fharraige; Connacht,ˈsˠkaːwoːɡ,ˈsˠkɑuoːɡ,0.8333333333333334
5599,scamhóga,Connacht,ˈsˠkauwoɡi,ˈsˠkɑuoːɡa,0.875
5600,scamhóga,Aran; Connacht,ˈsˠkawoːɡiː,ˈsˠkɑuoːɡa,0.8571428571428572
5601,scannán,,sˠkəˈn̪ˠaːn̪ˠ,ˈsˠkan̪ˠɑːnˠ,1.0
5602,scaoil,,sˠkiːlʲ,ˈsˠkiːlʲ,1.0
5603,scaoileann,,ˈsˠkiːlʲən̪ˠ,ˈsˠkiːlʲən̪ˠ,1.0
5604,scaoilim,,ˈsˠkiːlʲəmʲ ~ ˈʃciːlʲəmʲ,ˈsˠkiːlʲɪmʲ,1.0
5605,scaoilte,,ˈsˠkiːlʲtʲə,ˈsˠkiːlʲtʲɛ,1.0
5606,scaoth,Ulster; Connacht,sˠkiː,ˈsˠkiː,1.0
5607,scar,,ˈskaɾˠ,ˈsˠkaɾˠ,1.0
5608,scara,,ˈsˠkaɾˠə,ˈsˠkaɾˠa,1.0
5609,scaraid,,ˈsˠkaɾˠədʲ,ˈsˠkaɾˠaidʲ,0.8571428571428572
5610,scata,Connacht,ˈsˠkat̪ˠə,ˈsˠkat̪ˠa,1.0
5611,sceach,,ʃcax,ˈʃcəx,1.0
5612,sceacha,,ˈʃcaxə,ˈʃcɑxa,1.0
5613,scealp,,ʃcalˠpˠ,ˈʃcɑlˠpˠ,1.0
5614,sceamhaíl,Connacht,ˈʃcawiːlʲ,ˈʃcɛəuiːlʲ,0.7142857142857143
5615,sceiche,,ˈʃcɛçə,ˈʃcɛçɛ,1.0
5616,sceideal,,"ˈʃcɛdʲəlˠ, ˈʃcɛdʲəl̪ˠ",ˈʃcɛdʲɑlˠ,1.0
5617,sceith,,ʃcɛ(h),ˈʃcɛ,0.75
5618,sceitimíní,Connacht,ˈʃcɛtʲəmʲiːnʲiː,ˈʃcɛtʲɪmʲiːnʲiː,1.0
5619,sciath,,ʃciə,ˈʃciə,1.0
5620,scil,,ʃcɪlʲ,ˈʃcɪlʲ,1.0
5621,scilling,Ulster; Connacht,ˈʃcɪl̠ʲən̠ʲ,ˈʃcɪl̠ʲɪŋ,1.0
5622,scin,,ʃcɪnʲ,ˈʃcɪnʲ,1.0
5623,scine,,ˈʃcɪnʲə,ˈʃcɪnʲɛ,1.0
5624,scioból,Connacht,ˈʃcɪbˠoːl̪ˠ,ˈʃcɪbˠoːlˠ,1.0
5625,sciorta,,ˈʃcɪɾˠt̪ˠə,ˈʃcɪɾˠt̪ˠa,1.0
5626,sciúlán,Connacht,"ˈʃcuːlˠɑːnˠ, ˈʃcuːl̪ˠɑːn̪ˠ",ˈʃcʊlˠɑːnˠ,1.0
5627,sclábhaíocht,Connacht,ˈsˠklˠɑːwiəxt̪ˠ,ˈsˠklˠɑːwɑːʊxt̪ˠ,1.0
5628,scoil,,sˠkɔlʲ,ˈsˠkɛlʲ,1.0
5629,scoile,,ˈsˠkɞlʲə,ˈsˠkɛlʲɛ,1.0
5630,scoláireacht,Connacht,ˈsˠkɔlˠɑːɾʲəxt̪ˠ,ˈsˠkʊlˠɑːɾʲɑxt̪ˠ,1.0
5631,scoth,,sˠkɔ(h),ˈsˠkʊ,0.75
5632,scragall,,ˈsˠkɾˠaɡəl̪ˠ,ˈsˠkɾˠaɡal̪ˠ,1.0
5633,scraiste,Ulster; Connacht,ˈsˠkɾˠaʃtʲə,ˈsˠkɾˠaiʃtʲɛ,0.875
5634,scriúta,,ˈʃcɾʲuːt̪ˠə,ˈʃcɾʲʊt̪ˠa,1.0
5635,scrábán,Connacht,ˈsˠkɾˠɑːbɑːnˠ,ˈsˠkɾˠɑːbˠɑːnˠ,1.0
5636,scráib,,sˠkɾˠaːbˠ,ˈsˠkɾˠɑːbʲ,1.0
5637,scréach,,ʃcɾʲeːx,ˈʃcɾʲeːəx,0.8333333333333334
5638,scríob,Ulster; Connacht,ʃcɾʲiːbˠ,ˈʃcɾʲiːʊbˠ,0.8333333333333334
5639,scríobh,Ulster; Connacht,ʃcɾʲiːw,ˈʃcɾʲiːoː,0.8
5640,scríobhfaidh,Ulster; Connacht,ˈʃcɾʲiːfˠə,ˈʃcɾʲiːʊvʲiː,0.8571428571428572
5641,scríofa,,ˈʃcɾʲiːfˠə,ˈʃcɾʲiːʊfˠa,0.8571428571428572
5642,scrúdú,Connacht,ˈsˠkɾˠuːd̪ˠuː,ˈsˠkɾˠuːd̪ˠuː,1.0
5643,scuab,,sˠkuəbˠ,ˈsˠkuabˠ,1.0
5644,scuabtha,,ˈsˠkuəpˠə,ˈsˠkuabˠça,1.0
5645,scuaid,,sˠkuədʲ,ˈsˠkʊaidʲ,0.8333333333333334
5646,scáileán,,sˠkɑːlʲɑːnˠ,ˈsˠkɑːlʲɛɑːnˠ,0.8571428571428572
5647,scáth,Munster; Connacht,sˠkɑː,ˈsˠkɑː,1.0
5648,scátháin,Connacht,ˈsˠkɑːhɑːnʲ,ˈsˠkɑːçɑːnʲ,0.8333333333333334
5649,scáthán,Connacht,ˈsˠkɑːhɑːnˠ,ˈsˠkɑːçɑːnˠ,0.8333333333333334
5650,scéal,Ulster; Connacht,"ʃceːlˠ, ʃceːl̪ˠ",ˈʃceːalˠ,0.8
5651,scéala,,ˈʃceːlˠə,ˈʃceːalˠa,0.8333333333333334
5652,scéalaithe,,ˈʃceːlˠɪhə,ˈʃceːalˠaɪhə,0.7777777777777778
5653,scéalaí,Connacht,ˈʃceːlˠiː,ˈʃceːalʲiː,0.8333333333333334
5654,scéim,,ʃceːmʲ,ˈʃceːmʲ,1.0
5655,scéimh,,ʃceːvʲ,ˈʃceːiː,0.75
5656,scíth,,ʃciː,ˈʃciː,1.0
5657,scóig,Munster; Connacht,sˠkoːɟ,ˈsˠkoːɟ,1.0
5658,scóip,Munster; Connacht,sˠkoːpʲ,ˈsˠkoːpʲ,1.0
5659,scóir,,sˠkoːɾʲ,ˈsˠkoːɾʲ,1.0
5660,scóp,Munster; Connacht,sˠkoːpˠ,ˈsˠkoːpˠ,1.0
5661,scór,,sˠkoːɾˠ,ˈsˠkoːɾˠ,1.0
5662,scóráil,Connacht,ˈsˠkoːɾˠɑːlʲ,ˈsˠkoːɾˠɑːlʲ,1.0
5663,sea,,ʃa,ˈʃæ,1.0
5664,seabhac,Munster; Connacht,ʃauk,ˈʃəuak,0.8
5665,seabhaic,Munster; Connacht,ˈʃau(ɪ)c,ˈʃəuaic,0.8333333333333334
5666,seach,,ʃax,ˈʃəx,1.0
5667,seachain,,ˈʃaxənʲ,ˈʃaxənʲ,1.0
5668,seacht,,ʃaxt̪ˠ,ˈsˠaxt̪ˠ,1.0
5669,seacht déag,,ʃaxt̪ˠ dʲeːɡ,ˈsˠaxt̪ˠ ˈdʲeːaɡ,0.875
5670,seachtainí,,ˈʃaxt̪ˠənʲiː,ˈsˠaxt̪ˠainʲiː,0.875
5671,seachtar,,ˈʃaxt̪ˠəɾˠ,ˈsˠaxt̪ˠaɾˠ,1.0
5672,seachtó,,ˈʃaxt̪ˠoː,ˈsˠaxt̪ˠoː,1.0
5673,seacláid,Connacht,"ˈʃæklˠɑːdʲ, ˈʃækl̪ˠɑːdʲ",ˈʃʊklˠɑːdʲ,1.0
5674,sead,,ʃad̪ˠ,ˈʃɑd̪ˠ,1.0
5675,seada,,ˈʃad̪ˠə,ˈʃɑd̪ˠa,1.0
5676,seagal,Munster; Connacht,"ˈʃaɡəl̪ˠ, ˈʃæɡəl̪ˠ, ˈʃæːɡəl̪ˠ",ˈʃɑɡalˠ,1.0
5677,seaicéad,Connacht,ˈʃaceːd̪ˠ,ˈʃaiceːad̪ˠ,0.7142857142857143
5678,seal,,"ˈʃalˠ, ˈʃal̪ˠ",ˈʃɑlˠ,1.0
5679,seala,,"ˈʃalˠə, ˈʃal̪ˠə",ˈʃɑlˠa,1.0
5680,sealadach,,ˈʃalˠəd̪ˠəx,ˈʃɑlˠad̪ˠəx,1.0
5681,sealbh,,ˈʃalˠəvˠ,ˈʃɑlw,0.6
5682,sealbha,,ˈʃalˠəvˠə,ˈʃɑlˠwa,0.6666666666666667
5683,sealg,Ulster; Connacht,ˈʃalˠəɡ,ˈʃɑlˠəɡ,1.0
5684,sealg,Ulster; Munster; Connacht,ˈʃal̪ˠəɡ,ˈsˠalˠəɡ,1.0
5685,sealga,Ulster; Connacht,ˈʃalˠəɡə,ˈʃɑlˠɡa,0.8333333333333334
5686,sealga,Ulster; Munster; Connacht,ˈʃal̪ˠəɡə,ˈsˠalˠɡa,0.8333333333333334
5687,seamhan,,ʃəunˠ,ˈʃɛəunˠ,0.8
5688,seamra,,ˈʃamˠɾˠə,ˈʃɑmˠɾˠa,1.0
5689,seamróg,Connacht,ˈʃamˠɾˠoːɡ,ˈʃʊmˠɾˠoːɡ,1.0
5690,seamróga,Connacht,ˈʃamˠɾˠoːɡə,ˈʃɑmˠɾˠoːɡa,1.0
5691,sean,,"ʃanˠ, ʃan̪ˠ",ˈʃɑnˠ,1.0
5692,sean-,,ʃanˠ,ˈʃɑn,1.0
5693,seanathair,,ˈʃanˠahəɾʲ,ˈʃɑnˠaçaiɾʲ,0.8571428571428572
5694,seanbhan,,ˈʃanˠˌwanˠ,ˈʃɑnˠwanˠ,1.0
5695,seanbhean,Ulster; Connacht,ˈʃanˠvʲanˠ,ˈʃɑnʲvʲanˠ,1.0
5696,seanbhean,Cois-Fharraige; Ulster; Connacht,ˈʃæːn̪ˠˌvʲæːn̪ˠ,ˈsˠanvʲanˠ,1.0
5697,seanchas,,"ˈʃanˠəxəsˠ, ˈʃan̪ˠəxəsˠ",ˈʃɑnˠxasˠ,0.8571428571428572
5698,seandaoine,,ˈʃanˌdiːnə,ˈʃɑnˠiːnʲɛ,0.8571428571428572
5699,seanduine,Cois-Fharraige; Connacht,ˈʃæːn̪ˠɪnʲə,ˈʃɑnˠɪnʲɛ,1.0
5700,seanduine,Ulster; Connacht,ˈʃan̪ˠinʲə,ˈsˠanˠɪnˠɛ,1.0
5701,seanfhear,,ˈʃanˠˌaɾˠ,ˈʃɑnʲfʲhaɾˠ,0.7142857142857143
5702,seanfhocal,,"ˈʃanˠɔkəlˠ, ˈʃanˠɔkəl̪ˠ",ˈʃɑnˠfˠhʊkalˠ,0.7777777777777778
5703,seangaire,,"ˈʃanˠəɡəɾʲə, ˈʃan̪ˠəɡəɾʲə",ˈsˠaŋaiɾʲɛ,0.875
5704,seanmhná,,ˈʃanˠˌvˠnˠɑː,ˈʃʊnˠwnˠɑː,0.8333333333333334
5705,seanmóir,Cois-Fharraige; Connacht,ˈʃæːn̪ˠəmˠoːɾʲ,ˈʃʊnˠmˠoːɾʲ,0.8571428571428572
5706,seanmóir,Galway; Connacht,ˈʃanˠəmˠoːɾʲ,ˈsˠanˠmˠoːɾʲ,0.8571428571428572
5707,seanmóir,Mayo; Connacht,ˈʃanˠəmˠəɾʲ,ˈsˠanˠmˠoːɾʲ,0.8571428571428572
5708,seanmóirí,Connacht,"ˈʃanˠəmoːɾʲiː, ˈʃan̪ˠəmoːɾʲiː",ˈʃɑnˠmˠoːɾʲiː,0.875
5709,seans,,ʃan̪ˠsˠ,ˈʃɑnˠsˠ,1.0
5710,seanscéal,Connacht,ˈʃanˠʃceːlˠ,ˈʃɑnʲʃceːalˠ,0.875
5711,seanóir,,ˈʃanˠoːɾʲ,ˈʃʊnˠoːɾʲ,1.0
5712,searbh,Connacht,ˈʃarˠuː,ˈʃɑːrw,0.75
5713,searbhas,Ulster; Connacht,ˈʃaɾˠəwəsˠ,ˈʃæɾˠwasˠ,0.8571428571428572
5714,seas,,ʃasˠ,ˈʃɑsˠ,1.0
5715,seasamh,Connacht,"ˈʃasˠuː, ˈʃasˠə",ˈʃɑsˠɑu,0.8
5716,seasamh,Munster; Connacht,ˈʃasˠəvˠ,ˈsˠasˠɑu,0.8
5717,seasc,,ʃasˠk,ˈʃɑsk,1.0
5718,seasca,,ˈʃasˠkə,ˈʃɑsˠka,1.0
5719,seastar,,ˈʃasˠt̪ˠəɾˠ,ˈʃɑsˠt̪ˠaɾˠ,1.0
5720,seic,,ʃɛc,ˈʃɛc,1.0
5721,seift,,ʃɛfʲtʲ,ˈʃɛfʲtʲ,1.0
5722,seilbh,,ˈʃɛlʲəvʲ,ˈʃɛlʲvʲ,0.8
5723,seilbhe,,ˈʃɛlʲəvʲə,ˈʃɛlʲvʲɛ,0.8333333333333334
5724,seile,,ˈʃɛlʲə,ˈʃɛlʲɛ,1.0
5725,seilg,,"ˈʃelʲɪɟ, ˈʃɛlʲɪɟ",ˈʃiːlʲɟ,0.8
5726,seilide,,ˈʃɛlʲədʲə,ˈʃɛlʲɪdʲɛ,1.0
5727,seimint,,ˈʃɛmʲənʲtʲ,ˈʃɛmʲɪnʲtʲ,1.0
5728,seinm,Munster; Connacht,ˈʃɛnʲəmʲ,ˈʃɛnʲimʲ,1.0
5729,seisc,,ʃɛʃc,ˈʃɛʃc,1.0
5730,seise,,ˈʃɛʃə,ˈʃɛʃɛ,1.0
5731,seisean,,ˈʃɛʃənˠ,ˈʃɛʃɑnˠ,1.0
5732,seisear,,ˈʃɛʃəɾˠ,ˈʃɛʃæɾˠ,1.0
5733,seisiún,Connacht,ˈʃɛʃuːnˠ,ˈʃɛʃʊnˠ,1.0
5734,seisreach,Connacht,ˈʃɛʃɾʲəx,ˈʃɛʃɾʲəx,1.0
5735,seo,,ʃɔ,ˈʃoː,1.0
5736,seo caite,,ʃɔ ˈkatʲə,ˈʃoː ˈkaitʲɛ,0.8571428571428572
5737,seo chugainn,,ʃɔ ˈxʊɡən̠ʲ,ˈʃoː ˈxʊɡaən̠ʲ,0.875
5738,seobh,,ʃɔw,ˈʃɔw,1.0
5739,seod,,"ʃoːd̪, ʃɔd̪",ˈʃoːd̪ˠ,1.0
5740,seoid,Munster; Connacht,ʃoːdʲ,ˈʃoːdʲ,1.0
5741,seol,Cois-Fharraige; Munster; Connacht,ʃoːl̪ˠ,ˈʃoːlˠ,1.0
5742,seol,Connacht,ʃoːlˠ,ˈsˠoːlˠ,1.0
5743,seolaim,Connacht,ˈʃoːlˠəmʲ,ˈʃoːlˠaimʲ,0.8333333333333334
5744,seolaim,Munster; Connacht,ˈʃoːl̪ˠəmʲ,ˈsˠoːlˠaimˠ,0.8333333333333334
5745,seomraí,,"ˈʃoːmˠɾˠiː, ˈʃuːmˠɾˠiː",ˈʃoːmˠɾˠiː,1.0
5746,seordán,Connacht,ˈʃoːɾˠd̪ˠɑːnˠ,ˈʃoːɾˠd̪ˠɑːnˠ,1.0
5747,seál,,"ʃɑːlˠ, ʃɑːl̪ˠ",ˈʃɛɑːlˠ,0.75
5748,seám,,ʃaːmˠ,ˈʃɛɑːmˠ,0.75
5749,seánra,Munster; Connacht,ˈʃɑːn̪ˠɾˠə,ˈʃɛɑːnˠɾˠa,0.8333333333333334
5750,seó,,ʃoː,ˈʃɛoː,0.6666666666666667
5751,sh,,h,ç,0.0
5752,shagart,,ˈhaɡəɾˠt̪ˠ,ˈçaɡaɾˠt̪ˠ,0.8333333333333334
5753,shalach,Connacht,ˈhal̪ˠəx,ˈçalˠəx,0.8
5754,shaoil,Ulster; Connacht,hiːlʲ,ˈçiːlʲ,0.6666666666666667
5755,sheabhac,Munster; Connacht,hauk,ˈhəuak,0.8
5756,sheaicéad,Connacht,ˈhaceːd̪ˠ,ˈhaiceːad̪ˠ,0.7142857142857143
5757,sheal,,"ˈhalˠ, ˈhal̪ˠ",ˈhalˠ,1.0
5758,sheamra,,ˈhamˠɾˠə,ˈhamˠɾˠa,1.0
5759,shean,,hanˠ,ˈhanˠ,1.0
5760,sheisear,,ˈhɛʃəɾˠ,ˈhɛʃæɾˠ,1.0
5761,sheol,,"çɔːlˠ, çɔːl̪ˠ",ˈhoːlˠ,0.6666666666666667
5762,sheomra,,ˈçoːmˠɾˠə,ˈhoːmˠɾˠa,0.8
5763,shil,Munster; Connacht,hɪlʲ,ˈhiːlʲ,1.0
5764,shinsir,Ulster; Connacht,ˈhɪn̠ʲʃəɾʲ,ˈhɪnʲʃɪɾʲ,1.0
5765,shir,,hɪɾʲ,ˈhəiɾʲ,0.75
5766,shiúil,,çuːlʲ,ˈhɪuːlʲ,0.5
5767,shiúl,,"çuːlˠ, çuːl̪ˠ",ˈhʊlˠ,0.6666666666666667
5768,shleamhain,Ulster; Connacht,ˈ(h)lʲãuwənʲ,ˈhlʲɛəuinʲ,0.7142857142857143
5769,shleamhna,,"ˈ(h)lʲãunˠə, ˈ(h)lʲãun̪ˠə",ˈhlʲɑunˠa,0.8333333333333334
5770,shleamhnaigh,,"ˈ(h)lʲãunˠi, ˈ(h)lʲãunˠə, ˈ(h)lʲãun̪ˠi, ˈ(h)lʲãun̪ˠə, ˈ(h)lʲəunˠiː, ˈ(h)lʲəun̪ˠiː",ˈhlʲəun̪ˠə,1.0
5771,shloinne,,ˈ(h)l̪ˠɪn̠ʲə,ˈçlˠɔn̠ʲɛ,0.8
5772,shléibhe,Ulster; Connacht,ˈ(h)lʲeːvʲə,ˈhlʲeːɪvʲɛ,0.8333333333333334
5773,shlí,Ulster; Connacht,ˈ(h)l̠ʲiː,ˈhlʲiː,1.0
5774,shlíoc,,(h)lʲiːk,ˈhlʲiːʊk,0.8
5775,shneachta,,"ˈ(h)nʲaxt̪ˠə, ˈ(h)nʲãxt̪ˠə",ˈhnˠaxt̪ˠa,1.0
5776,shnua,,"(h)n̪ˠuː, (h)n̪ˠuːə",ˈçnˠua,0.75
5777,shnámh,Munster; Connacht,hn̪ˠɑːvˠ,ˈçnˠɑːv,0.75
5778,shníomh,Ulster; Connacht,(h)nʲiːw,ˈhnʲiːoː,0.75
5779,sholas,Ulster; Connacht,ˈhɔlˠəsˠ,ˈçʊlˠasˠ,0.8
5780,shrathnaigh,,"ˈ(h)ɾˠahnˠiː, ˈ(h)ɾˠahn̪ˠiː, ˈ(h)ɾˠʌhnˠi, ˈ(h)ɾˠʌhnˠə, ˈ(h)ɾˠʌhn̪ˠi, ˈ(h)ɾˠʌhn̪ˠə",ˈçɾˠaçnˠiː,0.6666666666666667
5781,shráid,Munster; Connacht,hɾˠɑːdʲ,ˈçɾˠɑːdʲ,0.75
5782,shróna,,"ˈ(h)ɾˠoːnˠə, ˈ(h)ɾˠoːn̪ˠə",ˈçɾˠoːnˠa,0.8
5784,shuigh,Ulster; Connacht,hiː,ˈçuiː,0.5
5785,shuí,,hiː,ˈçiː,0.5
5786,shá,Munster; Connacht,hɑː,ˈçɑː,0.5
5787,shábháil,Connacht,ˈhɑːwɑːlʲ,ˈçɑːwɑːlʲ,0.8
5788,shé,,heː,ˈheː,1.0
5789,shéabra,,ˈheːbˠɾˠə,ˈheːabˠɾˠa,0.8333333333333334
5790,shéabraí,,ˈheːbˠɾˠiː,ˈheːabˠɾˠiː,0.8333333333333334
5791,shéan,,heːnˠ,ˈheːanˠ,0.75
5792,shéid,,heːdʲ,ˈheːdʲ,1.0
5793,shíl,,hiːlʲ,ˈhiːlʲ,1.0
5794,shín,,hiːnʲ,ˈhiːnʲ,1.0
5795,shíníomar,Connacht,ˈhiːnʲiːmˠəɾˠ,ˈhiːnʲiːʊmˠaɾˠ,0.875
5796,shíolmhar,Ulster; Connacht,"ˈhiːlˠwəɾˠ, ˈhiːl̪ˠwəɾˠ",ˈhiːʊlˠwaɾˠ,0.8571428571428572
5797,shúil,,huːlʲ,ˈçuːlʲ,0.6666666666666667
5798,sia,,ʃiə,ˈʃiə,1.0
5799,siab,,ʃiəbˠ,ˈʃiəbˠ,1.0
5800,siabainn,,ˈʃiəbˠən̠ʲ,ˈʃiəbˠaən̠ʲ,0.8571428571428572
5801,siabann,,ˈʃiəbˠən̪ˠ,ˈʃiəbˠən̪ˠ,1.0
