,word,tags,ipa,results,match
5210,pháistí,Connacht,ˈfˠɑːʃtʲiː,ˈfʲɑːʃtʲiː,90
5211,phálás,Connacht,ˈfˠɑːlˠɑːsˠ,ˈfˠɑːlˠɑːsˠ,100
5212,phíoba,,ˈfʲiːbˠə,ˈfʲiːʊbˠa,88
5213,phíopa,,ˈfʲiːpˠə,ˈfʲiːʊpˠa,88
5214,phóca,Munster; Connacht,ˈfˠoːkə,ˈfˠoːca,71
5216,phós,Munster; Connacht,fˠoːsˠ,ˈfˠoːsˠ,100
5217,piachán,Connacht,ˈpʲiəxːɑːn,ˈpʲiəhɑːnˠ,80
5218,pian,,"pʲiənˠ, pʲiən̪ˠ",ˈpʲiənˠ,86
5219,piana,,ˈpʲiənˠə,ˈpʲiənˠa,88
5220,pianann,,ˈpʲiənˠən̪ˠ,ˈpʲiənˠən̪ˠ,100
5221,pianfaidh,Connacht,"ˈpʲiənhiː, ˈpʲiənhə",ˈpʲiənʲfʲiː,73
5222,pianta,,ˈpʲiən̪ˠt̪ˠə,ˈpʲiənˠt̪ˠa,91
5223,piantar,,ˈpʲiən̪ˠt̪ˠəɾˠ,ˈpʲiənˠt̪ˠaɾˠ,85
5224,pianó,,pʲiˈanˠoː,ˈpʲiənˠoː,78
5225,piast,,pʲiəsˠt̪ˠ,ˈpʲiəsˠt̪ˠ,100
5226,pice,,ˈpʲɪcɪ,ˈpʲɪc'ɛ,83
5227,pictiúir,Connacht,ˈpʲɪctʲuːɾʲ,ˈpʲɪc'tʲuiɾʲ,82
5228,pictiúr,Connacht,ˈpʲɪctʲuːɾˠ,ˈpʲɪc'tʲʊɾˠ,82
5229,pilibín,Connacht,ˈpʲɪlʲəbʲiːnʲ,ˈpʲɪlʲɪbʲiːnʲ,92
5230,pillín,,ˈpiliːn,ˈpʲɪl̠ʲiːnʲ,57
5231,piléar,Connacht,ˈpʲɪlʲeːɾˠ,ˈpʲɪlʲeːaɾˠ,90
5232,piléir,Connacht,ˈpʲɪlʲeːɾʲ,ˈpʲɪlʲeːɾʲ,100
5233,pinc,,pʲɪɲc,ˈpʲiːnʲc',40
5234,pince,,ˈpʲɪɲcɪ,ˈpʲɪnʲc'ɛ,71
5235,pingin,Ulster; Connacht,pʲiːn̠ʲ,ˈpʲɪŋɪnʲ,57
5236,pingine,Ulster; Connacht,pʲiːn̠ʲə,ˈpʲɪŋɪnʲɛ,50
5237,pinginí,Ulster; Connacht,ˈpʲiːn̠ʲiː,ˈpʲɪŋɪnʲiː,70
5238,pioc,,pʲʊk,ˈpʲɪc,50
5239,piocthacht,,"ˈpʲɪkəxt̪ˠ, ˈpʲʊkəxt̪ˠ",ˈpʲɪcçaxt̪ˠ,73
5240,piocóid,Connacht,ˈpʲʊkoːdʲ,ˈpʲɪc'oːdʲ,67
5241,pionta,,ˈpʲɪn̪ˠt̪ˠə,ˈpʲɪnˠt̪ˠa,90
5242,pis,,pʲɪʃ,ˈpʲɪʃ,100
5243,pise,,ˈpʲɪʃə,ˈpʲɪʃɛ,83
5244,pite,,ˈpʲɪtʲə,ˈpʲɪtʲɛ,86
5245,piteog,Connacht,ˈpʲɪtʲoːɡ,ˈpʲɪtʲoːɡ,100
5246,plaic,,pˠlˠac,ˈpʲlʲaic',50
5247,plaice,,ˈpˠlˠacɪ,ˈpʲlʲaic'ɛ,62
5248,plainc,,pˠlˠaɲc,ˈpʲlʲainʲc',43
5249,plaisteach,,ˈpˠlˠaʃtʲəx,ˈpʲlʲaiʃtʲəx,73
5250,plaisteacht,,ˈpˠlˠaʃtʲəxt̪ˠ,ˈpʲlʲaiʃtʲɑxt̪ˠ,71
5251,plean,,pʲlʲanˠ,ˈpʲlʲɑnˠ,86
5252,pleidhc,,ˈpləik,ˈpʲlʲaic',50
5253,plimp,,pʲlʲɪmʲpʲ,ˈpʲlʲɪmʲpʲ,100
5254,pluc,Munster; Connacht,"pˠlˠuk, pˠl̪ˠuk",ˈpˠlˠʊc,57
5255,pluid,,pˠlˠɪdʲ,ˈpˠlˠɪdʲ,100
5256,pluma,,ˈpˠlˠʊmˠə,ˈpˠlˠʊmˠa,89
5257,pláinéad,Connacht,ˈpˠlˠɑːnʲeːd̪ˠ,ˈpʲlʲɑːnʲeːad̪ˠ,79
5258,pláinéid,Connacht,ˈpˠlˠɑːnʲeːdʲ,ˈpʲlʲɑːnʲeːdʲ,85
5259,plána,Connacht,ˈpˠlˠɑːnˠə,ˈpˠlˠɑːnˠa,90
5260,plás,Munster; Connacht,pˠlˠɑːsˠ,ˈpˠlˠɑːsˠ,100
5261,pláta,Munster; Connacht,ˈpˠlˠɑːt̪ˠə,ˈpˠlˠɑːt̪ˠa,91
5262,plátaí,Connacht,ˈpˠlˠɑːt̪ˠiː,ˈpˠlˠɑːtʲiː,82
5263,plé,,pʲlʲeː,ˈpʲlʲeː,100
5264,pléisiúr,Connacht,ˈpʲlʲeːʃuːɾˠ,ˈpʲlʲeːʃʊɾˠ,82
5265,plódaithe,Munster; Connacht,ˈpˠlˠoːd̪ˠɪhə,ˈpˠlˠoːdʲæɪhə,85
5266,plúch,,"pˠlˠuːx, pˠl̪ˠuːx",ˈpˠlˠuːx,88
5267,plúchfaidh,,"ˈpˠlˠuːxə, ˈpˠl̪ˠuːxə",ˈpˠlˠuːhfʲiː,58
5268,plúir,,pˠlˠuːɾʲ,ˈpˠlˠuːɪɾʲ,88
5269,plúr,,"pˠlˠuːɾˠ, pˠl̪ˠuːɾˠ",ˈpˠlˠuːɾˠ,89
5270,plúra',,ˈpˠlˠuːɾˠə,ˈpˠlˠuːɾˠa',90
5271,pobail,Munster; Connacht,ˈpˠɔbˠəlʲ,ˈpˠɛbʲailʲ,56
5272,pobal,Connacht,ˈpˠɔbˠəlˠ,ˈpˠʊbˠalˠ,78
5273,pobal,Munster; Connacht,ˈpˠɔbˠəl̪ˠ,ˈpˠʊbˠalˠ,67
5274,pobalscoil,Connacht,ˈpˠɔbˠəlˠˌsˠkɛlʲ,ˈpˠʊbˠalʲʃc'ɛlʲ,53
5275,poblacht,,ˈpˠɔbˠlaxt̪ˠ,ˈpˠʊbˠlˠaxt̪ˠ,83
5276,pocaire gaoithe,,ˈpˠɔkəɾʲə ˈɡiːhə,ˈpˠɛc'aiɾʲɛ ˈɟiːɪhə,56
5277,poiblí,Connacht,ˈpˠəibʲlʲiː,ˈpʲɪbʲlʲiː,70
5278,poipín,,"pˠɛˈpʲiːnʲ, ˈpˠɛpʲiːnʲ",ˈpʲɪpʲiːnʲ,80
5279,poitín,Connacht,ˈpˠɛtʲiːnʲ,ˈpʲɪtʲiːnʲ,80
5280,pol,,pˠɔlˠ,ˈpˠʊlˠ,80
5281,polaitíocht,,ˈpˠɔlˠətʲiəxt̪ˠ,ˈpˠɛlʲaitʲiːʊht̪ˠ,53
5282,polla,,ˈpˠɔl̪ˠə,ˈpˠʊl̪ˠa,75
5283,ponc,,pˠʊŋk,ˈpˠʊnc,60
5284,portach,Connacht,ˈpˠoɾˠt̪ˠəx ~ ˈpˠuɾˠt̪ˠəx,ˈpˠʊɾˠt̪ˠəx,91
5285,portaireacht,,ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ,ˈpˠɛɾʲtʲaiɾʲɑxt̪ˠ,65
5286,portaireacht bhéil,,ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ ˈvʲeːlʲ,ˈpˠɛɾʲtʲaiɾʲɑxt̪ˠ ˈvʲeːlʲ,76
5287,post,,pˠɔsˠt̪ˠ,ˈpˠʊsˠt̪ˠ,88
5288,posta,,ˈpˠɔsˠt̪ˠə,ˈpˠʊsˠt̪ˠa,80
5289,pota,,ˈpˠɔt̪ˠə,ˈpˠʊt̪ˠa,75
5290,potaisiam,,pˠɔˈt̪ˠaʃiəmˠ,ˈpˠɛtʲaiʃiəmˠ,69
5291,potaí,Connacht,ˈpˠɔt̪ˠiː,ˈpˠɪtʲiː,62
5292,pracar,,ˈpˠɾˠakəɾˠ,ˈpˠɾˠacaɾˠ,80
5293,praghas,,pɾˠəisˠ,ˈpˠɾˠaisˠ,71
5294,praiseach,Connacht,ˈpˠɾˠaʃəx,ˈpʲɾʲaiʃəx,67
5295,pras,,"pˠɾˠasˠ, pˠɾˠɑsˠ",ˈpˠɾˠasˠ,75
5296,preab,,pʲɾʲabˠ,ˈpʲɾʲɑbˠ,86
5297,preas,,pʲɾʲasˠ,ˈpʲɾʲɑsˠ,86
5298,prioc,,pʲɾʲʊk,ˈpʲɾʲɪc,67
5299,prios,,pʲɾʲɪsˠ,ˈpʲɾʲɪsˠ,100
5300,prioslaire,,ˈpʲɾʲɪsˠl̪ˠəɾʲə,ˈpʲɾʲɪʃlʲaiɾʲɛ,64
5301,proifisiúnta,Connacht,pˠɾˠɔˈfʲɛʃun̪ˠt̪ˠə,ˈpʲɾʲɛfʲɪʃʊnˠt̪ˠa,59
5302,proifisiúntacht,,pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠəxt̪ˠ,ˈpʲɾʲɛfʲɪʃʊnˠt̪ˠaxt̪ˠ,67
5303,prácás,Connacht,ˈpˠɾˠɑːkɑːsˠ,ˈpˠɾˠɑːcɑːsˠ,92
5304,práis,Munster; Connacht,pˠɾˠɑːʃ,ˈpʲɾʲɑːʃ,71
5305,prás,Munster; Connacht,pˠɾˠɑːsˠ,ˈpˠɾˠɑːsˠ,100
5306,prásach,Munster; Connacht,ˈpˠɾˠɑːsˠəx,ˈpˠɾˠɑːsˠəx,100
5307,práta,Munster; Connacht,ˈpˠɾˠɑːt̪ˠə,ˈpˠɾˠɑːt̪ˠa,91
5308,prátaí,Connacht,ˈpˠɾˠɑːt̪ˠiː,ˈpˠɾˠɑːtʲiː,82
5309,príobháideacht,Connacht,ˈpʲɾʲiːwɑːdʲəxt̪ˠ,ˈpʲɾʲiːʊvʲɑːdʲɑxt̪ˠ,76
5310,príosún,,ˈpʲɾʲiːsˠuːn̪ˠ,ˈpʲɾʲiːʊsˠuːnˠ,93
5311,próifíl,Connacht,ˈpˠɾˠoːfʲiːlʲ,ˈpʲɾʲoːfʲiːlʲ,85
5312,próis,,pˠɾˠoːʃ,ˈpʲɾʲoːʃ,71
5313,puball,,ˈpˠʊbˠəl̪ˠ,ˈpˠʊbˠal̪ˠ,90
5314,puca,,ˈpˠʊkə,ˈpˠʊca,67
5315,puimcín,Connacht,ˈpˠɪmʲciːn,ˈpˠɪmʲc'iːnʲ,90
5316,puint,,pˠɪnʲtʲ,ˈpˠiːnʲtʲ,71
5317,puis,,pˠɪʃ,ˈpˠɪʃ,100
5318,puisín,Ulster; Connacht,ˈpˠɪʃiːnʲ,ˈpˠɪʃiːnʲ,100
5319,puiteach,Connacht,ˈpˠʊtʲəx,ˈpˠɪtʲəx,88
5320,punann,Connacht,ˈpˠʊnˠən̪ˠ,ˈpˠʊnˠən̪ˠ,100
5321,punt,,pˠʊnˠt̪ˠ,ˈpˠʊnˠt̪ˠ,100
5322,punt,Connacht,pˠʊn̪ˠt̪ˠ,ˈpˠʊnˠt̪ˠ,89
5323,punta,,ˈpˠʌn̪ˠt̪ˠə,ˈpˠʊnˠt̪ˠa,80
5324,purgóid,Connacht,ˈpˠɔɾˠəɡoːdʲ,ˈpˠɪɾʲɟoːdʲ,64
5325,pus,Munster; Connacht,pˠʊsˠ,ˈpˠʊsˠ,100
5326,pusa,,ˈpˠʊsˠə,ˈpˠʊsˠa,86
5327,pá,Munster; Connacht,pˠɑː,ˈpˠɑː,100
5328,páipéar,Connacht,ˈpˠɑːpʲeːɾˠ,ˈpʲɑːpʲeːaɾˠ,82
5329,páipéir,Connacht,ˈpˠɑːpʲeːɾʲ,ˈpʲɑːpʲeːɾʲ,91
5330,páirc,,pˠaːɾʲc,ˈpʲɑːɾʲc',71
5331,páirt,,pˠɑːɾˠtʲ,ˈpʲɑːɾʲtʲ,75
5332,páirtí,Connacht,ˈpˠɑːɾˠtʲiː,ˈpʲɑːɾʲtʲiː,82
5333,páiste,Munster; Connacht,ˈpˠɑːʃtʲə,ˈpʲɑːʃtʲɛ,78
5334,páistí,Connacht,ˈpˠɑːʃtʲiː,ˈpʲɑːʃtʲiː,90
5335,pálás,Connacht,ˈpˠɑːlˠɑːsˠ,ˈpˠɑːlˠɑːsˠ,100
5336,pána,Connacht,ˈpˠɑːnˠə,ˈpˠɑːnˠa,88
5337,pápa,Munster; Connacht,ˈpˠɑːpˠə,ˈpˠɑːpˠa,88
5338,páí,,ˈpˠɑː.iː,ˈpʲɑːiː,71
5339,pé,,pʲeː,ˈpʲeː,100
5340,péacán,Connacht,"ˈpʲeːkɑːnˠ, ˈpʲeːkɑːn̪ˠ",ˈpʲeːacɑːnˠ,82
5341,péacóg,Connacht,ˈpʲeːkoːɡ,ˈpʲeːacoːɡ,78
5342,péacógach,Connacht,ˈpʲeːkoːɡəx,ˈpʲeːacoːɡəx,82
5343,péas,,pʲeːsˠ,ˈpʲeːasˠ,83
5344,péatar,,ˈpʲeːt̪ˠəɾˠ,ˈpʲeːat̪ˠaɾˠ,82
5345,péin,,pʲeːnʲ,ˈpʲeːnʲ,100
5346,péine,,ˈpʲeːnʲə,ˈpʲeːnʲɛ,88
5347,péinis,,ˈpʲeːnʲəʃ,ˈpʲeːnʲɪʃ,89
5348,péint,,pʲeːnʲtʲ,ˈpʲeːnʲtʲ,100
5349,péinteáil,Connacht,ˈpʲeːn̠ʲtʲɑːlʲ,ˈpʲeːnʲtʲɛɑːlʲ,93
5350,péinteáilte,,ˈpʲeːnʲtʲɑːl̠ʲtʲə,ˈpʲeːnʲtʲɛɑːlʲtʲɛ,88
5351,péire,,ˈpʲeːɾʲə,ˈpʲeːɾʲɛ,88
5352,péist,,pʲeːʃtʲ,ˈpʲeːʃtʲ,100
5353,péiste,,ˈpʲeːʃtʲə,ˈpʲeːʃtʲɛ,89
5354,péitseog,Connacht,ˈpʲeːtʲʃoːɡ,ˈpʲeːtʲʃoːɡ,100
5355,píb,Munster; Connacht,pʲiːbʲ,ˈpʲiːbʲ,100
5356,píbe,,ˈpʲiːbʲə,ˈpʲiːbʲɛ,88
5357,píce,,ˈpʲiːcɪ,ˈpʲiːc'ɛ,86
5358,pící,Connacht,ˈpʲiːciː,ˈpʲiːc'iː,88
5359,pínn,,pʲiːn̠ʲ,ˈpʲiːn̠ʲ,100
5360,píob,Munster; Connacht,ˈpʲiːbˠ,ˈpʲiːʊbˠ,86
5361,píoba,,ˈpʲiːbˠə,ˈpʲiːʊbˠa,88
5362,píobaire,,ˈpʲiːbˠəɾʲə,ˈpʲiːɛbʲaiɾʲɛ,64
5363,píopa,,ˈpʲiːpˠə,ˈpʲiːʊpˠa,88
5364,píosa,,ˈpʲiːsˠə,ˈpʲiːʊsˠa,88
5365,píotsa,,ˈpʲiːt̪ˠsˠə,ˈpʲiːʊt̪ˠsˠa,91
5367,póca,Munster; Connacht,ˈpˠoːkə,ˈpˠoːca,71
5368,pócaí,Munster; Connacht,ˈpˠoːkiː,ˈpˠoːc'iː,75
5369,póg,Munster; Connacht,pˠoːɡ,ˈpˠoːɡ,100
5370,póg mo thóin,Connacht,pˠoːɡʲ mˠə huːnʲ,ˈpˠoːɡ ˈmˠʊ ˈçoːnʲ,69
5372,pógfaidh,Munster; Connacht,ˈpˠoːkə,ˈpˠoːɟfʲiː,71
5374,pógtha,Munster; Connacht,ˈpˠoːkə,ˈpˠoːɡça,71
5375,póirse,Munster; Connacht,ˈpˠoːɾˠʃə,ˈpʲoːɾʲʃɛ,67
5376,pór,Munster; Connacht,pˠoːɾˠ,ˈpˠoːɾˠ,100
5377,pós,Munster; Connacht,pˠoːsˠ,ˈpˠoːsˠ,100
5378,pósad,,ˈpˠoːsˠəd̪ˠ,ˈpˠoːsˠad̪ˠ,91
5379,pósaid,,pˠoːsˠədʲ,ˈpˠoːʃaidʲ,67
5380,pósfad,,ˈpˠoːsˠəd̪ˠ,ˈpˠoːsˠfˠad̪ˠ,73
5381,pósfadsa,,ˈpˠoːsˠəd̪ˠsˠ,ˈpˠoːsˠfˠad̪ˠsˠa,77
5382,pósta,Munster; Connacht,ˈpˠoːsˠt̪ˠə,ˈpˠoːsˠt̪ˠa,91
5383,púca,,ˈpˠuːkə,ˈpˠuːca,71
5384,púdar,,ˈpˠuːd̪ˠəɾˠ,ˈpˠuːdʲæɾˠ,70
5385,púma,,ˈpˠuːmˠə,ˈpˠuːmˠa,88
5386,rabhadar,,ˈɾˠawəd̪ˠəɾˠ,ˈɾˠɑuadʲæɾˠ,55
5387,rabhais,,"ɾˠauʃ, ɾˠaɯi̯ʃ",ˈɾˠavʲaiʃ,56
5388,rabhamar,,ˈɾˠawəmˠəɾˠ,ˈɾˠɑuamˠaɾˠ,73
5389,rabharta,Munster; Connacht,ˈɾˠɑuɾˠt̪ˠə,ˈɾˠɑuaɾˠt̪ˠa,91
5390,rac-cheol,,ˈɾˠakˌçoːlˠ,ˈɾˠachoːlˠ,70
5391,rachaidh,,"ˈɾˠaxiː, ˈɾˠaxə",ˈɾˠahiː,86
5392,radhairc,,"ɾˠəiɾʲc, ɾˠɑɪ(ə)ɾʲc",ˈɾˠaiɪɾʲc',60
5393,raidió,Connacht,ˈɾˠadʲiːoː,ˈɾʲaidʲɪoː,70
5394,raimhre,,ˈɾˠavʲɾʲə,ˈɾʲaivʲɾʲɛ,78
5395,raiméis,Connacht,ˈɾˠɑːmʲeːʃ,ˈɾʲɪmʲeːʃ,67
5396,ramhair,,ɾˠəurʲ,ˈɾˠəuiɾʲ,67
5397,ramhar,Munster; Connacht,ɾˠauɾˠ,ˈɾˠəuɾˠ,83
5398,ramhra,,ˈɾˠəuɾˠə,ˈɾˠəuɾˠa,88
5399,ranna,,ˈɾˠan̪ˠə,ˈɾˠan̪ˠa,88
5400,raon,Ulster; Connacht,ˈɾˠiːnˠ,ˈɾˠiːnˠ,100
5401,reabab,,ˈɾˠabˠəbˠ,ˈɾʲɑbˠabˠ,67
5402,reacht,,ɾˠaxt̪ˠ,ˈɾˠaxt̪ˠ,100
5403,reachtach,Connacht,ˈɾˠaxt̪ˠəx,ˈɾˠaxt̪ˠəx,100
5404,reath,,ɾˠa(h),ˈɾʲæç,0
5405,reatha,,ˈɾˠahə,ˈɾʲæça,50
5406,reic,,ɾˠɛc,ˈɾʲɛc',75
5407,reicteam,,ˈɾˠɛctʲəmˠ,ˈɾʲɛc'tʲɑmˠ,70
5408,reiligiún,Connacht,ˈɾˠɛlʲɪɟuːnˠ,ˈɾʲɛlʲɪɟʊnˠ,73
5409,reitric,,ˈɾˠɛtʲɾʲɪc,ˈɾʲɛtʲɾʲɪc',90
5410,reo,Munster; Connacht,ɾˠoː,ˈɾʲoː,75
5411,reoiteog,Connacht,ˈɾˠoːtʲoːɡ,ˈɾʲoːtʲoːɡ,90
5413,riabhach,Connacht,ˈɾˠiəwəx,ˈɾʲiəwəx,88
5414,riabhaí,Connacht,ˈɾˠiəwiː,ˈɾʲiəvʲiː,62
5415,riabhóg,Connacht,ˈɾˠiəwoːɡ,ˈɾʲiəwoːɡ,89
5416,riach,,ɾˠiəx,ˈɾʲiəx,80
5417,riail,,ɾˠiəlʲ,ˈɾʲiəɪlʲ,67
5418,rialacha,Connacht,ˈɾˠiəlˠəxə,ˈɾʲiəlˠaxa,70
5419,rialta,,ˈɾˠiəl̪ˠt̪ˠə,ˈɾʲiəlˠt̪ˠa,82
5420,rialtais,,ˈɾˠiəl̪ˠt̪ˠəʃ,ˈɾʲiəlʲtʲaiʃ,50
5421,rialtas,,ˈɾˠiəl̪ˠt̪ˠəsˠ,ˈɾʲiəlˠt̪ˠasˠ,77
5422,riamh,Ulster; Connacht,ɾˠiəw,ˈɾʲiəw,80
5423,rian,,"ɾˠiənˠ, ɾˠiən̪ˠ",ˈɾʲiənˠ,71
5424,riar,,ɾˠiəɾˠ,ˈɾʲiəɾˠ,83
5425,riarann,,ˈɾˠiəɾˠən̪ˠ,ˈɾʲiəɾˠən̪ˠ,91
5426,riartha,,ˈɾˠiəɾˠhə,ˈɾʲiəɾˠça,67
5427,riaráiste,Connacht,ˈɾˠiːɾˠɑːʃtʲə,ˈɾʲiəɾʲɑːʃtʲɛ,69
5428,ribe,,ˈɾˠɪbʲə,ˈɾʲɪbʲɛ,71
5429,righ,Ulster; Connacht,ɾˠiː,ˈɾʲiː,75
5430,righin,,ɾˠiːnʲ,ˈɾʲɪjɪnʲ,33
5431,righin,Connacht,"ɾˠainʲ, ɾˠəinʲ",ˈɾˠɪjɪnˠ,40
5432,rinc,Connacht,ɾˠɪɲc,ˈɾʲiːnʲc',20
5433,rince,Connacht,ˈɾˠɪɲcɪ,ˈɾʲɪnʲc'ɛ,57
5434,rincí,Connacht,ˈɾˠɪɲciː,ˈɾʲɪnʲc'iː,50
5435,rinne,,ˈɾˠɪn̠ʲə,ˈɾʲɪn̠ʲɛ,75
5436,rinneabhair,,ˈɾˠɪnʲəwəɾʲ,ˈɾʲɪn̠ʲəuaiɾʲ,55
5437,rinneadar,,ˈɾˠɪn̠ʲəd̪ˠəɾˠ,ˈɾʲɪn̠ʲadʲæɾˠ,62
5438,rinneadh,Connacht,"ˈɾˠɪnʲuː, ˈɾˠɪnʲəvˠ",ˈɾʲɪn̠ʲə,75
5439,rinneamar,,ˈɾˠɪn̠ʲəmˠəɾˠ,ˈɾʲɪn̠ʲamˠaɾˠ,77
5440,rinneas,,ˈɾˠɪn̠ʲəsˠ,ˈɾʲɪn̠ʲasˠ,80
5441,rinnis,,ˈɾˠɪnʲəʃ,ˈɾʲɪn̠ʲɪʃ,62
5442,riocht,,ɾˠʊxt̪ˠ,ˈɾʲɪxt̪ˠ,71
5443,rite,,ˈɾˠɪtʲə,ˈɾʲɪtʲɛ,71
5444,rithim,,ˈɾˠɪhəmʲ,ˈɾʲɪhɪmʲ,75
5445,ro-,,ɾˠə,ˈɾˠʊ,67
5446,roc,,ɾˠɔk,ˈɾˠʊc,50
5447,rochtain,Munster; Connacht,ˈɾˠɔxt̪ˠənʲ,ˈɾˠʊhtʲainʲ,55
5448,roimh,,ɾˠɪvʲ,ˈɾʲoiː,40
5449,roimhe,Connacht,"ˈɾˠivʲə, ˈɾˠĩvʲə",ˈɾʲʊɪvʲɛ,50
5450,roimis,,ˈɾˠimʲəʃ,ˈɾʲɛmʲɪʃ,62
5451,roinne,Ulster; Connacht,ˈɾˠɪn̠ʲə,ˈɾʲɔn̠ʲɛ,62
5452,ronnach,Connacht,"ˈɾˠɔn̪ˠəx, ˈɾˠʊn̪ˠəx",ˈɾˠʊn̪ˠəx,100
5453,rop,,ɾˠɔpˠ,ˈɾˠʊpˠ,80
5454,ropa,,ˈɾˠɔpˠə,ˈɾˠʊpˠa,71
5455,ropad,,ˈɾˠɔpˠəd̪ˠ,ˈɾˠʊpˠad̪ˠ,80
5456,ropas,,ˈɾˠɔpˠəsˠ,ˈɾˠʊpˠasˠ,78
5457,ros,,ɾˠɔsˠ,ˈɾˠʊsˠ,80
5458,rosta,,ˈɾˠosˠt̪ˠə,ˈɾˠʊsˠt̪ˠa,80
5459,roth,,ɾˠɔ(h),ˈɾˠʊç,40
5460,rotha,,ˈɾˠɔhə,ˈɾˠʊça,50
5461,rothair,,ˈɾˠohəɾʲ,ˈɾˠʊçaiɾʲ,50
5462,rothar,,ˈɾˠɔhəɾˠ,ˈɾˠʊçaɾˠ,62
5463,rr,,ɾˠ,ˈɾˠ,100
5464,rua,,ɾˠuə,ˈɾˠua,75
5465,ruacan,,ˈɾˠuəkənˠ,ˈɾˠuacanˠ,67
5466,ruag,,ɾˠuəɡ,ˈɾˠuaɡ,80
5467,ruaig,,ɾˠuəɟ,ˈɾˠʊaiɟ,40
5468,ruaigim,Munster; Connacht,ˈɾˠuəɟɪmʲ,ˈɾˠʊaiɟɪmʲ,67
5469,ruaille buaille,,ˌɾˠuəl̠ʲə ˈbˠuəl̠ʲə,ˈɾˠʊail̠ʲɛ ˈbˠʊail̠ʲɛ,63
5470,ruainne,,ˈɾˠuən̠ʲə,ˈɾˠʊain̠ʲɛ,67
5471,ruamann na gcoinneal,,ˈɾˠuəmˠən̪ˠə ˈɡɪn̠ʲəlˠ,ˈɾˠuamˠən̪ˠ ˈnˠa ˈɟɔn̠ʲalˠ,64
5472,rud,Connacht,ˈɾˠʊd̪ˠ,ˈɾˠʊd̪ˠ,100
5473,rud beag,Munster; Connacht,ˈɾˠʊd̪ˠ ˈbʲɔɡ,ˈɾˠʊd̪ˠ ˈbʲɑɡ,92
5474,ruda,,ˈɾˠʊd̪ˠə,ˈɾˠʊd̪ˠa,88
5475,rudaí,Connacht,"ˈɾˠʊd̪ˠi, ˈɾˠʊd̪ˠiː",ˈɾˠɪdʲiː,62
5476,rugabhair,,ˈɾˠʊɡəwəɾʲ,ˈɾˠʊɡavʲaiɾʲ,60
5477,rugadar,,ˈɾˠʊɡədˠəɾˠ,ˈɾˠʊɡadʲæɾˠ,73
5478,rugais,,ˈɾˠʊɡəʃ,ˈɾˠɛɟaiʃ,43
5479,rugamar,,ˈɾˠʊɡəmˠəɾˠ,ˈɾˠʊɡamˠaɾˠ,82
5480,rugas,,ˈɾˠʊɡəsˠ,ˈɾˠʊɡasˠ,88
5481,ruifíneach,Connacht,ˈɾˠɪfʲiːnʲəx,ˈɾˠɪfʲiːnʲəx,100
5482,ruthag,,ˈɾˠʊhəɡ,ˈɾˠʊçaɡ,71
5483,ruán,Connacht,ˈɾˠuː.ɑːnˠ,ˈɾˠʊɑːnˠ,62
5484,ruóg,Connacht,ˈɾˠuːoːɡ,ˈɾˠʊoːɡ,71
5485,rá,Munster; Connacht,ɾˠɑː,ˈɾˠɑː,100
5486,ráinig,Connacht,ˈɾˠɑːnʲɪc,ˈɾʲɑːnʲɪɟ,78
5487,ráite,,ˈɾˠɑːtʲə,ˈɾʲɑːtʲɛ,75
5488,rámhaíocht,Ulster; Connacht,ˈɾˠɑːwiəxt̪ˠ,ˈɾˠɑːwɑːʊxt̪ˠ,75
5489,rása,Munster; Connacht,ˈɾˠɑːsˠə,ˈɾˠɑːsˠa,88
5490,rásúr,Connacht,ˈɾˠɑːsˠuːɾˠ,ˈɾˠɑːsˠuːɾˠ,100
5491,ráth,Munster; Connacht,ɾˠɑː,ˈɾˠɑː,100
5492,ré,,ɾˠeː,ˈɾʲeː,75
5493,ré-,,ɾˠeː,ˈɾʲeː,75
5494,réad,,ɾˠeːd̪ˠ,ˈɾʲeːad̪ˠ,71
5495,réal,,"ɾˠeːlˠ, ɾˠeːl̪ˠ",ˈɾʲeːalˠ,62
5496,réalta,,ˈɾˠeːl̪ˠt̪ˠə,ˈɾʲeːalˠt̪ˠa,75
5497,réaltra,,ˈɾˠeːl̪ˠt̪ˠɾˠə,ˈɾʲeːalˠt̪ˠɾˠa,79
5498,réam,,ɾˠeːmˠ,ˈɾʲeːamˠ,67
5499,réama,,ˈɾˠeːmˠə,ˈɾʲeːamˠa,75
5500,réasún,Connacht,"ˈɾˠeːsˠuːnˠ, ˈɾˠeːsˠuːn̪ˠ",ˈɾʲeːasˠuːnˠ,83
5501,réasúnta,Connacht,ˈɾˠeːsˠuːn̪ˠt̪ˠə,ˈɾʲeːasˠuːnˠt̪ˠa,81
5502,réidhleán,,ˈɾˠeːlʲɑːn̪ˠ,ˈɾʲeːjlʲɛɑːnˠ,75
5503,réim,,ɾˠeːmʲ,ˈɾʲeːmʲ,83
5504,réimeanna,,ˈɾˠeːmʲən̪ˠə,ˈɾʲeːmʲæn̪ˠa,75
5505,réir,,ˈɾˠeːɾʲ,ˈɾʲeːɾʲ,86
5506,réiteach,Munster; Connacht,ˈɾˠeːtʲəx,ˈɾʲeːtʲəx,89
