,word,tags,ipa,results,match
5273,pobal,Munster; Connacht,ˈpˠɔbˠəl̪ˠ,ˈpˠʊbˠəlˠ,1.0
5274,pobalscoil,Connacht,ˈpˠɔbˠəlˠˌsˠkɛlʲ,ˈpˠʊbˠəlˠsˠkɪlʲ,1.0
5275,poblacht,,ˈpˠɔbˠlaxt̪ˠ,ˈpˠʊbˠlˠəxt̪ˠ,1.0
5276,pocaire gaoithe,,ˈpˠɔkəɾʲə ˈɡiːhə,ˈpˠʊkɪɾʲɪ ˈɡiːəhə,0.9090909090909091
5277,poiblí,Connacht,ˈpˠəibʲlʲiː,ˈpˠɛbʲlʲiː,0.8333333333333334
5278,poipín,,"pˠɛˈpʲiːnʲ, ˈpˠɛpʲiːnʲ",ˈpˠɛpʲiːnʲ,1.0
5279,poitín,Connacht,ˈpˠɛtʲiːnʲ,ˈpˠɛtʲiːnʲ,1.0
5280,pol,,pˠɔlˠ,ˈpˠʊlˠ,1.0
5281,polaitíocht,,ˈpˠɔlˠətʲiəxt̪ˠ,ˈpˠʊlˠɪtʲiːxt̪ˠ,0.8888888888888888
5282,polla,,ˈpˠɔl̪ˠə,ˈpˠʊl̪ˠə,1.0
5283,ponc,,pˠʊŋk,ˈpˠʊnk,1.0
5284,portach,Connacht,ˈpˠoɾˠt̪ˠəx ~ ˈpˠuɾˠt̪ˠəx,ˈpˠʊɾˠt̪ˠəx,1.0
5285,portaireacht,,ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ,ˈpˠʊɾˠt̪ˠɪɾʲɪxt̪ˠ,1.0
5286,portaireacht bhéil,,ˈpˠɔɾˠt̪ˠəɾʲəxt̪ˠ ˈvʲeːlʲ,ˈpˠʊɾˠt̪ˠɪɾʲɪxt̪ˠ ˈvʲeːlʲ,1.0
5287,post,,pˠɔsˠt̪ˠ,ˈpˠʊsˠt̪ˠ,1.0
5288,posta,,ˈpˠɔsˠt̪ˠə,ˈpˠʊsˠt̪ˠə,1.0
5289,pota,,ˈpˠɔt̪ˠə,ˈpˠʊt̪ˠə,1.0
5290,potaisiam,,pˠɔˈt̪ˠaʃiəmˠ,ˈpˠʊt̪ˠɪʃɪmˠ,0.875
5291,potaí,Connacht,ˈpˠɔt̪ˠiː,ˈpˠʊt̪ˠiː,1.0
5292,pracar,,ˈpˠɾˠakəɾˠ,ˈpˠɾˠakəɾˠ,1.0
5293,praghas,,pɾˠəisˠ,ˈpˠɾˠaisˠ,1.0
5294,praiseach,Connacht,ˈpˠɾˠaʃəx,ˈpˠɾˠaʃəx,1.0
5295,pras,,"pˠɾˠasˠ, pˠɾˠɑsˠ",ˈpˠɾˠasˠ,1.0
5296,preab,,pʲɾʲabˠ,ˈpʲɾʲɑbˠ,1.0
5297,preas,,pʲɾʲasˠ,ˈpʲɾʲɑsˠ,1.0
5298,prioc,,pʲɾʲʊk,ˈpʲɾʲɪk,1.0
5299,prios,,pʲɾʲɪsˠ,ˈpʲɾʲɪsˠ,1.0
5300,prioslaire,,ˈpʲɾʲɪsˠl̪ˠəɾʲə,ˈpʲɾʲɪsˠlˠɪɾʲɪ,1.0
5301,proifisiúnta,Connacht,pˠɾˠɔˈfʲɛʃun̪ˠt̪ˠə,ˈpˠɾˠɛfʲɪʃuːnˠt̪ˠə,1.0
5302,proifisiúntacht,,pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠəxt̪ˠ,ˈpˠɾˠɛfʲɪʃuːnˠt̪ˠəxt̪ˠ,1.0
5303,prácás,Connacht,ˈpˠɾˠɑːkɑːsˠ,ˈpˠɾˠɑːkɑːsˠ,1.0
5304,práis,Munster; Connacht,pˠɾˠɑːʃ,ˈpˠɾˠɑːʃ,1.0
5305,prás,Munster; Connacht,pˠɾˠɑːsˠ,ˈpˠɾˠɑːsˠ,1.0
5306,prásach,Munster; Connacht,ˈpˠɾˠɑːsˠəx,ˈpˠɾˠɑːsˠəx,1.0
5307,práta,Munster; Connacht,ˈpˠɾˠɑːt̪ˠə,ˈpˠɾˠɑːt̪ˠə,1.0
5308,prátaí,Connacht,ˈpˠɾˠɑːt̪ˠiː,ˈpˠɾˠɑːt̪ˠiː,1.0
5309,príobháideacht,Connacht,ˈpʲɾʲiːwɑːdʲəxt̪ˠ,ˈpʲɾʲiːwɑːdʲəxt̪ˠ,1.0
5310,príosún,,ˈpʲɾʲiːsˠuːn̪ˠ,ˈpʲɾʲiːsˠuːnˠ,1.0
5311,próifíl,Connacht,ˈpˠɾˠoːfʲiːlʲ,ˈpˠɾˠoːfʲiːlʲ,1.0
5312,próis,,pˠɾˠoːʃ,ˈpˠɾˠoːʃ,1.0
5313,puball,,ˈpˠʊbˠəl̪ˠ,ˈpˠʊbˠəl̪ˠ,1.0
5314,puca,,ˈpˠʊkə,ˈpˠʊkə,1.0
5315,puimcín,Connacht,ˈpˠɪmʲciːn,ˈpˠɪmʲciːnʲ,1.0
5316,puint,,pˠɪnʲtʲ,ˈpˠɪnʲtʲ,1.0
5317,puis,,pˠɪʃ,ˈpˠɪʃ,1.0
5318,puisín,Ulster; Connacht,ˈpˠɪʃiːnʲ,ˈpˠɪʃiːnʲ,1.0
5319,puiteach,Connacht,ˈpˠʊtʲəx,ˈpˠɪtʲəx,1.0
5320,punann,Connacht,ˈpˠʊnˠən̪ˠ,ˈpˠʊnˠən̪ˠ,1.0
5321,punt,,pˠʊnˠt̪ˠ,ˈpˠʊnˠt̪ˠ,1.0
5322,punt,Connacht,pˠʊn̪ˠt̪ˠ,ˈpˠʊnˠt̪ˠ,1.0
5323,punta,,ˈpˠʌn̪ˠt̪ˠə,ˈpˠʊnˠt̪ˠə,1.0
5324,purgóid,Connacht,ˈpˠɔɾˠəɡoːdʲ,ˈpˠʊɾˠɡoːdʲ,0.8571428571428572
5325,pus,Munster; Connacht,pˠʊsˠ,ˈpˠʊsˠ,1.0
5326,pusa,,ˈpˠʊsˠə,ˈpˠʊsˠə,1.0
5327,pá,Munster; Connacht,pˠɑː,ˈpˠɑː,1.0
5328,páipéar,Connacht,ˈpˠɑːpʲeːɾˠ,ˈpˠɑːpʲeːɾˠ,1.0
5329,páipéir,Connacht,ˈpˠɑːpʲeːɾʲ,ˈpˠɑːpʲeːɾʲ,1.0
5330,páirc,,pˠaːɾʲc,ˈpˠɑːɾʲc,1.0
5331,páirt,,pˠɑːɾˠtʲ,ˈpˠɑːɾʲtʲ,1.0
5332,páirtí,Connacht,ˈpˠɑːɾˠtʲiː,ˈpˠɑːɾʲtʲiː,1.0
5333,páiste,Munster; Connacht,ˈpˠɑːʃtʲə,ˈpˠɑːʃtʲɪ,1.0
5334,páistí,Connacht,ˈpˠɑːʃtʲiː,ˈpˠɑːʃtʲiː,1.0
5335,pálás,Connacht,ˈpˠɑːlˠɑːsˠ,ˈpˠɑːlˠɑːsˠ,1.0
5336,pána,Connacht,ˈpˠɑːnˠə,ˈpˠɑːnˠə,1.0
5337,pápa,Munster; Connacht,ˈpˠɑːpˠə,ˈpˠɑːpˠə,1.0
5338,páí,,ˈpˠɑː.iː,ˈpˠɑːiː,1.0
5339,pé,,pʲeː,ˈpʲeː,1.0
5340,péacán,Connacht,"ˈpʲeːkɑːnˠ, ˈpʲeːkɑːn̪ˠ",ˈpʲeːkɑːnˠ,1.0
5341,péacóg,Connacht,ˈpʲeːkoːɡ,ˈpʲeːkoːɡ,1.0
5342,péacógach,Connacht,ˈpʲeːkoːɡəx,ˈpʲeːkoːɡəx,1.0
5343,péas,,pʲeːsˠ,ˈpʲeːsˠ,1.0
5344,péatar,,ˈpʲeːt̪ˠəɾˠ,ˈpʲeːt̪ˠəɾˠ,1.0
5345,péin,,pʲeːnʲ,ˈpʲeːnʲ,1.0
5346,péine,,ˈpʲeːnʲə,ˈpʲeːnʲɪ,1.0
5347,péinis,,ˈpʲeːnʲəʃ,ˈpʲeːnʲɪʃ,1.0
5348,péint,,pʲeːnʲtʲ,ˈpʲeːnʲtʲ,1.0
5349,péinteáil,Connacht,ˈpʲeːn̠ʲtʲɑːlʲ,ˈpʲeːnʲtʲɪɑːlʲ,0.8571428571428572
5350,péinteáilte,,ˈpʲeːnʲtʲɑːl̠ʲtʲə,ˈpʲeːnʲtʲɪɑːlʲtʲɪ,0.8888888888888888
5351,péire,,ˈpʲeːɾʲə,ˈpʲeːɾʲɪ,1.0
5352,péist,,pʲeːʃtʲ,ˈpʲeːʃtʲ,1.0
5353,péiste,,ˈpʲeːʃtʲə,ˈpʲeːʃtʲɪ,1.0
5354,péitseog,Connacht,ˈpʲeːtʲʃoːɡ,ˈpʲeːtʲʃoːɡ,1.0
5355,píb,Munster; Connacht,pʲiːbʲ,ˈpʲiːbʲ,1.0
5356,píbe,,ˈpʲiːbʲə,ˈpʲiːbʲɪ,1.0
5357,píce,,ˈpʲiːcɪ,ˈpʲiːcɪ,1.0
5358,pící,Connacht,ˈpʲiːciː,ˈpʲiːciː,1.0
5359,pínn,,pʲiːn̠ʲ,ˈpʲiːn̠ʲ,1.0
5360,píob,Munster; Connacht,ˈpʲiːbˠ,ˈpʲiːbˠ,1.0
5361,píoba,,ˈpʲiːbˠə,ˈpʲiːbˠə,1.0
5362,píobaire,,ˈpʲiːbˠəɾʲə,ˈpʲiːbˠɪɾʲɪ,1.0
5363,píopa,,ˈpʲiːpˠə,ˈpʲiːpˠə,1.0
5364,píosa,,ˈpʲiːsˠə,ˈpʲiːsˠə,1.0
5365,píotsa,,ˈpʲiːt̪ˠsˠə,ˈpʲiːt̪ˠsˠə,1.0
5366,póca,,,ˈpˠoːkə,0.0
5367,póca,Munster; Connacht,ˈpˠoːkə,ˈpˠoːkə,1.0
5368,pócaí,Munster; Connacht,ˈpˠoːkiː,ˈpˠoːkiː,1.0
5369,póg,Munster; Connacht,pˠoːɡ,ˈpˠoːɡ,1.0
5370,póg mo thóin,Connacht,pˠoːɡʲ mˠə huːnʲ,ˈpˠoːɡ ˈmˠʊ ˈçʊːnʲ,0.875
5371,pógfaidh,,,ˈpˠoːɡə,0.0
5372,pógfaidh,Munster; Connacht,ˈpˠoːkə,ˈpˠoːɡə,1.0
5373,pógtha,,,ˈpˠoːɡçə,0.0
5374,pógtha,Munster; Connacht,ˈpˠoːkə,ˈpˠoːɡçə,1.0
5375,póirse,Munster; Connacht,ˈpˠoːɾˠʃə,ˈpˠoːɾʲʃɪ,1.0
5376,pór,Munster; Connacht,pˠoːɾˠ,ˈpˠoːɾˠ,1.0
5377,pós,Munster; Connacht,pˠoːsˠ,ˈpˠoːsˠ,1.0
5378,pósad,,ˈpˠoːsˠəd̪ˠ,ˈpˠoːsˠəd̪ˠ,1.0
5379,pósaid,,pˠoːsˠədʲ,ˈpˠoːsˠɪdʲ,1.0
5380,pósfad,,ˈpˠoːsˠəd̪ˠ,ˈpˠoːsˠəd̪ˠ,1.0
5381,pósfadsa,,ˈpˠoːsˠəd̪ˠsˠ,ˈpˠoːsˠfˠəd̪ˠsˠə,0.75
5382,pósta,Munster; Connacht,ˈpˠoːsˠt̪ˠə,ˈpˠoːsˠt̪ˠə,1.0
5383,púca,,ˈpˠuːkə,ˈpˠuːkə,1.0
5384,púdar,,ˈpˠuːd̪ˠəɾˠ,ˈpˠuːdʲɪɾˠ,1.0
5385,púma,,ˈpˠuːmˠə,ˈpˠuːmˠə,1.0
5386,rabhadar,,ˈɾˠawəd̪ˠəɾˠ,ˈɾˠɑuɪdʲɪɾˠ,0.8571428571428572
5387,rabhais,,"ɾˠauʃ, ɾˠaɯi̯ʃ",ˈɾˠɑuɪʃ,0.8
5388,rabhamar,,ˈɾˠawəmˠəɾˠ,ˈɾˠɑuəmˠəɾˠ,0.8571428571428572
5389,rabharta,Munster; Connacht,ˈɾˠɑuɾˠt̪ˠə,ˈɾˠɑuəɾˠt̪ˠə,0.8571428571428572
5390,rac-cheol,,ˈɾˠakˌçoːlˠ,ˈɾˠakçoːlˠ,1.0
5391,rachaidh,,"ˈɾˠaxiː, ˈɾˠaxə",ˈɾˠaxiː,1.0
5392,radhairc,,"ɾˠəiɾʲc, ɾˠɑɪ(ə)ɾʲc",ˈɾˠaiɪɾʲc,1.0
5393,raidió,Connacht,ˈɾˠadʲiːoː,ˈɾˠadʲɪoː,1.0
5394,raimhre,,ˈɾˠavʲɾʲə,ˈɾˠavʲɾʲɪ,1.0
5395,raiméis,Connacht,ˈɾˠɑːmʲeːʃ,ˈɾˠamʲeːʃ,1.0
5396,ramhair,,ɾˠəurʲ,ˈɾˠəuɪɾʲ,0.8
5397,ramhar,Munster; Connacht,ɾˠauɾˠ,ˈɾˠəuɾˠ,1.0
5398,ramhra,,ˈɾˠəuɾˠə,ˈɾˠəuɾˠə,1.0
5399,ranna,,ˈɾˠan̪ˠə,ˈɾˠan̪ˠə,1.0
5400,raon,Ulster; Connacht,ˈɾˠiːnˠ,ˈɾˠiːnˠ,1.0
5401,reabab,,ˈɾˠabˠəbˠ,ˈɾʲɑbˠəbˠ,1.0
5402,reacht,,ɾˠaxt̪ˠ,ˈɾˠəxt̪ˠ,1.0
5403,reachtach,Connacht,ˈɾˠaxt̪ˠəx,ˈɾˠəxt̪ˠəx,1.0
5404,reath,,ɾˠa(h),ˈɾʲæç,0.6666666666666667
5405,reatha,,ˈɾˠahə,ˈɾʲæçə,0.75
5406,reic,,ɾˠɛc,ˈɾʲɛc,1.0
5407,reicteam,,ˈɾˠɛctʲəmˠ,ˈɾʲɛctʲɪmˠ,1.0
5408,reiligiún,Connacht,ˈɾˠɛlʲɪɟuːnˠ,ˈɾʲɛlʲɪɟuːnˠ,1.0
5409,reitric,,ˈɾˠɛtʲɾʲɪc,ˈɾʲɛtʲɾʲɪc,1.0
5410,reo,Munster; Connacht,ɾˠoː,ˈɾʲoː,1.0
5411,reoiteog,Connacht,ˈɾˠoːtʲoːɡ,ˈɾʲoːtʲoːɡ,1.0
5412,riabhach,,,ˈɾʲɪəəəx,0.0
5413,riabhach,Connacht,ˈɾˠiəwəx,ˈɾʲɪəəəx,0.8333333333333334
5414,riabhaí,Connacht,ˈɾˠiəwiː,ˈɾʲɪəəː,0.8
5415,riabhóg,Connacht,ˈɾˠiəwoːɡ,ˈɾʲiəwoːɡ,1.0
5416,riach,,ɾˠiəx,ˈɾʲiəx,1.0
5417,riail,,ɾˠiəlʲ,ˈɾʲiəɪlʲ,0.8
5418,rialacha,Connacht,ˈɾˠiəlˠəxə,ˈɾʲiəlˠəxə,1.0
5419,rialta,,ˈɾˠiəl̪ˠt̪ˠə,ˈɾʲiəlˠt̪ˠə,1.0
5420,rialtais,,ˈɾˠiəl̪ˠt̪ˠəʃ,ˈɾʲiəlˠt̪ˠɪʃ,1.0
5421,rialtas,,ˈɾˠiəl̪ˠt̪ˠəsˠ,ˈɾʲiəlˠt̪ˠəsˠ,1.0
5422,riamh,Ulster; Connacht,ɾˠiəw,ˈɾʲiəw,1.0
5423,rian,,"ɾˠiənˠ, ɾˠiən̪ˠ",ˈɾʲiənˠ,1.0
5424,riar,,ɾˠiəɾˠ,ˈɾʲiəɾˠ,1.0
5425,riarann,,ˈɾˠiəɾˠən̪ˠ,ˈɾʲiəɾˠən̪ˠ,1.0
5426,riartha,,ˈɾˠiəɾˠhə,ˈɾʲiəɾˠçə,0.8333333333333334
5427,riaráiste,Connacht,ˈɾˠiːɾˠɑːʃtʲə,ˈɾʲiəɾˠɑːʃtʲɪ,0.875
5428,ribe,,ˈɾˠɪbʲə,ˈɾʲɪbʲɪ,1.0
5429,righ,Ulster; Connacht,ɾˠiː,ˈɾʲiː,1.0
5430,righin,,ɾˠiːnʲ,ˈɾʲɪjɪnʲ,0.6
5431,righin,Connacht,"ɾˠainʲ, ɾˠəinʲ",ˈɾʲɪjɪnʲ,0.8
5432,rinc,Connacht,ɾˠɪɲc,ˈɾʲɪnʲc,1.0
5433,rince,Connacht,ˈɾˠɪɲcɪ,ˈɾʲɪnʲcɪ,1.0
5434,rincí,Connacht,ˈɾˠɪɲciː,ˈɾʲɪnʲciː,1.0
5435,rinne,,ˈɾˠɪn̠ʲə,ˈɾʲɪn̠ʲə,1.0
5436,rinneabhair,,ˈɾˠɪnʲəwəɾʲ,ˈɾʲɪn̠ʲəɪɾʲ,0.8571428571428572
5437,rinneadar,,ˈɾˠɪn̠ʲəd̪ˠəɾˠ,ˈɾʲɪn̠ʲɪdʲɪɾˠ,1.0
5438,rinneadh,Connacht,"ˈɾˠɪnʲuː, ˈɾˠɪnʲəvˠ",ˈɾʲɪn̠ʲə,1.0
5439,rinneamar,,ˈɾˠɪn̠ʲəmˠəɾˠ,ˈɾʲɪn̠ʲəmˠəɾˠ,1.0
5440,rinneas,,ˈɾˠɪn̠ʲəsˠ,ˈɾʲɪn̠ʲəsˠ,1.0
5441,rinnis,,ˈɾˠɪnʲəʃ,ˈɾʲɪn̠ʲɪʃ,1.0
5442,riocht,,ɾˠʊxt̪ˠ,ˈɾʲɪxt̪ˠ,1.0
5443,rite,,ˈɾˠɪtʲə,ˈɾʲɪtʲɪ,1.0
5444,rithim,,ˈɾˠɪhəmʲ,ˈɾʲɪhɪmʲ,1.0
5445,ro-,,ɾˠə,ˈɾˠʊ,1.0
5446,roc,,ɾˠɔk,ˈɾˠʊk,1.0
5447,rochtain,Munster; Connacht,ˈɾˠɔxt̪ˠənʲ,ˈɾˠʊxt̪ˠɪnʲ,1.0
5448,roimh,,ɾˠɪvʲ,ˈɾˠoiː,0.6666666666666667
5449,roimhe,Connacht,"ˈɾˠivʲə, ˈɾˠĩvʲə",ˈɾˠʊɪvʲɪ,0.8
5450,roimis,,ˈɾˠimʲəʃ,ˈɾˠɛmʲɪʃ,1.0
5451,roinne,Ulster; Connacht,ˈɾˠɪn̠ʲə,ˈɾˠɔn̠ʲə,1.0
5452,ronnach,Connacht,"ˈɾˠɔn̪ˠəx, ˈɾˠʊn̪ˠəx",ˈɾˠʊn̪ˠəx,1.0
5453,rop,,ɾˠɔpˠ,ˈɾˠʊpˠ,1.0
5454,ropa,,ˈɾˠɔpˠə,ˈɾˠʊpˠə,1.0
5455,ropad,,ˈɾˠɔpˠəd̪ˠ,ˈɾˠʊpˠəd̪ˠ,1.0
5456,ropas,,ˈɾˠɔpˠəsˠ,ˈɾˠʊpˠəsˠ,1.0
5457,ros,,ɾˠɔsˠ,ˈɾˠʊsˠ,1.0
5458,rosta,,ˈɾˠosˠt̪ˠə,ˈɾˠʊsˠt̪ˠə,1.0
5459,roth,,ɾˠɔ(h),ˈɾˠʊç,0.6666666666666667
5460,rotha,,ˈɾˠɔhə,ˈɾˠʊçə,0.75
5461,rothair,,ˈɾˠohəɾʲ,ˈɾˠʊçɪɾʲ,0.8
5462,rothar,,ˈɾˠɔhəɾˠ,ˈɾˠʊçəɾˠ,0.8
5463,rr,,ɾˠ,ˈɾˠ,1.0
5464,rua,,ɾˠuə,ˈɾˠua,1.0
5465,ruacan,,ˈɾˠuəkənˠ,ˈɾˠuakənˠ,1.0
5466,ruag,,ɾˠuəɡ,ˈɾˠuaɡ,1.0
5467,ruaig,,ɾˠuəɟ,ˈɾˠʊɪɟ,1.0
5468,ruaigim,Munster; Connacht,ˈɾˠuəɟɪmʲ,ˈɾˠʊɪɟɪmʲ,1.0
5469,ruaille buaille,,ˌɾˠuəl̠ʲə ˈbˠuəl̠ʲə,ˈɾˠʊəl̠ʲə ˈbˠʊəl̠ʲə,1.0
5470,ruainne,,ˈɾˠuən̠ʲə,ˈɾˠʊən̠ʲə,1.0
5471,ruamann na gcoinneal,,ˈɾˠuəmˠən̪ˠə ˈɡɪn̠ʲəlˠ,ˈɾˠuamˠən̪ˠ ˈnˠa ˈɡɔn̠ʲəlˠ,0.9230769230769231
5472,rud,Connacht,ˈɾˠʊd̪ˠ,ˈɾˠʊd̪ˠ,1.0
5473,rud beag,Munster; Connacht,ˈɾˠʊd̪ˠ ˈbʲɔɡ,ˈɾˠʊd̪ˠ ˈbʲɑɡ,1.0
5474,ruda,,ˈɾˠʊd̪ˠə,ˈɾˠʊd̪ˠə,1.0
5475,rudaí,Connacht,"ˈɾˠʊd̪ˠi, ˈɾˠʊd̪ˠiː",ˈɾˠʊd̪ˠiː,1.0
5476,rugabhair,,ˈɾˠʊɡəwəɾʲ,ˈɾˠʊɡəɪɾʲ,0.8571428571428572
5477,rugadar,,ˈɾˠʊɡədˠəɾˠ,ˈɾˠʊɡɪdʲɪɾˠ,1.0
5478,rugais,,ˈɾˠʊɡəʃ,ˈɾˠʊɡɪʃ,1.0
5479,rugamar,,ˈɾˠʊɡəmˠəɾˠ,ˈɾˠʊɡəmˠəɾˠ,1.0
5480,rugas,,ˈɾˠʊɡəsˠ,ˈɾˠʊɡəsˠ,1.0
5481,ruifíneach,Connacht,ˈɾˠɪfʲiːnʲəx,ˈɾˠɪfʲiːnʲəx,1.0
5482,ruthag,,ˈɾˠʊhəɡ,ˈɾˠʊçəɡ,0.8
5483,ruán,Connacht,ˈɾˠuː.ɑːnˠ,ˈɾˠʊɑːnˠ,1.0
5484,ruóg,Connacht,ˈɾˠuːoːɡ,ˈɾˠʊoːɡ,1.0
5485,rá,Munster; Connacht,ɾˠɑː,ˈɾˠɑː,1.0
5486,ráinig,Connacht,ˈɾˠɑːnʲɪc,ˈɾˠɑːnʲɪɟ,1.0
5487,ráite,,ˈɾˠɑːtʲə,ˈɾˠɑːtʲɪ,1.0
5488,rámhaíocht,Ulster; Connacht,ˈɾˠɑːwiəxt̪ˠ,ˈɾˠɑːwɑːəxt̪ˠ,1.0
5489,rása,Munster; Connacht,ˈɾˠɑːsˠə,ˈɾˠɑːsˠə,1.0
5490,rásúr,Connacht,ˈɾˠɑːsˠuːɾˠ,ˈɾˠɑːsˠuːɾˠ,1.0
5491,ráth,Munster; Connacht,ɾˠɑː,ˈɾˠɑː,1.0
5492,ré,,ɾˠeː,ˈɾʲeː,1.0
5493,ré-,,ɾˠeː,ˈɾʲeː,1.0
5494,réad,,ɾˠeːd̪ˠ,ˈɾʲeːd̪ˠ,1.0
5495,réal,,"ɾˠeːlˠ, ɾˠeːl̪ˠ",ˈɾʲeːlˠ,1.0
5496,réalta,,ˈɾˠeːl̪ˠt̪ˠə,ˈɾʲeːlˠt̪ˠə,1.0
5497,réaltra,,ˈɾˠeːl̪ˠt̪ˠɾˠə,ˈɾʲeːlˠt̪ˠɾˠə,1.0
5498,réam,,ɾˠeːmˠ,ˈɾʲeːmˠ,1.0
5499,réama,,ˈɾˠeːmˠə,ˈɾʲeːmˠə,1.0
5500,réasún,Connacht,"ˈɾˠeːsˠuːnˠ, ˈɾˠeːsˠuːn̪ˠ",ˈɾʲeːsˠuːnˠ,1.0
5501,réasúnta,Connacht,ˈɾˠeːsˠuːn̪ˠt̪ˠə,ˈɾʲeːsˠuːnˠt̪ˠə,1.0
5502,réidhleán,,ˈɾˠeːlʲɑːn̪ˠ,ˈɾʲeːjlʲɪɑːnˠ,0.7142857142857143
5503,réim,,ɾˠeːmʲ,ˈɾʲeːmʲ,1.0
5504,réimeanna,,ˈɾˠeːmʲən̪ˠə,ˈɾʲeːmʲɪn̪ˠə,1.0
5505,réir,,ˈɾˠeːɾʲ,ˈɾʲeːɾʲ,1.0
5506,réiteach,Munster; Connacht,ˈɾˠeːtʲəx,ˈɾʲeːtʲəx,1.0
5507,réiteoir,Connacht,ˈɾˠeːtʲoːɾʲ,ˈɾʲeːtʲoːɾʲ,1.0
5508,rí,,ɾˠiː,ˈɾʲiː,1.0
5509,ríocht,Munster; Connacht,ɾˠiəxt̪ˠ,ˈɾʲiːxt̪ˠ,0.8
5510,ríog,,ˈɾˠiːɡ,ˈɾʲiːɡ,1.0
5511,ríoga,,ˈɾˠiːɡə,ˈɾʲiːɡə,1.0
5512,ríogach,Munster; Connacht,ˈɾˠiːɡəx,ˈɾʲiːɡəx,1.0
5513,ríomhaire,,ˈɾˠiːvˠəɾʲə,ˈɾʲiːwɪɾʲɪ,0.8333333333333334
5514,ríomhchláraitheoir,,ɾˠiːvˠˈxlˠaːɾˠəhoːɾʲ,ˈɾʲiːwxlˠɑːɾˠəhoːɾʲ,0.9090909090909091
5515,ríomhleabhar,Connacht,ˈɾʲiːwˌlʲəuɾˠ,ˈɾʲiːvʲlʲɪəɾˠ,0.8571428571428572
5516,ríon,,ɾˠiːnˠ,ˈɾʲiːnˠ,1.0
5517,rís,,ɾˠiːʃ,ˈɾʲiːʃ,1.0
5518,ríse,,ˈɾˠiːʃə,ˈɾʲiːʃɪ,1.0
5519,rísín,Connacht,ˈɾˠiːʃiːnʲ,ˈɾʲiːʃiːnʲ,1.0
5520,ríthe,,ˈɾˠiːhə,ˈɾʲiːhə,1.0
5521,ríúil,Connacht,ˈɾˠiːuːlʲ,ˈɾʲiːuːlʲ,1.0
5522,ró,Munster; Connacht,ɾˠoː,ˈɾˠoː,1.0
5523,ró-,Munster; Connacht,ɾˠoː,ˈɾˠoː,1.0
5524,ród,Munster; Connacht,ɾˠoːd̪ˠ,ˈɾˠoːd̪ˠ,1.0
5525,rógaire,Munster; Connacht,ˈɾˠoːɡəɾʲə,ˈɾˠoːɡɪɾʲɪ,1.0
5526,róghoilliúnach,Connacht,ɾˠoːˈɣɔl̠ʲuːnˠəx,ˈɾˠoːɣəl̠ʲuːnˠəx,1.0
5527,rógánta,Connacht,ˈɾˠoːɡɑːn̪ˠt̪ˠə,ˈɾˠoːɡɑːnˠt̪ˠə,1.0
5528,róid,Munster; Connacht,ɾˠoːdʲ,ˈɾˠoːdʲ,1.0
5529,ról,,ɾˠoːlˠ,ˈɾˠoːlˠ,1.0
5530,rón,Connacht,"ˈɾˠuːnˠ, ˈɾˠuːn̪ˠ",ˈɾˠʊːnˠ,1.0
5531,rópa,Munster; Connacht,ˈɾˠoːpˠə,ˈɾˠoːpˠə,1.0
5532,rós,Munster; Connacht,ɾˠoːsˠ,ˈɾˠoːsˠ,1.0
5533,rú,,ɾˠuː,ˈɾˠuː,1.0
5534,rúbal,,ˈɾˠuːbˠəlˠ,ˈɾˠuːbˠəlˠ,1.0
5535,rúibric,,ˈɾˠuːbʲɾʲɪc,ˈɾˠuːbʲɾʲɪc,1.0
5536,rúibín,Connacht,ˈɾˠuːbʲiːnʲ,ˈɾˠuːbʲiːnʲ,1.0
5537,rúin,,ɾˠuːnʲ,ˈɾˠuːnʲ,1.0
5538,rún,,"ɾˠuːnˠ, ɾˠuːn̪ˠ",ˈɾˠuːnˠ,1.0
5539,rúnaí,Connacht,ˈɾˠuːnˠiː,ˈɾˠuːnˠiː,1.0
5540,rúnda,,ˈɾˠuːn̪ˠd̪ˠə,ˈɾˠuːnˠə,0.8
5541,rúsc,,ɾˠuːsˠk,ˈɾˠuːsk,1.0
5542,rúta,,ˈɾˠuːt̪ˠə,ˈɾˠuːt̪ˠə,1.0
5543,sa,,sˠə,sˠa,1.0
5544,sa bhaile,Connacht,sˠə ˈwalʲə,sˠa ˈwalʲɪ,1.0
5545,sa gcaoi go,,sə ˈɡiː ɡə,sˠa ˈɡiː ɡʊ,1.0
5546,sa mbaile,,sˠə ˈmˠalʲə,sˠa ˈmˠalʲɪ,1.0
5547,sabhdán,Connacht,"ˈsˠaud̪ˠɑːnˠ, ˈsˠaud̪ˠɑːn̪ˠ",ˈsˠaəd̪ˠɑːnˠ,1.0
5548,sac,,sˠak,ˈsˠak,1.0
5549,sacsafón,,ˈsˠaksˠəfˠoːnˠ,ˈsˠaksˠəfˠəːnˠ,1.0
5550,sacán,Connacht,ˈsˠɑkɑːn̪ˠ,ˈsˠʊkɑːnˠ,1.0
5551,sagart,Munster; Connacht,"ˈsˠaɡəɾˠt̪ˠ, ˈsˠɑɡəɾˠt̪ˠ",ˈsˠaɡəɾˠt̪ˠ,1.0
