word	got	expected	lev	lev_norm	dolgo	dolgo_norm
sprochaille	ˈsˠpˠɾˠɔxəlʲə	ˈsˠpɾˠʌxəl̪ˠ	4	69.23	0.2500	75.00
mullach	ˈmˠʊl̪ˠəx	mˠəˈl̪ˠɑx	4	55.56	0.4000	60.00
moilt	mˠɛlʲtʲ	mˠɪlʲtʲ	1	85.71	0.2500	75.00
agallamh	ˈɑɡəl̪ˠəvˠ	ˈaɡəlˠəvˠ	2	80.00	0.1667	83.33
treabhadh	ˈtʲɾʲəu	tʲrʲau	3	57.14	0.2500	75.00
traidisiún	ˈt̪ˠɾˠaidʲɪʃuːn̪ˠ	t̪ˠɾˠadʲəˈʃuːn̪ˠ	4	76.47	0.2222	77.78
n-oilfeadh	n̪ˠˈɛlʲhə	ˈn̪ˠɛlʲhu	3	66.67	0.2000	80.00
tosnaigh	ˈt̪ˠɔsˠn̪ˠə	ˈt̪ˠɔsˠən̪ˠɪɟ	3	76.92	0.4286	57.14
tosaí	t̪ˠɔˈsˠiː	t̪ˠəˈsˠiː	1	88.89	0.2500	75.00
tosaigh	ˈt̪ˠɔsˠə	ˈt̪ˠɞsˠɪɟ	3	66.67	0.6000	40.00
tormas	ˈt̪ˠɔɾˠəmˠəsˠ	ˈt̪ˠʌɾˠəmˠəsˠ	1	92.31	0.1429	85.71
torainn	ˈt̪ˠɔɾˠənʲ	ˈt̪ˠɔɾˠən̠ʲ	1	90.91	0.0000	100.00
Fearghas	ˈfʲaɾˠəsˠ	fʲaˈɾˠiːsˠ	4	60.00	0.2000	80.00
tom	t̪ˠɔmˠ	t̪ˠoumˠ	2	71.43	0.2500	75.00
toll	t̪ˠəul̪ˠ	t̪ˠoːl̪ˠ	2	75.00	0.5000	50.00
toil	t̪ˠɛlʲ	t̪ˠɞlʲ	1	83.33	0.3333	66.67
toghadh	ˈt̪ˠaiə	ˈt̪ˠau.ə	2	75.00	0.2500	75.00
bhfarraige	ˈvˠɑɾˠəɟə	ˈvˠaɾˠəɟə	1	88.89	0.1667	83.33
tobán	t̪ˠɔˈbˠɑːn̪ˠ	t̪ˠəˈbˠɑːn̪ˠ	1	91.67	0.2000	80.00
lonnaithe	ˈl̪ˠʊn̪ˠɪhə	ˈl̪ˠɔn̪ˠəhə	2	81.82	0.3333	66.67
aithint	ˈaihənʲtʲ	ahənʲtʲ	2	77.78	0.1667	83.33
fhearthainn	ˈaɾˠhənʲ	ˈaɾˠhən̠ʲ	1	88.89	0.0000	100.00
siúlán	ˈʃuːl̪ˠɑːn̪ˠ	ʃuːˈl̪ˠɑːn̪ˠ	2	83.33	0.0000	100.00
titfear	ˈtʲɪtʲfʲəɾˠ	ˈtʲɪtʲfˠəɾˠ	1	90.91	0.0000	100.00
tirim	ˈtʲɪɾʲəmʲ	ˈtʲiɾʲəmʲ	1	88.89	0.0000	100.00
tionlacadh	ˈtʲɪn̪ˠl̪ˠəkə	ˈt̪ˠuːl̪ˠəkə	5	61.54	0.2857	71.43
tiomáinim	tʲiəˈmˠɑːnʲəmʲ	t̪ˠəˈmˠɑːnʲəmʲ	2	85.71	0.1250	87.50
daonchairdiúil	ˈd̪ˠeːn̪ˠəxəːɾˠdʲuːlʲ	ˈd̪eːn̪xɑːɾˠˌdʲuːlʲ	5	76.19	0.2727	72.73
tiocfaidh	ˈtʲʊkə	ˈt̪ˠukə	3	57.14	0.0000	100.00
bhur	ə	uːɾˠ	4	0.00	1.0000	0.00
leathbhróg	lʲahˈvˠɾˠoːɡ	lʲaˈvˠɾˠoːɡ	1	91.67	0.1429	85.71
gabháltas	ɡɑˈvˠɑːl̪ˠt̪ˠəsˠ	ɡəˈvˠɑːl̪ˠt̪ˠəsˠ	1	93.75	0.1250	87.50
tinn	tʲiːnʲ	tʲëinʲ	2	66.67	0.2500	75.00
leamhas	ˈlʲəusˠ	lʲɑ̃usˠ	3	57.14	0.4000	60.00
t-agallamh	t̪ˠˈɑɡəl̪ˠəvˠ	ˈt̪ˠaɡəlˠəvˠ	4	69.23	0.1429	85.71
ceintiméadar	cənʲtʲəˈmʲeːd̪ˠəɾˠ	cɛnʲtʲəˈmʲeːd̪ˠəɾˠ	1	94.44	0.1000	90.00
Spáinne	ˈsˠpˠɑːnʲə	ˈsˠpˠɑːn̠ʲə	1	90.91	0.0000	100.00
tigh	tʲiː	tʲɪɟ	2	50.00	0.3333	66.67
dúisigh	ˈd̪ˠuːʃə	ˈd̪ˠuːʃɪɟ	2	77.78	0.4000	60.00
tiargáil	tʲiəɾˠˈɡɑːlʲ	tʲiːəɾˠˈɡɑːlʲtʲ	3	80.00	0.1250	87.50
théigh	hɪ	heːɟ	3	25.00	0.6667	33.33
béarlagair	ˈbʲeːɾˠl̪ˠəɡəɾʲ	ˈbʲiːa̯ɾˠl̪ˠəɡəɾˠ	4	76.47	0.3000	70.00
beiridh	ˈbʲɛɾʲə	ˈbʲɛɾʲɪɟ	2	75.00	0.4000	60.00
ramhar	ˈɾˠauəɾˠ	ɾˠauɾˠ	2	75.00	0.2000	80.00
bándearg	ˈbˠɑːnʲdʲəɾˠɡ	ˈbˠɑ̃ːnʲˌdʲɑɾˠəɡ	4	75.00	0.4000	60.00
aithne	ˈaihnʲə	ˈahənʲə	2	71.43	0.4000	60.00
thuigfeá	həɟˈfʲɑː	ˈhɪcfˠɑː	5	37.50	0.4000	60.00
threabh	ˈhɾʲəu	ˈhɾʲavˠ	3	57.14	0.5000	50.00
Conchúr	kɔn̪ˠˈxuːɾˠ	kɾˠoˈxuːɾˠ	4	63.64	0.3333	66.67
thláith	hl̪ˠɑː	hl̪ˠɑːh	1	85.71	0.2500	75.00
fánach	ˈfˠɑːn̪ˠəx	ˈfˠɑːnˠəx	1	90.00	0.0000	100.00
tarbh	ˈt̪ˠɑɾˠuː	ˈt̪ˠɑɾˠəvˠ	3	70.00	0.4000	60.00
thigh	hiː	hɪɟ	2	33.33	0.3333	66.67
thar sáile	hɑɾˠ ˈsˠɑːlʲə	haɾˠ ˈsˠɑːlʲə	1	92.31	0.1429	85.71
marbh	ˈmˠɑɾˠuː	ˈmˠɑɾˠəvˠ	3	66.67	0.4000	60.00
atá	ɑˈt̪ˠɑː	əˈt̪ˠɑː	1	85.71	0.3333	66.67
teastaigh	ˈtʲasˠt̪ˠə	ˈtʲasˠt̪ˠəɟ	1	90.91	0.1667	83.33
teaspach	tʲaˈsˠpˠɑx	tʲɪˈsˠpˠɑx	1	90.00	0.1667	83.33
garbh	ɡɑɾˠəvˠ	ˈɡɑɾˠəvˠ	1	87.50	0.0000	100.00
teagasc	ˈtʲaɡəsˠ	ˈtʲaɡəsˠk	1	88.89	0.1667	83.33
teachín	tʲaˈhiːnʲ	tʲaˈxiːnʲ	1	88.89	0.2000	80.00
ghaiscíoch	ɣɑˈʃciːx	ɣaʃˈciːx	3	62.50	0.1667	83.33
tarraingt	ˈt̪ˠɑɾˠənʲtʲ	ˈt̪ˠaɾˠənʲtʲ	1	91.67	0.1667	83.33
scafa	ˈsˠkɑfˠə	sˠkɑfˠə	1	87.50	0.0000	100.00
eagla	ˈɑɡl̪ˠə	ˈaɡəl̪ˠə	2	75.00	0.4000	60.00
slaghdán	sˠl̪ˠəˈd̪ˠɑːn̪ˠ	sˠl̪ˠɑiəˈd̪ˠɑːn̪ˠ	2	88.24	0.2500	75.00
dromán	d̪ˠɾˠɔˈmˠɑːn̪ˠ	d̪ˠɾəˈmˠɑːn̪ˠ	2	85.71	0.1667	83.33
gaobhar	ˈɡeːvˠəɾˠ	ɡeːɾˠ	4	55.56	0.4000	60.00
cáilíocht	kɑːˈlʲiəxt̪ˠ	kˠɑːˈlʲiəxtˠ	2	83.33	0.0000	100.00
faobhar	ˈfˠeːvˠəɾˠ	fˠeːɾˠ	4	60.00	0.4000	60.00
taitním	ˈt̪ˠaitʲnʲiːmʲ	t̪ˠɑnʲˈhiːmʲ	6	57.14	0.5714	42.86
taitneamhach	ˈt̪ˠaitʲnʲəvˠəx	ˈt̪ˠɑnʲhəvˠəx	5	66.67	0.4444	55.56
néalach	ˈnʲeːl̪ˠəx	ˈn̠ʲia̯l̪ˠəx	4	66.67	0.4286	57.14
taispeáint	t̪ˠɑˈʃpʲɑːnʲtʲ	tʲisˠˈpʲaːnʲtʲ	6	57.14	0.2857	71.43
feidhmiúil	fʲɪˈmʲuːlʲ	fʲəiˈmʲuːlʲ	2	81.82	0.1667	83.33
tagraím	ˈt̪ˠɑɡɾˠəmʲ	ˈt̪ˠɑɡəɾˠəmʲ	1	91.67	0.1429	85.71
bindealán	bʲɪnʲdʲəˈl̪ˠɑːn̪ˠ	bʲin̠ʲdʲəˈl̪ˠɑːn̪ˠ	2	88.89	0.0000	100.00
tabharfad	ˈt̪ˠəuɾˠhəd̪ˠ	ˈt̪ˠuːɾˠhəd̪ˠ	2	84.62	0.1429	85.71
muintearthas	ˈmˠiːnʲtʲəɾˠhəsˠ	ˈmˠiːn̠ʲtʲəɾˠhəsˠ	1	94.12	0.0000	100.00
cóngar	ˈkoːŋəɾˠ	ˈkuːŋɡəɾˠ	2	77.78	0.3333	66.67
t-éadach	tʲˈeːd̪ˠəx	ˈtʲia̯d̪ˠəx	4	63.64	0.4286	57.14
neamhghlan	ˈnʲəuɣl̪ˠən̪ˠ	ˌnʲaˈɣl̪ˠɑ̃ːn̪ˠ	6	60.00	0.6250	37.50
tigh ósta	ˈtʲiː ˈoːsˠt̪ˠə	tʲɪɟ ˈoːsˠt̪ˠə	3	80.00	0.1429	85.71
cuardaigh	ˈkuəːɾˠd̪ˠə	ˈkuəɾˠd̪ˠɪɟ	3	72.73	0.4286	57.14
faol	fˠeːl̪ˠ	fˠeːlˠ	1	85.71	0.0000	100.00
múinteoirí	ˈmˠuːnʲtʲoːɾʲiː	mˠuːn̠ʲˈtʲoːɾʲiː	3	81.25	0.0000	100.00
oraibh	ɔɾˠəvʲ	ˈɔɾˠəvʲ	1	85.71	0.0000	100.00
leagfaidh	ˈlʲakə	ˈl̠ʲakə	1	85.71	0.0000	100.00
dúsholas	ˈd̪ˠuːhəl̪ˠəsˠ	ˈd̪ˠuːˌhɔl̪ˠəsˠ	2	86.67	0.2500	75.00
séú	ˈʃeːuː	ʃeːˈuː	2	66.67	0.0000	100.00
Droichead Nua	ˌd̪ˠɾˠɛhəd̪ˠ ˈn̪ˠuə	ˌd̪ˠɾˠʌhəd̪ˠ ˈn̪ˠuə	1	94.74	0.1000	90.00
croíúil	ˈkɾˠiːuːlʲ	kɾˠiːˈuːlʲ	2	80.00	0.0000	100.00
dhath	ɣɑ	ɣa	1	50.00	0.5000	50.00
mhol	vˠɔl̪ˠ	vˠɔlˠ	1	83.33	0.0000	100.00
séad	ʃeːd̪ˠ	ʃiːa̯d̪ˠ	3	62.50	0.6000	40.00
casóg	kɑˈsˠoːɡ	kəˈsˠoːɡ	1	87.50	0.2000	80.00
i m'ainneoin	əmˠaˈnʲoːnʲ	əmˠəˈnʲoːnʲ	1	90.91	0.1667	83.33
gasóg	ɡɑˈsˠoːɡ	ɡəˈsˠoːɡ	1	87.50	0.2000	80.00
spriogadh	ˈsˠpʲɾʲɪɡə	ˈsˠpʲɾʲʊɡə	1	90.00	0.1667	83.33
sáfach	ˈsˠɑːfˠəx	ˈsɑːfˠəx	1	88.89	0.0000	100.00
aneas	ˈanʲəsˠ	əˈnʲasˠ	3	57.14	0.5000	50.00
suíomh gréasáin	ˌsˠiːvˠ ɟɾʲeːˈsˠɑːnʲ	ˌsˠiːvˠ ɟɾʲiaˈsˠɑːnʲ	2	90.00	0.1818	81.82
suíomh	sˠiːvʲ	sˠiːvˠ	1	83.33	0.0000	100.00
calrach	ˈkɑl̪ˠɾˠəx	ˈkal̪ˠɾˠəx	1	90.00	0.1667	83.33
bhligh	vʲlʲiː	vʲlʲɪɟ	2	66.67	0.2500	75.00
thiocfá	hiɔˈkɑː	hʊkˈfˠɑː	4	50.00	0.6000	40.00
torcán	t̪ˠɔɾˠˈkɑːn̪ˠ	̪tˠəɾˠˈkɑːn̪ˠ	3	76.92	0.1667	83.33
dúlamán	ˈd̪ˠuːl̪ˠəmˠɑːn̪ˠ	d̪ˠuːl̪ˠəˈmˠɑːn̪ˠ	2	88.24	0.0000	100.00
stiúrú	ˈʃtʲuːɾˠuː	ʃtʲuːˈɾˠuː	2	80.00	0.0000	100.00
stairiúil	sˠt̪ˠɑˈɾʲuːlʲ	sˠtˠaˈɾʲuːlʲ	2	84.62	0.1667	83.33
Nás na Ríogh	n̪ˠɑːsˠ n̪ˠə ˈɾʲiː	ˌn̪ˠɑːsˠ n̪ˠə ˈɾˠiː	2	89.47	0.1250	87.50
stadta	ˈsˠt̪ˠɑd̪ˠt̪ˠə	ˈsˠt̪ˠat̪ˠə	4	71.43	0.3333	66.67
rud beag	ɾˠʊd̪ˠ ˈbʲaɡ	ˈɾˠʊd̪ˠ ˈbʲɔɡ	2	84.62	0.1667	83.33
sciathán	ʃciəˈhɑːn̪ˠ	ʃciəˈhɑ̃ːn̪ˠ	1	91.67	0.1250	87.50
sruth	sˠɾˠʊ	sˠɾˠɞh	2	66.67	0.5000	50.00
sreangán	ʃɾʲaˈŋɑːn̪ˠ	ʃɾʲɑuˈŋɑːn̪ˠ	2	83.33	0.2857	71.43
sreang	ʃɾʲaŋ	ʃɾˠauŋɡ	3	57.14	0.3333	66.67
srathnaigh	ˈsˠɾˠɑhn̪ˠə	ˈsˠɾˠɑhn̪ˠɪɟ	2	83.33	0.2857	71.43
spáráil	sˠpˠɑːˈɾˠɑːlʲ	sˠpˠəˈɾˠɑːlʲ	2	84.62	0.1667	83.33
spréigh	sˠpʲɾʲɪ	sˠpʲɾʲeːɟ	3	66.67	0.4000	60.00
splanc	sˠpˠl̪ˠɑŋk	sˠpˠl̪ˠauŋk	2	81.82	0.2857	71.43
spideog	sˠpʲɪˈdʲoːɡ	sˠpʲɪˈd̪ˠoːɡ	2	83.33	0.0000	100.00
spadánta	sˠpˠɑˈd̪ˠɑːn̪ˠt̪ˠə	sˠpˠəˈd̪ˠɑːn̪ˠt̪ˠə	1	94.44	0.1250	87.50
soitheach	sˠɛˈhax	ˈsˠɑhəx	4	42.86	0.4000	60.00
nó go dtí gur	n̪ˠoː ɡədʲiː ˈɡʊɾˠ	ˌn̪ˠuː ɡə ˈdʲiː ɡəɾˠ	6	70.00	0.3000	70.00
cáiliúil	ˈkɑːlʲuːlʲ	kɑːˈlʲuːlʲ	2	80.00	0.0000	100.00
urchar	ˈʊɾˠəxəɾˠ	ˈɾˠʌxəɾˠ	2	77.78	0.3333	66.67
soir	sˠɛɾʲ	sˠɪɾʲ	1	80.00	0.3333	66.67
mhaithe	ˈvˠaihə	ˈvˠahə	1	85.71	0.2000	80.00
soiléir	sˠɛˈlʲeːɾʲ	sˠəˈlʲeːɾʲ	1	90.00	0.2000	80.00
soilsiú	sˠɛlʲˈʃuː	sˠɑilʲˈʃuː	2	80.00	0.3333	66.67
socraigh	ˈsˠɔkɾˠə	ˈsˠɔkɾˠɪɟ	2	77.78	0.3333	66.67
sochraid	ˈsˠɔxɾˠədʲ	ˈsˠɞxəɾˠədʲ	2	81.82	0.2857	71.43
caisearbhán	kɑʃəɾˠˈvˠaːn̪ˠ	ˈɡaʃɾˠəvˠaːn̪ˠ	5	64.29	0.5000	50.00
dhóigh	ɣoː	ɣoːɟ	1	75.00	0.3333	66.67
malaicít	mˠɑl̪ˠɪˈciːtʲ	mˠalˠɪˈciːtʲ	2	84.62	0.1429	85.71
baisteadh	ˈbˠaiʃtʲə	ˈbˠaʃtʲəɡ	2	77.78	0.3333	66.67
sleamhnaigh	ˈʃlʲəun̪ˠə	ˈʃlʲəun̪ˠɪɟ	2	81.82	0.2857	71.43
dronuilleog	d̪ˠɾˠən̪ˠəˈlʲoːɡ	ˌd̪ˠɾɔn̪ˠəˈlʲoːɡ	3	81.25	0.2222	77.78
smig	sˠmʲiɟ	sˠmʲeɟ	1	83.33	0.2500	75.00
aistrím	ˈaiʃtʲɾʲiːmʲ	aʃˈtʲɾʲiːmʲ	3	75.00	0.1429	85.71
siopa	ˈʃɪpˠə	ˈʃɯpˠə	1	83.33	0.2500	75.00
cruth	kɾˠʊ	kɾˠɞh	2	60.00	0.5000	50.00
gcaoirigh	ˈɡiːɾʲə	ˈɡiːɾʲɪɟ	2	75.00	0.4000	60.00
sloinne	ˈsˠl̪ˠɪnʲə	ˈsˠl̪ˠɪn̠ʲə	1	90.91	0.0000	100.00
sliogán	ʃlʲiɔˈɡɑːn̪ˠ	ʃlʲəˈɡɑ̃ːn̪ˠ	3	75.00	0.4286	57.14
sleá	ˈʃlʲɑː	ˈʃl̠ʲɑː	1	85.71	0.0000	100.00
sleamhain	ˈʃlʲəunʲ	ʃlʲaunʲ	2	75.00	0.2000	80.00
tapaidh	ˈt̪ˠɑpˠə	ˈt̪ˠɑpˠɪɟ	2	77.78	0.4000	60.00
sionnach	ˈʃɪn̪ˠəx	ʃɪˈn̪ˠɑx	3	62.50	0.2000	80.00
gnách	ɡn̪ˠɑːx	ɡn̪ˠɑ̃ːx	1	87.50	0.2000	80.00
buidéil	bˠəˈdʲeːlʲ	bˠɪˈdʲeːlʲ	1	90.00	0.2000	80.00
sioc	ʃjuk	ʃuk	1	75.00	0.2500	75.00
ubh	ʊvˠ	ɞvˠ	1	66.67	0.5000	50.00
sinsear	ˈʃiːnʲʃəɾˠ	ˈʃiːn̠ʲʃəɾˠ	1	90.91	0.0000	100.00
críochnaím	ˈcɾʲiəxɾˠəmʲ	cɾʲiːxˈn̪ˠiːmʲ	7	50.00	0.3750	62.50
gránaigh	ˈɡɾˠɑːn̪ˠə	ˈɡɾˠɑːn̪ˠɪɟ	2	81.82	0.3333	66.67
shíolraigh	ˈhiːl̪ˠɾˠə	ˈhiːl̪ˠɾˠɪɟ	2	81.82	0.3333	66.67
cairdeach	kɑːɾˠˈdʲax	ˈkɑːrdʲəx	5	50.00	0.1667	83.33
mallaigh	ˈmˠɑl̪ˠə	ˈmˠɑl̪ˠɪɟ	2	77.78	0.4000	60.00
sháigh	hə	hɑːɟ	3	25.00	0.6667	33.33
lasrach	ˈl̪ˠɑsˠɾˠəx	ˈl̪ˠɑsˠəɾˠəx	1	91.67	0.1429	85.71
shníomh	hnʲiːw	hnʲiːvˠ	2	71.43	0.2500	75.00
fearthainn	ˈfʲaɾˠhənʲ	ˈfʲaɾˠhən̠ʲ	1	90.91	0.0000	100.00
fuinneoga	fˠəˈnʲoːɡə	fˠɪˈnʲoːɡə	1	90.00	0.1667	83.33
áirigh	ˈɑːɾʲiː	ˈɑːɾʲɪɟ	2	71.43	0.2500	75.00
lí	lʲiː	l̠ʲiː	1	80.00	0.0000	100.00
shinsir	ˈhiːnʲʃəɾʲ	ˈhiːn̠ʲʃəɾʲ	1	90.91	0.0000	100.00
d'oileadh	ˈd̪ˠɛlʲə	ˈd̪ˠɛlʲu	1	87.50	0.2500	75.00
sheabhac	ˈhauək	hauk	2	66.67	0.2000	80.00
rang	ɾˠəŋ	ɾˠɑŋɡ	2	60.00	0.5000	50.00
scrábán	sˠkɾˠɑːˈbˠɑːn̪ˠ	sˠkɾˠɑːˈbɑːn̪ˠ	1	93.33	0.0000	100.00
phianfadh	ˈfʲiən̪ˠhə	ˈfʲiənˠhəx	2	80.00	0.1429	85.71
seandraoi	ʃan̪ˠˈd̪ˠɾˠiː	ʃɑun̪ˠˈd̪ˠɾˠiː	2	85.71	0.2857	71.43
cóirigh	ˈkoːɾʲə	ˈkoːɾʲɪɟ	2	75.00	0.4000	60.00
gcomhluadar	ɡəˈvˠl̪ˠuəd̪ˠəɾˠ	ˈɡoːlˠuəd̪ˠəɾˠ	6	62.50	0.2222	77.78
seamróga	ʃaˈmˠɾˠoːɡə	ʃamˠəˈɾˠoːɡə	3	75.00	0.1250	87.50
aríst	ɛˈɾʲiːʃtʲ	əˈɾˠiːʃtʲ	2	77.78	0.2000	80.00
d'aithníodh	d̪ˠahˈnʲiː	ˈdˠahnʲiːx	4	60.00	0.1667	83.33
sealbhú	ʃal̪ˠˈvˠuː	ʃɑl̪ˠəˈvˠuː	2	81.82	0.3333	66.67
ionnas	ˈɪn̪ˠəsˠ	ˈɯn̪ˠəsˠ	1	87.50	0.2500	75.00
seabhac	ˈʃauək	ʃauk	2	66.67	0.2000	80.00
scéalaí	ʃceːˈl̪ˠiː	ʃceːˈlˠiː	1	90.00	0.0000	100.00
scéal	ʃceːl̪ˠ	ʃciːa̯l̪ˠ	3	66.67	0.5000	50.00
muinchille	ˈmˠɪnʲəçəlʲə	ˈmˠɪnʲəɾˠhlʲə	3	76.92	0.2500	75.00
d'oilfeadh	ˈd̪ˠɛlʲhə	ˈd̪ˠɛlʲhu	1	88.89	0.2000	80.00
scríob	ʃcɾʲiːbˠ	sˠcɾʲiːbˠ	2	77.78	0.0000	100.00
seanmóirí	ʃan̪ˠˈmˠoːɾʲiː	ʃan̪ˠəˈmoːɾʲiː	2	85.71	0.1250	87.50
mífhonnmhar	ˈmʲiːən̪ˠvˠəɾˠ	ˈmʲiːˌɔn̪ˠəvˠəɾˠ	3	81.25	0.3333	66.67
scriosta	ˈʃcɾʲɪsˠt̪ˠə	ˈsˠcɾʲɨ̞sˠt̪ˠə	4	71.43	0.2500	75.00
scrios	ʃcɾʲiɔsˠ	sˠcɾʲɨ̞sˠ	4	55.56	0.3333	66.67
scoláireacht	sˠkəˈl̪ˠɑːɾʲəxt̪ˠ	sˠkəˈlˠɑːɾʲəxt̪ˠ	1	94.12	0.0000	100.00
scoláire	sˠkəˈl̪ˠɑːɾʲə	sˠkˠoːlˠɑːɾʲə	4	69.23	0.1429	85.71
scilling	ˈʃcɪlʲəɲ	ˈʃcɪlʲɪɲ	1	87.50	0.1667	83.33
sceon	ʃcoːn̪ˠ	ˈʃcoːn̪ˠ	1	87.50	0.0000	100.00
neamhshocair	ˈnʲəuhəkəɾʲ	ˌnʲaˈhɔkəɾʲ	4	63.64	0.5000	50.00
scanrú	sˠkɑn̪ˠˈɾˠuː	sˠkaun̪ˠˈɾˠuː	2	84.62	0.2857	71.43
scanraigh	ˈsˠkɑn̪ˠɾˠə	ˈsˠkaun̪ˠɾˠɪɟ	4	69.23	0.5000	50.00
céad mháta	ceːd̪ˠ ˈvˠɑːt̪ˠə	ciːad̪ˠ ˈvˠɑːt̪ˠə	2	88.24	0.2500	75.00
gaibh	ɡɑvʲ	ɡavʲ	1	75.00	0.3333	66.67
saoistí	sˠiːˈʃtʲiː	sˠiːʃˈtʲiː	2	80.00	0.0000	100.00
caisleán	kəʃˈlʲɑːn̪ˠ	kəˈʃlʲɑːn̪ˠ	2	81.82	0.0000	100.00
Eibhlín	ɛˈvʲlʲiːnʲ	əiˈlʲiːnʲ	4	60.00	0.4000	60.00
saoil	sˠiːlʲ	sˠeːlʲ	1	83.33	0.3333	66.67
greadhain	ˈɟɾʲəiənʲ	ɟɾʲəinʲ	2	77.78	0.1667	83.33
samhradh	ˈsˠəuɾˠə	ˈsˠauɾˠə	1	87.50	0.2000	80.00
saighdiúir	sˠəˈdʲuːɾʲ	sˠɑiˈdʲuːɾʲ	2	81.82	0.3333	66.67
saibhreas	ˈsˠaivʲɾʲəsˠ	ˈsˠɛvʲəɾʲəsˠ	3	75.00	0.4286	57.14
folaigh	ˈfˠɔl̪ˠə	ˈfˠɔl̪ˠɪɟ	2	77.78	0.4000	60.00
sacán	sˠɑˈkɑːn̪ˠ	sˠəˈkɑːn̪ˠ	1	90.00	0.2000	80.00
puimcín	pˠəmʲˈciːnʲ	pˠɪmʲˈciːn	2	81.82	0.1667	83.33
fliuchfar	ˈfʲlʲʊxfˠəɾˠ	ˈfʲlʲɯxfˠəɾˠ	1	91.67	0.1429	85.71
réiltín	ɾˠeːlʲˈtʲiːnʲ	ɾˠeːlʲˈhiːnʲ	2	84.62	0.1667	83.33
riachtanas	ˈɾˠiəxt̪ˠən̪ˠəsˠ	ˈɾˠiəxt̪ˠənˠəsˠ	1	93.75	0.0000	100.00
casachtach	ˈkɑsˠəxt̪ˠəx	kəˈsˠɑxt̪ˠəx	4	66.67	0.2500	75.00
dúnmharú	ˈd̪ˠuːn̪ˠvˠəɾˠuː	ˈd̪ˠuːn̪ˠvˠaˌɾˠuː	2	88.24	0.2500	75.00
chaoirigh	ˈxiːɾʲə	ˈxiːɾʲɪɟ	2	75.00	0.4000	60.00
romham	ˈɾˠəumˠ	ɾˠõːmˠ	3	57.14	0.5000	50.00
óinseach	ˈoːnʲʃəx	ˈuːnʲʃəχ	2	75.00	0.4000	60.00
roimhe	ˈɾˠɛvʲə	ɾˠaiɟ	5	28.57	0.7500	25.00
roghanna	ˈɾˠaiən̪ˠə	ˈɾˠoun̪ˠə	3	70.00	0.5000	50.00
rincí	ɾˠəɲˈciː	ɾˠɪɲˈciː	1	87.50	0.2000	80.00
rinc	ɾˠəɲc	ˈɾˠiːɲc	3	57.14	0.2500	75.00
riast	ɾˠiəsˠt̪ˠ	ˈɾˠiəsˠt̪ˠə	2	81.82	0.1667	83.33
imeall	ˈɪmʲəl̪ˠ	ˈɯmˠəl̪ˠ	2	75.00	0.2500	75.00
raibh	ɾˠɑvʲ	ɾˠɛvʲ	1	80.00	0.3333	66.67
riaráiste	ɾˠiəˈɾˠɑːʃtʲə	ɾˠiːˈɾˠɑːʃtʲə	1	92.31	0.1250	87.50
riabhaí	ɾˠiəˈvˠiː	ˈɾˠiəhɪ	6	33.33	0.2000	80.00
rath	ɾˠɑ	ɾˠɑh	1	75.00	0.3333	66.67
abraim	ˈɑbˠɾˠəmʲ	ˈɑbˠəɾˠəmʲ	1	90.00	0.1667	83.33
bláth	bˠl̪ˠɑː	bˠl̪ˠɑːh	1	87.50	0.2500	75.00
Blarna	ˈbˠl̪ˠɑːɾˠn̪ˠə	ˈbˠlˠɑːɾˠn̪ˠə	1	92.86	0.0000	100.00
raiméis	ɾˠɑˈmʲeːʃ	ɾˠɑːˈmʲeːʃ	1	90.00	0.2000	80.00
Cóiréis	ˈkoːɾʲeːʃ	koːˈɾʲeːʃ	2	77.78	0.0000	100.00
ngránaigh	ˈŋɾˠɑːn̪ˠə	ˈŋɾˠɑːn̪ˠɪɟ	2	81.82	0.3333	66.67
raidió	ɾˠɑdʲiˈoː	ɾˠadʲiːˈoː	2	80.00	0.2000	80.00
síolraigh	ˈʃiːl̪ˠɾˠə	ˈʃiːl̪ˠɾˠɪɟ	2	81.82	0.3333	66.67
ospidéil	ɪʃpʲəˈdʲeːlʲ	ˈɔspʲədʲeːlʲ	4	66.67	0.1429	85.71
rabharta	ˈɾˠəuɾˠt̪ˠə	ˈɾˠɑuɾˠt̪ˠə	1	90.91	0.1667	83.33
dearthár	dʲaɾˠˈhɑːɾˠ	ˈdʲaɾˠhaɾˠ	4	63.64	0.1667	83.33
rabhadh	ˈɾˠəu	ɾˠou	2	60.00	0.3333	66.67
gleoir	ɟlʲoːɾʲ	ɟl̪ʲoːɾʲ	1	87.50	0.0000	100.00
bolscaire	ˈbˠɔl̪ˠsˠkəɾʲə	ˈbˠɔl̪ˠsˠkərʲə	1	92.86	0.0000	100.00
péinteáil	ˈpʲeːnʲtʲɑːlʲ	pʲeːnʲˈtʲaːlʲ	3	76.92	0.1667	83.33
maorga	ˈmˠeːɾˠəɡə	ˈmˠeːɾˠɡə	1	90.00	0.1667	83.33
eaglais	ˈɑɡl̪ˠəʃ	ˈɑɡəl̪ˠəʃ	1	88.89	0.1667	83.33
páistí	pˠɑːˈʃtʲiː	pˠɑːʃˈtʲiː	2	80.00	0.0000	100.00
cumhdaigh	ˈkəud̪ˠə	ˈkuːd̪ˠɪɟ	4	55.56	0.6000	40.00
