word	got	expected	lev	lev_norm	dolgo	dolgo_norm
oilfeadh	ˈɛlʲhə	ˈɛlʲhu	1	83.33	0.2500	75.00
oidhre	ˈəiɾʲə	ˈaiɾʲə	1	83.33	0.2500	75.00
fuinneoga	fˠəˈnʲoːɡə	fˠɪˈnʲoːɡə	1	90.00	0.1667	83.33
náisiún	ˈn̪ˠɑːʃuːn̪ˠ	n̪ˠɑːˈʃuːn̪ˠ	2	83.33	0.0000	100.00
ofráil	əˈfˠɾˠɑːlʲ	ɔfˠˈɾˠɑːlʲ	3	70.00	0.2000	80.00
ocht	ɔxt̪ˠ	ɞxt̪ˠ	1	80.00	0.3333	66.67
matán	mˠɑˈt̪ˠɑːn̪ˠ	mˠəˈt̪ˠɑːn̪ˠ	1	91.67	0.2000	80.00
ochlán	əˈxl̪ˠɑːn̪ˠ	ɔˈxl̪ˠɑ̃ːn̪ˠ	2	83.33	0.3333	66.67
fhliuch	lʲʊx	lʲɯx	1	75.00	0.3333	66.67
síolrú	ʃiːl̪ˠˈɾˠuː	ʃiəl̪ˠˈɾˠuː	1	90.91	0.1667	83.33
goid	ɡɞdʲ	ɡɪdʲ	1	75.00	0.3333	66.67
rang	ɾˠəŋ	ɾˠɑŋɡ	2	60.00	0.5000	50.00
nó go dtí	n̪ˠoː ɡəˈdʲiː	n̪ˠuː ɡə ˈdʲiː	2	85.71	0.1667	83.33
nó go	ˈn̪ˠoː ɡə	n̪ˠuː ɡə	2	77.78	0.2500	75.00
fuiriste	ˈfˠɪɾʲəʃtʲə	ˈfʲɾʲiʃtʲə	3	72.73	0.2857	71.43
chráigh	xɾˠɪɟ	xɾˠaːɟ	2	66.67	0.2500	75.00
miotóg	mʲiəˈt̪ˠoːɡ	mʲɪˈt̪ˠoːɡ	2	81.82	0.1667	83.33
n-aill	n̪ˠalʲ	n̪ˠɑilʲ	2	71.43	0.5000	50.00
bádóireacht	bˠɑːˈd̪ˠoːɾʲəxt̪ˠ	bˠɑˈdoːɾʲəxt̪ˠ	3	82.35	0.1250	87.50
gearrán	ɟaˈɾˠɑːn̪ˠ	ɟəˈɾˠɑːn̪ˠ	1	90.00	0.2000	80.00
neamhní	nʲavʲˈnʲiː	nʲævʲˈnʲiː	1	90.00	0.0000	100.00
ngeimhreadh	ˈɲɛvʲɾʲə	ˈɲiːɾʲə	3	62.50	0.4000	60.00
gabháilt	ɡɑˈvˠɑːlʲtʲ	ɡvˠɑːlʲtʲ	2	81.82	0.1667	83.33
Éirinn	ˈeːɾʲənʲ	ˈeːɾʲən̠ʲ	1	88.89	0.0000	100.00
ngeallta	ˈɲal̪ˠt̪ˠə	ˈɲaul̪ˠt̪ˠə	1	90.91	0.1667	83.33
cuimhneamh	ˈkɪvʲnʲəvˠ	ˈkiːnʲəvˠ	3	70.00	0.1667	83.33
ngeall	ɲal̪ˠ	ɲaul̪ˠ	1	83.33	0.2500	75.00
ngealach	ˈɲal̪ˠəx	ɲəˈl̪ˠɑx	4	50.00	0.4000	60.00
cuimhnigh	ˈkivʲnʲɪɟ	ˈkiːnʲɪɟ	2	77.78	0.1667	83.33
catán	kɑˈt̪ˠɑːn̪ˠ	kəˈt̪ˠɑːn̪ˠ	1	90.91	0.2000	80.00
ngabha	ˈŋəu	ˈŋəu.ə	2	66.67	0.2500	75.00
tirim	ˈtʲɪɾʲəmʲ	ˈtʲiɾʲəmʲ	1	88.89	0.0000	100.00
leannán	lʲaˈn̪ˠɑːn̪ˠ	lʲəˈn̪ˠaːn̪ˠ	2	83.33	0.4000	60.00
mífhonnmhar	ˈmʲiːən̪ˠvˠəɾˠ	ˈmʲiːˌɔn̪ˠəvˠəɾˠ	3	81.25	0.3333	66.67
galúin	ɡɑˈl̪ˠuːnʲ	ɡəˈlˠuːnʲ	2	80.00	0.2000	80.00
máistreás	ˈmˠɑːʃtʲɾʲɑːsˠ	mˠɑːʃˈtʲɾʲɑːsˠ	2	85.71	0.0000	100.00
neamhbhreá	nʲavʲˈvʲɾʲɑː	nʲaˈvʲɾʲɑː	2	83.33	0.1667	83.33
fómhar	ˈfˠoːvˠəɾˠ	fˠoːɾˠ	4	60.00	0.4000	60.00
ndochtúirí	n̪ˠəxˈt̪ˠuːɾʲiː	n̪ˠɔxˈt̪ˠuːɾʲiː	1	93.33	0.1429	85.71
oirim	ˈɛɾʲəmʲ	ˈɪɾʲəmʲ	1	85.71	0.2500	75.00
codladh	ˈkɔd̪ˠl̪ˠə	ˈkol̪ˠə	4	60.00	0.2000	80.00
gabháltas	ɡɑˈvˠɑːl̪ˠt̪ˠəsˠ	ɡəˈvˠɑːl̪ˠt̪ˠəsˠ	1	93.75	0.1250	87.50
n-oileadh	ˈn̪ˠɛlʲə	ˈn̪ˠɛlʲu	1	87.50	0.2500	75.00
n-am	n̪ˠɑmˠ	n̪ˠaumˠ	2	71.43	0.5000	50.00
faillí	fˠaˈlʲiː	fˠɑˈlʲiː	1	87.50	0.2500	75.00
n-achainí	n̪ˠɑxəˈnʲiː	n̪ˠaxəˈnʲiː	1	90.91	0.1667	83.33
múnadh	ˈmˠuːn̪ˠə	ˈmˠuːn̪ˠəɡ	1	90.00	0.2000	80.00
farraigí	fˠɑɾˠəˈɟiː	fˠaɾˠəˈɟiː	1	90.00	0.1667	83.33
mórán	mˠoːˈɾˠɑːn̪ˠ	mˠoːˈɾˠɑ̃ːn̪ˠ	1	92.31	0.1667	83.33
móide	ˈmˠuːdʲə	ˈmˠoːdʲə	1	87.50	0.2500	75.00
mínáireach	mʲiːˈn̪ˠɑːɾʲəx	ˌmʲiːˈn̪ˠɑːɾʲəx	1	93.33	0.1250	87.50
méarnáil	mʲia̯ɾˠˈn̪ˠɑːlʲ	mʲiːɑ̯ɾˠˈn̪ˠɑːlʲ	2	87.50	0.1250	87.50
turas	ˈt̪ˠoɾˠəsˠ	t̪ˠɾˠʌsˠ	3	70.00	0.4000	60.00
máistreása	ˈmˠɑːʃtʲɾʲɑːsˠə	mˠɑːʃˈtʲɾʲɑːsˠə	2	86.67	0.0000	100.00
neamhbhuíoch	nʲavˠˈvˠiːx	nʲaˈmˠeːx	4	63.64	0.5000	50.00
bagrach	ˈbˠɑɡɾˠəx	ˈbˠɑɡəɾˠhəx	2	81.82	0.2500	75.00
moltaí	mˠəl̪ˠˈt̪ˠiː	mˠɔl̪ˠˈt̪iː	2	83.33	0.2000	80.00
iontach	ˈɪn̪ˠt̪ˠəx	ˈuːn̪ˠt̪ˠəx	2	81.82	0.2000	80.00
drabhlás	d̪ˠɾˠɑˈvˠl̪ˠɑːsˠ	d̪ˠɾˠəuˈl̪ˠɑːsˠ	4	75.00	0.2857	71.43
moill	mˠɛlʲ	mˠiːlʲ	2	66.67	0.3333	66.67
cheárta	ˈçɑːɾˠt̪ˠə	ˈçaːɾˠt̪ˠə	1	90.00	0.2000	80.00
moch	mˠɔx	mɔx	1	75.00	0.0000	100.00
earráideach	ɑˈɾˠaːdʲəx	aˈɾˠaːdʲəx	1	90.00	0.1667	83.33
miodóg	mʲiəˈd̪ˠoːɡ	mʲɪˈd̪ˠoːɡ	2	81.82	0.1667	83.33
maidir le	ˈmˠaidʲəɾʲ lʲɛ	ˈmˠɑdʲəɾʲ lʲə	3	78.57	0.3750	62.50
báigh	bˠɪɟ	bˠɑːɟ	2	60.00	0.3333	66.67
i gcónaí	əɡuːˈn̪ˠiː	əɡoːˈn̪ˠiː	1	90.00	0.2000	80.00
chaoimhe	ˈxiːvʲə	xiː	4	42.86	0.5000	50.00
mhuiníl	vˠəˈnʲiːlʲ	vˠɪˈnʲiːlʲ	1	90.00	0.2000	80.00
mholtaí	vˠəl̪ˠˈt̪ˠiː	vˠɔl̪ˠˈt̪iː	2	83.33	0.2000	80.00
mholainn	ˈvˠɔl̪ˠənʲ	ˈvˠɔlˠən̠ʲ	2	80.00	0.0000	100.00
haoire	ˈhiːɾʲə	ˈheːɾʲə	1	85.71	0.2500	75.00
scríobh	ʃcɾʲiːw	ʃcɾʲiːvˠ	2	75.00	0.2000	80.00
Baile Átha Luain	ˌbˠailʲə ɑːhə ˈl̪ˠuənʲ	ˌbʲlʲɑː ˈl̪ˠuənʲ	7	68.18	0.3846	61.54
giorracht	ˈɟiɾˠəxt̪ˠ	ɟɪˈɾˠɑxt̪ˠ	4	60.00	0.1667	83.33
mhaoin	vˠiːnʲ	vʷiːnʲ	1	83.33	0.0000	100.00
mhaith	vˠɑ	vˠa	1	66.67	0.5000	50.00
meánaois	ˈmʲɑːn̪ˠiːʃ	mʲɑ̃ːn̪ˠˈeːsˠ	6	53.85	0.3333	66.67
meáfaidh	ˈmʲɑːhə	ˈmʲɑːhɪɟ	2	75.00	0.4000	60.00
capaillín	kɑpˠəˈlʲiːnʲ	kapˠəˈl̠ʲiːnʲ	2	84.62	0.1429	85.71
meon	mʲoːn̪ˠ	mʲuːn̪ˠ	1	85.71	0.3333	66.67
bhainc	vˠɑɲc	vˠiːɲc	2	66.67	0.2500	75.00
meidhg	mʲɪɟ	ˈmʲəiɟ	3	50.00	0.2500	75.00
ghaiscígh	ɣaˈʃciː	ɣaʃˈciːɟ	3	62.50	0.1667	83.33
lasmuigh	ˈl̪ˠɑsˠmˠɪɟ	l̪ˠasˠˈmˠɪɟ	3	72.73	0.1667	83.33
fáth	fˠɑː	fˠɑːh	1	80.00	0.3333	66.67
mbeidh	mʲɪɟ	mʲɛɟ	1	75.00	0.3333	66.67
mbealach	ˈmʲal̪ˠəx	mʲəˈl̪ˠɑx	4	55.56	0.4000	60.00
mbainne	ˈmˠainʲə	ˈmˠɑnʲə	2	75.00	0.4000	60.00
mbaile	ˈmˠailʲə	ˈmˠalʲə	1	87.50	0.2000	80.00
faighidh	ˈfˠaijɪɟ	fˠəi	5	37.50	0.6667	33.33
marós	mˠɑˈɾˠoːsˠ	mˠəˈɾˠoːsˠ	1	90.00	0.2000	80.00
maróg	mˠɑˈɾˠoːɡ	mˠəˈɾˠoːɡ	1	88.89	0.2000	80.00
maraím	ˈmˠɑɾˠiːmʲ	mˠəˈɾˠiːmʲ	3	70.00	0.2000	80.00
marfach	mˠɑɾˠˈfˠɑx	ˈmˠɑɾˠəfˠəx	3	72.73	0.2857	71.43
maolbhriste	ˈmˠeːlʲəvʲɾʲəʃtʲə	ˈmˠeːl̪ˠˌvʲɾʲɪʃtʲə	4	77.78	0.2000	80.00
ainliú	anʲˈlʲuː	ɑinʲˈlʲuː	2	77.78	0.4000	60.00
droch-	d̪ˠɾˠɔx	d̪ˠɾˠʌh	2	71.43	0.5000	50.00
maitheamh	ˈmˠaihəvˠ	ˈmˠahəvˠ	1	88.89	0.1667	83.33
maistín	mˠaˈʃtʲiːnʲ	mˠaʃˈtʲiːnʲ	2	81.82	0.0000	100.00
mairg	ˈmˠaiɾʲɪɟ	ˈmˠɑɾʲɪɟ	2	77.78	0.3333	66.67
in airde	ɪnʲ ˈɑːɾˠdʲə	əˈn̪ˠɑːɾˠdʲə	5	58.33	0.1667	83.33
maidir liomsa	ˌmˠaidʲəɾʲ ˈlʲʊmˠsˠə	ˌmˠɑdʲəɾʲ ˈlʲɯmˠsˠə	3	85.00	0.2500	75.00
maidin	ˈmˠaidʲənʲ	ˈmˠɑdʲənʲ	2	80.00	0.3333	66.67
scoiltfí	ˈsˠkɛlʲtʲfʲiː	sˠkɞlʲtʲfˠiː	3	76.92	0.1429	85.71
fomhuireán	ˈfˠəuɾʲɑːn̪ˠ	fɔvˠəˈrʲɑːn̪ˠ	5	61.54	0.4286	57.14
caibléir	kaˈbʲlʲeːɾʲ	ˈkabʲəlʲeːɾʲ	3	75.00	0.1429	85.71
léacsach	ˈlʲiːa̯ksˠəx	ˈl̠ʲeːksˠəx	4	66.67	0.3750	62.50
fhios	iɔsˠ	ɨ̞sˠ	2	50.00	0.6667	33.33
lámhaíocht	l̪ˠɑːˈvˠiəxt̪ˠ	l̪ˠɑ̃ːˈvˠiːxt̪ˠ	2	86.67	0.2857	71.43
leafaos	lʲaˈfˠeːsˠ	ˈlʲaˈfˠeːsˠ	1	90.91	0.0000	100.00
lámha	ˈl̪ˠɑːvˠə	l̪ˠɑ̃ː	5	44.44	0.7500	25.00
láidreacht	ˈl̪ˠɑːdʲɾʲəxt̪ˠ	ˈl̪ˠɑːdʲəɾʲəxt̪ˠ	1	93.75	0.1250	87.50
lá saoire	l̪ˠɑː ˈsˠiːɾʲə	ˈl̪ˠɑː ˈsˠiːɾʲə	1	93.33	0.0000	100.00
théigh	hɪɟ	heːɟ	2	50.00	0.3333	66.67
gcoill	ɡɞlʲ	ɡiːlʲ	2	60.00	0.3333	66.67
lonradh	ˈl̪ˠɔn̪ˠɾˠə	ˈl̪ˠãũn̪ˠɾˠə	2	83.33	0.3333	66.67
lonnaithe	ˈl̪ˠʊn̪ˠɪhə	ˈl̪ˠɔn̪ˠəhə	2	81.82	0.3333	66.67
lomfad	ˈl̪ˠɔmˠəhəd̪ˠ	ˈl̪ˠɑumˠhəd̪ˠ	3	76.92	0.4286	57.14
lomcheart	ˈl̪ˠɪmʲəçəɾˠt̪ˠ	ˈl̪ˠɑumˠçɑɾˠt̪ˠ	5	66.67	0.5000	50.00
ghearrtaí	jaɾˠˈt̪ˠiː	jaːɾˠˈt̪ˠiː	1	90.91	0.0000	100.00
chuirfeadh	ˈxɪɾʲhə	ˈxɪɾˠhəx	2	75.00	0.1667	83.33
sona	ˈsˠʊn̪ˠə	ˈsˠɔn̪ˠə	1	87.50	0.2500	75.00
bhfuiltear	ˈvˠɪlʲtʲəɾˠ	ˈvˠɪl̠ʲtʲəɾʲ	2	83.33	0.0000	100.00
Trioblóidí	tʲɾʲiəˈbˠl̪ˠoːdʲiː	ˌnˠə tʲrʲɪbˠəˈlˠoːdʲiː	12	45.45	0.4167	58.33
dlúthaigh	ˈd̪ˠl̪ˠuːhɪɟ	ˈd̪ˠluːhɪɟ	2	83.33	0.0000	100.00
choimeádaidís	ˈxɪmʲɑːd̪ˠədʲiːʃ	xəˈmʲɑːd̪ˠəˌdʲiːʃtʲ	6	68.42	0.2727	72.73
i bhfolach	ə ˈvˠɔl̪ˠɑx	ə vˠəˈl̪ˠax	4	63.64	0.3333	66.67
ar aon chuma	ɛɾʲeːn̪ˠ ˈxʊmˠɑ	ˌɛɾʲ ˈeːxəmˠə	10	33.33	0.5000	50.00
ardchlár	ɑːɾˠd̪ˠˈxl̪ˠɑːɾˠ	ˈɑːɾˠd̪ˠˌxl̪ˠɑːɾˠ	2	88.24	0.1250	87.50
caipín	kaˈpʲiːnʲ	kɑˈpʲiːnʲ	1	88.89	0.2000	80.00
leordhóthain	lʲoːɾˠˈɣoːhənʲ	ˈlʲoːɾˠˌɡoːhənʲtʲ	5	70.59	0.2000	80.00
insím	ˈiːnʲʃiːmʲ	ˈiːnʲʃəmʲ	2	80.00	0.2000	80.00
leomh	lʲoːvˠ	lʲovˠ	1	83.33	0.0000	100.00
laistíos	l̪ˠaˈʃtʲiːsˠ	l̪ˠɑʃˈtʲiːsˠ	3	75.00	0.1667	83.33
leithscéal	lʲəhˈʃceːl̪ˠ	lʲaˈsˠciːa̯l̪ˠ	7	50.00	0.6250	37.50
leisciúil	lʲəˈʃcuːlʲ	lʲɛʃˈcuːlʲ	3	70.00	0.1667	83.33
leighis	ˈlʲəiɪʃ	lʲəiʃ	2	71.43	0.2000	80.00
leamhas	ˈlʲəusˠ	lʲɑ̃usˠ	3	57.14	0.4000	60.00
leagfadh	ˈlʲakə	ˈl̠ʲakəx	2	75.00	0.2000	80.00
leadhbóg	lʲɪˈbˠoːɡ	lʲaɪˈbˠoːɡ	1	90.00	0.1667	83.33
Ultach	əl̪ˠˈt̪ˠɑx	ˈoulˠhəx	9	10.00	0.6667	33.33
leadhb	lʲɪbˠ	lʲaibˠ	2	66.67	0.2500	75.00
leabharlann	ˈlʲəuəːɾˠl̪ˠən̪ˠ	ˈl̠ʲəuɾˠl̪ˠən̪ˠ	3	81.25	0.2222	77.78
leaba	ˈlʲabˠə	ˈlʲabˠɪɟ	2	75.00	0.4000	60.00
lastoir	ˈl̪ˠɑsˠt̪ˠəɾʲ	l̪ˠɑsˠˈt̪ˠɪɾʲ	3	76.92	0.1667	83.33
lasrach	ˈl̪ˠɑsˠɾˠəx	ˈl̪ˠɑsˠəɾˠəx	1	91.67	0.1429	85.71
laethanta na riabhaí	ˌl̪ˠeːhɑn̪ˠt̪ˠɑ n̪ˠə ɾʲiəˈvˠiː	ˈl̪ˠeːhən̪ˠt̪ˠə n̪ˠə ˈboː ˈrˠiəhɪ	12	63.64	0.3750	62.50
ladhróg	l̪ˠəˈɾˠoːɡ	l̪ˠɑiəˈɾˠoːɡ	2	83.33	0.2857	71.43
labhair	l̪ˠɑvˠəɾʲ	l̪ˠauɾʲ	4	55.56	0.6000	40.00
dúsholas	ˈd̪ˠuːhəl̪ˠəsˠ	ˈd̪ˠuːˌhɔl̪ˠəsˠ	2	86.67	0.2500	75.00
ithim	ˈɪhəmʲ	ˈihəmʲ	1	83.33	0.0000	100.00
bhfeadh	vʲɪ	vʲaɡ	2	50.00	0.6667	33.33
iontusan	ˈɪn̪ˠt̪ˠəsˠən̪ˠ	ˈuːn̪ˠt̪ˠəsˠən̪ˠ	2	87.50	0.1429	85.71
iontrálacha	iən̪ˠˈt̪ˠɾˠɑːl̪ˠəxə	ʊn̪ˠˈt̪ˠɾˠɑːl̪ˠəxə	2	89.47	0.2000	80.00
iontaoibheach	iən̪ˠˈt̪ˠiːvʲəx	uːn̪ˠˈt̪ˠiːvʲəx	2	86.67	0.2500	75.00
iomadúil	ˈʊmˠəd̪ˠuːlʲ	ʊmˠəˈd̪ˠuːlʲ	2	83.33	0.0000	100.00
aithne	ˈaihnʲə	ˈahənʲə	2	71.43	0.4000	60.00
in aghaidh	ɪnʲ ˈaiə	əˈn̪ˠəiɟ	7	12.50	0.6000	40.00
tagraím	ˈt̪ˠɑɡɾˠiːmʲ	ˈt̪ˠɑɡəɾˠəmʲ	3	75.00	0.2857	71.43
inniu	ˈɪnʲə	əˈnʲuvˠ	5	28.57	0.7500	25.00
fén	fʲeːnʲ	fʲeːn̪ˠ	2	71.43	0.0000	100.00
imleacán	ɪmʲlʲəˈkɑːn̪ˠ	ˈimʲɪlʲəkɑːn̪ˠ	4	71.43	0.1250	87.50
imithe	ˈɪmʲəhə	ˈimʲɪhɪ	3	57.14	0.4000	60.00
i gcóngar	əˈɡoːŋɑɾˠ	əˈɡuːŋɡəɾˠ	3	70.00	0.4286	57.14
i dtólamh	əˈd̪ˠoːl̪ˠɑvˠ	əˈd̪ˠoːl̪ˠəvˠ	1	92.31	0.1667	83.33
bóithrín	ˈbˠoːhɾʲiːnʲ	bˠoːhəˈɾʲiːnʲ	3	76.92	0.1429	85.71
i dteannta	əˈdʲaun̪ˠt̪ˠɑ	ə ˈdʲɑun̪ˠt̪ˠə	3	78.57	0.2857	71.43
in éindí	ɪnʲ eːnʲˈdʲiː	ə n̠ʲeːn̠ʲˈdʲiː	5	66.67	0.1667	83.33
ciachán	ciəˈxɑːn̪ˠ	coˈxɑ̃ːn̪ˠ	3	70.00	0.5000	50.00
habhann	ˈhəun̪ˠ	hɑun̪ˠ	2	71.43	0.2500	75.00
gníomhaíocht	ɟnʲiəˈvˠiəxt̪ˠ	ɡn̪ˠiːˈvˠiəxt̪ˠ	4	73.33	0.1111	88.89
gréasán	ɟɾʲia̯ˈsˠɑːn̪ˠ	ɟɾiaˈsˠɑːn̪ˠ	2	85.71	0.1250	87.50
aisteoir	aˈʃtʲoːɾʲ	əˈʃtʲoːɾʲ	1	88.89	0.2000	80.00
gréas	ɟɾʲiːa̯sˠ	ɟɾiasˠ	3	66.67	0.1667	83.33
pléascadh	ˈpʲlʲiːa̯sˠkə	ˈpʲlʲiːɑ̯sˠkə	1	92.31	0.1250	87.50
feadaíl	fʲaˈd̪ˠalʲ	fʲaˈd̪ˠiːlʲ	2	81.82	0.2000	80.00
gráigh	ɡɾˠɪɟ	ɡɾˠɑːɟ	2	66.67	0.2500	75.00
cheannaigh	ˈçan̪ˠɪɟ	ˈçan̪ˠəɟ	1	87.50	0.2000	80.00
aingeal	ˈaiŋəl̪ˠ	ˈaɲəl̪ˠ	2	75.00	0.2000	80.00
gort	ɡɔɾˠt̪ˠ	ɡʌɾˠt̪ˠ	1	85.71	0.2500	75.00
goill	ɡɛlʲ	ɡiːlʲ	2	60.00	0.3333	66.67
goidte	ˈɡɛdʲtʲə	ˈɡɪtʲəhə	4	50.00	0.6667	33.33
Sheáin	hɑːnʲ	çɑːnʲ	1	80.00	0.3333	66.67
go fóill	ɡəˈfˠoːiːlʲ	ɡəˈfˠoːl̠ʲ	3	72.73	0.1667	83.33
gcloich	ɡl̪ˠɔx	ɡl̪ˠɞh	2	66.67	0.5000	50.00
gobadán	ɡəbˠəˈd̪ˠɑːn̪ˠ	ˌɡɔbˠəˈd̪ˠɑːn̪ˠ	2	86.67	0.2500	75.00
glioscarnach	ˈɟlʲɪsˠkəːɾˠn̪ˠəx	ˈɟlʲɨ̞sˠkəɾˠn̪ˠəx	3	82.35	0.2727	72.73
gleoir	ɟlʲoːɾʲ	ɟl̪ʲoːɾʲ	1	87.50	0.0000	100.00
foirmiúlacht	fˠəɾʲˈmʲuːl̪ˠəxt̪ˠ	fˠɔɾˠˈmʲuːl̪ˠəxt̪ˠ	2	88.89	0.1111	88.89
giorra	ˈɟɪɾˠə	ˈɟɨ̞ɾˠə	2	71.43	0.4000	60.00
caisleán	kəʃˈlʲɑːn̪ˠ	kəˈʃlʲɑːn̪ˠ	2	81.82	0.0000	100.00
i dtortaobh le	əd̪ˠəɾˠˈt̪ˠeːvˠ lʲɛ	ə d̪ˠuːɾˠˈt̪ˠiːvʲ lʲɛ	5	76.19	0.2222	77.78
thláith	hl̪ˠɑː	hl̪ˠɑːh	1	85.71	0.2500	75.00
ghoid	ɣɞdʲ	ɣɪdʲ	1	75.00	0.3333	66.67
barúil	bˠɑˈɾˠuːlʲ	bˠəˈɾˠuːlʲ	1	90.00	0.2000	80.00
gheobhainn	ˈjoːvˠənʲ	joːnʲ	4	55.56	0.4000	60.00
gheibhinn	ˈjɛvʲənʲ	jəinʲ	5	37.50	0.6000	40.00
lomabharróg	ˈl̪ˠɔmˠəvˠəɾˠoːɡ	ˌl̪ˠɔmˠəvˠɑˈɾˠoːɡ	3	82.35	0.2000	80.00
gheallta	ˈjal̪ˠt̪ˠə	ˈjaul̪ˠt̪ˠə	1	90.91	0.1667	83.33
gheall	jal̪ˠ	jaul̪ˠ	1	83.33	0.2500	75.00
sciúlán	ˈʃcuːl̪ˠɑːn̪ˠ	ʃcuːˈl̪ˠɑːn̪ˠ	2	84.62	0.0000	100.00
gearrfaidh	ˈɟaɾˠhə	ˈɟaːɾˠhɪɟ	3	66.67	0.3333	66.67
geimhriú	ɟəˈvʲɾʲuː	ɟiːɾʲuː	4	55.56	0.4000	60.00
airde	ˈɑːɾˠdʲə	ˈiːɾˠdʲə	1	87.50	0.2500	75.00
galán	ɡɑˈl̪ˠɑːn̪ˠ	ɡəˈl̪ˠɑːn̪ˠ	1	90.91	0.2000	80.00
gearr-am	ˈɟaˌɾˠəmˠ	ˈɟaːɾˠˌaumˠ	4	63.64	0.4286	57.14
geallta	ˈɟal̪ˠt̪ˠə	ˈɟɑul̪ˠt̪ˠə	2	81.82	0.3333	66.67
pianfaidh	ˈpʲiən̪ˠhə	ˈpʲiənhɪɟ	4	60.00	0.2857	71.43
aimhleas	ˈaivʲlʲəsˠ	ˈiːlʲəsˠ	3	70.00	0.3333	66.67
gcónaí	ɡuːˈn̪ˠiː	ɡoːˈn̪ˠiː	1	88.89	0.2500	75.00
gcomhluadar	ɡəˈvˠl̪ˠuəd̪ˠəɾˠ	ˈɡoːlˠuəd̪ˠəɾˠ	6	62.50	0.2222	77.78
duibheagán	d̪ˠəvʲəˈɡɑːn̪ˠ	ˈd̪ˠivʲəɡɑːn̪ˠ	3	78.57	0.1429	85.71
gceárta	ˈɟɑːɾˠt̪ˠə	ˈɟaːɾˠt̪ˠə	1	90.00	0.2000	80.00
gasóg	ɡɑˈsˠoːɡ	ɡəˈsˠoːɡ	1	87.50	0.2000	80.00
Iarmhí	iəɾʲˈvʲiː	əˌnʲiəɾˠˈvʲiː	5	61.54	0.3750	62.50
galún	ɡɑˈl̪ˠuːn̪ˠ	ɡəˈlˠuːnˠ	3	72.73	0.2000	80.00
neamhghlan	ˈnʲəuɣl̪ˠən̪ˠ	ˌnʲaˈɣl̪ˠɑ̃ːn̪ˠ	6	60.00	0.6250	37.50
gallda	ˈɡɑl̪ˠd̪ˠə	ˈɡɑul̪ˠd̪ˠə	1	90.91	0.1667	83.33
gaiscíoch	ɡaˈʃciːx	ɡaʃˈciːx	2	75.00	0.0000	100.00
gairm	ˈɡaiɾʲəmʲ	ˈɡaɾʲəmʲ	1	88.89	0.1667	83.33
tóraíocht	t̪ˠoːˈɾˠiəxt̪ˠ	t̪ˠoːˈɾˠiːəxt̪ˠ	1	93.33	0.0000	100.00
gabhair	ˈɡəuɾʲ	ˈɡauəɾʲ	2	71.43	0.4000	60.00
fíniúin	ˈfʲiːnʲuːnʲ	fʲiːˈnʲuːnʲ	2	81.82	0.0000	100.00
imíodh	ɪˈmʲiː	ɪˈmʲiːx	1	85.71	0.2500	75.00
féarach	ˈfʲiːa̯ɾˠəx	ˈfʲiarəx	4	63.64	0.1429	85.71
deimhis	ˈdʲɛvʲɪʃ	dʲĩːʃ	5	37.50	0.6000	40.00
amhscarthanach	ˈəusˠkəɾˠhən̪ˠəx	ˈausˠkəɾˠn̪ˠəx	3	81.25	0.2727	72.73
gcaoimhe	ˈɡiːvʲə	ɡiː	4	42.86	0.5000	50.00
fungasach	ˈfˠʊŋəsˠəx	ˈfˠʊŋɡəsˠəx	1	90.91	0.1250	87.50
fulag	ˈfˠʊl̪ˠəɡ	ˈfˠol̪ˠəɡ	1	88.89	0.2000	80.00
ofrála	əˈfˠɾˠɑːl̪ˠə	ɔfˠˈɾˠɑːl̪ˠə	3	75.00	0.1667	83.33
Ceallach	ˈcal̪ˠəx	cəˈl̪ˠax	4	50.00	0.4000	60.00
thuigfeadh	ˈhɪcə	ˈhɪcəx	1	83.33	0.2000	80.00
do-ranna	ˈd̪ˠɔˌɾˠən̪ˠə	ˈd̪ˠɔˌɾˠan̪ˠə	1	92.31	0.1429	85.71
eiteog	əˈtʲoːɡ	ɛˈtʲoːɡ	1	85.71	0.2500	75.00
folcaim	ˈfˠɔl̪ˠkəmʲ	ˈfˠɞl̪ˠkəmʲ	1	90.91	0.1667	83.33
bhíodh	vʲɪ	vʲiːx	3	40.00	0.3333	66.67
folcadh	ˈfˠɔl̪ˠkə	ˈfˠɞl̪ˠkə	1	88.89	0.2000	80.00
foirgneamh	ˈfˠɛɾʲəɟnʲəvˠ	ˈfˠɔɾʲɪɟənʲəvˠ	3	78.57	0.3333	66.67
fios	fʲɪsˠ	fʲɨ̞sˠ	2	66.67	0.5000	50.00
drabhlásach	d̪ˠɾˠɑˈvˠl̪ˠɑːsˠəx	d̪ˠɾˠəuˈl̪ˠɑːsˠəx	4	77.78	0.2222	77.78
n-éirí	nʲeːˈɾʲiː	nʲaiˈɾʲiː	2	77.78	0.4000	60.00
fhéadaim	ˈiːa̯d̪ˠəmʲ	ˈeːd̪ˠəmʲ	3	72.73	0.5000	50.00
fhágadh	ˈɑːɡə	ˈɑːɡəx	1	83.33	0.2500	75.00
geimhriúchán	ɟəˈvʲɾʲuːxɑːn̪ˠ	ˈɟiːɾʲuˌxɑːn̪ˠ	6	60.00	0.3750	62.50
fheadh	ɪ	aɡ	2	0.00	1.0000	0.00
