word	got	expected	lev	lev_norm	dolgo	dolgo_norm
amadána	ˈamˠəd̪ˠɑːnˠə	ˈamədɑːnə	4	69.23	0.0000	100.00
eachtrán	ˈaxt̪ˠɾˠɑːnˠ	axˈt̪ˠɾˠɑːn̪ˠ	3	76.92	0.0000	100.00
eachtra	ˈaxt̪ˠɾˠə	ˈaxt̪ˠəɾˠə	1	90.00	0.1667	83.33
dochtúra	ˈd̪ˠɔxt̪ˠuːɾˠə	d̪ˠɔxˈt̪ˠuːɾˠə	2	85.71	0.0000	100.00
aoinne	ˈiːn̠ʲə	ˈeːnʲə	2	71.43	0.3333	66.67
cibé	ˈcɪbʲeː	cɪˈbʲeː	2	71.43	0.0000	100.00
hAlbain	ˈhalˠəbˠənʲ	ˈhaləbˠənʲ	1	90.91	0.0000	100.00
dúnadh	ˈd̪ˠuːnˠə	ˈd̪ˠuːn̪ˠə	1	90.00	0.0000	100.00
lúthchleasaí	ˈl̪ˠuːhçlʲəsˠiː	ˌl̪ˠuːçlʲaˈsˠiː	4	73.33	0.3750	62.50
mharaigh	ˈwaɾˠə	ˈvˠɑɾˠɪɟ	5	37.50	0.8000	20.00
bhflaith	wlˠa	vˠlˠah	3	50.00	0.5000	50.00
gheibhtí	ˈjɛvʲtʲiː	jəitʲiː	4	55.56	0.4000	60.00
i gceist	əˈɟɛʃtʲ	ə ˈɟɛʃtʲ	1	87.50	0.0000	100.00
caonach	ˈkeːnˠəx	ˈkeːn̪ˠəx	1	88.89	0.0000	100.00
iógart	ˈioːɡəɾˠt̪ˠ	ˈjoː.ɡˠʊɾˠt̪ˠ	4	69.23	0.3333	66.67
dólámhach	ˈd̪ˠoːlˠɑːwəx	ˈd̪ˠoːˌl̪ˠɑːvˠəx	4	75.00	0.2500	75.00
caidhp bháis	kɑːjpʲ ˈwɑːʃ	ˌkaipʲ ˈvˠɑːʃ	6	53.85	0.5000	50.00
airg	ˈaiɾʲəc	ˈaɾʲɪɟ	3	57.14	0.6000	40.00
dóigh	d̪ˠoː	d̪ˠoːɟ	1	83.33	0.3333	66.67
dóiche	ˈd̪ˠoːçə	ˈd̪ˠɔːiçɪ	3	66.67	0.4000	60.00
ansiúd	ˈan̠ʲʃuːd̪ˠ	ən̪ˠˈʃuːd̪ˠ	5	54.55	0.2000	80.00
dócúl	ˈd̪ˠoːkuːlˠ	d̪ˠoːˈkuːl̪ˠ	3	75.00	0.0000	100.00
cúirialta	ˈkuːɾʲiəl̪ˠt̪ˠə	kuːˈɾʲiəl̪ˠt̪ˠə	2	86.67	0.0000	100.00
abhann	ˈəun̪ˠ	əun̪ˠ	1	83.33	0.0000	100.00
cearnóg	ˈcɑːɾˠn̪ˠoːɡ	caːɾˠˈn̪ˠoːɡ	3	75.00	0.1667	83.33
deargaim	ˈdʲaɾˠəɡəmʲ	ˈdʲaɾˠɡəmʲ	1	90.91	0.1429	85.71
aice	ˈaicɪ	ˈacɪ	1	80.00	0.2500	75.00
capaill	ˈkapˠəl̠ʲ	ˈkapˠəl̪ʲ	1	88.89	0.0000	100.00
ligfead	ˈl̠ʲɪcəd̪ˠ	ˈlʲɛcəd̪ˠ	2	80.00	0.2000	80.00
griandó	ˈɟɾʲiən̪ˠd̪ˠoː	ˈɟɾʲiən̪ˠˌd̪ˠoː	1	93.33	0.1250	87.50
bladhmsach	ˈbˠlˠaimˠsˠəx	ˈbˠl̪ˠɑɪmˠsˠəx	3	78.57	0.1250	87.50
beirigh	ˈbʲɛɾʲiː	ˈbʲɛɾʲɪɟ	2	75.00	0.2000	80.00
gealán	ˈɟalˠɑːnˠ	ɟɪˈl̪ˠɑːn̪ˠ	5	54.55	0.2000	80.00
áiféis	ˈɑːfʲeːʃ	ɑːˈfʲeːʃ	2	75.00	0.0000	100.00
seoigh	ʃɪ	ʃoːɟ	3	25.00	0.6667	33.33
drom	d̪ˠɾˠɔmˠ	d̪ˠɾˠoumˠ	2	77.78	0.2000	80.00
bhfuilim	ˈwɪlʲəmʲ	ˈvˠɪlʲəmʲ	2	77.78	0.2000	80.00
díchéillí	ˈdʲiːçeːl̠ʲiː	ˈdʲiːˌçeːl̠ʲiː	1	92.86	0.1429	85.71
díchiall	ˈdʲiːçiəl̪ˠ	ˌdʲiːˈceːlʲə	7	41.67	0.7143	28.57
Vín	viːnʲ	vʲiːnʲ	1	83.33	0.0000	100.00
ó chiainibh	oː ˈçiənʲəi	oːˈçiənʲəvʲ	3	72.73	0.1429	85.71
mar sin	mˠəɾˠ ˈʃɪnʲ	mˠaɾˠˈʃɪnʲ	2	81.82	0.1667	83.33
béarlagair	ˈbʲeːɾˠl̪ˠəɡəɾʲ	ˈbʲiːa̯ɾˠl̪ˠəɡəɾˠ	4	76.47	0.3000	70.00
go dtí go	ɡəˈdʲiː ɡə	ɡə ˈdʲiː ɡə	1	90.91	0.0000	100.00
Ciribeas	ˈcɪɾʲəbʲəsˠ	ˈkɪɾʲəˌbas	5	54.55	0.2500	75.00
Leitir Ceanainn	ˌl̠ʲɛtʲəɾʲ ˈcanˠən̠ʲ	ˌlʲɛtʲəɾʲ ˈcan̪ˠənʲ	3	85.00	0.0000	100.00
déanann	ˈdʲeːnˠən̪ˠ	ˈdʲaːnˠən̪ˠ	1	90.91	0.2000	80.00
déanach	ˈdʲeːnˠəx	ˈdʲeːn̪ˠəx	1	90.00	0.0000	100.00
dáréag	ˈd̪ˠɑːɾʲeːɡ	d̪ˠɑːˈɾˠeːɡ	3	72.73	0.0000	100.00
meana	ˈmʲanˠə	ˈmʲan̪ˠə	1	87.50	0.0000	100.00
dá bhrí sin	d̪ˠɑː vʲɾʲiː ˈʃɪnʲ	d̪ˠɑː ˈvʲɾʲiː ʃɪnʲ	2	88.89	0.0000	100.00
aidiacht	ˈaidʲiəxt̪ˠ	aˈdʲiəxt̪ˠ	2	81.82	0.1429	85.71
aichear	ˈaiçəɾˠ	ˈaçəɾˠ	1	85.71	0.2000	80.00
sleamhnaigh	ˈʃlʲəun̪ˠə	ˈʃlʲəun̪ˠɪɟ	2	81.82	0.2857	71.43
duilliúir	ˈd̪ˠɪl̠ʲuːɾʲ	dʲəˈlʲuːrʲ	6	50.00	0.2000	80.00
Baile na Mainistreach	ˌbˠailʲə n̪ˠə ˈmˠainʲəʃtʲɾʲəx	ˌbˠalʲə n̪ˠə ˈmˠanʲəʃtʲɾʲəx	2	93.10	0.1111	88.89
sistéal	ˈʃɪʃtʲeːlˠ	ʃɪʃˈtʲeːl̪ˠ	3	72.73	0.0000	100.00
céad mháta	ceːd̪ˠ ˈwɑːt̪ˠə	ciːad̪ˠ ˈvˠɑːt̪ˠə	4	76.47	0.3750	62.50
spailpín	ˈsˠpˠailʲpʲiːnʲ	sˠpˠɑlʲˈpʲiːnʲ	4	73.33	0.2500	75.00
gcloich	ɡlˠɔx	ɡl̪ˠɞh	3	50.00	0.5000	50.00
adhann	ˈaiən̪ˠ	ˈɑɪən̪ˠ	2	71.43	0.2500	75.00
Odhrán	ˈuːɾˠɑːnˠ	əuˈɾˠɑːn̪ˠ	3	70.00	0.2000	80.00
Dé Sathairn	dʲeː ˈsˠahəːɾˠnʲ	dʲeː ˈsˠahəɾˠnʲ	1	93.75	0.1111	88.89
doirse	ˈd̪ˠɔiɾˠʃə	ˈd̪ˠoːɾˠʃə	2	80.00	0.1667	83.33
cúig déag	ˌkuːɟ dʲeːɡ	kuːɟ dʲeːɡ	1	90.91	0.1429	85.71
anróch	ˈan̪ˠɾˠoːx	auˈɾˠoːx	4	60.00	0.2000	80.00
ciotach	ˈcɪt̪ˠəx	cəˈt̪ˠax	4	50.00	0.4000	60.00
geansaí	ˈɟan̪ˠsˠiː	ˈɟanˠsˠiː	1	90.00	0.0000	100.00
cearnóga	ˈcɑːɾˠn̪ˠoːɡə	caːɾˠˈn̪ˠoːɡə	3	76.92	0.1429	85.71
dtuilleadh	ˈd̪ˠɪl̠ʲə	ˈd̪ˠɪlʲə	1	88.89	0.0000	100.00
banríon	ˈbˠan̠ʲɾʲiːnˠ	bˠauˈɾˠiːnʲ	6	53.85	0.1667	83.33
bearaigh	ˈbʲaɾˠə	ˈbʲɛɾˠi	2	71.43	0.5000	50.00
coirce	ˈkɞɾʲcə	ˈkɞɾʲcɪ	1	85.71	0.2000	80.00
lomaosta	ˈl̪ˠɔmˠeːsˠt̪ˠə	ˌl̪ˠaumˠˈeːsˠt̪ˠə	4	76.47	0.3333	66.67
dtitfinn	ˈdʲɪtʲfʲən̠ʲ	ˈdʲɪtʲən̠ʲ	2	83.33	0.1667	83.33
feoigh	fʲɪ	fʲɔːɟ	3	40.00	0.6667	33.33
diaidh	dʲiə	dʲiəɟ	1	80.00	0.2500	75.00
d'oilfeadh	ˈd̪ˠɛl̠ʲhə	ˈd̪ˠɛlʲhu	2	80.00	0.2000	80.00
ciumhaiseanna	ˈcəuʃən̪ˠə	ˈcuːʃən̪ˠə	2	80.00	0.1429	85.71
ceoigh	cɪ	coːɟ	3	25.00	0.6667	33.33
cúlach	ˈkuːlˠəx	ˈkuːl̪ˠəx	1	88.89	0.0000	100.00
-óimid	ˌoːmʲədʲ	oːmʲədʲ	1	87.50	0.2000	80.00
drochmhúinte	ˈd̪ˠɾˠɔxwuːn̠ʲtʲə	d̪ˠɾˠɔxˈwuːn̠ʲtʲə	2	88.24	0.0000	100.00
drochbhean	ˈd̪ˠɾˠɔhvʲənˠ	ˈd̪ˠɾˠʌˌvʲan̪ˠ	4	71.43	0.4286	57.14
Baile Átha Luain	ˌbˠailʲə ɑːhə ˈl̪ˠuənʲ	ˌbʲlʲɑː ˈl̪ˠuənʲ	7	68.18	0.3846	61.54
dreoigh	dʲɾʲɪ	dʲɾʲoːɟ	3	57.14	0.5000	50.00
Oisín	ˈɔʃiːnʲ	əˈʃiːnʲ	2	71.43	0.2500	75.00
ceathair déag	ˌcahəɾʲ dʲeːɡ	ˈcahəɾʲ jeːɡ	3	76.92	0.2222	77.78
drabhlás	ˈd̪ˠɾˠəulˠɑːsˠ	d̪ˠɾˠəuˈl̪ˠɑːsˠ	3	80.00	0.0000	100.00
cailíní	ˈkailʲiːnʲiː	kɑˈlʲiːˌnʲiː	4	66.67	0.4286	57.14
Airméanach	ˈaiɾʲəmʲeːnˠəx	ˈaɾʲəmʲeːnˠəx	1	92.86	0.1111	88.89
dorn	d̪ˠoːɾˠn̪ˠ	ˈd̪ˠʌɾˠən̪ˠ	4	63.64	0.4000	60.00
rugabhair	ˈɾˠʊɡəuɾʲ	ˈɾˠʊɡəwəɾʲ	2	80.00	0.2857	71.43
gcinn	ɟɪn̠ʲ	ɟiːnʲ	3	40.00	0.0000	100.00
freastalaí	ˈfʲɾʲasˠt̪ˠəlˠiː	fʲɾʲasˠt̪ˠəˈl̪ˠiː	3	82.35	0.0000	100.00
díomhaoin	ˈdʲiːwiːnʲ	dʲiːˈwiːnʲ	2	80.00	0.0000	100.00
ciumhais	ˈcəuʃ	cuːʃ	3	40.00	0.2500	75.00
giorracht	ˈɟiɾˠəxt̪ˠ	ɟɪˈɾˠɑxt̪ˠ	4	60.00	0.1667	83.33
cnag	kɾˠaɡ	kn̪ˠɑɡ	3	50.00	0.5000	50.00
Gardaí	ˈɡɑːɾˠd̪ˠiː	ɡɑːɾˠˈd̪ˠiː	2	81.82	0.0000	100.00
rúibín	ˈɾˠuːbʲiːnʲ	ɾˠuːˈbʲiːnʲ	2	81.82	0.0000	100.00
diúracán	ˈdʲuːɾˠəkɑːnˠ	dʲuːɾˠəˈkɑːn̪ˠ	3	78.57	0.0000	100.00
lomfad	ˈl̪ˠɔmˠəhəd̪ˠ	ˈl̪ˠɑumˠhəd̪ˠ	3	76.92	0.4286	57.14
díolaim	ˈdʲiːlˠəmʲ	ˈdʲiːl̪əmʲ	1	90.00	0.0000	100.00
lúibín	ˈl̪ˠuːbʲiːnʲ	l̪ˠuːˈbʲiːnʲ	2	83.33	0.0000	100.00
amhrán	ˈəuɾˠɑːnˠ	ouˈɾˠɑːn̪ˠ	4	60.00	0.2000	80.00
bhfeidhm	vʲɪmʲ	vʲëimʲ	2	66.67	0.2500	75.00
bialann	ˈbʲiəlˠən̪ˠ	ˈbʲiəl̪ˠən̪ˠ	1	91.67	0.0000	100.00
lorg	ˈl̪ˠɔɾˠəɡ	ˈl̪ˠʌɾˠəɡ	1	88.89	0.2000	80.00
le chéile	lʲɛ ˈçeːlʲə	lʲə ˈçeːlʲə	1	90.91	0.1667	83.33
haoire	ˈhiːɾʲə	ˈheːɾʲə	1	85.71	0.2500	75.00
diagaire	ˈdʲiəɡəɾʲə	ˈdʲiəɡiɾʲə	1	90.00	0.1429	85.71
dhónna	ˈɣoːn̪ˠə	ɣoːn̪ˠə	1	87.50	0.0000	100.00
-íteá	ˌiːtʲɑː	iːtʲaː	2	71.43	0.5000	50.00
Stiofáin	ˈʃtʲʊfˠɑːnʲ	ʃtʲəˈfˠɑːnʲ	3	72.73	0.1667	83.33
bhfíodóirí	ˈvʲiːd̪ˠoːɾʲiː	vʲiːˈd̪ˠoːɾʲiː	2	85.71	0.0000	100.00
Gaedhilge	ˈɡeːjəlʲɟɪ	ˈɡeːlʲɟə	3	70.00	0.4286	57.14
dhícheall	ˈjiːçəl̪ˠ	ˈjiːhəl̪ˠ	1	88.89	0.2000	80.00
cad is ainm duit	kad̪ˠ sˠ ainʲəmʲ ˈd̪ˠɪtʲ	kad̪ˠ əs ˈanʲəmʲ d̪ˠɪtʲ	5	79.17	0.1667	83.33
amhlaidh	ˈəulˠə	ˈɑ̃ũl̪ˠɪɟ	6	33.33	0.8333	16.67
bodán	ˈbˠɔd̪ˠɑːnˠ	bˠəˈd̪ˠɑn̪ˠ	5	54.55	0.4000	60.00
cluasaíocht	ˈklˠuəsˠiəxt̪ˠ	ˌkl̪ˠuəˈsˠiːxt̪ˠ	4	75.00	0.2222	77.78
bronntanas	ˈbˠɾˠʊn̪ˠt̪ˠənˠəsˠ	ˈbˠɾˠɑun̪ˠt̪ˠən̪ˠəsˠ	3	85.00	0.1000	90.00
buíocán	ˈbˠiːkɑːnˠ	bˠiːˈkɑːn̪ˠ	3	72.73	0.0000	100.00
dhona	ˈɣɔnˠə	ˈɣɔn̪ˠə	1	85.71	0.0000	100.00
thairsti	ˈhaiɾˠʃtʲə	ˈhaɾˠʃtʲə	1	90.00	0.1429	85.71
tchím	ˈtʲiːmʲ	ˈtʲiːmˠ	1	85.71	0.0000	100.00
áiteamh	ˈɑːtʲəu	ˈɑːtʲəvˠ	2	75.00	0.2500	75.00
cén uair	ceːnʲˈuəɾʲ	ceːˈn̪ˠuəɾʲ	3	72.73	0.0000	100.00
bailím	ˈbˠailʲiːmʲ	bˠaˈlʲiːmʲ	2	81.82	0.1667	83.33
beannacht	ˈbʲan̪ˠəxt̪ˠ	bʲəˈn̪ˠaxt̪ˠ	4	66.67	0.3333	66.67
deisigh	ˈdʲɛʃə	ˈdʲɛʃəɟ	1	85.71	0.2000	80.00
deisealán	ˈdʲɛʃəlˠɑːnˠ	dʲɛʃəˈl̪ˠɑːn̪ˠ	4	71.43	0.0000	100.00
bácús	ˈbˠɑːkuːsˠ	bˠɑːˈkuːsˠ	2	80.00	0.0000	100.00
deirteá	ˈdʲɛɾˠtʲɑː	ˈdʲɛɾʲtʲɑː	1	90.00	0.0000	100.00
páipéir	ˈpˠɑːpʲeːɾʲ	pˠɑːˈpʲeːɾʲ	2	81.82	0.0000	100.00
adhall	ˈaiəl̪ˠ	ˈəiəl̪ˠ	1	85.71	0.2500	75.00
folláin	ˈfˠɔl̪ˠɑːnʲ	fˠl̪ˠɑːnʲ	2	81.82	0.2000	80.00
bhláth	wlˠɑː	vˠl̪ˠɑː	3	57.14	0.3333	66.67
bachall	ˈbˠaxəl̪ˠ	ˈbˠɑxəl̪ˠ	1	88.89	0.2000	80.00
cinnidh	ˈcɪn̠ʲə	ˈcɪnʲɪɟ	3	57.14	0.4000	60.00
deireadh seachtaine	ˌdʲɛɾʲɪ ˈʃaxt̪ˠənʲə	ˌdʲɛɾʲə ˈʃaxt̪ˠənʲə	1	94.74	0.0833	91.67
banna	ˈbˠan̪ˠə	ˈbˠanˠə	1	87.50	0.0000	100.00
anagheairid	ˈanˠəaɾʲədʲ	ɑnɑˈjaɾʲədʲ	5	54.55	0.3750	62.50
aithreachas	ˈaihɾʲəxəsˠ	ˈahəɾʲəxəsˠ	2	81.82	0.2500	75.00
chiliméadar	ˈçɪlʲəmʲeːd̪ˠəɾˠ	çɪlʲəˈmʲeːd̪ˠəɾˠ	2	87.50	0.0000	100.00
deimhin	ˈdʲɪvʲənʲ	dʲəɪnʲ	5	44.44	0.6000	40.00
feidhmeannas	ˈfʲɛjmʲən̪ˠəsˠ	ˈfʲəimʲən̪ˠəsˠ	2	85.71	0.2500	75.00
ar a fhad	ɛɾʲ əˈad̪ˠ	əɾʲˈad̪ˠ	3	70.00	0.4000	60.00
deasú	ˈdʲasˠuː	dʲaˈsˠuː	2	75.00	0.0000	100.00
cirte	ˈcɪɾˠtʲə	ˈcɨ̞ɾˠtʲə	2	77.78	0.3333	66.67
feistigh	ˈfʲɛʃtʲə	ˈfʲɛʃtʲɪɟ	2	77.78	0.3333	66.67
caisearbhán	ˈkaiʃəɾˠwaːnˠ	ˈɡaʃɾˠəvˠaːn̪ˠ	7	50.00	0.5556	44.44
deargmhaidin	ˈdʲaɾˠəɡwədʲənʲ	ˈdʲaɾˠəɡˌvˠɑdʲənʲ	4	76.47	0.2727	72.73
Aoine an Chéasta	ˌiːnʲə ənˠ ˈçeːsˠt̪ˠə	ˌiːnʲə ˈçiːa̯sˠt̪ˠə	7	66.67	0.3636	63.64
dealramh	ˈdʲal̪ˠɾˠəu	ˈdʲɑuɾˠəvˠ	6	45.45	0.5000	50.00
mharbh	ˈwaɾˠuː	ˈvˠɑɾˠəvˠ	6	33.33	0.8000	20.00
cruinnigh	ˈkɾˠɪn̠ʲə	ˈkɾˠɪnʲɪɟ	3	66.67	0.3333	66.67
iománaíocht	ˈʊmˠɑːnˠiəxt̪ˠ	əˈmˠɑːn̪ˠiəxt̪ˠ	3	80.00	0.1250	87.50
de m'ainneoin	dʲəˈmˠain̠ʲoːnʲ	d̪ˠəməˈnʲuːnʲ	8	46.67	0.3750	62.50
rabhabhair	ˈɾˠəuəuɾʲ	ˈɾˠauwəɾʲ	3	66.67	0.5000	50.00
de Búrca	dʲəˈbˠuːɾˠkə	d̪ˠəˈbˠuːɾˠkə	2	84.62	0.0000	100.00
cabhlach	ˈkəulˠəx	ˈkɑul̪ˠəx	2	77.78	0.1667	83.33
dara	ˈd̪ˠaɾˠə	ˈd̪ˠɑɾˠə	1	87.50	0.2500	75.00
dar le	ˈd̪ˠaɾˠ lʲɛ	d̪ˠaɾˠ lʲɛ	1	90.91	0.0000	100.00
cótaí	ˈkoːt̪ˠiː	koːˈt̪ˠiː	2	77.78	0.0000	100.00
glúine	ˈɡlˠuːnʲə	ˈɡl̪ˠuːnʲə	1	90.00	0.0000	100.00
dainséar	ˈd̪ˠain̠ʲʃeːɾˠ	d̪ˠainʲˈʃeːɾˠ	3	78.57	0.0000	100.00
chumhdaigh	ˈxəud̪ˠə	ˈxuːd̪ˠə	2	75.00	0.2000	80.00
caorán	ˈkeːɾˠɑːnˠ	keːˈɾˠan̪ˠ	5	50.00	0.2000	80.00
d'éalaigh	ˈdʲeːlˠə	ˈdʲial̪ˠɪɟ	5	50.00	0.6667	33.33
aiges	ˈaiɟɪʃ	ˈɛɟɪsˠ	4	33.33	0.4000	60.00
Tír Bhascach	tʲiːɾʲ ˈwasˠkəx	tʲiːɾʲ ˈvˠaskəx	3	80.00	0.1111	88.89
gearrán	ˈɟaɾˠɑːn̪ˠ	ɟəˈɾˠɑːn̪ˠ	3	70.00	0.2000	80.00
luaidh	l̪ˠuə	l̪ˠuəɟ	1	83.33	0.2500	75.00
leithéid	ˈl̠ʲɛheːdʲ	lʲəˈheːdʲ	4	60.00	0.2000	80.00
d'fhágadh	ˈd̪ˠɑːɡə	ˈd̪ˠɑːɡəx	1	88.89	0.2000	80.00
críochnaigh	ˈcɾʲiəxɾˠə	ˈcɾʲiːxn̪ˠɪɟ	5	58.33	0.5714	42.86
lastuas	ˈl̪ˠasˠt̪ˠuəsˠ	l̪ˠasˠˈt̪ˠuəsˠ	2	85.71	0.0000	100.00
turaireacht	ˈt̪ˠʊɾˠəɾʲəxt̪ˠ	t̪ˠʊɾˠɪɾʲɑxt̪ˠ	3	80.00	0.2500	75.00
tuill	t̪ˠəl̠ʲ	ˈt̪ˠiːl̠ʲ	3	66.67	0.3333	66.67
d'fheicfeadh	ˈdʲɛchə	ˈdʲɛcəx	2	71.43	0.4000	60.00
aonarach	ˈeːnˠəɾˠəx	ˈeːn̪ˠəɾˠəx	1	90.91	0.0000	100.00
d'aithin	ˈd̪ˠaihənʲ	ˈd̪ˠahənʲ	1	90.00	0.1667	83.33
cuileog	ˈkilʲoːɡ	kəˈlʲoːɡ	3	62.50	0.2000	80.00
Tamhlacht	ˈt̪ˠəulˠəxt̪ˠ	t̪ˠɑːvˠ l̠ʲaxt̪ˠ	9	43.75	0.4286	57.14
díthairbheach	ˈdʲiːhəɾʲvʲəx	ˈdʲiːˌhæɾʲəvʲəx	3	80.00	0.3000	70.00
duaidh	d̪ˠuə	ˈd̪ˠuəɟ	2	71.43	0.2500	75.00
airdí	ˈɑːɾˠdʲiː	ˈaːɾˠdʲiː	1	88.89	0.2500	75.00
comhthionól	ˈkɪhiənˠoːlˠ	ˈkoːhəl̪ˠɑːn̪ˠ	8	42.86	0.6250	37.50
car	kaɾˠ	karˠ	1	75.00	0.0000	100.00
cuimhneamh	ˈkɪvʲnʲəu	ˈkiːnʲəvˠ	5	44.44	0.3333	66.67
cén áit	ceːnʲˈɑːtʲ	ceːˈn̪ˠɑːtʲ	3	72.73	0.0000	100.00
cheana	ˈçanˠə	ˈhanˠə	1	83.33	0.2500	75.00
ardrí	ˌɑːˈɾˠdʲɾʲiː	ˌɑːɾˠd̪ˠˈɾˠiː	5	61.54	0.0000	100.00
cóngar	ˈkoːŋəɾˠ	ˈkuːŋɡəɾˠ	2	77.78	0.3333	66.67
cineálta	ˈcɪnʲɑːl̪ˠt̪ˠə	cɪˈnʲɑːl̪ˠt̪ˠə	2	85.71	0.0000	100.00
dhuit	ɣɪtʲ	ɣɞtʲ	1	75.00	0.3333	66.67
bairneach	ˈbˠɑːɾˠn̠ʲəx	ˈbˠɑːɾˠhnʲəx	2	83.33	0.1429	85.71
bacaí	ˈbˠakiː	ˈbˠaki	1	85.71	0.0000	100.00
bráithre	ˈbˠɾˠɑːhɾʲə	ˈbˠɾˠɑːɾʲə	1	90.91	0.1667	83.33
bhíteá	ˈvʲiːtʲɑː	ˈvʲiːtʲaː	1	88.89	0.2500	75.00
cíorláil	ˈciːɾˠl̪ˠɑːlʲ	ciːɾˠˈl̪ˠɑːlʲ	2	84.62	0.0000	100.00
feadha	ˈfʲəiə	fʲɑː	4	33.33	0.7500	25.00
cíocrach	ˈciːkɾˠəx	ˈciːkəɾˠəx	1	90.00	0.1429	85.71
cén chaoi a bhfuil tú	ceːnʲxiː əwɪlʲ ˈt̪ˠuː	ceːnˠxiː ˈwɪlʲ t̪ˠuː	3	85.71	0.0909	90.91
d'áitigh	ˈd̪ˠɑːtʲə	ˈd̪ˠɑːtʲɪɟ	2	80.00	0.4000	60.00
ócairín	ˈoːkəɾʲiːnʲ	oːkəˈɾʲiːnʲ	2	81.82	0.0000	100.00
céasta	ˈceːsˠt̪ˠə	ˈcia̯sˠt̪ˠə	3	72.73	0.4286	57.14
cárbh	kɑːɾˠw	kaːɾˠvˠ	3	57.14	0.5000	50.00
nimhneach	ˈn̠ʲəinʲəx	ˈnʲainʲəx	2	80.00	0.1667	83.33
cánach	ˈkɑːnˠəx	ˈkɑːn̪ˠəx	1	88.89	0.0000	100.00
ins	ɪn̠ʲʃ	ɪnˠsˠ	3	40.00	0.0000	100.00
cáipéisíochta	ˈkɑːpʲeːʃiəxt̪ˠə	kɑːˈpʲeːʃiːxt̪ˠə	3	81.25	0.1000	90.00
bhfágálacha	ˈwɑːɡɑːlˠəxə	vˠɑːˈɡɑːlˠəxə	3	76.92	0.1250	87.50
cábán	ˈkɑːbˠɑːnˠ	kɑːˈbˠɑːn̪ˠ	3	72.73	0.0000	100.00
leapacha	ˈl̠ʲapˠəxə	ˈlʲapˠəxə	1	90.00	0.0000	100.00
feiceálach	ˈfʲɛcɑːlˠəx	ˈfʲɛcalˠax	3	72.73	0.2857	71.43
cumtha	ˈkʊmˠhə	ˈkuːmˠhə	2	75.00	0.0000	100.00
lasmuigh	ˈl̪ˠasˠmˠə	l̪ˠɑsˠˈmˠʊ	4	60.00	0.4000	60.00
cumannachas	ˈkʊmˠən̪ˠəxəsˠ	ˈkʊmˠən̪ˠəxəs	1	92.86	0.0000	100.00
-amar	ˈamˠəɾˠ	əmˠəɾʲ	3	57.14	0.2500	75.00
ngeallta	ˈɲal̪ˠt̪ˠə	ˈɲaul̪ˠt̪ˠə	1	90.91	0.1667	83.33
cuir i gcás	kɪɾʲ əˈɡɑːsˠ	ˌkɪɾʲ ə ˈɡɑːsˠ	2	85.71	0.1250	87.50
diaspóra	ˈdʲiəsˠpˠoːɾˠə	dʲiəˈsˠpˠoːɾˠə	2	85.71	0.0000	100.00
imithe	ˈɪmʲəhə	ˈimʲɪhɪ	3	57.14	0.4000	60.00
-fá	ˌfˠɑː	fˠaː	2	60.00	0.6667	33.33
isteach	ˈɪʃtʲəx	əʃˈtʲax	4	42.86	0.4000	60.00
cóta fearthainne	ˌkoːt̪ˠə ˈfʲaɾˠhən̠ʲə	ˈkoːt̪ˠə ˈfʲaɾˠhənʲə	2	90.48	0.0833	91.67
lonradh	ˈl̪ˠɔn̪ˠɾˠə	ˈl̪ˠãũn̪ˠɾˠə	2	83.33	0.3333	66.67
cuideachta	ˈkidʲəxt̪ˠə	ˈkilʲəxt̪ˠə	1	90.91	0.1429	85.71
chualabhair	ˈxuəlˠəuɾʲ	ˈxuəlˠəwəɾʲ	2	81.82	0.2500	75.00
Cróitis	ˈkɾˠoːtʲɪʃ	ˈkɾˠoːtʲəʃ	1	90.00	0.1667	83.33
pláinéad	ˈpˠlˠɑːnʲeːd̪ˠ	pˠl̪ˠɑːˈnʲeːd̪ˠ	3	80.00	0.0000	100.00
-imid	ˌɪmʲədʲ	əmʲɪdʲ	3	57.14	0.6000	40.00
cat crainn	kat̪ˠ ˈkɾˠain̠ʲ	ˌkɑt̪ˠ ˈkɾˠiːnʲ	5	66.67	0.3750	62.50
d'fhágadar	ˈd̪ˠɑːɡəd̪ˠəɾˠ	d̪ˠə ˈɣɑːɡəd̪ˠəɾˠ	5	70.59	0.2222	77.78
spriogadh	ˈsˠpʲɾʲɪɡə	ˈsˠpʲɾʲʊɡə	1	90.00	0.1667	83.33
bunadh	ˈbˠʊnˠə	ˈbˠun̪ˠə	2	75.00	0.0000	100.00
crích	cɾʲiː	cɾʲiːç	1	83.33	0.2500	75.00
ceilt	cɛl̠ʲtʲ	cɛlʲtʲ	1	85.71	0.0000	100.00
leagadh	ˈl̠ʲaɡə	ˈl̠ʲaɡəɡ	1	87.50	0.2000	80.00
Cill Droichid	cɪl̠ʲ ˈd̪ˠɾˠɛçədʲ	ˌciːlʲ ˈd̪ˠɾˠʌhədʲ	6	66.67	0.3000	70.00
geilt	ɟɛl̠ʲtʲ	ɟɛlʲtʲ	1	85.71	0.0000	100.00
ficheall	ˈfʲɪçəl̪ˠ	ˈfʲɪhəl̪ˠ	1	88.89	0.2000	80.00
uirrim	ˈʊiɾˠəmʲ	ˈɪɾʲəmʲ	3	62.50	0.2000	80.00
