word	got	expected	lev	lev_norm	dolgo	dolgo_norm
ngeallta	ˈɲal̪ˠt̪ˠə	ˈɲaul̪ˠt̪ˠə	1	90.91	0.1667	83.33
riast	ɾˠiəsˠt̪ˠ	ˈɾˠiəsˠt̪ˠə	2	81.82	0.1667	83.33
sheolamar	ˈçoːl̪ˠəmˠəɾˠ	ˈçoːl̪ˠəmˠəɾʲ	1	92.31	0.0000	100.00
riabhach	ˈɾˠiəvˠəx	ˈɾˠiəx	3	66.67	0.3333	66.67
rainnt	ɾˠɑnʲtʲ	ɾˠɑinʲtʲ	1	87.50	0.2000	80.00
raidió	ɾˠadʲiˈoː	ɾˠadʲiːˈoː	1	90.00	0.0000	100.00
raghad	ˈɾˠaiəd̪ˠ	ˈɾˠɑiəd̪ˠ	1	88.89	0.2000	80.00
adhart	ˈaiəɾˠt̪ˠ	ˈɑɪəɾˠt̪ˠə	3	70.00	0.3333	66.67
oibriú	əˈbʲɾʲuː	ɛˈbʲɾʲuː	1	87.50	0.2500	75.00
mharbh	ˈvˠɑɾˠuː	ˈvˠɑɾˠəvˠ	3	66.67	0.4000	60.00
radharc	ˈɾˠaiəɾˠk	ˈɾˠɑɪəɾˠk	2	77.78	0.1667	83.33
rabharta	ˈɾˠəuɾˠt̪ˠə	ˈɾˠɑuɾˠt̪ˠə	1	90.91	0.1667	83.33
oilfeadh	ˈɛlʲhə	ˈɛlʲhu	1	83.33	0.2500	75.00
moltaí	mˠəl̪ˠˈt̪ˠiː	mˠɔl̪ˠˈt̪iː	2	83.33	0.2000	80.00
gearr-am	ˈɟaˌɾˠəmˠ	ˈɟaːɾˠˌaumˠ	4	63.64	0.4286	57.14
leadhb	lʲɪbˠ	lʲaibˠ	2	66.67	0.2500	75.00
aithníodh	ahˈnʲiː	ˈahnʲiːx	3	62.50	0.2000	80.00
grán buí	ˈɡɾˠɑːn̪ˠ ˈbˠiː	ˈɡɾˠɑːnˠ bˠiː	2	86.67	0.0000	100.00
purgóid	pˠəɾˠˈɡoːdʲ	pˠɾˠəˈɡoːdʲ	2	81.82	0.3333	66.67
príomhchathair	ˈpʲɾʲiːvˠxəhəɾʲ	ˈpˠɾˠiːvˠˌxahɪɾʲ	5	68.75	0.3000	70.00
proifisiúnta	ˈpˠɾˠɛfʲəʃuːn̪ˠt̪ˠə	pˠɾˠɔfʲɪˈʃuːn̪ˠt̪ˠə	4	78.95	0.2000	80.00
priaclach	ˈpʲɾʲiəkl̪ˠəx	ˈpʲiəkəl̪ˠəx	3	76.92	0.2500	75.00
praisigh	ˈpˠɾˠɑʃɪɟ	ˈpˠɾˠaʃɪɟ	1	88.89	0.1667	83.33
poiblí	pˠəˈbʲlʲiː	pˠəibʲˈlʲiː	2	81.82	0.1667	83.33
bhfarraige	ˈvˠɑɾˠəɟə	ˈvˠaɾˠəɟə	1	88.89	0.1667	83.33
pocléim	pˠəˈclʲeːmʲ	ˈpɔkˌlʲeːmʲ	5	54.55	0.2857	71.43
hIarmhí	hiəɾʲˈvʲiː	ˌhiəɾˠˈvʲiː	2	81.82	0.1429	85.71
leadránach	lʲaˈd̪ˠɾˠɑːn̪ˠəx	lʲɑˈd̪ˠɾˠɑ̃ːn̪ˠəx	2	88.24	0.2222	77.78
d'fhágfadh	ˈd̪ˠɑːkə	ˈd̪ˠɑːkəx	1	88.89	0.2000	80.00
léamh	ˈlʲiːa̯vˠ	l̠ʲeːvˠ	5	44.44	0.6000	40.00
pictiúr	pʲɪcˈtʲuːɾˠ	pʲɪcˈtʲuːɾʲ	1	90.91	0.0000	100.00
bláthmhar	ˈbˠl̪ˠɑːhvˠəɾˠ	ˈbˠlˠɑːfˠəɾˠ	3	78.57	0.2857	71.43
anróch	ɑn̪ˠˈɾˠoːx	auˈɾˠoːx	4	60.00	0.4000	60.00
pháistí	fˠɑːˈʃtʲiː	fˠɑːʃˈtʲiː	2	80.00	0.0000	100.00
phléisiúr	ˈfʲlʲeːʃuːɾˠ	fʲlʲeːˈʃuːɾˠ	2	83.33	0.0000	100.00
phiocadh	ˈfʲɪkə	ˈfʲʊkə	1	83.33	0.2500	75.00
aduaidh	ɑˈd̪ˠuəɟ	əˈd̪ˠuəɟ	1	87.50	0.2000	80.00
gealach	ˈɟal̪ˠəx	ɟəˈl̪ˠɑx	4	50.00	0.4000	60.00
peileadóir	pʲəlʲəˈd̪ˠoːɾʲ	pʲɛlʲəˈd̪ˠoːɾʲ	1	92.86	0.1429	85.71
paidrín	pˠaˈdʲɾʲiːnʲ	pˠadʲəˈɾʲiːnʲ	3	76.92	0.1429	85.71
os cionn	əsˠ ˈcɪəun̪ˠ	ɔsˠˈcuːn̪ˠ	5	58.33	0.4286	57.14
ollmhargadh	ˈɔl̪ˠəvˠəɾˠɡə	ˈɔl̪ˠˌvˠaɾˠəɡə	3	78.57	0.3333	66.67
faghta	ˈfˠait̪ˠə	ˈfˠɑxt̪ˠə	2	77.78	0.4000	60.00
ocrach	ˈɔkɾˠəx	ˈɔkəɾˠəx	1	87.50	0.1667	83.33
ríúil	ˈɾˠiːuːlʲ	ɾˠiːˈuːlʲ	2	77.78	0.0000	100.00
nóin	n̪ˠuːnʲ	n̪ˠoːnʲ	1	85.71	0.3333	66.67
nó go dtí go	n̪ˠoː ɡəˈdʲiː ɡə	n̪ˠuː ɡə ˈdʲiː ɡə	2	88.24	0.1250	87.50
nó go	ˈn̪ˠoː ɡə	n̪ˠuː ɡə	2	77.78	0.2500	75.00
tigh ósta	ˈtʲiː ˈoːsˠt̪ˠə	tʲɪɟ ˈoːsˠt̪ˠə	3	80.00	0.1429	85.71
ní móide	nʲiːˈmˠoːdʲə	nʲiː ˈmˠoːdʲə	1	92.31	0.0000	100.00
néaltach	ˈnʲiːa̯l̪ˠt̪ˠəx	ˈnʲia̯l̪ˠt̪ˠəx	1	93.33	0.0000	100.00
cleasach	clʲaˈsˠɑx	ˈclʲasˠəx	3	66.67	0.1667	83.33
óinseach	ˈoːnʲʃəx	ˈuːnʲʃəχ	2	75.00	0.4000	60.00
nighe	ˈnʲəiə	n̠ʲiː	4	33.33	0.5000	50.00
ronnach	ˈɾˠʊn̪ˠəx	ɾˠəˈn̪ˠax	4	55.56	0.4000	60.00
ngeimhreadh	ˈɲɛvʲɾʲə	ˈɲiːɾʲə	3	62.50	0.4000	60.00
ngearrfaidh	ˈɲaɾˠhə	ˈɲaːɾˠhɪɟ	3	66.67	0.3333	66.67
heaglaise	ˈhaɡl̪ˠəʃə	ˈhaɡəl̪ˠəʃə	1	90.91	0.1250	87.50
rinc	ɾˠəɲc	ˈɾˠiːɲc	3	57.14	0.2500	75.00
ngealach	ˈɲal̪ˠəx	ɲəˈl̪ˠɑx	4	50.00	0.4000	60.00
ocht	ɔxt̪ˠ	ɞxt̪ˠ	1	80.00	0.3333	66.67
chuicise	ˈxɪcɪʃə	ˈxuːhʲəʃə	5	44.44	0.5000	50.00
laistigh	ˈl̪ˠɑʃtʲɪɟ	l̪ˠaʃˈtʲɪɟ	3	70.00	0.1667	83.33
neamhshocair	ˈnʲəuhəkəɾʲ	ˌnʲaˈhɔkəɾʲ	4	63.64	0.5000	50.00
neamhní	nʲavʲˈnʲiː	nʲævʲˈnʲiː	1	90.00	0.0000	100.00
neamhchiontach	ˈnʲəuçiən̪ˠt̪ˠəx	nʲaˈçuːn̪ˠt̪ˠəx	5	68.75	0.4000	60.00
francach	fˠɾˠɑŋˈkɑx	ˈfˠɾˠɑuŋkəx	4	63.64	0.2500	75.00
clainne	ˈkl̪ˠɑnʲə	ˈkl̪ˠanʲə	1	88.89	0.2000	80.00
neamh-mheabhair	ˈnʲəuˌvʲəvˠəɾʲ	nʲaˈmʲauɾʲ	9	35.71	0.7778	22.22
contúirt	kən̪ˠˈt̪ˠuːɾˠtʲ	kuːn̪ˠˈt̪ˠuːɾˠtʲ	2	87.50	0.1429	85.71
naíonán	ˈn̪ˠiːɔn̪ˠɑːn̪ˠ	n̪ˠiːˈn̪ˠɑːn̪ˠ	2	86.67	0.1667	83.33
ghabhtaí	ɣɑvˠˈt̪ˠiː	ɣəiˈtiː	5	50.00	0.4000	60.00
foirmiúlacht	fˠəɾʲˈmʲuːl̪ˠəxt̪ˠ	fˠɔɾˠˈmʲuːl̪ˠəxt̪ˠ	2	88.89	0.1111	88.89
n-oilfeadh	ˈn̪ˠɛlʲhə	ˈn̪ˠɛlʲhu	1	88.89	0.2000	80.00
n-oileadh	ˈn̪ˠɛlʲə	ˈn̪ˠɛlʲu	1	87.50	0.2500	75.00
dreama	ˈdʲɾʲamˠə	ˈdˠɾˠɑmˠə	3	66.67	0.2000	80.00
n-eaglaisí	nʲɑɡl̪ˠəˈʃiː	ˈn̠ʲaɡəl̪ˠəʃiː	5	64.29	0.2500	75.00
n-arán	n̪ˠɑˈɾˠɑːn̪ˠ	n̪ˠəˈɾˠɑːn̪ˠ	1	91.67	0.2000	80.00
cinneadhtheoiric	cɪnʲəˈhoːɾʲɪc	ˈcɪn̠ʲəˌhoːɾʲəc	4	73.33	0.2000	80.00
n-aill	n̪ˠalʲ	n̪ˠɑilʲ	2	71.43	0.5000	50.00
múinteoirí	ˈmˠuːnʲtʲoːɾʲiː	mˠuːn̠ʲˈtʲoːɾʲiː	3	81.25	0.0000	100.00
mhuirnín	vˠəːɾˠˈnʲiːnʲ	vˠuːɾˠˈnʲiːnʲ	1	92.31	0.2857	71.43
acfuinn	ˈɑkfˠənʲ	ˈɑkfˠɪɲ	3	62.50	0.2000	80.00
mór	mˠoːɾˠ	mˠuəɾˠ	2	66.67	0.5000	50.00
móide	ˈmˠuːdʲə	ˈmˠoːdʲə	1	87.50	0.2500	75.00
míorúilteach	mʲiːˈɾˠuːlʲtʲəx	mʲiːˈɾˠuːl̪ˠt̪ˠəx	4	76.47	0.0000	100.00
buíoch	bˠiːx	bˠeːx	1	80.00	0.3333	66.67
míghléas	mʲɪˈlʲeːsˠ	ˌmʲiːˈɣlʲiːa̯sˠ	7	53.33	0.5556	44.44
méarnáil	mʲia̯ɾˠˈn̪ˠɑːlʲ	mʲiːɑ̯ɾˠˈn̪ˠɑːlʲ	2	87.50	0.1250	87.50
tírghráthóir	tʲiːɾˠˈɣɾˠɑːhoːɾʲ	ˈtʲiːɾʲɣɾˠaːhoːɾʲ	4	76.47	0.1111	88.89
máithreacha	ˈmˠaːhɾʲəxə	ˈmˠɑːhəɾʲəxə	2	83.33	0.2500	75.00
murnán	mˠəːɾˠˈn̪ˠaːn̪ˠ	mˠuːɾˠˈn̪ˠaːn̪ˠ	1	93.33	0.2857	71.43
inné	ɪˈn̠ʲeː	ɪˈnʲeː	1	85.71	0.0000	100.00
muiníneach	mˠəˈnʲiːnʲəx	mˠɪˈnʲiːnʲəx	1	91.67	0.1429	85.71
muinín	mˠəˈnʲiːnʲ	mˠɪˈnʲiːnʲ	1	90.00	0.2000	80.00
póg mo thóin	pˠoːɡ ˈmˠə ˈhoːnʲ	pˠoːɡ mˠə hoːnʲ	2	88.24	0.0000	100.00
caitheamh	ˈkɑhəvˠ	ˈkɑhəv	1	85.71	0.0000	100.00
mogall	ˈmˠɔɡəl̪ˠ	ˈmˠoɡəl̪ˠ	1	88.89	0.0000	100.00
mochóirí	mˠəˈxoːɾʲiː	mˠʊˈxoːdʲiː	2	81.82	0.3333	66.67
malaicít	mˠɑl̪ˠɪˈciːtʲ	mˠalˠɪˈciːtʲ	2	84.62	0.1429	85.71
minic	ˈmʲinʲic	mʲnʲic	2	75.00	0.2000	80.00
mblasanna	ˈmˠl̪ˠɑsˠən̪ˠə	mˠl̪ˠɑsˠən̪ˠə	1	92.86	0.0000	100.00
milseáin	mʲɪlʲˈʃɑːnʲ	mʲɪlʲˈʃaːnʲ	1	90.91	0.1667	83.33
mian	mʲiən̪ˠ	mʲiɑ̯n̪ˠ	2	75.00	0.4000	60.00
gasóg	ɡɑˈsˠoːɡ	ɡəˈsˠoːɡ	1	87.50	0.2000	80.00
mhór	vˠoːɾˠ	vˠuəɾˠ	2	66.67	0.5000	50.00
mháighistreása	ˈvˠɑːjəʃtʲɾʲɑːsˠə	vˠɑːʃtʲəˈɾʲɑːsˠə	5	70.59	0.3000	70.00
mholfadh	ˈvˠɔl̪ˠhə	ˈvˠɔlˠhəx	2	77.78	0.1667	83.33
mholainn	ˈvˠɔl̪ˠənʲ	ˈvˠɔlˠən̠ʲ	2	80.00	0.0000	100.00
cailleach	ˈkɑlʲəx	kəˈlʲax	4	42.86	0.4000	60.00
fuadh	fˠə	fˠuəɡ	2	60.00	0.5000	50.00
mhall	vˠɑl̪ˠ	vˠɑul̪ˠ	1	85.71	0.2500	75.00
mhair	vˠɑɾʲ	vˠaɾʲ	1	80.00	0.3333	66.67
meánaois	ˈmʲɑːn̪ˠiːʃ	mʲɑ̃ːn̪ˠˈeːsˠ	6	53.85	0.3333	66.67
meá	mʲɑː	ɑː	2	50.00	0.5000	50.00
déan as	ˈdʲiːa̯n̪ˠ asˠ	ˈdʲɪnʲ ɑsˠ	7	50.00	0.4286	57.14
chatach	xɑˈt̪ˠɑx	xəˈt̪ˠax	2	75.00	0.4000	60.00
fleá	fʲlʲɑː	fʲlʲaː	1	83.33	0.3333	66.67
meon	mʲoːn̪ˠ	mʲuːn̪ˠ	1	85.71	0.3333	66.67
meallfaidh	ˈmʲal̪ˠhə	ˈmʲaul̪ˠhə	1	90.00	0.1667	83.33
meallfad	ˈmʲal̪ˠəhəd̪ˠ	ˈmʲaul̪ˠhəd̪ˠ	2	84.62	0.2857	71.43
ealaín	ɑˈl̪ˠanʲ	aˈlˠiːnʲ	4	50.00	0.5000	50.00
drom	d̪ˠɾˠɔmˠ	d̪ˠɾˠoumˠ	2	77.78	0.2000	80.00
de ghnáth	dʲəˈɣn̪ˠɑː	d̪ˠə ɣn̪ˠɑːh	4	66.67	0.1667	83.33
meabhrach	ˈmʲəuɾˠəx	mʲɑuɾˠəx	2	77.78	0.1667	83.33
mbeidh	mʲɪɟ	mʲɛɟ	1	75.00	0.3333	66.67
marfach	mˠɑɾˠˈfˠɑx	ˈmˠɑɾˠəfˠəx	3	72.73	0.2857	71.43
scioból	ʃciəˈbˠoːl̪ˠ	ʃcɪˈbˠoːl̪ˠ	2	83.33	0.1429	85.71
maraí	mˠɑˈɾˠiː	mˠaˈɾˠiː	1	87.50	0.2500	75.00
neamhbhuíoch	nʲavˠˈvˠiːx	nʲaˈmˠeːx	4	63.64	0.5000	50.00
agaibh	əɡiː	əˈɡivʲ	3	50.00	0.2500	75.00
náisiún	ˈn̪ˠɑːʃuːn̪ˠ	n̪ˠɑːˈʃuːn̪ˠ	2	83.33	0.0000	100.00
bpáistí	bˠɑːˈʃtʲiː	bˠɑːʃˈtʲiː	2	80.00	0.0000	100.00
mantach	mˠɑn̪ˠˈt̪ˠɑx	ˈmˠãun̪ˠt̪ˠəx	5	61.54	0.4286	57.14
manach	ˈmˠɑn̪ˠəx	mˠəˈn̪ˠɑx	4	55.56	0.4000	60.00
mallachtú	mˠɑl̪ˠəxˈt̪ˠuː	mˠəˈl̪ˠaxˌt̪ˠuː	4	73.33	0.3750	62.50
cheird	çɛːɾˠdʲ	çeːɾʲdʲ	2	71.43	0.0000	100.00
mairim	ˈmˠɑɾʲəmʲ	ˈmˠaɾʲəmʲ	1	88.89	0.2000	80.00
maireachtaint	ˈmˠɑɾʲəxt̪ˠənʲtʲ	ˈmˠɾˠaxt̪ˠənʲtʲ	3	81.25	0.2222	77.78
maighdean	ˈmˠɑjdʲən̪ˠ	ˈmˠɑɪdʲən̪ˠ	1	90.91	0.1667	83.33
cnagaire	ˈkn̪ˠɑɡəɾʲə	ˈknˠaɡəɾʲə	2	81.82	0.1429	85.71
maide	ˈmˠɑdʲə	ˈmˠadʲə	1	85.71	0.2500	75.00
aistrím	ˈaʃtʲɾʲiːmʲ	aʃˈtʲɾʲiːmʲ	2	81.82	0.0000	100.00
piléar	pʲɪˈlʲeːɾˠ	pʲəˈlʲeːɾˠ	1	90.00	0.2000	80.00
ciotrúnta	ciəˈt̪ˠɾˠuːn̪ˠt̪ˠə	cɨ̞t̪ˠəˈɾˠuːn̪ˠt̪ˠə	5	73.68	0.3000	70.00
láidreacht	ˈl̪ˠɑːdʲɾʲəxt̪ˠ	ˈl̪ˠɑːdʲəɾʲəxt̪ˠ	1	93.75	0.1250	87.50
aingeal	ˈɑŋəl̪ˠ	ˈaɲəl̪ˠ	2	71.43	0.2500	75.00
babhta	ˈbˠəut̪ˠə	ˈbˠɑut̪ˠə	1	88.89	0.2000	80.00
luath	l̪ˠuə	l̪ˠuəh	1	83.33	0.2500	75.00
lom láithreach	ˌl̪ˠɔmˠ ˈl̪ˠɑːhɾʲəx	ˌlˠaumˠ ˈlˠɑːhəɾʲəx	5	73.68	0.2500	75.00
fhliuch	lʲʊx	lʲɯx	1	75.00	0.3333	66.67
loistín	l̪ˠəˈʃtʲiːnʲ	l̪ˠɞʃˈtʲiːnʲ	3	75.00	0.1667	83.33
liobarnach	ˈlʲɪbˠəːɾˠn̪ˠəx	ˈlʲɯbˠəɾˠn̪ˠəx	2	86.67	0.2222	77.78
linne	ˈl̠ʲɪn̠ʲə	ˈlʲɪn̠ʲə	1	88.89	0.0000	100.00
bagún	bˠɑˈɡuːn̪ˠ	bˠəˈɡuːn̪ˠ	1	90.00	0.2000	80.00
leá	lʲɑː	lʲaː	1	75.00	0.5000	50.00
lena cois	ˌlʲɛn̪ˠə ˈkɔʃ	ˌlʲɛn̪ˠəˈkɞʃ	2	84.62	0.1250	87.50
leathcheann	ˈlʲahçən̪ˠ	lʲaˈçaun̪ˠ	4	60.00	0.5000	50.00
chúichi	ˈxuːhɪ	ˈxuːhʲə	2	71.43	0.2500	75.00
aiseag	ˈæʃəɡ	ˈaʃəɡ	1	80.00	0.0000	100.00
gobadán	ɡəbˠəˈd̪ˠɑːn̪ˠ	ˌɡɔbˠəˈd̪ˠɑːn̪ˠ	2	86.67	0.2500	75.00
leannán	lʲaˈn̪ˠɑːn̪ˠ	lʲəˈn̪ˠaːn̪ˠ	2	83.33	0.4000	60.00
leanbhín	lʲanʲˈvʲiːnʲ	lʲan̪ˠəˈvʲiːnʲ	3	78.57	0.1429	85.71
sonraíoch	sˠən̪ˠˈɾˠiːəx	sˠɔn̪ˠˈɾˠiəx	2	84.62	0.1429	85.71
leagadh	ˈlʲaɡə	ˈl̠ʲaɡəɡ	2	75.00	0.2000	80.00
péinteáil	ˈpʲeːnʲtʲɑːlʲ	pʲeːnʲˈtʲaːlʲ	3	76.92	0.1667	83.33
leabharlann	ˈlʲəuəːɾˠl̪ˠən̪ˠ	ˈl̠ʲəuɾˠl̪ˠən̪ˠ	3	81.25	0.2222	77.78
le déanaí	lʲɛ dʲia̯ˈn̪ˠiː	lʲə dʲiaˈn̪ˠiː	2	86.67	0.2500	75.00
laprachán	l̪ˠɑpˠɾˠəˈxɑːn̪ˠ	ˈl̪ˠɑpˠəɾˠəxɑ̃ːn̪ˠ	4	77.78	0.2000	80.00
fothragadh	ˈfˠɔhɾˠəɡə	ˈfˠɔhəɾˠəɡə	1	90.91	0.1250	87.50
laethanta na riabhaí	ˌl̪ˠeːhɑn̪ˠt̪ˠɑ n̪ˠə ɾʲiəˈvˠiː	ˈl̪ˠeːhən̪ˠt̪ˠə n̪ˠə ˈboː ˈrˠiəhɪ	12	63.64	0.3750	62.50
brath	bˠɾˠɑ	bˠɾˠɑh	1	83.33	0.2500	75.00
faíreach	ˈfˠaɾʲəx	ˈfˠiːhəɾʲəx	4	63.64	0.4286	57.14
ithim	ˈɪhəmʲ	ˈihəmʲ	1	83.33	0.0000	100.00
iontráil	iən̪ˠˈt̪ˠɾˠɑːlʲ	ʊn̪ˠˈt̪ˠɾˠɑːlʲ	2	86.67	0.2857	71.43
iontaoibh	iən̪ˠˈt̪ˠiːvʲ	uːn̪ˠˈt̪ˠiːvʲ	2	84.62	0.3333	66.67
iontach	ˈɪn̪ˠt̪ˠəx	ˈuːn̪ˠt̪ˠəx	2	81.82	0.2000	80.00
ionsaí	iən̪ˠˈsˠiː	uːnˠˈsˠiː	3	70.00	0.4000	60.00
ionnarb	ˈɪn̪ˠəɾˠbˠ	ˈun̪ˠəɾˠəbˠ	2	81.82	0.3333	66.67
ionga	ˈɪŋə	ˈuːŋə	2	60.00	0.3333	66.67
gabhaim	ˈɡəumʲ	ɡəimʲ	2	66.67	0.2500	75.00
iomrá	iəˈmˠɾˠɑː	ʊmˈɾˠɑː	4	55.56	0.4000	60.00
iomadúil	ˈʊmˠəd̪ˠuːlʲ	ʊmˠəˈd̪ˠuːlʲ	2	83.33	0.0000	100.00
ina dteannta	ˌɪn̪ˠə ˈdʲan̪ˠt̪ˠə	ɪn̪ˠə ˈdʲɑun̪ˠt̪ˠə	3	83.33	0.3333	66.67
ar ball	ɛɾʲˈbˠaul̪ˠ	ɛɾʲ bˠaul̪ˠ	1	90.91	0.0000	100.00
cé acu	ceːˈɑkə	ˈcɯkə	5	28.57	0.4000	60.00
in aon chor	ɪnʲ eːn̪ˠ ˈxɔɾˠ	əˈn̪ˠeːxəɾˠ	9	40.00	0.4286	57.14
in aon bhall	ɪnʲ eːn̪ˠ ˈvˠɑl̪ˠ	əˈn̪ˠeːvˠəl̪ˠ	9	47.06	0.4286	57.14
in airde	ɪnʲ ˈɑːɾˠdʲə	əˈn̪ˠɑːɾˠdʲə	5	58.33	0.1667	83.33
in ainneoin	ɪnʲ aˈnʲoːnʲ	ən̪ˠəˈnʲoːnʲ	4	66.67	0.3333	66.67
i gcóngar	əˈɡoːŋɑɾˠ	əˈɡuːŋɡəɾˠ	3	70.00	0.4286	57.14
geimhrigh	ˈɟɛvʲɾʲɪɟ	ˈɟiːɾʲɪɟ	3	66.67	0.3333	66.67
boicht	bˠɛhtʲ	bˠɞxtʲ	2	66.67	0.5000	50.00
i gcónaí	əɡuːˈn̪ˠiː	əɡoːˈn̪ˠiː	1	90.00	0.2000	80.00
i dtólamh	əˈd̪ˠoːl̪ˠɑvˠ	əˈd̪ˠoːl̪ˠəvˠ	1	92.31	0.1667	83.33
ciotach	ˈcɪt̪ˠəx	cəˈt̪ˠax	4	50.00	0.4000	60.00
Colmán	kəl̪ˠˈmˠɑːn̪ˠ	kɔl̪ˠəˈmˠɑːn̪ˠ	2	85.71	0.2857	71.43
dochtúirí	d̪ˠəxˈt̪ˠuːɾʲiː	d̪ˠɔxˈt̪ˠuːɾʲiː	1	93.33	0.1429	85.71
hÉirinn	ˈheːɾʲənʲ	ˈheːɾʲən̠ʲ	1	90.00	0.0000	100.00
banc	bˠɑŋk	bˠaŋk	1	80.00	0.2500	75.00
h-Éirinn	ˈheːɾʲənʲ	ˈheːɾʲən̠ʲ	1	90.00	0.0000	100.00
scanraigh	ˈsˠkɑn̪ˠɾˠɪɟ	ˈsˠkaun̪ˠɾˠɪɟ	2	84.62	0.2500	75.00
géagach	ˈɟiːa̯ɡəx	ˈɟeːɡəx	3	66.67	0.4286	57.14
bronntanas	ˈbˠɾˠʊn̪ˠt̪ˠən̪ˠəsˠ	ˈbˠɾˠɑun̪ˠt̪ˠən̪ˠəsˠ	2	90.00	0.1000	90.00
amparán	ɑmˠpˠəˈɾˠɑːn̪ˠ	ˌaumpˠəˈɾˠɑːn̪ˠ	4	73.33	0.3333	66.67
péacán	pʲia̯ˈkɑːn̪ˠ	pʲeːˈkɑːn̪ˠ	3	75.00	0.4286	57.14
gráigh	ɡɾˠɪɟ	ɡɾˠɑːɟ	2	66.67	0.2500	75.00
greim	ɟɾʲɛmʲ	ɟɾʲəimʲ	2	71.43	0.4000	60.00
goidim	ˈɡɞdʲəmʲ	ˈɡɪdʲəmʲ	1	87.50	0.2000	80.00
gnách	ɡn̪ˠɑːx	ɡn̪ˠɑ̃ːx	1	87.50	0.2000	80.00
luchóg	l̪ˠəˈxoːɡ	l̪ˠʊˈxoːɡ	1	88.89	0.2000	80.00
borb	ˈbˠɔɾˠəbˠ	ˈbˠʌɾˠəbˠ	1	88.89	0.2000	80.00
gliomach	ˈɟlʲʊmˠəx	ɟlʲɨ̞ˈmˠax	5	50.00	0.4286	57.14
gleoir	ɟlʲoːɾʲ	ɟl̪ʲoːɾʲ	1	87.50	0.0000	100.00
tuigim	ˈt̪ˠɪɟiːmʲ	ˈt̪ˠɪɟɪmʲ	2	80.00	0.0000	100.00
do-ranna	ˈd̪ˠɔˌɾˠən̪ˠə	ˈd̪ˠɔˌɾˠan̪ˠə	1	92.31	0.1429	85.71
cíobhaí	ciːˈvˠiː	ˈciːvˠiː	2	75.00	0.0000	100.00
giúistís	ˈɟuːʃtʲiːʃ	ɟuːʃˈtʲiːʃ	2	80.00	0.0000	100.00
gabhal	ˈɡəul̪ˠ	ɡɑul̪ˠ	2	71.43	0.2500	75.00
giorracht	ˈɟiɾˠəxt̪ˠ	ɟɪˈɾˠɑxt̪ˠ	4	60.00	0.1667	83.33
deartháir	dʲaɾˠˈhɑːɾʲ	ˈdʲaɾˠhaɾʲ	4	63.64	0.1667	83.33
abhacád	ɑvˠəˈkɑːd̪ˠ	ˈavˠəkɑːd̪ˠ	3	72.73	0.1667	83.33
thar n-ais	hɑɾˠ ˈn̪ˠaʃ	hɑɾˠˈn̪ˠɑʃ	2	81.82	0.1667	83.33
casfaidh	ˈkɑsˠə	ˈkasˠɪɟ	3	57.14	0.6000	40.00
thosnaigh	ˈhɔsˠn̪ˠɪɟ	ˈhɔsˠən̪ˠɪɟ	1	90.91	0.1429	85.71
gheibhtí	jəvʲˈtʲiː	jəitʲiː	3	66.67	0.2000	80.00
gheibhinn	ˈjɛvʲənʲ	jəinʲ	5	37.50	0.6000	40.00
gheibhim	ˈjɛvʲəmʲ	jəimʲ	5	37.50	0.6000	40.00
ghabhais	ˈɣəuʃ	ɣəiʃ	2	60.00	0.2500	75.00
geimhriúchán	ɟəˈvʲɾʲuːxɑːn̪ˠ	ˈɟiːɾʲuˌxɑːn̪ˠ	6	60.00	0.3750	62.50
gearrán	ɟaˈɾˠɑːn̪ˠ	ɟəˈɾˠɑːn̪ˠ	1	90.00	0.2000	80.00
gearrfaidh	ˈɟaɾˠhə	ˈɟaːɾˠhɪɟ	3	66.67	0.3333	66.67
cor	kɔɾˠ	kɞɾˠ	1	75.00	0.3333	66.67
Corcaigh	ˈkɔɾˠkɪɟ	ˈkɔɾˠkəɟ	1	87.50	0.1667	83.33
gearr	ɟauɾˠ	ɟɑːɾˠ	2	60.00	0.5000	50.00
gealtacht	ɟal̪ˠˈt̪ˠɑxt̪ˠ	ˈɟal̪ˠt̪ˠəxt̪ˠ	3	78.57	0.1429	85.71
geallta	ˈɟal̪ˠt̪ˠə	ˈɟɑul̪ˠt̪ˠə	2	81.82	0.3333	66.67
léimfear	ˈlʲeːmʲfʲəɾˠ	ˈlʲeːmʲfʲər	2	83.33	0.0000	100.00
gcomhluadar	ɡəˈvˠl̪ˠuəd̪ˠəɾˠ	ˈɡoːlˠuəd̪ˠəɾˠ	6	62.50	0.2222	77.78
gcoill	ɡɞlʲ	ɡiːlʲ	2	60.00	0.3333	66.67
gcodlaíonn	ɡəˈd̪ˠl̪ˠiːən̪ˠ	ɡod̪ˠəˈl̪ˠiːn̪ˠ	5	66.67	0.4286	57.14
claíomhchruthach	ˈkl̪ˠiːəvˠxɾˠəhəx	klˠiːvˠxɾˠʊhəx	4	76.47	0.1818	81.82
fíniúin	ˈfʲiːnʲuːnʲ	fʲiːˈnʲuːnʲ	2	81.82	0.0000	100.00
gcaoimhe	ˈɡiːvʲə	ɡiː	4	42.86	0.5000	50.00
gcabhair	ˈɡəuɾʲ	ˈɡauəɾʲ	2	71.43	0.4000	60.00
