word	got	expected	lev	lev_norm	dolgo	dolgo_norm
sclamh	sˠklˠau	sˠklˠãuh	2	75.00	0.3333	66.67
doirse	ˈd̪ˠɔiɾˠʃə	ˈd̪ˠʌɾˠʃə	2	80.00	0.3333	66.67
sáith	sˠaː	sˠaːç	1	80.00	0.3333	66.67
sáim	sˠaːmʲ	sˠaːmˠ	1	83.33	0.0000	100.00
sáigh	sˠə	sˠaːj	3	40.00	0.6667	33.33
tarrthálach	ˈt̪ˠaɾˠhalˠax	ˈt̪ˠaːɾˠhalˠax	1	92.86	0.0000	100.00
stabhaíl	ˈsˠt̪ˠaulʲ	ˈsˠt̪ˠaːwilʲ	3	75.00	0.3333	66.67
sábhálfaidh	ˈsˠaːwal̪ˠhə	ˈsˠaːwal̪ˠə	1	91.67	0.1429	85.71
sá	sˠaː	ˈsˠaːhu	3	57.14	0.5000	50.00
saibhre	ˈsˠavʲɾʲə	ˈsˠɛvʲɾʲə	1	88.89	0.2000	80.00
priáil	pʲɾʲiaːlʲ	ˈpʲɾʲiælʲ	3	66.67	0.0000	100.00
suimiúil	ˈsˠɪmʲulʲ	ˈsˠɨ̞mʲulʲ	2	80.00	0.3333	66.67
sníofa	ˈʃnʲiːfˠə	ˈʃn̠ʲiːwhə	3	70.00	0.3333	66.67
suaith	sˠuə	sˠuəç	1	80.00	0.2500	75.00
suaimhneach	ˈsˠuəvʲnʲax	ˈsˠuəvʲn̠ʲax	1	91.67	0.0000	100.00
carthanach	ˈkaɾˠhənˠax	ˈkaɾˠhən̪ˠax	1	91.67	0.0000	100.00
máistir	ˈmˠaːʃtʲəɾʲ	ˈmˠaiʃtʲəɾʲ	1	90.91	0.1429	85.71
seanmóra	ˈʃanˠəmˠɔɾˠə	ˈʃænˠəmˠɔɾˠə	1	91.67	0.0000	100.00
breathnaigh	ˈbʲɾʲahn̪ˠi	ˈbʲɾʲahnˠi	1	90.91	0.0000	100.00
strainséir	ˈsˠt̪ˠɾˠan̠ʲʃeːɾʲ	ˈsˠt̪ˠɾˠan̠ʲʃaɾʲ	2	88.24	0.1250	87.50
sloinneadh	ˈsˠl̪ˠɪn̠ʲu	ˈsˠl̪ˠɨ̞n̠ʲu	2	83.33	0.3333	66.67
aireachtáil	ˈaɾʲəxt̪ˠalʲ	ˈaɾʲaxt̪ˠælʲ	2	83.33	0.1429	85.71
Baile Meánach	ˌbˠalʲə ˈmʲaːnˠax	ˌbˠælʲə ˈmʲaːnˠax	1	94.12	0.0000	100.00
nite	ˈnʲɪtʲə	ˈn̠ʲɨ̞tʲə	3	66.67	0.4000	60.00
stairiúil	ˈsˠt̪ˠaɾʲulʲ	ˈsˠtˠaɾʲulʲ	1	91.67	0.0000	100.00
stair	sˠt̪ˠaɾʲ	sˠt̪ˠæɾʲ	1	87.50	0.0000	100.00
siobarnach	ˈʃɪbˠəːɾˠn̪ˠax	ˈʃɨ̞bˠəɾˠn̪ˠax	3	78.57	0.3333	66.67
chasán	ˈxasˠanˠ	ˈxɑsˠɑnˠ	2	75.00	0.4000	60.00
dtalamh	ˈd̪ˠalˠau	ˈd̪ˠalˠu	1	88.89	0.2000	80.00
mó	mˠɔː	mˠoː	1	75.00	0.0000	100.00
srian	ʃɾʲiən̪ˠ	sˠɾˠian̪ˠ	4	55.56	0.2000	80.00
almóinn	ˈalˠəmˠɔn̠ʲ	ˈal̪ˠmˠɔn̠ʲ	2	81.82	0.1667	83.33
sreangadach	ˈʃɾʲaŋəd̪ˠax	ˈsˠɾˠaŋəd̪ˠax	3	76.92	0.0000	100.00
cuiscreach	ˈkɪʃcɾʲax	ˈkʊʃcɾʲax	1	88.89	0.1429	85.71
uachta	ˈuəxt̪ˠə	ˈua̯xt̪ˠə	2	77.78	0.3333	66.67
srathnaigh	ˈsˠɾˠahn̪ˠi	ˈsˠɾˠʌhn̪ˠi	1	90.91	0.0000	100.00
spuacacha	ˈsˠpˠuəkaxə	ˈsˠpˠiːkaxə	2	81.82	0.2500	75.00
cnáib	kɾˠaːbʲ	kɾˠãːbʲ	1	85.71	0.2500	75.00
spréifidh	ˈsˠpʲɾʲeːhə	ˈsˠpʲɾʲeːçə	1	90.91	0.1667	83.33
siostal	ˈʃɪsˠt̪ˠəlˠ	ˈʃɨ̞sˠt̪ˠəlˠ	2	83.33	0.2857	71.43
churaigh	ˈxʌɾˠi	ˈxʊɾˠi	1	83.33	0.2500	75.00
chailltear	ˈxal̠ʲtʲəɾˠ	ˈxæl̠ʲtʲəɾˠ	1	90.91	0.0000	100.00
báthadh	ˈbˠaːhu	ˈbˠaːhuː	1	87.50	0.0000	100.00
spochadh	ˈsˠpˠʌxu	ˈsˠpˠɔxuː	2	77.78	0.2000	80.00
crannóg	ˈkɾˠan̪ˠɔɡ	ˈkɾˠan̪ˠaɡ	1	90.00	0.1667	83.33
spliota	ˈsˠpʲlʲɪt̪ˠə	ˈsˠpʲlʲɨ̞t̪ˠə	2	84.62	0.2857	71.43
spiorad	ˈsˠpʲɪɾˠəd̪ˠ	ˈsˠpʲɨ̞ɾˠəd̪ˠ	2	84.62	0.2857	71.43
príobháideacht	ˈpʲɾʲiːwadʲaxt̪ˠ	ˈpʲɾʲiːwad͡ʒaxt̪ˠ	2	88.24	0.1818	81.82
sop	sˠʌpˠ	sˠapˠ	1	80.00	0.0000	100.00
gainimh	ˈɡanʲəi	ˈɡɑnʲəvʲ	3	62.50	0.4000	60.00
soiléir	ˈsˠɛlʲeːɾʲ	ˈsˠæl̠ʲeɾʲ	3	70.00	0.2000	80.00
éirím	ˈeːɾʲimʲ	ˈiːɾʲimˠ	2	75.00	0.2500	75.00
sodhantach	ˈsˠuːən̪ˠt̪ˠax	ˈsˠoːn̪ˠt̪ˠax	2	85.71	0.2857	71.43
robh	ɾˠau	ɾˠoh	2	50.00	0.6667	33.33
sochreidte	ˈsˠʌhɾʲədʲtʲə	ˈsˠɔˌçɾʲɛtʲə	6	53.85	0.6250	37.50
saighdiúir	ˈsˠəidʲuɾʲ	ˈsˠəidʲuːɾʲ	1	90.91	0.0000	100.00
gabh	ɡau	ɡoː	2	33.33	0.6667	33.33
sníomhfaidh	ˈʃnʲiːfˠə	ˈʃn̠ʲiːwhə	3	70.00	0.3333	66.67
coicheán	ˈkɛçaːnˠ	ˈkɔihanˠ	4	50.00	0.5000	50.00
sníomhaim	ˈʃnʲiːwəmˠ	ˈʃn̠ʲiːwəmˠ	1	90.91	0.0000	100.00
dúshlán	ˈd̪ˠuːhl̪ˠanˠ	ˈd̪ˠuːl̪ˠanˠ	1	92.31	0.1667	83.33
braich	bˠɾˠaç	bˠɾˠaiç	1	85.71	0.2000	80.00
ealaíonta	ˈalˠiʌn̪ˠt̪ˠə	ˈalˠin̪ˠt̪ˠə	1	92.31	0.1429	85.71
dlím	dʲlʲiːmʲ	dʲlʲiːmˠ	1	87.50	0.0000	100.00
snámhfaidh	ˈsˠn̪ˠaːfˠə	ˈsˠn̪ˠaːwhə	2	81.82	0.3333	66.67
snámh	sˠn̪ˠaːvˠ	sˠn̪ˠãːw	3	66.67	0.5000	50.00
snáitheann	ˈsˠn̪ˠaːhən̪ˠ	ˈsˠn̪ˠæːihən̪ˠ	2	85.71	0.1429	85.71
labhraim	ˈl̪ˠauɾˠəmˠ	ˈl̪ˠoːɾʲəmˠ	3	72.73	0.3333	66.67
straiméad	ˈsˠt̪ˠɾˠamʲeːd̪ˠ	ˈsˠt̪ˠɾˠaːmʲædʲ	5	68.75	0.1429	85.71
dhéanfainn	ˈjeːn̪ˠfˠən̠ʲ	ˈjaːnhən̠ʲ	5	61.54	0.3333	66.67
snaidhm	sˠn̪ˠəmʲ	sˠn̪ˠĩːmʲ	2	77.78	0.2500	75.00
feoilséantóir	ˈfʲɔːl̠ʲʃeːn̪ˠt̪ˠɔɾʲ	ˈfʲɔːlʲˌʃeːn̪ˠt̪ˠɔrʲ	3	85.00	0.1000	90.00
cronaím	ˈkɾˠʌnˠiːmʲ	ˈkɾˠʌhnˠimˠ	3	72.73	0.1429	85.71
smuga	ˈsˠmˠʌɡə	sˠmˠʌɡ	2	75.00	0.2000	80.00
smiolgadán	ˈsˠmʲɪl̪ˠɡəd̪ˠan̪ˠ	ˈsˠmˠʌl̪ˠəɡəd̪ˠan̪ˠ	3	84.21	0.2000	80.00
smigín	ˈsˠmʲɪɟinʲ	ˈsˠmʲɪɟiːnʲ	1	90.91	0.0000	100.00
laetha	ˈl̪ˠeːhə	ˈl̪ˠɛhə	2	75.00	0.0000	100.00
pianfaidh	ˈpʲiən̪ˠhə	ˈpʲiənhi	3	70.00	0.1667	83.33
smaoineamh	ˈsˠmˠiːnʲuː	ˈsˠmˠiːtʲuː	1	90.91	0.2000	80.00
smailte	ˈsˠmˠal̠ʲtʲə	ˈsˠmˠæl̠ʲtʲə	1	91.67	0.0000	100.00
seicin	ˈʃɛcɪnʲ	ˈʃɪcnʲə	3	57.14	0.6000	40.00
máithreacha	ˈmˠaːhɾʲaxə	ˈmˠaihɾˠaxə	2	81.82	0.1250	87.50
dóigh	d̪ˠɔː	d̪ˠoːj	2	66.67	0.3333	66.67
apaidh	ˈapˠə	ˈapˠiː	2	66.67	0.3333	66.67
tonn	t̪ˠʊn̪ˠ	t̪ˠʌn̪ˠ	1	85.71	0.3333	66.67
sláthaigh	ˈsˠl̪ˠaːhi	ˈsˠl̪ˠahi	1	90.00	0.0000	100.00
curaí	ˈkʌɾˠi	ˈkɤɾˠi	1	83.33	0.2500	75.00
d'éalóigh	ˈdʲeːlˠɔ	ˈdʲeːlˠɔj	1	88.89	0.2000	80.00
sláthach	ˈsˠl̪ˠaːhax	ˈsˠl̪ˠahax	1	90.91	0.0000	100.00
baothchaifí	ˈbˠiːhxəfʲi	ˈbˠiːhi	4	63.64	0.4286	57.14
comhroinn	ˈkoːɾˠən̠ʲ	ˈkɨ̞vʲɾʲən̪ˠ	7	41.67	0.4286	57.14
bhrúigh	wɾˠuː	wɾˠuːj	1	83.33	0.2500	75.00
dea-ghníomhartha	ˈdʲajnʲiwəɾˠhə	ˈdʲeːˌjɾʲĩːwəɾˠiː	8	52.94	0.6000	40.00
braithim	ˈbˠɾˠahəmˠ	ˈbˠɾˠaihəmˠ	1	90.91	0.1429	85.71
oileánach	ˈɪlʲaːnˠax	ˈɛlʲænˠah	4	60.00	0.3333	66.67
gnóthaím	ˈɡɾˠɔːhiːmʲ	ˈɡɾˠõːjəmˠ	5	54.55	0.5000	50.00
dóim	d̪ˠɔːmʲ	d̪ˠoːmˠ	2	71.43	0.0000	100.00
múisiam	ˈmˠuːʃiəmˠ	ˈmˠoːʃia̯mˠ	3	72.73	0.4286	57.14
sliogán	ˈʃl̠ʲɪɡanˠ	ˈʃl̠ʲiɟanˠ	2	80.00	0.0000	100.00
sligeán	ˈʃl̠ʲɪɟaːnˠ	ˈʃl̠ʲiɟanˠ	2	81.82	0.0000	100.00
seasamh	ˈʃasˠuː	ˈʃasˠu	1	85.71	0.0000	100.00
sleamhna	ˈʃl̠ʲaun̪ˠə	ˈʃl̠ʲãun̪ˠə	1	90.91	0.1667	83.33
sleamhain	ˈʃl̠ʲaunʲ	ˈʃl̠ʲãuwənʲ	3	72.73	0.4286	57.14
slad	sˠl̪ˠad̪ˠ	sˠl̪ˠædʲ	3	66.67	0.0000	100.00
siúnta	ˈʃun̪ˠt̪ˠə	ˈʃuːn̪ˠt̪ˠə	1	90.91	0.0000	100.00
lúbfaidh	ˈl̪ˠuːpˠə	ˈl̪ˠuːpˠi	1	88.89	0.2500	75.00
Adhamhnán	ˈaiaun̪ˠanˠ	ˈiːnˠanˠ	4	63.64	0.4286	57.14
siolastrach	ˈʃɪlˠəsˠt̪ˠɾˠax	ˈʃɨ̞lʲəsˠt̪ˠɾˠax	3	81.25	0.2000	80.00
siocair	ˈʃɪkəɾʲ	ˈʃʌkɪɾʲ	2	71.43	0.4000	60.00
fairsing	ˈfˠaɾˠʃəɲ	ˈfˠaɾˠsˠən̠ʲ	5	58.33	0.0000	100.00
in ainneoin	ɪnʲ ˈan̠ʲɔnʲ	əˈn̪ˠæn̠ʲænʲ	7	41.67	0.3333	66.67
fomhuireán	ˈfˠauɾʲaːnˠ	ˈfɔːwərʲænˠ	7	36.36	0.4286	57.14
sine	ˈʃɪnʲə	ˈʃɪn̠ʲə	1	85.71	0.0000	100.00
simplí	ˈʃɪmʲpʲlʲi	ˈʃɨ̞mʲpʲlʲi	2	81.82	0.2857	71.43
sileadh	ˈʃɪlʲu	ˈʃɨ̞lʲu	2	71.43	0.4000	60.00
sil	ʃɪlʲ	ʃɨ̞lʲ	2	60.00	0.5000	50.00
sibh	ʃəi	ʃɪvʲ	3	25.00	0.6667	33.33
dea-bhriathrach	ˈdʲaˌvʲɾʲiəhɾˠax	ˈdʲeːˌvʲɾʲiəhɾˠax	2	88.24	0.0909	90.91
siabfaidh	ˈʃiəpˠə	ˈʃiəpˠiː	2	75.00	0.2000	80.00
gorachas	ˈɡʌɾˠəxəsˠ	ˈɡʌɾˠaxəsˠ	1	90.00	0.1429	85.71
molt	mˠʌl̪ˠt̪ˠ	mˠɔl̪ˠt̪ˠ	1	88.89	0.2500	75.00
mhart	waɾˠt̪ˠ	waɾˠtˠ	1	85.71	0.0000	100.00
shá	haː	ˈhaːhu	3	50.00	0.5000	50.00
díogacha	ˈdʲiːɡaxə	ˈdʲiːkaxə	1	88.89	0.1667	83.33
sholas	ˈhʌlˠəsˠ	ˈhɔlˠəsˠ	1	87.50	0.2000	80.00
shnáith	hn̪ˠaː	nˠæːiç	5	16.67	0.7500	25.00
shnaidhm	hn̪ˠəmʲ	hn̪ˠĩːmʲ	2	75.00	0.2500	75.00
iomaire	ˈʊmˠəɾʲə	ˈʌmˠəɾʲə	1	87.50	0.2000	80.00
shlánaigh	ˈhl̪ˠaːnˠi	ˈlˠaːnˠi	2	80.00	0.2000	80.00
dea-	dʲa	dʲeː	2	50.00	0.5000	50.00
rud beag	ɾˠʌd̪ˠ ˈbʲaɡ	ˈɾˠʊd̪ˠ ˈbʲɛɡ	3	76.92	0.3333	66.67
déanann	ˈdʲeːnˠən̪ˠ	ˈdʲaːnˠən̪ˠ	1	90.91	0.2000	80.00
shil	hɪlʲ	hɨ̞lʲ	2	60.00	0.5000	50.00
siamsa	ˈʃiəmˠsˠə	ˈʃiːmˠsˠə	1	88.89	0.1667	83.33
deimheas	ˈdʲɛvʲəsˠ	ˈdʲɛ̃vʲəsˠ	1	90.00	0.1667	83.33
paróiste	ˈpˠaɾˠɔʃtʲə	ˈpˠaɾˠæʃtʲə	1	90.91	0.1429	85.71
seomra	ˈʃɔːmˠɾˠə	ˈʃamˠɾˠə	2	77.78	0.2000	80.00
seoigh	ʃɪ	ʃoːj	3	25.00	0.6667	33.33
treabhaim	ˈtʲɾʲaumˠ	tʲɾʲoːjəmˠ	5	50.00	0.5000	50.00
seirbhe	ˈʃɛɾʲəvʲə	ˈʃɪɾʲɪvʲə	2	77.78	0.3333	66.67
agad	ˈaɡəd̪ˠ	əɡəd̪ˠ	2	71.43	0.2500	75.00
seinnfidh	ˈʃɛn̠ʲhə	ˈʃɪn̠ʲhə	1	87.50	0.2000	80.00
donn	d̪ˠʊn̪ˠ	d̪ˠʌn̪ˠ	1	85.71	0.3333	66.67
fonn	fˠʊn̪ˠ	fˠʌn̪ˠ	1	83.33	0.3333	66.67
torrach	ˈt̪ˠʌɾˠax	ˈt̪ˠaɾˠax	1	88.89	0.0000	100.00
bonn	bˠʊn̪ˠ	bˠʌn̪ˠ	1	83.33	0.3333	66.67
méithe	ˈmʲeːhə	ˈmʲeːçə	1	85.71	0.2500	75.00
bhreathnaigh	ˈvʲɾʲahn̪ˠi	ˈvʲɾʲahnˠi	1	90.91	0.0000	100.00
sleamhnaigh	ˈʃl̠ʲaun̪ˠi	ˈʃl̠ʲãun̪ˠi	1	90.91	0.1667	83.33
searbh	ˈʃaɾˠuː	ˈʃarˠu	2	71.43	0.0000	100.00
léithe	ˈl̠ʲeːhə	ˈlʲeːhə	1	87.50	0.0000	100.00
déanamh	ˈdʲeːnˠau	ˈdʲaːnˠu	2	77.78	0.4000	60.00
seanscéal	ˈʃan̠ʲʃceːlˠ	ˈʃanˠʃcelˠ	3	75.00	0.0000	100.00
fulaingím	ˈfˠʌlˠəŋimʲ	ˈfˠɨ̞l̠ʲn̠ʲiːmˠ	9	40.00	0.4286	57.14
ceirtlín	ˈcɛɾˠtʲlʲinʲ	ˈcaɾˠtʲlʲiːnʲ	2	84.62	0.1429	85.71
seanléim	ˈʃan̠ʲlʲeːmˠ	ˈʃæn̠ʲl̠ʲeːmʲ	3	76.92	0.0000	100.00
seanbhean	ˈʃanʲəvʲənˠ	ˈʃanˠvʲanˠ	3	72.73	0.2857	71.43
seamróga	ˈʃamˠɾˠɔɡə	ˈʃamˠɾˠaɡə	1	90.00	0.1429	85.71
seamróg	ˈʃamˠɾˠɔɡ	ˈʃamˠɾˠaɡ	1	88.89	0.1667	83.33
scátháin	ˈsˠkaːhanʲ	ˈsˠkæhænʲ	3	70.00	0.0000	100.00
seaicéad	ˈʃaceːd̪ˠ	ˈʃacæd̪ˠ	2	77.78	0.2000	80.00
seagal	ˈʃaɡəl̪ˠ	ˈʃɨɡəlˠ	2	75.00	0.2000	80.00
saic	sˠɪc	sˠic	1	75.00	0.0000	100.00
meisce	ˈmʲɛʃcɪ	ˈmʲɪʃcɪ	1	85.71	0.2000	80.00
cúng	kuːŋ	kuːn̪ˠ	3	50.00	0.0000	100.00
gach uile	ɡax ˈɪlʲə	ɡaxˈfˠelʲə	4	60.00	0.2857	71.43
neamh	n̠ʲau	n̠ʲãuh	2	66.67	0.5000	50.00
scamháin	ˈsˠkauanʲ	ˈsˠkãuwænʲ	3	70.00	0.2857	71.43
tórramh	ˈt̪ˠɔːɾˠau	ˈt̪ˠɔːɾˠu	1	90.00	0.2000	80.00
sabhaircín	ˈsˠauɾʲcinʲ	ˈsˠeːɾˠkanˠ	6	45.45	0.4286	57.14
bpingin	ˈbʲɪɲənʲ	bʲiːn̠ʲ	5	37.50	0.4000	60.00
scriosta	ˈʃcɾʲɪsˠt̪ˠə	ˈʃcɾʲɨ̞sˠt̪ˠə	2	84.62	0.2500	75.00
scrios	ʃcɾʲiʌsˠ	ʃcɾʲɨ̞sˠ	2	75.00	0.3333	66.67
umhlú	ˈaulˠu	ˈũːlu	3	50.00	0.5000	50.00
scoithfidh	ˈsˠkɛhə	ˈsˠkaihə	2	75.00	0.3333	66.67
scoitheadh	ˈsˠkɛhu	ˈskahu	2	71.43	0.2000	80.00
scoith	sˠkɔ	sˠkaiç	3	50.00	0.6000	40.00
teifeach	ˈtʲɛfʲax	ˈtʲɛfʲæh	2	75.00	0.2000	80.00
sclábhaíocht	ˈsˠklˠaːwiəxt̪ˠ	ˈsˠklˠaːwiaxt̪ˠ	1	93.33	0.1111	88.89
lonnaithe	ˈl̪ˠʌn̪ˠɪhə	ˈl̪ˠɔn̪ˠihə	2	81.82	0.1667	83.33
sámhasach	ˈsˠaːwəsˠax	ˈsˠoːmˠəsˠax	3	75.00	0.2857	71.43
dúiseacht	ˈd̪ˠuːʃaxt̪ˠ	ˈd̪ˠuːʃaht̪ˠ	1	91.67	0.1667	83.33
sciúirsí	ˈʃcuɾˠʃi	ˈʃcuːɾˠsˠi	3	70.00	0.0000	100.00
sciurd	ʃcʌːɾˠd̪ˠ	ʃcɨ̞ɾˠd̪	3	66.67	0.3333	66.67
fuiseog	ˈfˠɪʃɔɡ	ˈiʃaɡ	4	42.86	0.4000	60.00
níon	n̠ʲiːnˠ	n̠ʲiənˠ	1	85.71	0.2500	75.00
scian	ʃciənˠ	ʃcɨ̞nˠ	2	66.67	0.4000	60.00
sceith aincise	ʃcɛh ˈaɲcɪʃə	ʃciˈæɲcɪʃ	5	58.33	0.3000	70.00
fuireachas	ˈfˠɪɾʲəxəsˠ	ˈfˠʌɾˠaxəsˠ	3	72.73	0.2857	71.43
fulaing	ˈfˠʌlˠəŋ	ˈfˠʊlˠən̠ʲ	4	60.00	0.2000	80.00
cáinfidh	ˈkaːn̠ʲhə	ˈkaːnʲhə	1	88.89	0.0000	100.00
eireog	ˈɛɾʲɔɡ	ˈeːɾʲɔɡ	2	71.43	0.0000	100.00
tiománach	ˈtʲʊmˠanˠah	ˈtʲɪmˠænah	3	72.73	0.1429	85.71
scaollmhar	ˈsˠkiːl̪ˠəwəɾˠ	ˈsˠkiːlˠuɾˠ	4	71.43	0.3750	62.50
scanradh	ˈsˠkan̪ˠɾˠu	ˈsˠkaːn̪ˠɾˠuː	2	84.62	0.0000	100.00
áirím	ˈaːɾʲimʲ	ˈaːɾʲiːmˠ	2	77.78	0.0000	100.00
saoithiúil	ˈsˠiːhulʲ	ˈsiːhwəlʲ	3	66.67	0.3333	66.67
adamh	ˈad̪ˠuː	ˈæd̪ˠʊ	3	57.14	0.0000	100.00
díleá	ˈdʲiːlʲaː	ˈdʲiːl̠ʲeːw	3	72.73	0.4000	60.00
snáthaid	ˈsˠn̪ˠaːhədʲ	ˈsˠn̪ˠahədʲ	1	91.67	0.0000	100.00
scaid	sˠkadʲ	sˠkædʲ	1	83.33	0.0000	100.00
saorstát	ˈsˠiːɾˠˌsˠt̪ˠat̪ˠ	ˈsˠiːɾˠˌsˠt̪ˠæːt̪ˠ	2	88.89	0.0000	100.00
aisling	ˈaʃl̠ʲəɲ	ˈaʃl̠ʲən̠ʲ	3	70.00	0.0000	100.00
buíocháin	ˈbˠiəxanʲ	ˈbˠiəxənʲ	1	88.89	0.1667	83.33
d'athraigh	ˈd̪ˠahɾˠi	ˈd̪ˠaːhɾˠi	1	90.00	0.0000	100.00
scamh	sˠkau	sˠkaw	1	80.00	0.2500	75.00
samhradh	ˈsˠauɾˠu	ˈsˠãuɾˠu	1	87.50	0.2000	80.00
samhnas	ˈsˠaun̪ˠəsˠ	ˈsˠãun̪ˠəsˠ	1	90.91	0.1667	83.33
samhailt	ˈsˠaul̠ʲtʲ	ˈsˠãuəl̠ʲtʲ	2	81.82	0.3333	66.67
saillfidh	ˈsˠal̠ʲhə	ˈsˠæl̠ʲhə	1	88.89	0.0000	100.00
codlaim	ˈkʌd̪ˠlˠəmˠ	ˈkʌl̪ˠəmˠ	3	72.73	0.1667	83.33
saileog	ˈsˠalʲɔɡ	ˈsˠɛlʲɔɡ	1	87.50	0.2000	80.00
-mhar	waɾˠ	uɾˠ	2	50.00	0.6667	33.33
saighead	sˠəəd̪ˠ	sˠəid̪ˠ	1	85.71	0.2500	75.00
suíomh gréasáin	ˌsˠiw ˈɟɾʲeːsˠanʲ	ˌsˠiːw ˈɟɾʲeːsˠanʲ	1	94.44	0.0000	100.00
in aghaidh	ɪnʲ ˈaiə	əˈn̪ˠəi	7	12.50	0.6000	40.00
sa bhaile	sˠə ˈwalʲə	sˠə ˈwɛlʲə	1	90.00	0.1667	83.33
faigh	fˠə	fˠəi	1	75.00	0.3333	66.67
ithe	ˈɪhə	ˈiçə	2	50.00	0.3333	66.67
anró	ˈan̪ˠɾˠɔ	ˈaːn̪ˠɾˠɔː	2	80.00	0.0000	100.00
amháin	ˈauanʲ	əˈwãːnʲ	4	42.86	0.7500	25.00
ghnáth	ɣn̪ˠaː	ɣɾˠæː	3	50.00	0.3333	66.67
brúfaidh	ˈbˠɾˠuːhə	ˈbˠɾˠuːçɪ	2	77.78	0.4000	60.00
aici	ˈɛciː	ˈɛci	1	80.00	0.0000	100.00
íomháigheanna	ˈiːwəən̪ˠə	ˈĩːwãiçən̪ˠɪ̃ː	7	50.00	0.6667	33.33
ráinig	ˈɾˠaːnʲɪɟ	ˈɾˠaːnʲɪc	1	88.89	0.2000	80.00
Shamhain	haunʲ	ˈhãuwənʲ	4	50.00	0.5000	50.00
marú	ˈmˠaɾˠu	ˈmˠaɾˠəwə	3	66.67	0.5000	50.00
rugadh	ˈɾˠʌɡu	ˈɾˠʊɡu	1	83.33	0.2500	75.00
gnóthú	ˈɡɾˠɔːhu	ɡɾˠõw	5	37.50	0.6000	40.00
shláinte	ˈhl̪ˠaːn̠ʲtʲə	ˈl̪ˠaːn̠ʲtʲə	1	92.31	0.1667	83.33
creidte	ˈcɾʲɛdʲtʲə	ˈcɾʲɛtʲə	2	80.00	0.1667	83.33
coinín	ˈkɪnʲinʲ	ˈkɪn̠ʲinʲ	1	88.89	0.0000	100.00
caifeach	ˈkafʲax	ˈkaːfʲax	1	87.50	0.0000	100.00
bearr	bʲɑɾˠ	bʲaːɾˠ	2	66.67	0.3333	66.67
cearr	cɑɾˠ	caːɾˠ	2	60.00	0.3333	66.67
romhainn	ˈɾˠaun̠ʲ	ɾˠõːn̠ʲ	3	62.50	0.5000	50.00
roinnt	ɾˠən̠ʲtʲ	ɾˠɪn̠ʲtʲ	1	87.50	0.2500	75.00
bainse	ˈbˠan̠ʲʃə	ˈbˠæn̠ʲʃə	1	88.89	0.0000	100.00
roimpi	ˈɾˠɪmʲpʲə	ˈɾˠɨ̞pʲi	4	55.56	0.6000	40.00
Rónán	ˈɾˠɔːnˠanˠ	ˈɾˠoːnˠanˠ	1	90.00	0.0000	100.00
roimhe	ˈɾˠɛvʲə	ˈɾˠɨvʲə	1	85.71	0.2500	75.00
roimh ré	ɾˠɛvʲ ˈɾʲeː	ˌɾˠɨ̞̃vʲəˈɾʲeː	5	64.29	0.5556	44.44
rogha	ˈɾˠaiə	ɾˠeː	4	33.33	0.7500	25.00
comórtas	ˈkʌmˠɔɾˠt̪ˠəsˠ	ˈkɤmˠɔɾˠt̪ˠəsˠ	1	92.86	0.1250	87.50
neantóg	ˈn̠ʲan̪ˠt̪ˠɔɡ	ˈn̠ʲan̪ˠtaɡ	3	76.92	0.1667	83.33
ionsaí	ˈɪn̪ˠsˠi	ˈɤnˠsˠi	2	75.00	0.2500	75.00
radharc	ˈɾˠaiəɾˠk	ɾˠeːɾˠk	4	55.56	0.5000	50.00
rith	ɾˠə	ɾˠɪç	2	50.00	0.6667	33.33
rinneadh	ˈɾˠɪn̠ʲu	ˈɾˠɪnʲu	1	87.50	0.0000	100.00
leontaíl	ˈl̠ʲɔːn̪ˠt̪ˠiːlʲ	ˈl̪ˠoːn̪ˠt̪ˠiːlʲ	3	81.25	0.0000	100.00
rialacha	ˈɾˠiəlˠaxə	ˈɾˠiːlˠaxə	1	90.00	0.1429	85.71
riachtanas	ˈɾˠiəxt̪ˠənˠəsˠ	ˈɾˠiːxt̪ˠənˠəsˠ	1	93.33	0.1111	88.89
riabhaí	ˈɾˠiəwi	ˈɾˠeːwi	2	71.43	0.4000	60.00
riabhach	ˈɾˠiəwax	ˈɾˠeːwax	2	75.00	0.3333	66.67
sceamhaíl	ˈʃcaulʲ	ˈʃcawilʲ	2	75.00	0.3333	66.67
ratán	ˈɾˠat̪ˠanˠ	ˈɾˠafˠt̪ˠanˠ	2	83.33	0.1667	83.33
fionnán	ˈfʲɪn̪ˠanˠ	ˈfʲan̪ˠanˠ	1	90.00	0.2000	80.00
rang	ɾˠəŋ	ɾˠaŋ	1	75.00	0.3333	66.67
bharr	waɾˠ	bˠæːɾˠ	4	33.33	0.3333	66.67
raithneach	ˈɾˠahnʲax	ˈɾˠaihnʲax	1	90.00	0.1429	85.71
raibh	ɾˠavʲ	ɾˠoh	3	40.00	0.6667	33.33
rithfidh	ˈɾˠɪhə	ˈɾˠɪçə	1	83.33	0.2500	75.00
ghalar	ˈɣalˠəɾˠ	ˈɣɔlˠəɾˠ	1	87.50	0.2000	80.00
beag	bʲɞɡ	bʲɨ̞ɡ	2	60.00	0.5000	50.00
borb	ˈbˠʌɾˠəbˠ	ˈbˠaɾˠəbˠ	1	88.89	0.0000	100.00
píb	pʲiːbʲ	pʲiəbˠ	2	66.67	0.2500	75.00
