word	got	expected	lev	lev_norm	dolgo	dolgo_norm
spaisteoireacht	ˈsˠpˠæʃtʲɔɾʲaxt̪ˠ	ˈsˠpˠæʃtʲaɾˠaxt̪ˠ	2	88.24	0.1000	90.00
sothuigsithe	ˈsˠʌhəɟʃəhə	ˈsˠɔˌhɪcʃi	7	36.36	0.7778	22.22
seamróg	ˈʃamˠɾˠɔɡ	ˈʃamˠɾˠaɡ	1	88.89	0.1667	83.33
míghreann	ˈmʲiːjɾʲən̪ˠ	ˈmʲiːɾʲən̪ˠ	1	91.67	0.1667	83.33
sonraíoch	ˈsˠʌn̪ˠɾˠiʌx	ˈsoːnˠɾˠiax	4	66.67	0.1429	85.71
soir	sˠɛɾʲ	ʃɛɾʲ	2	60.00	0.0000	100.00
soipín	ˈsˠɛpʲinʲ	ˈsˠʌpʲinʲ	1	88.89	0.2000	80.00
flichne	ˈfʲlʲɪçɾʲə	ˈfʲlʲɨ̞hnu	5	50.00	0.7143	28.57
sodhantach	ˈsˠuːən̪ˠt̪ˠax	ˈsˠoːn̪ˠt̪ˠax	2	85.71	0.2857	71.43
sochreidte	ˈsˠʌhɾʲədʲtʲə	ˈsˠɔˌçɾʲɛtʲə	6	53.85	0.6250	37.50
sníomhtha	ˈʃnʲiːvˠhə	ˈʃn̠ʲiːwhə	3	70.00	0.1667	83.33
fianaise	ˈfʲiənˠəʃə	ˈfʲiən̪ˠəʃ	2	80.00	0.1429	85.71
sníofa	ˈʃnʲiːfˠə	ˈʃn̠ʲiːwhə	3	70.00	0.3333	66.67
snáthadh	ˈsˠn̪ˠaːhu	ˈsˠn̪ˠahuw	2	80.00	0.1667	83.33
mholfadh	ˈwɔl̪ˠhu	ˈwɔlˠhu	1	87.50	0.0000	100.00
bhrúigh	wɾˠuː	wɾˠuːj	1	83.33	0.2500	75.00
faichill	ˈfˠaçəl̠ʲ	ˈfˠaiçɪl̠ʲ	2	80.00	0.3333	66.67
snoíodóireacht	ˈsˠn̪ˠiːʌd̪ˠɔɾʲaxt̪ˠ	ˈsˠn̪ˠiːd̪ˠɔɾʲaxt̪ˠ	1	95.00	0.1000	90.00
cuardaigh	ˈkuəːɾˠd̪ˠi	ˈkuəɾˠd̪ˠi	1	90.91	0.1429	85.71
aici	ˈɛciː	ˈɛci	1	80.00	0.0000	100.00
maraím	ˈmˠaɾˠiːmʲ	ˈmˠaɾˠəwimˠ	4	63.64	0.2857	71.43
úsáideoirí	ˈuːsˠadʲɔɾʲi	ˈuːsˠædʲɔɾʲi	1	91.67	0.0000	100.00
smiolgadán	ˈsˠmʲɪl̪ˠɡəd̪ˠan̪ˠ	ˈsˠmˠʌl̪ˠəɡəd̪ˠan̪ˠ	3	84.21	0.2000	80.00
mar	mˠəɾˠ	ˈmˠəɾˠ	1	83.33	0.0000	100.00
smaoineamh	ˈsˠmˠiːnʲuː	ˈsˠmˠiːtʲuː	1	90.91	0.2000	80.00
treoracha	ˈtʲɾʲɔːɾˠaxə	ˈtʲɾʲɔːɾˠahə	1	91.67	0.1429	85.71
slíocadh	ˈʃl̠ʲiːku	ˈʃl̠ʲiːkuː	1	90.00	0.0000	100.00
sláthaigh	ˈsˠl̪ˠaːhi	ˈsˠl̪ˠahi	1	90.00	0.0000	100.00
sloit	sˠl̪ˠɪtʲ	sˠl̪ˠʌt̪ˠ	3	66.67	0.2500	75.00
cuileog	ˈkilʲɔɡ	ˈkʌlʲaɡ	2	71.43	0.4000	60.00
foscail	ˈfˠʌsˠkəlʲ	ˈfˠasˠkəlʲ	1	90.00	0.0000	100.00
feadálach	ˈfʲad̪ˠalˠax	ˈfʲad̪ˠalax	1	91.67	0.0000	100.00
sleá	ˈʃl̠ʲaː	ʃl̠ʲɨ̞ɡ	4	42.86	0.6000	40.00
slabhra	ˈsˠl̪ˠauɾˠə	ˈsˠl̪ˠauɾˠu	1	90.91	0.1667	83.33
siostal	ˈʃɪsˠt̪ˠəlˠ	ˈʃɨ̞sˠt̪ˠəlˠ	2	83.33	0.2857	71.43
siocair	ˈʃɪkəɾʲ	ˈʃʌkɪɾʲ	2	71.43	0.4000	60.00
ar fad	ɛɾʲˈfˠad̪ˠ	ɛɾʲ ˈfˠad̪ˠ	1	90.91	0.0000	100.00
sioc	ʃjuk	ʃɨk	2	50.00	0.5000	50.00
simplí	ˈʃɪmʲpʲlʲi	ˈʃɨ̞mʲpʲlʲi	2	81.82	0.2857	71.43
sníomhfaidh	ˈʃnʲiːfˠə	ˈʃn̠ʲiːwhə	3	70.00	0.3333	66.67
siabfaidh	ˈʃiəpˠə	ˈʃiəpˠiː	2	75.00	0.2000	80.00
sháigh	hə	haːj	3	25.00	0.6667	33.33
clairnéid	ˈklˠæːɾˠnʲeːdʲ	ˈklˠæːɾˠnʲedʲ	1	92.86	0.0000	100.00
dóim	d̪ˠɔːmʲ	d̪ˠoːmˠ	2	71.43	0.0000	100.00
ngábh	ŋaːw	ˈŋaːwə	2	66.67	0.2500	75.00
shníomhtaí	ˈhnʲiːvˠt̪ˠi	ˈnʲiːwhi	6	50.00	0.5000	50.00
shnaidhm	hn̪ˠəmʲ	hn̪ˠĩːmʲ	2	75.00	0.2500	75.00
shláinte	ˈhl̪ˠaːn̠ʲtʲə	ˈl̪ˠaːn̠ʲtʲə	1	92.31	0.1667	83.33
shleamhain	ˈhl̠ʲaunʲ	ˈhlʲãuwənʲ	4	60.00	0.4286	57.14
sheaicéad	ˈhaceːd̪ˠ	ˈhacæd̪ˠ	2	77.78	0.2000	80.00
tarraing	ˈt̪ˠaɾˠəŋ	ˈt̪ˠaɾˠn̠ʲ	3	70.00	0.2000	80.00
gaolmhar	ˈɡiːlˠəwəɾˠ	ˈɡiːlˠuɾˠ	3	72.73	0.4286	57.14
grinn	ɟɾʲɪn̠ʲ	ɟɾʲin̠ʲ	1	85.71	0.0000	100.00
col ceathrair	kɔlˠ ˈcahɾˠəɾʲ	kʌlˠˈcahəɾˠə	5	64.29	0.3333	66.67
gugán	ˈɡʌɡanˠ	ˈɡʊɡan	2	71.43	0.2000	80.00
seoigh	ʃɪ	ʃoːj	3	25.00	0.6667	33.33
seirbhe	ˈʃɛɾʲəvʲə	ˈʃɪɾʲɪvʲə	2	77.78	0.3333	66.67
salann	ˈsˠalˠən̪ˠ	ˈsˠɔlˠən̪ˠ	1	90.00	0.2000	80.00
tráthchlár	ˈt̪ˠɾˠaːhxlˠaɾˠ	ˈt̪ˠɾˠaːˌxlˠaːɾˠ	2	87.50	0.1250	87.50
seascann	ˈʃasˠkən̪ˠ	ˈʃasˠkənʲ	2	80.00	0.0000	100.00
léigh	l̠ʲɪ	l̠ʲeːj	3	50.00	0.6667	33.33
tsnaidhm	t̪ˠn̪ˠəmʲ	t̪ˠɾˠĩːmʲ	4	55.56	0.5000	50.00
gaid	ɡadʲ	ɡɪdʲ	1	75.00	0.3333	66.67
cinnigí	ˈcɪn̠ʲɪɟiː	ˈcɪn̠ɪɟi	2	80.00	0.0000	100.00
seanmóirí	ˈʃanˠəmˠɔɾʲi	ˈʃanˠəmɔɾʲiː	2	83.33	0.0000	100.00
seanmóireacha	ˈʃanˠəmˠɔɾʲaxə	ˈʃanˠəmˠɾˠɑhə	4	71.43	0.3000	70.00
seang	ʃaŋ	ˈʃaŋ	1	75.00	0.0000	100.00
ngliomach	ˈɲlʲʊmˠax	ˈɲlʲɨ̞mˠax	2	80.00	0.2857	71.43
seagal	ˈʃaɡəl̪ˠ	ˈʃɨɡəlˠ	2	75.00	0.2000	80.00
teaghlach	ˈtʲəilˠax	ˈtʲəilˠəx	1	88.89	0.1667	83.33
fulaing	ˈfˠʌlˠəŋ	ˈfˠʊlˠən̠ʲ	4	60.00	0.2000	80.00
rabharta	ˈɾˠauɾˠt̪ˠə	ˈɾˠoːɾˠt̪ˠə	2	81.82	0.3333	66.67
Chill Chainnigh	çɪl̠ʲ ˈxan̠ʲi	ˌçɪl̠ʲ ˈxan̠ʲiː	2	86.67	0.1250	87.50
i m'ainneoin	əˈmˠan̠ʲɔnʲ	əˈmˠæn̠ʲænʲ	2	81.82	0.1667	83.33
scriosta	ˈʃcɾʲɪsˠt̪ˠə	ˈʃcɾʲɨ̞sˠt̪ˠə	2	84.62	0.2500	75.00
scornach	ˈsˠkoːɾˠn̪ˠax	ˈsˠkɔːɾˠn̪ˠax	1	92.31	0.0000	100.00
laghach	ˈl̪ˠaiax	l̪ˠeːx	4	50.00	0.6000	40.00
scoithfidh	ˈsˠkɛhə	ˈsˠkaihə	2	75.00	0.3333	66.67
Bolcáin	ˈbˠɔlˠkanʲ	ˈbɔlˠkænʲ	2	80.00	0.0000	100.00
scoitheadh	ˈsˠkɛhu	ˈskahu	2	71.43	0.2000	80.00
ciaróg	ˈciəɾˠɔɡ	ˈciəɾˠaɡ	1	87.50	0.1667	83.33
scoith	sˠkɔ	sˠkaiç	3	50.00	0.6000	40.00
sclamh	sˠklˠau	sˠklˠãuh	2	75.00	0.3333	66.67
sciúlán	ˈʃcuːlˠaːnˠ	ˈʃcuːlˠanˠ	1	90.91	0.0000	100.00
díleá	ˈdʲiːlʲaː	ˈdʲiːl̠ʲeːw	3	72.73	0.4000	60.00
sciúirsí	ˈʃcuɾˠʃi	ˈʃcuːɾˠsˠi	3	70.00	0.0000	100.00
ramhar	ˈɾˠauəɾˠ	ˈɾˠãuəɾˠ	1	87.50	0.2000	80.00
sciurd	ʃcʌːɾˠd̪ˠ	ʃcɨ̞ɾˠd̪	3	66.67	0.3333	66.67
cheird	çɛːɾˠdʲ	çɛɾˠdʲ	1	85.71	0.0000	100.00
Laoghaire	ˈl̪ˠiːəɾʲə	ˈl̪ˠiːɾʲə	1	90.00	0.2000	80.00
vása	vˈaːsˠə	ˈwæːsˠə	3	57.14	0.2500	75.00
scioból	ˈʃcɪbˠɔl̪ˠ	ˈʃcɨ̞bˠɔl̪ˠ	2	81.82	0.2857	71.43
scilling	ˈʃcɪl̠ʲəɲ	ˈʃcɪl̠ʲən̠ʲ	3	72.73	0.0000	100.00
damnaím	ˈd̪ˠamˠn̪ˠiːmʲ	ˈd̪ˠamˠn̪ˠimˠ	2	85.71	0.0000	100.00
scanrú	ˈsˠkan̪ˠɾˠu	ˈsˠkæːn̪ˠɾˠu	2	83.33	0.0000	100.00
scamh	sˠkau	sˠkaw	1	80.00	0.2500	75.00
scaith	sˠka	sˠkaiç	2	66.67	0.4000	60.00
scabadh	ˈsˠkabˠu	ˈsˠkabˠuː	1	88.89	0.0000	100.00
gabhal	ˈɡaulˠ	ɡoːlˠ	3	50.00	0.5000	50.00
bolcáin	ˈbˠɔlˠkanʲ	ˈbɔlˠkænʲ	2	80.00	0.0000	100.00
coireach	ˈkɛɾʲax	ˈkɨ̞ɾˠhax	4	55.56	0.4286	57.14
Laidin	ˈl̪ˠadʲənʲ	ˈl̪ˠadʲənˠ	1	90.00	0.0000	100.00
eilit	ˈɛlʲɪtʲ	ˈɛhlʲədʲ	3	62.50	0.6000	40.00
ollmhargadh	ˈɔl̪ˠəwəɾˠɡu	ˈʌl̪ˠˌwaɾˠəɡu	4	69.23	0.4444	55.56
samhailt	ˈsˠaul̠ʲtʲ	ˈsˠãuəl̠ʲtʲ	2	81.82	0.3333	66.67
Domhnach	ˈd̪ˠaun̪ˠax	ˈd̪ˠəun̪ˠəx	2	81.82	0.3333	66.67
seinn	ʃɛn̠ʲ	ʃɪn̠ʲ	1	80.00	0.3333	66.67
leifteán	ˈl̠ʲɛfʲtʲaːnˠ	ˈl̠ʲɛfʲtʲanˠ	1	92.31	0.0000	100.00
sreangadach	ˈʃɾʲaŋəd̪ˠax	ˈsˠɾˠaŋəd̪ˠax	3	76.92	0.0000	100.00
saighead	sˠəəd̪ˠ	sˠəid̪ˠ	1	85.71	0.2500	75.00
saic	sˠɪc	sˠic	1	75.00	0.0000	100.00
carráiste	ˈkɞɾˠaʃtʲə	ˈkaɾˠaʃtʲə	1	90.00	0.1429	85.71
dílse	ˈdʲiːl̠ʲʃə	ˈdʲiːʃl̠ʲə	2	80.00	0.4000	60.00
sabhaircín	ˈsˠauɾʲcinʲ	ˈsˠeːɾˠkanˠ	6	45.45	0.4286	57.14
róghoilliúnach	ˈɾˠɔːɣəl̠ʲunˠax	ɾˠɔːˈɣɪl̠ʲunˠah	4	73.33	0.2222	77.78
beinn	bʲɛn̠ʲ	bʲein̠ʲ	2	71.43	0.2500	75.00
ríúil	ˈɾˠiːuːlʲ	ˈɾˠihwəlʲ	3	66.67	0.5000	50.00
réidh	ɾˠə	ɾˠeːj	3	40.00	0.6667	33.33
ráth sneachta	ɾˠaːh ˈʃnʲaxt̪ˠə	ˌɾˠaːx ˈʃn̠ʲaxt̪ˠə	3	83.33	0.2000	80.00
cnáibe	ˈkɾˠaːbʲə	ˈkɾˠãːbʲə	1	88.89	0.2000	80.00
rámhaíocht	ˈɾˠaːwiəxt̪ˠ	ˈɾˠɑːwiəxt̪ˠ	1	91.67	0.1429	85.71
ráithe	ˈɾˠaːhə	ˈɾˠaːçə	1	85.71	0.2500	75.00
ráit	ɾˠaːtʲ	ˈɾˠaːtʲ	1	85.71	0.0000	100.00
ráinig	ˈɾˠaːnʲɪɟ	ˈɾˠaːnʲɪc	1	88.89	0.2000	80.00
breáichte	ˈbʲɾʲaːhtʲə	ˈbʲɾʲeːxtʲə	2	81.82	0.3333	66.67
rugadh	ˈɾˠʌɡu	ˈɾˠʊɡu	1	83.33	0.2500	75.00
treabhaim	ˈtʲɾʲaumˠ	tʲɾʲoːjəmˠ	5	50.00	0.5000	50.00
romhaibh	ˈɾˠauvʲ	ɾˠõːvʲ	3	57.14	0.5000	50.00
roithleán	ˈɾˠɛhlʲaːnˠ	ˈɾˠɨ̞hlʲanˠ	3	72.73	0.2857	71.43
roimpi	ˈɾˠɪmʲpʲə	ˈɾˠɨ̞pʲi	4	55.56	0.6000	40.00
táthóidh	ˈt̪ˠaːhɔ	ˈt̪ˠaːçɪ	2	75.00	0.5000	50.00
meáim	mʲaːmʲ	ˈmʲãːjəmˠ	5	44.44	0.6000	40.00
ceithearnach	ˈcɛhəːɾˠn̪ˠax	ˈcahəɾˠn̪ˠax	2	84.62	0.2222	77.78
rithfidh	ˈɾˠɪhə	ˈɾˠɪçə	1	83.33	0.2500	75.00
rith	ɾˠə	ɾˠɪç	2	50.00	0.6667	33.33
coimhead	ˈkɛvʲəd̪ˠ	ˈkɨ̞vʲad̪ˠ	3	70.00	0.5000	50.00
insím	ˈɪnʲʃimʲ	ˈin̠ʲʃəmˠ	4	55.56	0.2000	80.00
rinneadh	ˈɾˠɪn̠ʲu	ˈɾˠɪnʲu	1	87.50	0.0000	100.00
rinn	ɾˠən̠ʲ	ɾˠin̠ʲ	1	83.33	0.3333	66.67
riascánta	ˈɾˠiəsˠkan̪ˠt̪ˠə	ˈɾˠeːsˠkan̪ˠt̪ˠə	2	87.50	0.2222	77.78
fheabhas	ˈauəsˠ	oːsˠ	4	33.33	0.7500	25.00
riabhóg	ˈɾˠiəwɔɡ	ˈɾˠeːwɔɡ	2	75.00	0.3333	66.67
riabhach	ˈɾˠiəwax	ˈɾˠeːwax	2	75.00	0.3333	66.67
glacadh	ˈɡlˠaku	ˈɡlˠakuː	1	87.50	0.0000	100.00
coisíocht	ˈkɔʃiaxt̪ˠ	ˈkɔʃiaxt	2	80.00	0.0000	100.00
fágáil	ˈfˠaːɡalʲ	ˈfˠaːɡælʲ	1	88.89	0.0000	100.00
fiánta	ˈfʲian̪ˠt̪ˠə	ˈfʲiː.an̪ˠt̪ˠə	2	85.71	0.0000	100.00
labhairt	ˈl̪ˠauəɾˠtʲ	l̪ˠoːɾˠtʲ	4	63.64	0.5000	50.00
iomaí	ˈʊmˠi	ˈʌmˠi	1	80.00	0.3333	66.67
coicís	ˈkɛciʃ	ˈkɨkiːʃ	3	57.14	0.2000	80.00
le haghaidh	lʲɛ ˈhaiə	lʲɛˈhiː	3	66.67	0.3333	66.67
ratán	ˈɾˠat̪ˠanˠ	ˈɾˠafˠt̪ˠanˠ	2	83.33	0.1667	83.33
rath	ɾˠa	ɾˠah	1	75.00	0.3333	66.67
raiméis	ˈɾˠamʲeːʃ	ˈɾˠæːmʲeʃ	3	66.67	0.0000	100.00
trioblóid	ˈtʲɾʲɪbˠlˠɔdʲ	ˈtʲɾʲɨ̞bˠlˠɔdʲ	2	85.71	0.2500	75.00
ionsorm	ˈɪn̪ˠsˠɔɾˠmˠ	ˈʌn̪ˠsˠɔɾˠəmˠ	2	84.62	0.2857	71.43
radharc	ˈɾˠaiəɾˠk	ɾˠeːɾˠk	4	55.56	0.5000	50.00
dreasóchaidh	ˈdʲɾʲasˠɔxə	ˈdʲɾʲasˠaxə	1	90.91	0.1429	85.71
brúdh	bˠɾˠə	bˠɾˠuː	2	66.67	0.3333	66.67
moilt	mˠɛl̠ʲtʲ	mˠɪl̠ʲtʲ	1	87.50	0.2500	75.00
píob	ˈpʲiːbˠ	pʲiəbˠ	2	71.43	0.2500	75.00
píb	pʲiːbʲ	pʲiəbˠ	2	66.67	0.2500	75.00
péitseog	ˈpʲeːtʲʃɔɡ	ˈpʲeːtʲʃaɡ	1	90.00	0.1667	83.33
fiagaire	ˈfʲiəɡəɾʲə	ˈfʲiəɣəɾʲə	1	90.00	0.0000	100.00
éanlaith	ˈeːn̪ˠlˠə	ˈeːn̪ˠl̪ˠaiç	4	66.67	0.5000	50.00
punannacha	ˈpˠʌnˠən̪ˠaxə	ˈpˠʌn̪ˠən̪ˠaxə	1	92.86	0.0000	100.00
príomh-	pʲɾʲiːw	ˈpˠɾˠiːw	3	62.50	0.0000	100.00
préachta	ˈpʲɾʲeːxt̪ˠə	ˈpʲɾʲɛa̯xt̪ˠə	3	76.92	0.2500	75.00
práidhinneach	ˈpˠɾˠaːjən̠ʲax	ˈpˠɾˠaːjin̠ʲax	1	92.86	0.1250	87.50
neamhdhlíthiúil	ˈn̠ʲaujlʲihulʲ	ˈn̠ʲãu̯jlʲihwəlʲ	4	75.00	0.3636	63.64
díbríodh	ˈdʲiːbʲɾʲə	ˈdʲiːbʲɾʲiw	2	81.82	0.3333	66.67
pronn	pˠɾˠʊn̪ˠ	pˠɾˠʌn̪ˠ	1	87.50	0.2500	75.00
preabán sáile	ˌpʲɾʲabˠanˠ ˈsˠaːlʲə	ˌpʲɾʲabˠan̪ˠ ˈsˠaːlʲə	1	95.24	0.0000	100.00
naomh	n̪ˠiːvˠ	n̪ˠiːw	2	71.43	0.3333	66.67
gcomhluadar	ˈɡaulˠuəd̪ˠəɾˠ	ˈɡɔːlˠuəd̪ˠəɾˠ	2	85.71	0.2222	77.78
poiblí	ˈpˠɛbʲlʲi	ˈpˠʌbʲlʲi	1	88.89	0.2000	80.00
coisreacaim	ˈkɔʃɾʲəkəmˠ	ˈkɔʃɾʲɨkəmˠ	1	90.91	0.1250	87.50
plá	pˠlˠaː	pˠlˠaːj	1	85.71	0.2500	75.00
samhaidh	ˈsˠau	ˈsˠãuwi	3	57.14	0.6000	40.00
ainmhí	ˈanʲəvʲi	ˈɛnʲəvʲi	1	87.50	0.2000	80.00
maidin	ˈmˠadʲənʲ	ˈmˠædʲənʲ	1	88.89	0.0000	100.00
pionós	ˈpʲɪnˠɔsˠ	ˈpʲɨ̞nus	5	44.44	0.5000	50.00
nár	n̪ˠaːɾˠ	n̪ˠɑːɾˠ	1	85.71	0.3333	66.67
aniar	əˈnʲiəɾˠ	əˈn̠ʲiəɾˠ	1	88.89	0.0000	100.00
cúng	kuːŋ	kuːn̪ˠ	3	50.00	0.0000	100.00
cár	kaːrˠ	kaːɾˠ	1	80.00	0.0000	100.00
Chonchúir	ˈxʌnˠəxuɾʲ	ˈxɾˠʌhuɾʲ	4	60.00	0.5714	42.86
le déanaí	lʲɛ ˈdʲeːnˠi	lʲə ˈdʲeːn̪ˠi	2	84.62	0.1667	83.33
pilibín	ˈpʲɪlʲəbʲinʲ	ˈpʲɨ̞lʲəpʲinʲ	3	76.92	0.3750	62.50
pianfaidh	ˈpʲiən̪ˠhə	ˈpʲiənhi	3	70.00	0.1667	83.33
piachán	ˈpʲiəxanˠ	ˈpʲiəxːan	2	77.78	0.1429	85.71
athchuinge	ˈahxəɲə	ˈaxɪɲə	2	71.43	0.3333	66.67
feoigh	fʲɪ	fʲɔːj	3	40.00	0.6667	33.33
pharóiste	ˈfˠaɾˠɔʃtʲə	ˈfˠaɾˠæʃtʲə	1	90.91	0.1429	85.71
pharáiste	ˈfˠaɾˠaʃtʲə	ˈfˠaɾˠæʃtʲə	1	90.91	0.0000	100.00
mura	ˈmˠʌɾˠə	ˈmˠʊɾˠə	1	85.71	0.2500	75.00
urghabh	ˈʌɾˠɣau	ˈʊɾˠɣəu	2	71.43	0.4000	60.00
moiglí	ˈmˠɛɟlʲi	ˈmˠɨ̞ɟlʲi	2	77.78	0.3333	66.67
parthas	ˈpˠaɾˠhəsˠ	ˈpˠaːɾˠhuːsˠ	3	75.00	0.1667	83.33
paidrín	ˈpˠadʲɾʲinʲ	ˈpˠædʲɾʲiːnʲ	2	83.33	0.0000	100.00
fhios	iʌsˠ	ɨ̞sˠ	2	50.00	0.6667	33.33
paidir	ˈpˠadʲəɾʲ	ˈpˠædʲəɾʲ	1	88.89	0.0000	100.00
oíche	ˈiːçə	ˈiːhə	1	80.00	0.3333	66.67
ospidéil	ˈɪʃpʲədʲeːlʲ	ˈʌspʲədʲælʲ	4	66.67	0.2857	71.43
máistir	ˈmˠaːʃtʲəɾʲ	ˈmˠaiʃtʲəɾʲ	1	90.91	0.1429	85.71
meirg	ˈmʲɛɾʲɪɟ	ˈmʲiɾʲɪɟ	1	87.50	0.2000	80.00
n-airí	ˈn̪ˠaɾʲi	ˈn̪ˠæɾʲiː	2	77.78	0.0000	100.00
os comhair	ʌsˠ ˈkauɾʲ	əsˠˈkɔːɾʲ	4	60.00	0.5000	50.00
gnaitheach	ˈɡɾˠahax	ˈɡɾˠeːhax	2	77.78	0.1667	83.33
láirigeacha	ˈl̪ˠaːɾʲəɟaxə	ˈl̪ˠaːɾʲicaxə	2	84.62	0.2500	75.00
os cionn	ʌsˠ ˈcɪn̪ˠ	əsˠˈcɨ̞n̪ˠ	4	60.00	0.5000	50.00
oráiste	ˈʌɾˠaʃtʲə	ˈɔɾˠæʃtʲə	2	77.78	0.1667	83.33
orthu	ɔɾˠhʌ	ˈɔɾˠhu	2	66.67	0.2500	75.00
orm	ʌɾˠəmˠ	ˈɔɾˠəmˠ	2	71.43	0.2500	75.00
ordóg	ˈoːɾˠd̪ˠɔɡ	ˈɔːɾˠd̪ˠaɡ	2	80.00	0.2000	80.00
ord	ʌːɾˠd̪ˠ	ɔːɾˠd̪ˠ	1	85.71	0.5000	50.00
léithe	ˈl̠ʲeːhə	ˈlʲeːhə	1	87.50	0.0000	100.00
deirteá	ˈdʲɛɾˠtʲaː	ˈdʲɛɾʲtʲæ	3	70.00	0.0000	100.00
treabhtar	ˈtʲɾʲaut̪ˠəɾˠ	ˈtʲɾʲoːhəɾˠ	5	61.54	0.4286	57.14
oirthear	ˈɛɾʲhəɾˠ	ˈeɾʲhəɾˠ	1	87.50	0.0000	100.00
oiread	ˈɛɾʲəd̪ˠ	ˈʌɾˠəd̪ˠ	2	75.00	0.2500	75.00
oireachtas	ˈɛɾʲəxt̪ˠəsˠ	ˈeɾʲaxt̪ˠəsˠ	2	83.33	0.1429	85.71
oird	oːɾˠdʲ	ɨ̞ɾˠdʲ	2	66.67	0.5000	50.00
cithréim	ˈcɪhɾʲeːmˠ	ˈcɨ̞hɾˠəmˠ	5	50.00	0.4286	57.14
céallannaí	ˈceːl̪ˠən̪ˠi	ˈciəl̪ˠən̪ˠi	2	83.33	0.2857	71.43
coróine	ˈkʌɾˠɔnʲə	ˈkɔɾˠanˠə	3	66.67	0.3333	66.67
long	l̪ˠʊŋ	l̪ˠɔŋ	1	80.00	0.3333	66.67
gairmiúil	ˈɡaɾʲəmʲulʲ	ɡaɾʲəˌmʲuəlʲ	3	75.00	0.2222	77.78
oileán	ˈɪlʲaːnˠ	ˈɛlʲanˠ	2	75.00	0.2500	75.00
oileáin	ˈɪlʲaːnʲ	ˈɛlʲænʲ	3	62.50	0.2500	75.00
lúbarnaíl	ˈl̪ˠuːbˠəːɾˠn̪ˠiːlʲ	ˈl̪ˠuːbˠəɾˠn̪ˠĩ	5	73.68	0.3333	66.67
trealamh	ˈtʲɾʲalˠau	ˈtʲɾʲalˠu	1	90.00	0.1667	83.33
leannán sí	ˌl̠ʲan̪ˠanˠ ˈʃiː	ˈl̠ʲan̪ˠæn̠ʲ ʃiː	5	68.75	0.1250	87.50
oifig	ˈɛfʲɪɟ	ˈɔfʲɪc	2	66.67	0.5000	50.00
oibriú	ˈɛbʲɾʲu	ˈɨ̞bʲɾʲuː	3	66.67	0.4000	60.00
lastall	ˈl̪ˠasˠt̪ˠəl̪ˠ	l̪ˠasˠˈt̪ˠal̪ˠ	3	78.57	0.1667	83.33
casfaidh	ˈkasˠə	ˈkasˠi	1	83.33	0.2500	75.00
teifeach	ˈtʲɛfʲax	ˈtʲɛfʲæh	2	75.00	0.2000	80.00
cuimhne	ˈkɪvʲnʲə	ˈkɨmʲnʲə	2	75.00	0.4000	60.00
ghníomhaíocht	ˈjnʲiəwiəxt̪ˠ	ˈɣɾˠiːwiaht̪ˠ	6	53.85	0.5556	44.44
nós	n̪ˠɔːsˠ	n̪ˠõːsˠ	1	85.71	0.3333	66.67
nóinín	ˈn̪ˠɔːnʲinʲ	ˈn̠ʲoːnʲinʲ	3	72.73	0.0000	100.00
nóin	n̪ˠɔːnʲ	n̠ʲoːnʲ	3	57.14	0.0000	100.00
ním	n̠ʲiːmʲ	n̠ʲiːmˠ	1	85.71	0.0000	100.00
madadh	ˈmˠad̪ˠu	ˈmˠad̪ˠuː	1	88.89	0.0000	100.00
saoithiúil	ˈsˠiːhulʲ	ˈsiːhwəlʲ	3	66.67	0.3333	66.67
baintrí	ˈbˠan̠ʲtʲɾʲi	ˈbˠæn̠ʲtʲɾʲəi̯	3	78.57	0.2500	75.00
nochtach	ˈn̪ˠʌxt̪ˠax	ˈnɔxt̪ˠax	3	72.73	0.1667	83.33
ladhar	ˈl̪ˠaiəɾˠ	l̪ˠeːɾˠ	4	55.56	0.6000	40.00
nimh	n̠ʲəi	n̠ʲɨ̞fʲ	4	42.86	0.7500	25.00
sheabhac	ˈhauək	hoːk	4	33.33	0.6000	40.00
ngníomhartha	ˈɲnʲiːwəɾˠhə	ˈɲɾʲiːwəɾˠi	3	75.00	0.3750	62.50
griosálfaidh	ˈɟɾʲɪsˠal̪ˠhə	ˈɟɾʲɪsˠal̪ˠi	2	84.62	0.2500	75.00
bradaigh	ˈbˠɾˠad̪ˠi	ˈbˠɾˠad̪ˠiː	1	90.91	0.0000	100.00
nglacfadh	ˈŋlˠaku	ˈŋlˠakuː	1	87.50	0.0000	100.00
lámhchrann	ˈl̪ˠaːvˠxɾˠən̪ˠ	ˈl̪ˠaːfˠɾˠən̪ˠ	2	86.67	0.2857	71.43
Conchúir	ˈkʌnˠəxuɾʲ	ˈkɾˠʌhuɾʲ	4	60.00	0.5714	42.86
coileán	ˈkɛlʲaːnˠ	ˈkɨlʲanˠ	2	77.78	0.2000	80.00
chasán	ˈxasˠanˠ	ˈxɑsˠɑnˠ	2	75.00	0.4000	60.00
áinsíoch	ˈaːn̠ʲʃiəx	ˈæːn̠ʲʃiax	2	80.00	0.1667	83.33
gearrfaidh	ˈɟaɾˠhə	ˈɟaːɾˠhə	1	87.50	0.0000	100.00
baintreach	ˈbˠan̠ʲtʲɾʲax	ˈbˠæn̠ʲtʲɾʲax	1	92.31	0.0000	100.00
